# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.848927e-03	2.279518e-21	1.397693e-03	-3.494232e-05	3.093742e-03	7.122317e-05	1.389521e-03	1.459406e-03	7.122317e-05	-7.122317e-05	3.792589e-03	-2.394896e-03
2             	1.193198e-02	-3.981008e-21	4.630026e-03	-1.157507e-04	1.534254e-02	2.982995e-04	5.850238e-03	6.081740e-03	2.982995e-04	-2.982995e-04	1.765755e-02	-1.302753e-02
3             	1.244033e-02	-4.232290e-21	5.286207e-03	-1.321552e-04	1.528821e-02	3.110081e-04	6.088007e-03	6.352318e-03	3.110081e-04	-3.110081e-04	1.793131e-02	-1.264511e-02
4             	1.078807e-02	-2.327324e-21	5.610367e-03	-1.402592e-04	1.135506e-02	2.697017e-04	5.253774e-03	5.534293e-03	2.697017e-04	-2.697017e-04	1.416025e-02	-8.549880e-03
5             	9.895188e-03	-1.003278e-21	6.140236e-03	-1.535059e-04	8.445391e-03	2.473797e-04	4.794088e-03	5.101100e-03	2.473797e-04	-2.473797e-04	1.151551e-02	-5.375273e-03
6             	9.515267e-03	-7.363636e-22	6.384300e-03	-1.596075e-04	7.191771e-03	2.378817e-04	4.598026e-03	4.917241e-03	2.378817e-04	-2.378817e-04	1.038392e-02	-3.999621e-03
7             	9.324366e-03	-5.619518e-22	6.439522e-03	-1.609881e-04	6.709464e-03	2.331091e-04	4.501195e-03	4.823171e-03	2.331091e-04	-2.331091e-04	9.929225e-03	-3.489703e-03
8             	9.568989e-03	-8.961235e-22	6.515944e-03	-1.628986e-04	7.058215e-03	2.392247e-04	4.621596e-03	4.947393e-03	2.392247e-04	-2.392247e-04	1.031619e-02	-3.800243e-03
9             	9.680594e-03	-9.864771e-22	6.457770e-03	-1.614443e-04	7.360238e-03	2.420148e-04	4.678853e-03	5.001741e-03	2.420148e-04	-2.420148e-04	1.058912e-02	-4.131353e-03
10            	9.607799e-03	-1.039546e-21	6.315631e-03	-1.578908e-04	7.441671e-03	2.401950e-04	4.646009e-03	4.961790e-03	2.401950e-04	-2.401950e-04	1.059949e-02	-4.283856e-03
11            	9.318620e-03	-1.179107e-21	6.078031e-03	-1.519508e-04	7.274427e-03	2.329655e-04	4.507359e-03	4.811261e-03	2.329655e-04	-2.329655e-04	1.031344e-02	-4.235412e-03
12            	8.933473e-03	-1.346932e-21	5.768937e-03	-1.442234e-04	7.071729e-03	2.233368e-04	4.322513e-03	4.610960e-03	2.233368e-04	-2.233368e-04	9.956197e-03	-4.187261e-03
13            	8.505153e-03	-1.516262e-21	5.387429e-03	-1.346857e-04	6.946012e-03	2.126288e-04	4.117891e-03	4.387262e-03	2.126288e-04	-2.126288e-04	9.639726e-03	-4.252297e-03
14            	8.096550e-03	-1.583950e-21	4.990970e-03	-1.247743e-04	6.918216e-03	2.024137e-04	3.923501e-03	4.173049e-03	2.024137e-04	-2.024137e-04	9.413701e-03	-4.422731e-03
15            	7.798334e-03	-1.459130e-21	4.637146e-03	-1.159287e-04	7.044904e-03	1.949584e-04	3.783238e-03	4.015096e-03	1.949584e-04	-1.949584e-04	9.363477e-03	-4.726331e-03
16            	7.622515e-03	-1.167119e-21	4.376482e-03	-1.094120e-04	7.223993e-03	1.905629e-04	3.701845e-03	3.920669e-03	1.905629e-04	-1.905629e-04	9.412234e-03	-5.035752e-03
17            	7.488772e-03	-1.026215e-21	4.193176e-03	-1.048294e-04	7.327266e-03	1.872193e-04	3.639557e-03	3.849216e-03	1.872193e-04	-1.872193e-04	9.423854e-03	-5.230678e-03
18            	7.371184e-03	-9.858991e-22	4.066655e-03	-1.016664e-04	7.354892e-03	1.842796e-04	3.583926e-03	3.787259e-03	1.842796e-04	-1.842796e-04	9.388219e-03	-5.321564e-03
19            	7.272552e-03	-9.736465e-22	4.003836e-03	-1.000959e-04	7.304824e-03	1.818138e-04	3.536180e-03	3.736372e-03	1.818138e-04	-1.818138e-04	9.306742e-03	-5.302905e-03
20            	7.208562e-03	-9.882945e-22	4.014124e-03	-1.003531e-04	7.188180e-03	1.802140e-04	3.503928e-03	3.704634e-03	1.802140e-04	-1.802140e-04	9.195242e-03	-5.181118e-03
21            	7.162259e-03	-1.008499e-21	4.114884e-03	-1.028721e-04	6.928512e-03	1.790565e-04	3.478258e-03	3.684002e-03	1.790565e-04	-1.790565e-04	8.985954e-03	-4.871070e-03
22            	7.131503e-03	-1.002461e-21	4.274731e-03	-1.068683e-04	6.583533e-03	1.782876e-04	3.458883e-03	3.672620e-03	1.782876e-04	-1.782876e-04	8.720898e-03	-4.446167e-03
23            	7.202682e-03	-1.003050e-21	4.510836e-03	-1.127709e-04	6.292995e-03	1.800671e-04	3.488570e-03	3.714112e-03	1.800671e-04	-1.800671e-04	8.548413e-03	-4.037577e-03
24            	7.357198e-03	-1.124352e-21	4.788276e-03	-1.197069e-04	6.083674e-03	1.839300e-04	3.558892e-03	3.798306e-03	1.839300e-04	-1.839300e-04	8.477812e-03	-3.689536e-03
25            	7.570512e-03	-1.253186e-21	5.068899e-03	-1.267225e-04	5.975013e-03	1.892628e-04	3.658533e-03	3.911978e-03	1.892628e-04	-1.892628e-04	8.509463e-03	-3.440563e-03
26            	7.839682e-03	-1.320674e-21	5.286509e-03	-1.321627e-04	6.081190e-03	1.959920e-04	3.787678e-03	4.052004e-03	1.959920e-04	-1.959920e-04	8.724444e-03	-3.437935e-03
27            	8.118849e-03	-1.441885e-21	5.420179e-03	-1.355045e-04	6.345347e-03	2.029712e-04	3.923920e-03	4.194929e-03	2.029712e-04	-2.029712e-04	9.055436e-03	-3.635257e-03
28            	8.321474e-03	-1.607269e-21	5.427002e-03	-1.356750e-04	6.678806e-03	2.080369e-04	4.025062e-03	4.296412e-03	2.080369e-04	-2.080369e-04	9.392307e-03	-3.965305e-03
29            	8.444011e-03	-1.872589e-21	5.303057e-03	-1.325764e-04	7.099976e-03	2.111003e-04	4.089429e-03	4.354582e-03	2.111003e-04	-2.111003e-04	9.751505e-03	-4.448448e-03
30            	8.514612e-03	-2.271655e-21	5.094236e-03	-1.273559e-04	7.599286e-03	2.128653e-04	4.129950e-03	4.384662e-03	2.128653e-04	-2.128653e-04	1.014640e-02	-5.052168e-03
31            	8.627264e-03	-2.323738e-21	4.892753e-03	-1.223188e-04	8.213420e-03	2.156816e-04	4.191313e-03	4.435951e-03	2.156816e-04	-2.156816e-04	1.065980e-02	-5.767043e-03
32            	8.772071e-03	-1.657144e-21	4.840719e-03	-1.210180e-04	8.621118e-03	2.193018e-04	4.265018e-03	4.507054e-03	2.193018e-04	-2.193018e-04	1.104148e-02	-6.200758e-03
33            	8.931827e-03	-1.341209e-21	4.967399e-03	-1.241850e-04	8.725926e-03	2.232957e-04	4.341729e-03	4.590099e-03	2.232957e-04	-2.232957e-04	1.120963e-02	-6.242226e-03
34            	9.002209e-03	-1.250006e-21	5.198190e-03	-1.299547e-04	8.462236e-03	2.250552e-04	4.371150e-03	4.631059e-03	2.250552e-04	-2.250552e-04	1.106133e-02	-5.863142e-03
35            	9.029472e-03	-1.424796e-21	5.504210e-03	-1.376052e-04	7.971202e-03	2.257368e-04	4.377131e-03	4.652341e-03	2.257368e-04	-2.257368e-04	1.072331e-02	-5.219098e-03
36            	9.064998e-03	-1.482167e-21	5.846704e-03	-1.461676e-04	7.417891e-03	2.266249e-04	4.386331e-03	4.678667e-03	2.266249e-04	-2.266249e-04	1.034124e-02	-4.494539e-03
37            	9.113792e-03	-1.617541e-21	6.189571e-03	-1.547393e-04	6.879597e-03	2.278448e-04	4.402157e-03	4.711635e-03	2.278448e-04	-2.278448e-04	9.974382e-03	-3.784812e-03
38            	9.209253e-03	-1.372859e-21	6.508485e-03	-1.627121e-04	6.466941e-03	2.302313e-04	4.441914e-03	4.767339e-03	2.302313e-04	-2.302313e-04	9.721184e-03	-3.212699e-03
39            	9.273128e-03	-1.299652e-21	6.636059e-03	-1.659015e-04	6.319775e-03	2.318282e-04	4.470662e-03	4.802465e-03	2.318282e-04	-2.318282e-04	9.637804e-03	-3.001745e-03
40            	9.376330e-03	-1.427475e-21	6.554255e-03	-1.638564e-04	6.625500e-03	2.344082e-04	4.524309e-03	4.852021e-03	2.344082e-04	-2.344082e-04	9.902628e-03	-3.348373e-03
41            	9.415269e-03	-1.717671e-21	6.253095e-03	-1.563274e-04	7.194328e-03	2.353817e-04	4.551307e-03	4.863962e-03	2.353817e-04	-2.353817e-04	1.032088e-02	-4.067781e-03
42            	9.389067e-03	-2.300761e-21	5.816210e-03	-1.454053e-04	7.901867e-03	2.347267e-04	4.549128e-03	4.839939e-03	2.347267e-04	-2.347267e-04	1.080997e-02	-4.993761e-03
43            	9.320630e-03	-2.533766e-21	5.409101e-03	-1.352275e-04	8.531051e-03	2.330158e-04	4.525088e-03	4.795543e-03	2.330158e-04	-2.330158e-04	1.123560e-02	-5.826500e-03
44            	9.382725e-03	-2.121678e-21	5.134408e-03	-1.283602e-04	9.219295e-03	2.345681e-04	4.563002e-03	4.819723e-03	2.345681e-04	-2.345681e-04	1.178650e-02	-6.652091e-03
45            	9.496163e-03	-1.428575e-21	5.097109e-03	-1.274277e-04	9.551358e-03	2.374041e-04	4.620654e-03	4.875509e-03	2.374041e-04	-2.374041e-04	1.209991e-02	-7.002803e-03
46            	9.613499e-03	-1.288915e-21	5.199154e-03	-1.299789e-04	9.633474e-03	2.403375e-04	4.676771e-03	4.936728e-03	2.403375e-04	-2.403375e-04	1.223305e-02	-7.033897e-03
47            	9.564301e-03	-1.181371e-21	5.424524e-03	-1.356131e-04	9.171797e-03	2.391075e-04	4.646537e-03	4.917764e-03	2.391075e-04	-2.391075e-04	1.188406e-02	-6.459535e-03
48            	9.488523e-03	-1.419217e-21	5.738290e-03	-1.434573e-04	8.477208e-03	2.372131e-04	4.600804e-03	4.887719e-03	2.372131e-04	-2.372131e-04	1.134635e-02	-5.608063e-03
49            	9.381747e-03	-1.409681e-21	6.117635e-03	-1.529409e-04	7.585161e-03	2.345437e-04	4.537933e-03	4.843814e-03	2.345437e-04	-2.345437e-04	1.064398e-02	-4.526344e-03
50            	9.389416e-03	-1.585680e-21	6.546760e-03	-1.636690e-04	6.807151e-03	2.347354e-04	4.531039e-03	4.858377e-03	2.347354e-04	-2.347354e-04	1.008053e-02	-3.533771e-03
51            	9.528810e-03	-1.342811e-21	6.903217e-03	-1.725804e-04	6.411623e-03	2.382203e-04	4.591825e-03	4.936985e-03	2.382203e-04	-2.382203e-04	9.863232e-03	-2.960014e-03
52            	9.706524e-03	-1.357536e-21	7.053621e-03	-1.763405e-04	6.436750e-03	2.426631e-04	4.676921e-03	5.029602e-03	2.426631e-04	-2.426631e-04	9.963561e-03	-2.909940e-03
53            	9.899346e-03	-1.502133e-21	6.898351e-03	-1.724588e-04	7.033261e-03	2.474836e-04	4.777214e-03	5.122132e-03	2.474836e-04	-2.474836e-04	1.048244e-02	-3.584085e-03
54            	9.984622e-03	-1.784861e-21	6.527103e-03	-1.631776e-04	7.810726e-03	2.496156e-04	4.829134e-03	5.155489e-03	2.496156e-04	-2.496156e-04	1.107428e-02	-4.547174e-03
55            	9.910275e-03	-2.383906e-21	6.025098e-03	-1.506275e-04	8.528385e-03	2.477569e-04	4.804510e-03	5.105765e-03	2.477569e-04	-2.477569e-04	1.154093e-02	-5.515836e-03
56            	9.756376e-03	-2.625281e-21	5.524486e-03	-1.381122e-04	9.160281e-03	2.439094e-04	4.740076e-03	5.016300e-03	2.439094e-04	-2.439094e-04	1.192252e-02	-6.398038e-03
57            	9.770683e-03	-2.120159e-21	5.187810e-03	-1.296952e-04	9.885679e-03	2.442671e-04	4.755646e-03	5.015037e-03	2.442671e-04	-2.442671e-04	1.247958e-02	-7.291774e-03
58            	9.894539e-03	-1.398150e-21	5.131953e-03	-1.282988e-04	1.028427e-02	2.473635e-04	4.818971e-03	5.075568e-03	2.473635e-04	-2.473635e-04	1.285024e-02	-7.718290e-03
59            	9.918649e-03	-1.137942e-21	5.241470e-03	-1.310368e-04	1.018309e-02	2.479662e-04	4.828288e-03	5.090361e-03	2.479662e-04	-2.479662e-04	1.280382e-02	-7.562353e-03
60            	9.860924e-03	-1.097912e-21	5.490512e-03	-1.372628e-04	9.666011e-03	2.465231e-04	4.793199e-03	5.067725e-03	2.465231e-04	-2.465231e-04	1.241127e-02	-6.920755e-03
61            	9.758478e-03	-1.332073e-21	5.830907e-03	-1.457727e-04	8.875935e-03	2.439619e-04	4.733466e-03	5.025011e-03	2.439619e-04	-2.439619e-04	1.179139e-02	-5.960481e-03
62            	9.635795e-03	-1.446162e-21	6.253266e-03	-1.563317e-04	7.872190e-03	2.408949e-04	4.661566e-03	4.974229e-03	2.408949e-04	-2.408949e-04	1.099882e-02	-4.745557e-03
63            	9.611335e-03	-1.606726e-21	6.713841e-03	-1.678460e-04	6.963782e-03	2.402834e-04	4.637822e-03	4.973514e-03	2.402834e-04	-2.402834e-04	1.032070e-02	-3.606862e-03
64            	9.742385e-03	-1.360021e-21	7.040237e-03	-1.760059e-04	6.603136e-03	2.435596e-04	4.695186e-03	5.047198e-03	2.435596e-04	-2.435596e-04	1.012325e-02	-3.083017e-03
65            	9.930253e-03	-1.354798e-21	7.185471e-03	-1.796368e-04	6.655072e-03	2.482563e-04	4.785490e-03	5.144763e-03	2.482563e-04	-2.482563e-04	1.024781e-02	-3.062336e-03
66            	1.015439e-02	-1.519368e-21	7.036546e-03	-1.759137e-04	7.302735e-03	2.538599e-04	4.901283e-03	5.253111e-03	2.538599e-04	-2.538599e-04	1.082101e-02	-3.784462e-03
67            	1.019765e-02	-1.783680e-21	6.661199e-03	-1.665300e-04	7.996968e-03	2.549412e-04	4.932293e-03	5.265353e-03	2.549412e-04	-2.549412e-04	1.132757e-02	-4.666368e-03
68            	1.005341e-02	-2.281851e-21	6.149147e-03	-1.537287e-04	8.586420e-03	2.513352e-04	4.872976e-03	5.180433e-03	2.513352e-04	-2.513352e-04	1.166099e-02	-5.511846e-03
