# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.760197e-03	-2.309663e-20	-1.078579e-03	2.696448e-05	5.945878e-03	4.400491e-05	9.070627e-04	8.531338e-04	4.400491e-05	-4.400491e-05	5.406588e-03	-6.485167e-03
2             	7.222990e-03	-2.175736e-20	-2.353397e-03	5.883492e-05	2.011138e-02	1.805747e-04	3.670330e-03	3.552660e-03	1.805747e-04	-1.805747e-04	1.893468e-02	-2.128808e-02
3             	7.810187e-03	4.963764e-25	-1.167540e-03	2.918850e-05	1.892346e-02	1.952547e-04	3.934282e-03	3.875905e-03	1.952547e-04	-1.952547e-04	1.833969e-02	-1.950723e-02
4             	7.581973e-03	2.113960e-20	-8.591689e-04	2.147922e-05	1.781119e-02	1.895493e-04	3.812466e-03	3.769507e-03	1.895493e-04	-1.895493e-04	1.738160e-02	-1.824077e-02
5             	7.670620e-03	3.218128e-20	-1.352204e-03	3.380509e-05	1.895037e-02	1.917655e-04	3.869115e-03	3.801505e-03	1.917655e-04	-1.917655e-04	1.827427e-02	-1.962647e-02
6             	7.778105e-03	3.405515e-20	-2.046417e-03	5.116043e-05	2.050094e-02	1.944526e-04	3.940213e-03	3.837892e-03	1.944526e-04	-1.944526e-04	1.947773e-02	-2.152415e-02
7             	8.015190e-03	3.629750e-20	-2.667294e-03	6.668234e-05	2.222005e-02	2.003798e-04	4.074278e-03	3.940913e-03	2.003798e-04	-2.003798e-04	2.088640e-02	-2.355369e-02
8             	8.094081e-03	3.742879e-20	-3.108921e-03	7.772302e-05	2.325344e-02	2.023520e-04	4.124764e-03	3.969318e-03	2.023520e-04	-2.023520e-04	2.169898e-02	-2.480790e-02
9             	8.134147e-03	3.851797e-20	-3.435876e-03	8.589690e-05	2.399721e-02	2.033537e-04	4.152970e-03	3.981177e-03	2.033537e-04	-2.033537e-04	2.227927e-02	-2.571515e-02
10            	8.115071e-03	3.823997e-20	-3.613051e-03	9.032628e-05	2.433060e-02	2.028768e-04	4.147862e-03	3.967209e-03	2.028768e-04	-2.028768e-04	2.252407e-02	-2.613712e-02
11            	8.136056e-03	3.838937e-20	-3.702807e-03	9.257018e-05	2.458749e-02	2.034014e-04	4.160598e-03	3.975458e-03	2.034014e-04	-2.034014e-04	2.273609e-02	-2.643890e-02
12            	8.135750e-03	3.803329e-20	-3.647331e-03	9.118327e-05	2.451479e-02	2.033938e-04	4.159058e-03	3.976692e-03	2.033938e-04	-2.033938e-04	2.269113e-02	-2.633846e-02
13            	8.075850e-03	3.592737e-20	-3.467936e-03	8.669839e-05	2.406650e-02	2.018962e-04	4.124623e-03	3.951227e-03	2.018962e-04	-2.018962e-04	2.233253e-02	-2.580047e-02
14            	7.958151e-03	3.434072e-20	-3.212020e-03	8.030049e-05	2.333506e-02	1.989538e-04	4.059376e-03	3.898775e-03	1.989538e-04	-1.989538e-04	2.172905e-02	-2.494107e-02
15            	7.791379e-03	3.349263e-20	-2.919907e-03	7.299767e-05	2.241663e-02	1.947845e-04	3.968687e-03	3.822692e-03	1.947845e-04	-1.947845e-04	2.095668e-02	-2.387658e-02
16            	7.607541e-03	3.276216e-20	-2.643578e-03	6.608945e-05	2.148191e-02	1.901885e-04	3.869860e-03	3.737681e-03	1.901885e-04	-1.901885e-04	2.016012e-02	-2.280370e-02
17            	7.438034e-03	3.224014e-20	-2.428800e-03	6.072000e-05	2.068731e-02	1.859509e-04	3.779737e-03	3.658297e-03	1.859509e-04	-1.859509e-04	1.947291e-02	-2.190171e-02
18            	7.308025e-03	3.201973e-20	-2.303753e-03	5.759382e-05	2.014335e-02	1.827006e-04	3.711606e-03	3.596418e-03	1.827006e-04	-1.827006e-04	1.899147e-02	-2.129523e-02
19            	7.214854e-03	3.211727e-20	-2.257075e-03	5.642687e-05	1.982847e-02	1.803714e-04	3.663854e-03	3.551000e-03	1.803714e-04	-1.803714e-04	1.869993e-02	-2.095701e-02
20            	7.177227e-03	3.185121e-20	-2.310928e-03	5.777320e-05	1.982972e-02	1.794307e-04	3.646387e-03	3.530840e-03	1.794307e-04	-1.794307e-04	1.867426e-02	-2.098518e-02
21            	7.192496e-03	3.123065e-20	-2.468940e-03	6.172349e-05	2.014950e-02	1.798124e-04	3.657972e-03	3.534525e-03	1.798124e-04	-1.798124e-04	1.891503e-02	-2.138397e-02
22            	7.258956e-03	3.072844e-20	-2.711245e-03	6.778113e-05	2.075150e-02	1.814739e-04	3.697259e-03	3.561697e-03	1.814739e-04	-1.814739e-04	1.939588e-02	-2.210712e-02
23            	7.376670e-03	3.116736e-20	-2.937359e-03	7.343398e-05	2.145011e-02	1.844167e-04	3.761769e-03	3.614901e-03	1.844167e-04	-1.844167e-04	1.998143e-02	-2.291879e-02
24            	7.488133e-03	3.203718e-20	-3.037690e-03	7.594226e-05	2.190476e-02	1.872033e-04	3.820009e-03	3.668124e-03	1.872033e-04	-1.872033e-04	2.038592e-02	-2.342361e-02
25            	7.539100e-03	3.264481e-20	-2.959244e-03	7.398110e-05	2.187903e-02	1.884775e-04	3.843531e-03	3.695569e-03	1.884775e-04	-1.884775e-04	2.039941e-02	-2.335865e-02
26            	7.546149e-03	3.210470e-20	-2.777717e-03	6.944292e-05	2.154319e-02	1.886537e-04	3.842518e-03	3.703632e-03	1.886537e-04	-1.886537e-04	2.015433e-02	-2.293205e-02
27            	7.508941e-03	3.098009e-20	-2.584876e-03	6.462189e-05	2.107990e-02	1.877235e-04	3.819092e-03	3.689848e-03	1.877235e-04	-1.877235e-04	1.978746e-02	-2.237234e-02
28            	7.431790e-03	3.010647e-20	-2.440311e-03	6.100777e-05	2.062007e-02	1.857948e-04	3.776903e-03	3.654887e-03	1.857948e-04	-1.857948e-04	1.939991e-02	-2.184022e-02
