# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.456544e-03	-1.080352e-19	-2.268862e-03	5.672155e-05	1.308076e-02	1.114136e-04	2.284994e-03	2.171551e-03	1.114136e-04	-1.114136e-04	1.194633e-02	-1.421519e-02
2             	1.826324e-02	-2.632394e-19	-3.346435e-03	8.366087e-05	4.153620e-02	4.565810e-04	9.215280e-03	9.047959e-03	4.565810e-04	-4.565810e-04	3.986298e-02	-4.320941e-02
3             	1.902407e-02	-2.201923e-19	6.511322e-04	-1.627830e-05	3.530847e-02	4.756019e-04	9.495759e-03	9.528315e-03	4.756019e-04	-4.756019e-04	3.563403e-02	-3.498290e-02
4             	1.778063e-02	-6.337853e-20	1.217030e-03	-3.042574e-05	3.185429e-02	4.445158e-04	8.859890e-03	8.920742e-03	4.445158e-04	-4.445158e-04	3.246281e-02	-3.124578e-02
5             	1.714731e-02	8.405181e-20	-1.743150e-04	4.357875e-06	3.308183e-02	4.286827e-04	8.578013e-03	8.569297e-03	4.286827e-04	-4.286827e-04	3.299467e-02	-3.316898e-02
6             	1.773070e-02	1.720611e-19	-1.527966e-03	3.819915e-05	3.655642e-02	4.432675e-04	8.903549e-03	8.827151e-03	4.432675e-04	-4.432675e-04	3.579244e-02	-3.732041e-02
7             	1.818825e-02	2.123227e-19	-2.391347e-03	5.978366e-05	3.899490e-02	4.547063e-04	9.153910e-03	9.034343e-03	4.547063e-04	-4.547063e-04	3.779923e-02	-4.019058e-02
8             	1.881414e-02	2.134722e-19	-3.349384e-03	8.373461e-05	4.200311e-02	4.703536e-04	9.490807e-03	9.323337e-03	4.703536e-04	-4.703536e-04	4.032842e-02	-4.367780e-02
9             	1.917221e-02	2.016926e-19	-4.051701e-03	1.012925e-04	4.405710e-02	4.793053e-04	9.687398e-03	9.484813e-03	4.793053e-04	-4.793053e-04	4.203125e-02	-4.608295e-02
10            	1.948659e-02	1.885617e-19	-4.732822e-03	1.183205e-04	4.602687e-02	4.871647e-04	9.861615e-03	9.624974e-03	4.871647e-04	-4.871647e-04	4.366046e-02	-4.839328e-02
11            	1.976704e-02	1.815351e-19	-5.337728e-03	1.334432e-04	4.782855e-02	4.941760e-04	1.001696e-02	9.750076e-03	4.941760e-04	-4.941760e-04	4.515969e-02	-5.049741e-02
12            	2.005715e-02	1.790032e-19	-5.906892e-03	1.476723e-04	4.962475e-02	5.014288e-04	1.017625e-02	9.880904e-03	5.014288e-04	-5.014288e-04	4.667131e-02	-5.257820e-02
13            	2.009815e-02	1.818690e-19	-6.168584e-03	1.542146e-04	5.037401e-02	5.024537e-04	1.020329e-02	9.894860e-03	5.024537e-04	-5.024537e-04	4.728972e-02	-5.345830e-02
14            	1.991510e-02	1.873134e-19	-6.144017e-03	1.536004e-04	5.013130e-02	4.978776e-04	1.011115e-02	9.803951e-03	4.978776e-04	-4.978776e-04	4.705929e-02	-5.320331e-02
15            	1.965929e-02	1.937686e-19	-6.049663e-03	1.512416e-04	4.960079e-02	4.914823e-04	9.980887e-03	9.678404e-03	4.914823e-04	-4.914823e-04	4.657596e-02	-5.262562e-02
16            	1.938332e-02	1.959887e-19	-6.011599e-03	1.502900e-04	4.911209e-02	4.845829e-04	9.841949e-03	9.541369e-03	4.845829e-04	-4.845829e-04	4.610629e-02	-5.211789e-02
17            	1.912741e-02	1.948616e-19	-6.128476e-03	1.532119e-04	4.891369e-02	4.781853e-04	9.716917e-03	9.410494e-03	4.781853e-04	-4.781853e-04	4.584945e-02	-5.197793e-02
18            	1.888533e-02	1.930782e-19	-6.345609e-03	1.586402e-04	4.889009e-02	4.721332e-04	9.601305e-03	9.284024e-03	4.721332e-04	-4.721332e-04	4.571728e-02	-5.206289e-02
19            	1.874006e-02	1.937663e-19	-6.632233e-03	1.658058e-04	4.915266e-02	4.685014e-04	9.535834e-03	9.204223e-03	4.685014e-04	-4.685014e-04	4.583654e-02	-5.246877e-02
20            	1.869724e-02	1.912742e-19	-6.858061e-03	1.714515e-04	4.948435e-02	4.674309e-04	9.520069e-03	9.177166e-03	4.674309e-04	-4.674309e-04	4.605532e-02	-5.291338e-02
21            	1.875300e-02	1.839154e-19	-6.955105e-03	1.738776e-04	4.976860e-02	4.688250e-04	9.550378e-03	9.202623e-03	4.688250e-04	-4.688250e-04	4.629104e-02	-5.324615e-02
22            	1.884512e-02	1.745234e-19	-6.890748e-03	1.722687e-04	4.981489e-02	4.711280e-04	9.594829e-03	9.250291e-03	4.711280e-04	-4.711280e-04	4.636952e-02	-5.326027e-02
23            	1.893737e-02	1.650048e-19	-6.712569e-03	1.678142e-04	4.964721e-02	4.734344e-04	9.636501e-03	9.300873e-03	4.734344e-04	-4.734344e-04	4.629093e-02	-5.300350e-02
24            	1.903419e-02	1.562233e-19	-6.466670e-03	1.616668e-04	4.936307e-02	4.758547e-04	9.678760e-03	9.355427e-03	4.758547e-04	-4.758547e-04	4.612973e-02	-5.259640e-02
25            	1.908839e-02	1.479602e-19	-6.126894e-03	1.531723e-04	4.881447e-02	4.772098e-04	9.697368e-03	9.391023e-03	4.772098e-04	-4.772098e-04	4.575103e-02	-5.187792e-02
26            	1.909227e-02	1.396935e-19	-5.706963e-03	1.426741e-04	4.801531e-02	4.773067e-04	9.688808e-03	9.403460e-03	4.773067e-04	-4.773067e-04	4.516183e-02	-5.086879e-02
