# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.983456e-03	-4.542460e-20	-9.290531e-04	2.322633e-05	8.087374e-03	7.458640e-05	1.514954e-03	1.468502e-03	7.458640e-05	-7.458640e-05	7.622847e-03	-8.551900e-03
2             	1.150230e-02	3.192088e-21	-1.479022e-03	3.697554e-05	2.686749e-02	2.875574e-04	5.788124e-03	5.714173e-03	2.875574e-04	-2.875574e-04	2.612798e-02	-2.760700e-02
3             	1.271343e-02	3.425779e-20	5.730941e-04	-1.432735e-05	2.544505e-02	3.178357e-04	6.342387e-03	6.371041e-03	3.178357e-04	-3.178357e-04	2.573160e-02	-2.515851e-02
4             	1.242870e-02	2.319151e-20	1.477198e-03	-3.692994e-05	2.313142e-02	3.107175e-04	6.177421e-03	6.251280e-03	3.107175e-04	-3.107175e-04	2.387002e-02	-2.239282e-02
5             	1.226079e-02	6.486981e-21	1.620503e-03	-4.051258e-05	2.254009e-02	3.065197e-04	6.089881e-03	6.170906e-03	3.065197e-04	-3.065197e-04	2.335034e-02	-2.172984e-02
6             	1.217940e-02	-7.102209e-21	1.432965e-03	-3.582412e-05	2.272117e-02	3.044849e-04	6.053874e-03	6.125522e-03	3.044849e-04	-3.044849e-04	2.343766e-02	-2.200469e-02
7             	1.242471e-02	-1.040205e-20	1.261319e-03	-3.153296e-05	2.356046e-02	3.106178e-04	6.180823e-03	6.243889e-03	3.106178e-04	-3.106178e-04	2.419112e-02	-2.292980e-02
8             	1.263779e-02	-1.088315e-20	1.280932e-03	-3.202330e-05	2.398243e-02	3.159447e-04	6.286870e-03	6.350917e-03	3.159447e-04	-3.159447e-04	2.462289e-02	-2.334196e-02
9             	1.273155e-02	-9.240612e-21	1.381933e-03	-3.454831e-05	2.400751e-02	3.182889e-04	6.331229e-03	6.400326e-03	3.182889e-04	-3.182889e-04	2.469848e-02	-2.331655e-02
10            	1.280282e-02	-8.099736e-21	1.442140e-03	-3.605350e-05	2.405397e-02	3.200704e-04	6.365354e-03	6.437461e-03	3.200704e-04	-3.200704e-04	2.477504e-02	-2.333290e-02
11            	1.281567e-02	-5.878763e-21	1.435159e-03	-3.587897e-05	2.409896e-02	3.203918e-04	6.371957e-03	6.443715e-03	3.203918e-04	-3.203918e-04	2.481653e-02	-2.338138e-02
12            	1.272800e-02	-4.399748e-21	1.371031e-03	-3.427578e-05	2.403682e-02	3.182000e-04	6.329724e-03	6.398276e-03	3.182000e-04	-3.182000e-04	2.472234e-02	-2.335131e-02
13            	1.255787e-02	-2.949204e-21	1.257758e-03	-3.144395e-05	2.389529e-02	3.139467e-04	6.247491e-03	6.310378e-03	3.139467e-04	-3.139467e-04	2.452416e-02	-2.326641e-02
14            	1.231916e-02	-2.774561e-21	1.117098e-03	-2.792746e-05	2.366703e-02	3.079790e-04	6.131653e-03	6.187507e-03	3.079790e-04	-3.079790e-04	2.422558e-02	-2.310848e-02
15            	1.206743e-02	-3.043970e-21	9.537841e-04	-2.384460e-05	2.345522e-02	3.016857e-04	6.009869e-03	6.057558e-03	3.016857e-04	-3.016857e-04	2.393211e-02	-2.297833e-02
16            	1.183094e-02	-3.407198e-21	7.961934e-04	-1.990483e-05	2.325993e-02	2.957735e-04	5.895566e-03	5.935376e-03	2.957735e-04	-2.957735e-04	2.365803e-02	-2.286183e-02
17            	1.163900e-02	-3.560300e-21	6.544610e-04	-1.636153e-05	2.312129e-02	2.909749e-04	5.803137e-03	5.835860e-03	2.909749e-04	-2.909749e-04	2.344852e-02	-2.279406e-02
18            	1.152337e-02	-3.281915e-21	5.249005e-04	-1.312251e-05	2.311778e-02	2.880843e-04	5.748563e-03	5.774808e-03	2.880843e-04	-2.880843e-04	2.338023e-02	-2.285533e-02
19            	1.147705e-02	-3.391647e-21	3.971319e-04	-9.928297e-06	2.325923e-02	2.869263e-04	5.728597e-03	5.748453e-03	2.869263e-04	-2.869263e-04	2.345780e-02	-2.306067e-02
20            	1.148694e-02	-3.453214e-21	2.668010e-04	-6.670024e-06	2.353022e-02	2.871734e-04	5.736798e-03	5.750138e-03	2.871734e-04	-2.871734e-04	2.366362e-02	-2.339682e-02
21            	1.153505e-02	-3.265999e-21	1.203862e-04	-3.009654e-06	2.391796e-02	2.883763e-04	5.764516e-03	5.770536e-03	2.883763e-04	-2.883763e-04	2.397816e-02	-2.385777e-02
22            	1.161432e-02	-2.908467e-21	-5.120950e-05	1.280238e-06	2.442402e-02	2.903581e-04	5.808442e-03	5.805881e-03	2.903581e-04	-2.903581e-04	2.439842e-02	-2.444963e-02
23            	1.172350e-02	-2.662994e-21	-2.310758e-04	5.776895e-06	2.501393e-02	2.930874e-04	5.867525e-03	5.855971e-03	2.930874e-04	-2.930874e-04	2.489840e-02	-2.512947e-02
24            	1.183141e-02	-2.203198e-21	-3.884378e-04	9.710944e-06	2.556570e-02	2.957853e-04	5.925417e-03	5.905995e-03	2.957853e-04	-2.957853e-04	2.537148e-02	-2.575992e-02
25            	1.193355e-02	-1.683952e-21	-5.002653e-04	1.250663e-05	2.602509e-02	2.983386e-04	5.979279e-03	5.954266e-03	2.983386e-04	-2.983386e-04	2.577496e-02	-2.627522e-02
26            	1.203123e-02	-1.232564e-21	-5.603926e-04	1.400982e-05	2.638129e-02	3.007807e-04	6.029625e-03	6.001605e-03	3.007807e-04	-3.007807e-04	2.610109e-02	-2.666149e-02
27            	1.211183e-02	-1.135616e-21	-5.591022e-04	1.397756e-05	2.658104e-02	3.027958e-04	6.069893e-03	6.041938e-03	3.027958e-04	-3.027958e-04	2.630149e-02	-2.686059e-02
28            	1.216596e-02	-1.388496e-21	-4.726101e-04	1.181525e-05	2.655764e-02	3.041490e-04	6.094795e-03	6.071165e-03	3.041490e-04	-3.041490e-04	2.632134e-02	-2.679395e-02
29            	1.218201e-02	-1.804800e-21	-2.768892e-04	6.922230e-06	2.623815e-02	3.045503e-04	6.097928e-03	6.084084e-03	3.045503e-04	-3.045503e-04	2.609971e-02	-2.637660e-02
30            	1.215980e-02	-2.307619e-21	4.429192e-05	-1.107298e-06	2.559146e-02	3.039951e-04	6.078795e-03	6.081009e-03	3.039951e-04	-3.039951e-04	2.561360e-02	-2.556931e-02
31            	1.210739e-02	-2.922835e-21	4.800008e-04	-1.200002e-05	2.465488e-02	3.026846e-04	6.041693e-03	6.065693e-03	3.026846e-04	-3.026846e-04	2.489488e-02	-2.441488e-02
32            	1.203258e-02	-3.612961e-21	9.905026e-04	-2.476257e-05	2.352159e-02	3.008146e-04	5.991529e-03	6.041054e-03	3.008146e-04	-3.008146e-04	2.401684e-02	-2.302633e-02
33            	1.197149e-02	-4.542830e-21	1.506744e-03	-3.766861e-05	2.240172e-02	2.992871e-04	5.948074e-03	6.023411e-03	2.992871e-04	-2.992871e-04	2.315509e-02	-2.164834e-02
34            	1.196889e-02	-5.381622e-21	1.985344e-03	-4.963359e-05	2.147266e-02	2.992222e-04	5.934811e-03	6.034079e-03	2.992222e-04	-2.992222e-04	2.246533e-02	-2.047999e-02
35            	1.201968e-02	-6.089057e-21	2.412370e-03	-6.030924e-05	2.075681e-02	3.004921e-04	5.949533e-03	6.070151e-03	3.004921e-04	-3.004921e-04	2.196300e-02	-1.955063e-02
36            	1.209190e-02	-6.520306e-21	2.681570e-03	-6.703925e-05	2.038515e-02	3.022974e-04	5.978909e-03	6.112988e-03	3.022974e-04	-3.022974e-04	2.172594e-02	-1.904437e-02
37            	1.216867e-02	-6.778479e-21	2.760563e-03	-6.901409e-05	2.039038e-02	3.042168e-04	6.015321e-03	6.153349e-03	3.042168e-04	-3.042168e-04	2.177066e-02	-1.901009e-02
38            	1.219552e-02	-6.899659e-21	2.689520e-03	-6.723801e-05	2.057159e-02	3.048881e-04	6.030524e-03	6.165000e-03	3.048881e-04	-3.048881e-04	2.191635e-02	-1.922683e-02
39            	1.216774e-02	-6.831835e-21	2.530857e-03	-6.327142e-05	2.079055e-02	3.041936e-04	6.020600e-03	6.147143e-03	3.041936e-04	-3.041936e-04	2.205598e-02	-1.952512e-02
40            	1.214187e-02	-6.399914e-21	2.307516e-03	-5.768791e-05	2.111220e-02	3.035468e-04	6.013248e-03	6.128624e-03	3.035468e-04	-3.035468e-04	2.226596e-02	-1.995844e-02
41            	1.207033e-02	-5.918464e-21	2.033251e-03	-5.083129e-05	2.141322e-02	3.017582e-04	5.984333e-03	6.085995e-03	3.017582e-04	-3.017582e-04	2.242985e-02	-2.039660e-02
42            	1.207790e-02	-5.040096e-21	1.628987e-03	-4.072468e-05	2.211473e-02	3.019474e-04	5.998223e-03	6.079672e-03	3.019474e-04	-3.019474e-04	2.292923e-02	-2.130024e-02
43            	1.214692e-02	-3.992759e-21	1.076459e-03	-2.691148e-05	2.321690e-02	3.036729e-04	6.046547e-03	6.100369e-03	3.036729e-04	-3.036729e-04	2.375513e-02	-2.267867e-02
44            	1.235430e-02	-2.759884e-21	3.431524e-04	-8.578809e-06	2.496618e-02	3.088575e-04	6.168571e-03	6.185729e-03	3.088575e-04	-3.088575e-04	2.513775e-02	-2.479460e-02
45            	1.261487e-02	-1.437402e-21	-5.197254e-04	1.299313e-05	2.709337e-02	3.153716e-04	6.320426e-03	6.294440e-03	3.153716e-04	-3.153716e-04	2.683351e-02	-2.735323e-02
46            	1.287216e-02	-1.486694e-22	-1.333401e-03	3.333503e-05	2.915177e-02	3.218040e-04	6.469415e-03	6.402745e-03	3.218040e-04	-3.218040e-04	2.848507e-02	-2.981847e-02
47            	1.315454e-02	1.213295e-21	-2.190450e-03	5.476126e-05	3.137786e-02	3.288636e-04	6.632033e-03	6.522511e-03	3.288636e-04	-3.288636e-04	3.028263e-02	-3.247309e-02
48            	1.342704e-02	2.397409e-21	-3.007728e-03	7.519320e-05	3.353662e-02	3.356760e-04	6.788714e-03	6.638327e-03	3.356760e-04	-3.356760e-04	3.203276e-02	-3.504049e-02
49            	1.365127e-02	2.982612e-21	-3.660280e-03	9.150700e-05	3.531361e-02	3.412818e-04	6.917142e-03	6.734128e-03	3.412818e-04	-3.412818e-04	3.348347e-02	-3.714375e-02
50            	1.388376e-02	3.423765e-21	-4.202276e-03	1.050569e-04	3.692790e-02	3.470940e-04	7.046936e-03	6.836823e-03	3.470940e-04	-3.470940e-04	3.482676e-02	-3.902904e-02
51            	1.408245e-02	3.752745e-21	-4.343430e-03	1.085857e-04	3.773299e-02	3.520611e-04	7.149809e-03	6.932637e-03	3.520611e-04	-3.520611e-04	3.556128e-02	-3.990471e-02
52            	1.415329e-02	3.651468e-21	-4.158744e-03	1.039686e-04	3.765560e-02	3.538323e-04	7.180615e-03	6.972678e-03	3.538323e-04	-3.538323e-04	3.557623e-02	-3.973497e-02
53            	1.418145e-02	3.378626e-21	-3.639257e-03	9.098142e-05	3.684448e-02	3.545363e-04	7.181708e-03	6.999745e-03	3.545363e-04	-3.545363e-04	3.502486e-02	-3.866411e-02
54            	1.405729e-02	1.723197e-21	-2.699964e-03	6.749911e-05	3.489351e-02	3.514324e-04	7.096146e-03	6.961148e-03	3.514324e-04	-3.514324e-04	3.354353e-02	-3.624349e-02
55            	1.379090e-02	-4.766622e-22	-1.461383e-03	3.653458e-05	3.203795e-02	3.447724e-04	6.931983e-03	6.858914e-03	3.447724e-04	-3.447724e-04	3.130726e-02	-3.276864e-02
56            	1.341820e-02	-2.946171e-21	-1.342313e-04	3.355783e-06	2.875478e-02	3.354549e-04	6.712454e-03	6.705742e-03	3.354549e-04	-3.354549e-04	2.868766e-02	-2.882189e-02
57            	1.303255e-02	-5.748929e-21	1.008747e-03	-2.521868e-05	2.576434e-02	3.258139e-04	6.491059e-03	6.541496e-03	3.258139e-04	-3.258139e-04	2.626872e-02	-2.525997e-02
58            	1.265891e-02	-7.487633e-21	1.824885e-03	-4.562212e-05	2.340069e-02	3.164728e-04	6.283835e-03	6.375079e-03	3.164728e-04	-3.164728e-04	2.431313e-02	-2.248824e-02
59            	1.242701e-02	-8.997172e-21	2.296821e-03	-5.742054e-05	2.197285e-02	3.106753e-04	6.156086e-03	6.270927e-03	3.106753e-04	-3.106753e-04	2.312126e-02	-2.082444e-02
60            	1.226341e-02	-9.284397e-21	2.558354e-03	-6.395884e-05	2.109105e-02	3.065853e-04	6.067747e-03	6.195664e-03	3.065853e-04	-3.065853e-04	2.237023e-02	-1.981187e-02
61            	1.207593e-02	-9.152635e-21	2.610096e-03	-6.525240e-05	2.056178e-02	3.018983e-04	5.972713e-03	6.103218e-03	3.018983e-04	-3.018983e-04	2.186683e-02	-1.925673e-02
62            	1.191292e-02	-8.511573e-21	2.440313e-03	-6.100782e-05	2.050933e-02	2.978230e-04	5.895453e-03	6.017469e-03	2.978230e-04	-2.978230e-04	2.172948e-02	-1.928917e-02
