# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.120519e-03	-1.612361e-20	-2.462819e-03	6.157048e-05	1.325197e-02	1.030130e-04	2.121830e-03	1.998689e-03	1.030130e-04	-1.030130e-04	1.202056e-02	-1.448338e-02
2             	1.564688e-02	-2.393695e-20	-9.615837e-03	2.403959e-04	5.047852e-02	3.911720e-04	8.063837e-03	7.583045e-03	3.911720e-04	-3.911720e-04	4.567061e-02	-5.528644e-02
3             	1.706563e-02	-7.400197e-21	-1.011096e-02	2.527739e-04	5.390860e-02	4.266407e-04	8.785589e-03	8.280041e-03	4.266407e-04	-4.266407e-04	4.885312e-02	-5.896408e-02
4             	1.674469e-02	4.710458e-21	-9.964544e-03	2.491136e-04	5.235026e-02	4.186174e-04	8.621461e-03	8.123234e-03	4.186174e-04	-4.186174e-04	4.736799e-02	-5.733253e-02
5             	1.637963e-02	1.321021e-20	-9.808250e-03	2.452063e-04	5.099537e-02	4.094907e-04	8.435021e-03	7.944609e-03	4.094907e-04	-4.094907e-04	4.609124e-02	-5.589949e-02
6             	1.624383e-02	1.179024e-20	-9.777943e-03	2.444486e-04	5.048834e-02	4.060958e-04	8.366364e-03	7.877467e-03	4.060958e-04	-4.060958e-04	4.559936e-02	-5.537731e-02
7             	1.617958e-02	1.001108e-20	-9.718676e-03	2.429669e-04	5.023176e-02	4.044894e-04	8.332756e-03	7.846822e-03	4.044894e-04	-4.044894e-04	4.537242e-02	-5.509110e-02
8             	1.612863e-02	7.810114e-21	-9.507703e-03	2.376926e-04	4.978882e-02	4.032156e-04	8.302005e-03	7.826620e-03	4.032156e-04	-4.032156e-04	4.503497e-02	-5.454268e-02
9             	1.599755e-02	7.113721e-21	-9.100262e-03	2.275065e-04	4.890184e-02	3.999387e-04	8.226281e-03	7.771268e-03	3.999387e-04	-3.999387e-04	4.435171e-02	-5.345197e-02
10            	1.573223e-02	6.869063e-21	-8.516486e-03	2.129122e-04	4.743585e-02	3.933058e-04	8.079027e-03	7.653203e-03	3.933058e-04	-3.933058e-04	4.317760e-02	-5.169409e-02
11            	1.542795e-02	9.823520e-21	-7.849991e-03	1.962498e-04	4.573240e-02	3.856987e-04	7.910223e-03	7.517724e-03	3.856987e-04	-3.856987e-04	4.180740e-02	-4.965739e-02
12            	1.495538e-02	1.195630e-20	-7.083660e-03	1.770915e-04	4.343507e-02	3.738846e-04	7.654784e-03	7.300601e-03	3.738846e-04	-3.738846e-04	3.989324e-02	-4.697690e-02
13            	1.437480e-02	1.398507e-20	-6.319795e-03	1.579949e-04	4.085786e-02	3.593701e-04	7.345396e-03	7.029407e-03	3.593701e-04	-3.593701e-04	3.769796e-02	-4.401776e-02
14            	1.381430e-02	1.390236e-20	-5.645853e-03	1.411463e-04	3.843436e-02	3.453576e-04	7.048298e-03	6.766005e-03	3.453576e-04	-3.453576e-04	3.561144e-02	-4.125729e-02
15            	1.329572e-02	1.373120e-20	-5.038184e-03	1.259546e-04	3.618173e-02	3.323930e-04	6.773816e-03	6.521906e-03	3.323930e-04	-3.323930e-04	3.366264e-02	-3.870082e-02
16            	1.292411e-02	1.340595e-20	-4.573851e-03	1.143463e-04	3.450255e-02	3.231029e-04	6.576403e-03	6.347711e-03	3.231029e-04	-3.231029e-04	3.221563e-02	-3.678948e-02
17            	1.256182e-02	1.294407e-20	-4.216945e-03	1.054236e-04	3.305558e-02	3.140454e-04	6.386331e-03	6.175484e-03	3.140454e-04	-3.140454e-04	3.094710e-02	-3.516405e-02
18            	1.224657e-02	1.269417e-20	-3.960678e-03	9.901694e-05	3.192220e-02	3.061643e-04	6.222302e-03	6.024269e-03	3.061643e-04	-3.061643e-04	2.994187e-02	-3.390254e-02
19            	1.195998e-02	1.244770e-20	-3.754263e-03	9.385657e-05	3.095299e-02	2.989994e-04	6.073845e-03	5.886132e-03	2.989994e-04	-2.989994e-04	2.907586e-02	-3.283012e-02
20            	1.161419e-02	1.198923e-20	-3.455829e-03	8.639573e-05	2.967086e-02	2.903548e-04	5.893493e-03	5.720701e-03	2.903548e-04	-2.903548e-04	2.794294e-02	-3.139877e-02
21            	1.122083e-02	1.130802e-20	-3.125163e-03	7.812907e-05	2.820428e-02	2.805208e-04	5.688545e-03	5.532287e-03	2.805208e-04	-2.805208e-04	2.664170e-02	-2.976686e-02
22            	1.087650e-02	1.044059e-20	-2.849387e-03	7.123467e-05	2.692096e-02	2.719126e-04	5.509486e-03	5.367017e-03	2.719126e-04	-2.719126e-04	2.549627e-02	-2.834565e-02
23            	1.062167e-02	9.257235e-21	-2.687178e-03	6.717944e-05	2.600933e-02	2.655416e-04	5.378012e-03	5.243653e-03	2.655416e-04	-2.655416e-04	2.466574e-02	-2.735292e-02
24            	1.052619e-02	7.838496e-21	-2.695786e-03	6.739465e-05	2.573003e-02	2.631546e-04	5.330488e-03	5.195698e-03	2.631546e-04	-2.631546e-04	2.438213e-02	-2.707792e-02
25            	1.055409e-02	6.558501e-21	-2.854711e-03	7.136778e-05	2.598055e-02	2.638522e-04	5.348412e-03	5.205676e-03	2.638522e-04	-2.638522e-04	2.455320e-02	-2.740791e-02
26            	1.067451e-02	5.785951e-21	-3.114125e-03	7.785312e-05	2.663590e-02	2.668627e-04	5.415107e-03	5.259400e-03	2.668627e-04	-2.668627e-04	2.507884e-02	-2.819296e-02
27            	1.077386e-02	4.707188e-21	-3.422087e-03	8.555216e-05	2.733709e-02	2.693465e-04	5.472482e-03	5.301378e-03	2.693465e-04	-2.693465e-04	2.562604e-02	-2.904813e-02
28            	1.099291e-02	4.140209e-21	-3.855978e-03	9.639945e-05	2.855907e-02	2.748226e-04	5.592852e-03	5.400053e-03	2.748226e-04	-2.748226e-04	2.663108e-02	-3.048706e-02
29            	1.126142e-02	3.558979e-21	-4.350269e-03	1.087567e-04	3.002267e-02	2.815355e-04	5.739467e-03	5.521954e-03	2.815355e-04	-2.815355e-04	2.784754e-02	-3.219781e-02
30            	1.164017e-02	3.472992e-21	-4.896020e-03	1.224005e-04	3.185194e-02	2.910043e-04	5.942486e-03	5.697685e-03	2.910043e-04	-2.910043e-04	2.940393e-02	-3.429995e-02
31            	1.203668e-02	3.385241e-21	-5.410984e-03	1.352746e-04	3.368900e-02	3.009171e-04	6.153616e-03	5.883067e-03	3.009171e-04	-3.009171e-04	3.098351e-02	-3.639449e-02
32            	1.246926e-02	3.234503e-21	-5.904046e-03	1.476011e-04	3.558999e-02	3.117314e-04	6.382230e-03	6.087028e-03	3.117314e-04	-3.117314e-04	3.263797e-02	-3.854201e-02
33            	1.287883e-02	3.523870e-21	-6.306417e-03	1.576604e-04	3.729960e-02	3.219708e-04	6.597077e-03	6.281756e-03	3.219708e-04	-3.219708e-04	3.414639e-02	-4.045281e-02
34            	1.325433e-02	4.572323e-21	-6.593481e-03	1.648370e-04	3.873652e-02	3.313581e-04	6.792000e-03	6.462326e-03	3.313581e-04	-3.313581e-04	3.543978e-02	-4.203326e-02
35            	1.348993e-02	5.645670e-21	-6.689652e-03	1.672413e-04	3.952375e-02	3.372483e-04	6.912206e-03	6.577724e-03	3.372483e-04	-3.372483e-04	3.617892e-02	-4.286857e-02
36            	1.357904e-02	6.972289e-21	-6.575222e-03	1.643805e-04	3.959136e-02	3.394759e-04	6.953899e-03	6.625138e-03	3.394759e-04	-3.394759e-04	3.630374e-02	-4.287897e-02
37            	1.351575e-02	8.745783e-21	-6.238536e-03	1.559634e-04	3.889588e-02	3.378938e-04	6.913840e-03	6.601913e-03	3.378938e-04	-3.378938e-04	3.577661e-02	-4.201515e-02
38            	1.336877e-02	1.060890e-20	-5.734377e-03	1.433594e-04	3.768119e-02	3.342193e-04	6.827746e-03	6.541027e-03	3.342193e-04	-3.342193e-04	3.481400e-02	-4.054837e-02
39            	1.314026e-02	1.137634e-20	-5.132575e-03	1.283144e-04	3.607710e-02	3.285064e-04	6.698443e-03	6.441814e-03	3.285064e-04	-3.285064e-04	3.351081e-02	-3.864339e-02
40            	1.290848e-02	1.185771e-20	-4.583566e-03	1.145892e-04	3.454972e-02	3.227120e-04	6.568829e-03	6.339651e-03	3.227120e-04	-3.227120e-04	3.225793e-02	-3.684150e-02
41            	1.262919e-02	1.202194e-20	-4.120815e-03	1.030204e-04	3.307961e-02	3.157298e-04	6.417617e-03	6.211576e-03	3.157298e-04	-3.157298e-04	3.101921e-02	-3.514002e-02
42            	1.226989e-02	1.170920e-20	-3.731364e-03	9.328409e-05	3.156362e-02	3.067472e-04	6.228228e-03	6.041660e-03	3.067472e-04	-3.067472e-04	2.969794e-02	-3.342930e-02
43            	1.184452e-02	1.067448e-20	-3.438164e-03	8.595410e-05	3.006132e-02	2.961130e-04	6.008214e-03	5.836306e-03	2.961130e-04	-2.961130e-04	2.834223e-02	-3.178040e-02
44            	1.151812e-02	9.020342e-21	-3.360559e-03	8.401397e-05	2.913462e-02	2.879530e-04	5.843075e-03	5.675047e-03	2.879530e-04	-2.879530e-04	2.745434e-02	-3.081490e-02
45            	1.137809e-02	7.711187e-21	-3.547032e-03	8.867579e-05	2.905432e-02	2.844521e-04	5.777719e-03	5.600367e-03	2.844521e-04	-2.844521e-04	2.728080e-02	-3.082784e-02
46            	1.150503e-02	6.818425e-21	-4.028758e-03	1.007190e-04	3.006845e-02	2.876257e-04	5.853233e-03	5.651795e-03	2.876257e-04	-2.876257e-04	2.805407e-02	-3.208283e-02
47            	1.185814e-02	6.221415e-21	-4.747772e-03	1.186943e-04	3.202955e-02	2.964535e-04	6.047763e-03	5.810375e-03	2.964535e-04	-2.964535e-04	2.965566e-02	-3.440344e-02
48            	1.242854e-02	5.570517e-21	-5.619270e-03	1.404818e-04	3.480241e-02	3.107134e-04	6.354750e-03	6.073787e-03	3.107134e-04	-3.107134e-04	3.199277e-02	-3.761205e-02
49            	1.313976e-02	5.771035e-21	-6.489437e-03	1.622359e-04	3.796861e-02	3.284940e-04	6.732115e-03	6.407643e-03	3.284940e-04	-3.284940e-04	3.472389e-02	-4.121333e-02
