# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.369072e-03	1.610354e-20	-7.819119e-04	1.954780e-05	4.325852e-03	3.422679e-05	7.040836e-04	6.649880e-04	3.422679e-05	-3.422679e-05	3.934896e-03	-4.716808e-03
2             	6.698355e-03	8.585252e-20	-1.733535e-03	4.333836e-05	1.672308e-02	1.674589e-04	3.392516e-03	3.305839e-03	1.674589e-04	-1.674589e-04	1.585632e-02	-1.758985e-02
3             	7.400662e-03	8.198653e-20	7.386438e-04	-1.846610e-05	1.312665e-02	1.850166e-04	3.681865e-03	3.718797e-03	1.850166e-04	-1.850166e-04	1.349597e-02	-1.275733e-02
4             	7.074693e-03	4.180886e-20	2.094019e-03	-5.235046e-05	9.879230e-03	1.768673e-04	3.484996e-03	3.589697e-03	1.768673e-04	-1.768673e-04	1.092624e-02	-8.832220e-03
5             	7.024131e-03	-4.832232e-21	2.232168e-03	-5.580420e-05	9.616661e-03	1.756033e-04	3.456261e-03	3.567870e-03	1.756033e-04	-1.756033e-04	1.073274e-02	-8.500577e-03
6             	7.017612e-03	-3.048306e-20	1.800515e-03	-4.501288e-05	1.048412e-02	1.754403e-04	3.463793e-03	3.553819e-03	1.754403e-04	-1.754403e-04	1.138437e-02	-9.583858e-03
7             	7.225218e-03	-4.306066e-20	1.353154e-03	-3.382886e-05	1.178275e-02	1.806305e-04	3.578780e-03	3.646438e-03	1.806305e-04	-1.806305e-04	1.245933e-02	-1.110618e-02
8             	7.314950e-03	-4.702893e-20	1.269043e-03	-3.172607e-05	1.208241e-02	1.828737e-04	3.625749e-03	3.689201e-03	1.828737e-04	-1.828737e-04	1.271693e-02	-1.144789e-02
9             	7.441225e-03	-4.369966e-20	1.149196e-03	-2.872989e-05	1.253880e-02	1.860306e-04	3.691883e-03	3.749342e-03	1.860306e-04	-1.860306e-04	1.311340e-02	-1.196421e-02
10            	7.478988e-03	-3.935672e-20	1.062171e-03	-2.655427e-05	1.274273e-02	1.869747e-04	3.712940e-03	3.766048e-03	1.869747e-04	-1.869747e-04	1.327381e-02	-1.221164e-02
11            	7.587546e-03	-3.677503e-20	7.971751e-04	-1.992938e-05	1.345708e-02	1.896887e-04	3.773844e-03	3.813703e-03	1.896887e-04	-1.896887e-04	1.385567e-02	-1.305849e-02
12            	7.757614e-03	-3.582679e-20	4.501763e-04	-1.125441e-05	1.446296e-02	1.939404e-04	3.867553e-03	3.890062e-03	1.939404e-04	-1.939404e-04	1.468805e-02	-1.423788e-02
13            	7.927535e-03	-3.613987e-20	-2.109792e-05	5.274480e-07	1.574662e-02	1.981884e-04	3.964295e-03	3.963240e-03	1.981884e-04	-1.981884e-04	1.573607e-02	-1.575716e-02
14            	8.012731e-03	-3.844036e-20	-5.142216e-04	1.285554e-05	1.693329e-02	2.003183e-04	4.019221e-03	3.993510e-03	2.003183e-04	-2.003183e-04	1.667617e-02	-1.719040e-02
15            	8.024572e-03	-4.152981e-20	-1.020934e-03	2.552334e-05	1.802815e-02	2.006143e-04	4.037809e-03	3.986763e-03	2.006143e-04	-2.006143e-04	1.751768e-02	-1.853861e-02
16            	7.975056e-03	-4.368008e-20	-1.419896e-03	3.549740e-05	1.880018e-02	1.993764e-04	4.023025e-03	3.952030e-03	1.993764e-04	-1.993764e-04	1.809023e-02	-1.951013e-02
17            	7.892910e-03	-4.464365e-20	-1.654961e-03	4.137403e-05	1.917648e-02	1.973228e-04	3.987829e-03	3.905081e-03	1.973228e-04	-1.973228e-04	1.834900e-02	-2.000396e-02
18            	7.868305e-03	-4.460218e-20	-1.763619e-03	4.409048e-05	1.941626e-02	1.967076e-04	3.978243e-03	3.890062e-03	1.967076e-04	-1.967076e-04	1.853445e-02	-2.029807e-02
19            	7.858648e-03	-4.457151e-20	-1.847733e-03	4.619334e-05	1.963482e-02	1.964662e-04	3.975517e-03	3.883131e-03	1.964662e-04	-1.964662e-04	1.871096e-02	-2.055869e-02
20            	7.829226e-03	-4.483868e-20	-1.946906e-03	4.867264e-05	1.983816e-02	1.957306e-04	3.963286e-03	3.865940e-03	1.957306e-04	-1.957306e-04	1.886470e-02	-2.081161e-02
21            	7.801009e-03	-4.588037e-20	-2.002844e-03	5.007111e-05	1.993939e-02	1.950252e-04	3.950576e-03	3.850434e-03	1.950252e-04	-1.950252e-04	1.893797e-02	-2.094082e-02
22            	7.787193e-03	-4.662030e-20	-1.899696e-03	4.749240e-05	1.972247e-02	1.946798e-04	3.941089e-03	3.846104e-03	1.946798e-04	-1.946798e-04	1.877262e-02	-2.067232e-02
23            	7.782590e-03	-4.590782e-20	-1.545451e-03	3.863627e-05	1.899230e-02	1.945647e-04	3.929931e-03	3.852659e-03	1.945647e-04	-1.945647e-04	1.821958e-02	-1.976503e-02
24            	7.762971e-03	-4.373951e-20	-9.487492e-04	2.371873e-05	1.772276e-02	1.940743e-04	3.905204e-03	3.857767e-03	1.940743e-04	-1.940743e-04	1.724838e-02	-1.819713e-02
25            	7.727400e-03	-4.049932e-20	-1.927576e-04	4.818941e-06	1.608379e-02	1.931850e-04	3.868519e-03	3.858881e-03	1.931850e-04	-1.931850e-04	1.598741e-02	-1.618017e-02
26            	7.680553e-03	-3.749305e-20	5.976767e-04	-1.494192e-05	1.435446e-02	1.920138e-04	3.825334e-03	3.855218e-03	1.920138e-04	-1.920138e-04	1.465330e-02	-1.405562e-02
27            	7.632297e-03	-3.464640e-20	1.209432e-03	-3.023580e-05	1.297830e-02	1.908074e-04	3.785913e-03	3.846385e-03	1.908074e-04	-1.908074e-04	1.358302e-02	-1.237358e-02
28            	7.663906e-03	-3.250726e-20	1.738606e-03	-4.346514e-05	1.192872e-02	1.915977e-04	3.788488e-03	3.875418e-03	1.915977e-04	-1.915977e-04	1.279803e-02	-1.105942e-02
29            	7.642891e-03	-2.977470e-20	2.084419e-03	-5.211048e-05	1.113546e-02	1.910723e-04	3.769335e-03	3.873556e-03	1.910723e-04	-1.910723e-04	1.217767e-02	-1.009325e-02
30            	7.615998e-03	-2.695547e-20	2.220962e-03	-5.552404e-05	1.074629e-02	1.904000e-04	3.752475e-03	3.863523e-03	1.904000e-04	-1.904000e-04	1.185677e-02	-9.635810e-03
31            	7.558830e-03	-2.390079e-20	2.118750e-03	-5.296875e-05	1.076816e-02	1.889708e-04	3.726446e-03	3.832384e-03	1.889708e-04	-1.889708e-04	1.182754e-02	-9.708789e-03
32            	7.509951e-03	-2.169611e-20	1.744600e-03	-4.361501e-05	1.134386e-02	1.877488e-04	3.711361e-03	3.798591e-03	1.877488e-04	-1.877488e-04	1.221616e-02	-1.047156e-02
33            	7.523010e-03	-2.128352e-20	1.133044e-03	-2.832611e-05	1.252110e-02	1.880753e-04	3.733179e-03	3.789831e-03	1.880753e-04	-1.880753e-04	1.308762e-02	-1.195457e-02
34            	7.562903e-03	-2.238772e-20	2.127329e-04	-5.318322e-06	1.438330e-02	1.890726e-04	3.776133e-03	3.786770e-03	1.890726e-04	-1.890726e-04	1.448967e-02	-1.427694e-02
35            	7.714397e-03	-2.649253e-20	-9.457437e-04	2.364359e-05	1.698488e-02	1.928599e-04	3.880842e-03	3.833555e-03	1.928599e-04	-1.928599e-04	1.651201e-02	-1.745776e-02
36            	7.855491e-03	-3.203617e-20	-2.197503e-03	5.493757e-05	1.978385e-02	1.963873e-04	3.982683e-03	3.872808e-03	1.963873e-04	-1.963873e-04	1.868510e-02	-2.088260e-02
37            	8.057640e-03	-4.090511e-20	-3.437528e-03	8.593820e-05	2.272871e-02	2.014410e-04	4.114758e-03	3.942882e-03	2.014410e-04	-2.014410e-04	2.100994e-02	-2.444747e-02
38            	8.218325e-03	-4.926201e-20	-4.378273e-03	1.094568e-04	2.503652e-02	2.054581e-04	4.218619e-03	3.999706e-03	2.054581e-04	-2.054581e-04	2.284738e-02	-2.722565e-02
39            	8.411681e-03	-5.634368e-20	-4.839307e-03	1.209827e-04	2.649165e-02	2.102920e-04	4.326823e-03	4.084858e-03	2.102920e-04	-2.102920e-04	2.407199e-02	-2.891130e-02
40            	8.541285e-03	-6.001547e-20	-4.701826e-03	1.175456e-04	2.661760e-02	2.135321e-04	4.388188e-03	4.153097e-03	2.135321e-04	-2.135321e-04	2.426669e-02	-2.896852e-02
41            	8.556994e-03	-6.111057e-20	-3.637439e-03	9.093596e-05	2.460819e-02	2.139249e-04	4.369433e-03	4.187561e-03	2.139249e-04	-2.139249e-04	2.278947e-02	-2.642691e-02
42            	8.485497e-03	-5.723411e-20	-2.263172e-03	5.657931e-05	2.175810e-02	2.121374e-04	4.299328e-03	4.186169e-03	2.121374e-04	-2.121374e-04	2.062651e-02	-2.288968e-02
43            	8.353957e-03	-5.088818e-20	-3.864404e-04	9.661009e-06	1.775749e-02	2.088489e-04	4.186640e-03	4.167318e-03	2.088489e-04	-2.088489e-04	1.756427e-02	-1.795071e-02
44            	8.064280e-03	-4.312905e-20	1.258308e-03	-3.145771e-05	1.388104e-02	2.016070e-04	4.000682e-03	4.063598e-03	2.016070e-04	-2.016070e-04	1.451020e-02	-1.325189e-02
45            	7.815442e-03	-3.551121e-20	2.278277e-03	-5.695692e-05	1.130351e-02	1.953860e-04	3.850764e-03	3.964678e-03	1.953860e-04	-1.953860e-04	1.244265e-02	-1.016438e-02
