# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.031417e-03	-3.245018e-21	-8.389995e-04	2.097499e-05	3.735839e-03	2.578544e-05	5.366837e-04	4.947337e-04	2.578544e-05	-2.578544e-05	3.316340e-03	-4.155339e-03
2             	5.521464e-03	-3.371509e-20	-4.774198e-03	1.193550e-04	2.045944e-02	1.380366e-04	2.880087e-03	2.641377e-03	1.380366e-04	-1.380366e-04	1.807234e-02	-2.284654e-02
3             	6.731523e-03	-4.721983e-20	-5.889754e-03	1.472438e-04	2.501071e-02	1.682881e-04	3.513005e-03	3.218518e-03	1.682881e-04	-1.682881e-04	2.206583e-02	-2.795559e-02
4             	6.923386e-03	-1.956055e-20	-6.198517e-03	1.549629e-04	2.579285e-02	1.730846e-04	3.616656e-03	3.306730e-03	1.730846e-04	-1.730846e-04	2.269359e-02	-2.889211e-02
5             	7.154244e-03	-3.310546e-21	-6.493900e-03	1.623475e-04	2.671161e-02	1.788561e-04	3.739469e-03	3.414774e-03	1.788561e-04	-1.788561e-04	2.346466e-02	-2.995856e-02
6             	7.269779e-03	9.698794e-22	-6.640567e-03	1.660142e-04	2.714355e-02	1.817445e-04	3.800904e-03	3.468875e-03	1.817445e-04	-1.817445e-04	2.382326e-02	-3.046383e-02
7             	7.331200e-03	3.289882e-22	-6.724686e-03	1.681172e-04	2.740121e-02	1.832800e-04	3.833717e-03	3.497483e-03	1.832800e-04	-1.832800e-04	2.403886e-02	-3.076355e-02
8             	7.325491e-03	-2.037605e-21	-6.669728e-03	1.667432e-04	2.729984e-02	1.831373e-04	3.829489e-03	3.496002e-03	1.831373e-04	-1.831373e-04	2.396498e-02	-3.063470e-02
9             	7.259673e-03	-3.400187e-21	-6.485434e-03	1.621359e-04	2.688396e-02	1.814918e-04	3.791972e-03	3.467700e-03	1.814918e-04	-1.814918e-04	2.364125e-02	-3.012668e-02
10            	7.086710e-03	-3.982565e-21	-6.116133e-03	1.529033e-04	2.593241e-02	1.771677e-04	3.696258e-03	3.390451e-03	1.771677e-04	-1.771677e-04	2.287434e-02	-2.899048e-02
11            	6.813762e-03	-4.463468e-21	-5.649718e-03	1.412430e-04	2.458554e-02	1.703440e-04	3.548124e-03	3.265638e-03	1.703440e-04	-1.703440e-04	2.176068e-02	-2.741039e-02
12            	6.463236e-03	-3.163079e-21	-5.125749e-03	1.281437e-04	2.293820e-02	1.615809e-04	3.359762e-03	3.103474e-03	1.615809e-04	-1.615809e-04	2.037532e-02	-2.550107e-02
13            	6.152762e-03	-1.011262e-21	-4.653064e-03	1.163266e-04	2.144542e-02	1.538191e-04	3.192708e-03	2.960055e-03	1.538191e-04	-1.538191e-04	1.911888e-02	-2.377195e-02
14            	5.918591e-03	-9.385018e-22	-4.336827e-03	1.084207e-04	2.039107e-02	1.479648e-04	3.067716e-03	2.850875e-03	1.479648e-04	-1.479648e-04	1.822266e-02	-2.255949e-02
15            	5.676362e-03	-5.657749e-22	-4.089953e-03	1.022488e-04	1.941580e-02	1.419090e-04	2.940430e-03	2.735932e-03	1.419090e-04	-1.419090e-04	1.737082e-02	-2.146077e-02
16            	5.564071e-03	1.128964e-22	-4.034979e-03	1.008745e-04	1.904195e-02	1.391018e-04	2.882910e-03	2.681161e-03	1.391018e-04	-1.391018e-04	1.702446e-02	-2.105944e-02
17            	5.550930e-03	1.789859e-22	-4.081809e-03	1.020452e-04	1.904074e-02	1.387732e-04	2.877510e-03	2.673420e-03	1.387732e-04	-1.387732e-04	1.699983e-02	-2.108164e-02
18            	5.629952e-03	-4.144828e-22	-4.257221e-03	1.064305e-04	1.945516e-02	1.407488e-04	2.921406e-03	2.708545e-03	1.407488e-04	-1.407488e-04	1.732655e-02	-2.158377e-02
19            	5.856507e-03	-2.678474e-22	-4.603596e-03	1.150899e-04	2.050293e-02	1.464127e-04	3.043343e-03	2.813164e-03	1.464127e-04	-1.464127e-04	1.820113e-02	-2.280473e-02
20            	6.177638e-03	-7.694228e-24	-5.058476e-03	1.264619e-04	2.196308e-02	1.544409e-04	3.215281e-03	2.962357e-03	1.544409e-04	-1.544409e-04	1.943384e-02	-2.449232e-02
21            	6.537567e-03	-1.160744e-21	-5.536471e-03	1.384118e-04	2.357218e-02	1.634392e-04	3.407195e-03	3.130372e-03	1.634392e-04	-1.634392e-04	2.080394e-02	-2.634041e-02
22            	6.849971e-03	-2.011213e-21	-5.930110e-03	1.482528e-04	2.496420e-02	1.712493e-04	3.573238e-03	3.276733e-03	1.712493e-04	-1.712493e-04	2.199914e-02	-2.792925e-02
23            	7.095927e-03	-2.111608e-21	-6.196733e-03	1.549183e-04	2.602326e-02	1.773982e-04	3.702882e-03	3.393045e-03	1.773982e-04	-1.773982e-04	2.292489e-02	-2.912162e-02
24            	7.197461e-03	-1.115817e-21	-6.242074e-03	1.560518e-04	2.639212e-02	1.799365e-04	3.754782e-03	3.442679e-03	1.799365e-04	-1.799365e-04	2.327109e-02	-2.951316e-02
25            	7.189822e-03	-9.359455e-23	-6.145415e-03	1.536354e-04	2.626974e-02	1.797455e-04	3.748546e-03	3.441275e-03	1.797455e-04	-1.797455e-04	2.319704e-02	-2.934245e-02
26            	7.051808e-03	5.349267e-22	-5.931480e-03	1.482870e-04	2.563256e-02	1.762952e-04	3.674191e-03	3.377617e-03	1.762952e-04	-1.762952e-04	2.266682e-02	-2.859830e-02
27            	6.844819e-03	1.270751e-21	-5.637413e-03	1.409353e-04	2.468608e-02	1.711205e-04	3.563345e-03	3.281474e-03	1.711205e-04	-1.711205e-04	2.186737e-02	-2.750478e-02
28            	6.627651e-03	2.948976e-23	-5.341827e-03	1.335457e-04	2.371396e-02	1.656913e-04	3.447371e-03	3.180280e-03	1.656913e-04	-1.656913e-04	2.104305e-02	-2.638488e-02
