# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.080900e-03	1.463097e-19	1.030297e-03	-2.575742e-05	4.166237e-03	7.702249e-05	1.514692e-03	1.566207e-03	7.702249e-05	-7.702249e-05	4.681385e-03	-3.651088e-03
2             	1.228300e-02	1.561960e-19	2.766263e-03	-6.915659e-05	1.955477e-02	3.070750e-04	6.072344e-03	6.210657e-03	3.070750e-04	-3.070750e-04	2.093790e-02	-1.817164e-02
3             	1.265454e-02	-4.586188e-20	3.358182e-03	-8.395454e-05	1.912512e-02	3.163634e-04	6.243314e-03	6.411223e-03	3.163634e-04	-3.163634e-04	2.080421e-02	-1.744603e-02
4             	1.060108e-02	-3.861196e-20	3.917777e-03	-9.794442e-05	1.362520e-02	2.650270e-04	5.202596e-03	5.398485e-03	2.650270e-04	-2.650270e-04	1.558409e-02	-1.166631e-02
5             	9.058459e-03	9.633939e-21	4.518759e-03	-1.129690e-04	9.028304e-03	2.264615e-04	4.416261e-03	4.642199e-03	2.264615e-04	-2.264615e-04	1.128768e-02	-6.768924e-03
6             	8.381287e-03	2.862750e-20	4.911265e-03	-1.227816e-04	6.754825e-03	2.095322e-04	4.067862e-03	4.313425e-03	2.095322e-04	-2.095322e-04	9.210457e-03	-4.299192e-03
7             	8.367186e-03	3.672531e-20	5.227779e-03	-1.306945e-04	6.072090e-03	2.091797e-04	4.052899e-03	4.314288e-03	2.091797e-04	-2.091797e-04	8.685979e-03	-3.458200e-03
8             	8.615972e-03	3.215088e-20	5.524786e-03	-1.381196e-04	5.983851e-03	2.153993e-04	4.169866e-03	4.446106e-03	2.153993e-04	-2.153993e-04	8.746244e-03	-3.221458e-03
9             	8.679345e-03	3.203707e-20	5.799925e-03	-1.449981e-04	5.536685e-03	2.169836e-04	4.194674e-03	4.484670e-03	2.169836e-04	-2.169836e-04	8.436648e-03	-2.636723e-03
10            	8.469182e-03	3.055560e-20	5.957963e-03	-1.489491e-04	4.759561e-03	2.117295e-04	4.085642e-03	4.383540e-03	2.117295e-04	-2.117295e-04	7.738543e-03	-1.780579e-03
11            	8.299003e-03	2.912505e-20	6.023208e-03	-1.505802e-04	4.258754e-03	2.074751e-04	3.998921e-03	4.300082e-03	2.074751e-04	-2.074751e-04	7.270358e-03	-1.247150e-03
12            	8.035293e-03	2.922894e-20	5.955321e-03	-1.488830e-04	3.852829e-03	2.008823e-04	3.868763e-03	4.166529e-03	2.008823e-04	-2.008823e-04	6.830490e-03	-8.751688e-04
13            	7.706226e-03	2.840353e-20	5.781165e-03	-1.445291e-04	3.546587e-03	1.926557e-04	3.708584e-03	3.997642e-03	1.926557e-04	-1.926557e-04	6.437169e-03	-6.560047e-04
14            	7.363214e-03	2.573378e-20	5.527669e-03	-1.381917e-04	3.391353e-03	1.840803e-04	3.543415e-03	3.819799e-03	1.840803e-04	-1.840803e-04	6.155188e-03	-6.275191e-04
15            	7.052394e-03	2.472611e-20	5.244963e-03	-1.311241e-04	3.373759e-03	1.763099e-04	3.395073e-03	3.657321e-03	1.763099e-04	-1.763099e-04	5.996241e-03	-7.512780e-04
16            	6.776990e-03	2.385941e-20	4.963716e-03	-1.240929e-04	3.430907e-03	1.694248e-04	3.264402e-03	3.512588e-03	1.694248e-04	-1.694248e-04	5.912766e-03	-9.490493e-04
17            	6.547686e-03	2.322833e-20	4.708038e-03	-1.177010e-04	3.530536e-03	1.636922e-04	3.156142e-03	3.391544e-03	1.636922e-04	-1.636922e-04	5.884555e-03	-1.176517e-03
18            	6.359955e-03	2.310793e-20	4.491403e-03	-1.122851e-04	3.632585e-03	1.589989e-04	3.067693e-03	3.292263e-03	1.589989e-04	-1.589989e-04	5.878287e-03	-1.386884e-03
