# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.926502e-03	-3.662952e-21	3.655859e-03	-9.139647e-05	1.042937e-02	2.231626e-04	4.371855e-03	4.554648e-03	2.231626e-04	-2.231626e-04	1.225730e-02	-8.601442e-03
2             	2.216588e-02	3.915656e-20	1.014649e-02	-2.536622e-04	2.445400e-02	5.541469e-04	1.082928e-02	1.133660e-02	5.541469e-04	-5.541469e-04	2.952725e-02	-1.938076e-02
3             	2.221868e-02	5.620477e-20	1.251321e-02	-3.128303e-04	2.054239e-02	5.554669e-04	1.079651e-02	1.142217e-02	5.554669e-04	-5.554669e-04	2.679899e-02	-1.428578e-02
4             	1.941191e-02	3.013835e-20	1.269381e-02	-3.173454e-04	1.495532e-02	4.852977e-04	9.388609e-03	1.002330e-02	4.852977e-04	-4.852977e-04	2.130223e-02	-8.608415e-03
5             	1.828530e-02	1.390312e-20	1.307171e-02	-3.267928e-04	1.191289e-02	4.571325e-04	8.815857e-03	9.469443e-03	4.571325e-04	-4.571325e-04	1.844874e-02	-5.377032e-03
6             	1.820801e-02	1.156586e-20	1.403892e-02	-3.509729e-04	9.743984e-03	4.552002e-04	8.753030e-03	9.454976e-03	4.552002e-04	-4.552002e-04	1.676344e-02	-2.724526e-03
7             	1.879833e-02	1.278125e-20	1.526854e-02	-3.817134e-04	8.408701e-03	4.699582e-04	9.017451e-03	9.780878e-03	4.699582e-04	-4.699582e-04	1.604297e-02	-7.744316e-04
8             	1.929774e-02	1.552934e-20	1.630690e-02	-4.076725e-04	7.285327e-03	4.824434e-04	9.241195e-03	1.005654e-02	4.824434e-04	-4.824434e-04	1.543878e-02	8.681235e-04
9             	1.953341e-02	1.730909e-20	1.703869e-02	-4.259673e-04	6.215183e-03	4.883352e-04	9.340736e-03	1.019267e-02	4.883352e-04	-4.883352e-04	1.473453e-02	2.304164e-03
10            	1.981660e-02	1.810944e-20	1.746079e-02	-4.365198e-04	5.820878e-03	4.954149e-04	9.471778e-03	1.034482e-02	4.954149e-04	-4.954149e-04	1.455127e-02	2.909519e-03
11            	2.011337e-02	1.841356e-20	1.744711e-02	-4.361778e-04	6.311358e-03	5.028342e-04	9.620506e-03	1.049286e-02	5.028342e-04	-5.028342e-04	1.503491e-02	2.412198e-03
12            	2.035027e-02	1.846493e-20	1.697544e-02	-4.243859e-04	7.607511e-03	5.087568e-04	9.750750e-03	1.059952e-02	5.087568e-04	-5.087568e-04	1.609523e-02	8.802067e-04
13            	2.045283e-02	1.859769e-20	1.605354e-02	-4.013385e-04	9.562737e-03	5.113208e-04	9.825077e-03	1.062775e-02	5.113208e-04	-5.113208e-04	1.758951e-02	-1.535968e-03
14            	2.041298e-02	1.861764e-20	1.470544e-02	-3.676359e-04	1.213400e-02	5.103246e-04	9.838855e-03	1.057413e-02	5.103246e-04	-5.103246e-04	1.948672e-02	-4.781286e-03
15            	2.022117e-02	1.836205e-20	1.290122e-02	-3.225304e-04	1.535536e-02	5.055294e-04	9.788057e-03	1.043312e-02	5.055294e-04	-5.055294e-04	2.180596e-02	-8.904747e-03
16            	1.986847e-02	1.757513e-20	1.098522e-02	-2.746304e-04	1.852330e-02	4.967118e-04	9.659605e-03	1.020887e-02	4.967118e-04	-4.967118e-04	2.401591e-02	-1.303069e-02
17            	1.940075e-02	1.686709e-20	9.034448e-03	-2.258612e-04	2.154730e-02	4.850189e-04	9.474516e-03	9.926238e-03	4.850189e-04	-4.850189e-04	2.606452e-02	-1.703008e-02
18            	1.891987e-02	1.621409e-20	7.244709e-03	-1.811177e-04	2.424107e-02	4.729967e-04	9.278817e-03	9.641052e-03	4.729967e-04	-4.729967e-04	2.786343e-02	-2.061872e-02
19            	1.862715e-02	1.566941e-20	6.088033e-03	-1.522008e-04	2.605681e-02	4.656788e-04	9.161375e-03	9.465777e-03	4.656788e-04	-4.656788e-04	2.910083e-02	-2.301279e-02
20            	1.865490e-02	1.527735e-20	5.546548e-03	-1.386637e-04	2.729065e-02	4.663726e-04	9.188788e-03	9.466115e-03	4.663726e-04	-4.663726e-04	3.006393e-02	-2.451738e-02
21            	1.889942e-02	1.506463e-20	5.534159e-03	-1.383540e-04	2.789441e-02	4.724856e-04	9.311358e-03	9.588066e-03	4.724856e-04	-4.724856e-04	3.066149e-02	-2.512733e-02
22            	1.918839e-02	1.501365e-20	6.082201e-03	-1.520550e-04	2.746574e-02	4.797097e-04	9.442140e-03	9.746250e-03	4.797097e-04	-4.797097e-04	3.050684e-02	-2.442464e-02
23            	1.926791e-02	1.509451e-20	7.264476e-03	-1.816119e-04	2.533509e-02	4.816978e-04	9.452344e-03	9.815568e-03	4.816978e-04	-4.816978e-04	2.896732e-02	-2.170285e-02
24            	1.921941e-02	1.522769e-20	9.020737e-03	-2.255184e-04	2.177028e-02	4.804853e-04	9.384188e-03	9.835225e-03	4.804853e-04	-4.804853e-04	2.628065e-02	-1.725992e-02
25            	1.910687e-02	1.563619e-20	1.110189e-02	-2.775473e-04	1.739871e-02	4.776718e-04	9.275888e-03	9.830983e-03	4.776718e-04	-4.776718e-04	2.294966e-02	-1.184776e-02
26            	1.895602e-02	1.599640e-20	1.302395e-02	-3.255988e-04	1.325297e-02	4.739004e-04	9.152410e-03	9.803607e-03	4.739004e-04	-4.739004e-04	1.976494e-02	-6.740990e-03
27            	1.884505e-02	1.593231e-20	1.431496e-02	-3.578739e-04	1.041759e-02	4.711262e-04	9.064650e-03	9.780397e-03	4.711262e-04	-4.711262e-04	1.757507e-02	-3.260111e-03
28            	1.899532e-02	1.587749e-20	1.499170e-02	-3.747925e-04	9.273286e-03	4.748830e-04	9.122868e-03	9.872453e-03	4.748830e-04	-4.748830e-04	1.676914e-02	-1.777436e-03
29            	1.932537e-02	1.620688e-20	1.525428e-02	-3.813569e-04	9.315453e-03	4.831344e-04	9.281330e-03	1.004404e-02	4.831344e-04	-4.831344e-04	1.694259e-02	-1.688314e-03
30            	1.959972e-02	1.663550e-20	1.491620e-02	-3.729049e-04	1.044060e-02	4.899931e-04	9.426956e-03	1.017277e-02	4.899931e-04	-4.899931e-04	1.789870e-02	-2.982500e-03
31            	1.967587e-02	1.688817e-20	1.391886e-02	-3.479715e-04	1.249865e-02	4.918966e-04	9.489961e-03	1.018590e-02	4.918966e-04	-4.918966e-04	1.945808e-02	-5.539217e-03
