# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.204740e-03	-1.588180e-19	-7.896079e-04	1.974020e-05	4.261219e-03	3.011849e-05	6.221100e-04	5.826296e-04	3.011849e-05	-3.011849e-05	3.866415e-03	-4.656023e-03
2             	4.110063e-03	-2.166446e-19	-2.918111e-03	7.295278e-05	1.494553e-02	1.027516e-04	2.127984e-03	1.982079e-03	1.027516e-04	-1.027516e-04	1.348648e-02	-1.640459e-02
3             	3.853416e-03	-7.479647e-20	-2.970175e-03	7.425438e-05	1.427534e-02	9.633540e-05	2.000962e-03	1.852454e-03	9.633540e-05	-9.633540e-05	1.279025e-02	-1.576043e-02
4             	2.815511e-03	8.877120e-21	-2.656599e-03	6.641497e-05	1.116334e-02	7.038777e-05	1.474170e-03	1.341340e-03	7.038777e-05	-7.038777e-05	9.835043e-03	-1.249164e-02
5             	2.447639e-03	3.987870e-20	-2.939590e-03	7.348976e-05	1.090438e-02	6.119096e-05	1.297309e-03	1.150330e-03	6.119096e-05	-6.119096e-05	9.434586e-03	-1.237418e-02
6             	2.406405e-03	3.265415e-20	-3.342270e-03	8.355675e-05	1.162731e-02	6.016012e-05	1.286759e-03	1.119646e-03	6.016012e-05	-6.016012e-05	9.956177e-03	-1.329845e-02
7             	2.577544e-03	1.675159e-20	-3.520379e-03	8.800947e-05	1.238067e-02	6.443860e-05	1.376781e-03	1.200762e-03	6.443860e-05	-6.443860e-05	1.062048e-02	-1.414086e-02
8             	2.781070e-03	1.472419e-21	-3.373598e-03	8.433995e-05	1.254258e-02	6.952675e-05	1.474875e-03	1.306195e-03	6.952675e-05	-6.952675e-05	1.085578e-02	-1.422938e-02
9             	2.839746e-03	-4.117780e-21	-3.021666e-03	7.554165e-05	1.198103e-02	7.099364e-05	1.495414e-03	1.344331e-03	7.099364e-05	-7.099364e-05	1.047020e-02	-1.349186e-02
10            	2.748334e-03	-4.848687e-21	-2.635502e-03	6.588754e-05	1.103302e-02	6.870834e-05	1.440054e-03	1.308279e-03	6.870834e-05	-6.870834e-05	9.715266e-03	-1.235077e-02
11            	2.644817e-03	-5.594845e-21	-2.229259e-03	5.573148e-05	1.003166e-02	6.612043e-05	1.378140e-03	1.266677e-03	6.612043e-05	-6.612043e-05	8.917030e-03	-1.114629e-02
12            	2.560799e-03	-5.263750e-21	-1.904413e-03	4.761032e-05	9.240225e-03	6.401997e-05	1.328010e-03	1.232789e-03	6.401997e-05	-6.401997e-05	8.288019e-03	-1.019243e-02
13            	2.492921e-03	-6.391220e-21	-1.633310e-03	4.083276e-05	8.585635e-03	6.232303e-05	1.287293e-03	1.205628e-03	6.232303e-05	-6.232303e-05	7.768980e-03	-9.402290e-03
14            	2.447651e-03	-7.466484e-21	-1.418387e-03	3.545968e-05	8.088719e-03	6.119128e-05	1.259285e-03	1.188366e-03	6.119128e-05	-6.119128e-05	7.379525e-03	-8.797912e-03
15            	2.418406e-03	-8.461411e-21	-1.242795e-03	3.106988e-05	7.700153e-03	6.046015e-05	1.240273e-03	1.178133e-03	6.046015e-05	-6.046015e-05	7.078755e-03	-8.321550e-03
16            	2.401251e-03	-9.162083e-21	-1.104571e-03	2.761428e-05	7.408676e-03	6.003128e-05	1.228240e-03	1.173011e-03	6.003128e-05	-6.003128e-05	6.856391e-03	-7.960962e-03
17            	2.391216e-03	-9.659180e-21	-9.962035e-04	2.490509e-05	7.188220e-03	5.978039e-05	1.220513e-03	1.170703e-03	5.978039e-05	-5.978039e-05	6.690118e-03	-7.686321e-03
18            	2.384801e-03	-1.003285e-20	-9.128499e-04	2.282125e-05	7.021958e-03	5.962003e-05	1.215222e-03	1.169579e-03	5.962003e-05	-5.962003e-05	6.565533e-03	-7.478383e-03
19            	2.380522e-03	-1.035343e-20	-8.469329e-04	2.117332e-05	6.892028e-03	5.951305e-05	1.211434e-03	1.169088e-03	5.951305e-05	-5.951305e-05	6.468561e-03	-7.315494e-03
20            	2.376399e-03	-1.054631e-20	-7.920357e-04	1.980089e-05	6.781706e-03	5.940997e-05	1.208000e-03	1.168399e-03	5.940997e-05	-5.940997e-05	6.385688e-03	-7.177724e-03
21            	2.371057e-03	-1.084481e-20	-7.448946e-04	1.862236e-05	6.681877e-03	5.927642e-05	1.204151e-03	1.166906e-03	5.927642e-05	-5.927642e-05	6.309430e-03	-7.054324e-03
22            	2.363532e-03	-1.098852e-20	-7.030557e-04	1.757639e-05	6.586107e-03	5.908831e-05	1.199343e-03	1.164190e-03	5.908831e-05	-5.908831e-05	6.234579e-03	-6.937635e-03
23            	2.355041e-03	-1.116966e-20	-6.691513e-04	1.672878e-05	6.502704e-03	5.887601e-05	1.194249e-03	1.160791e-03	5.887601e-05	-5.887601e-05	6.168129e-03	-6.837280e-03
24            	2.346884e-03	-1.132192e-20	-6.440102e-04	1.610026e-05	6.436977e-03	5.867210e-05	1.189542e-03	1.157342e-03	5.867210e-05	-5.867210e-05	6.114972e-03	-6.758982e-03
25            	2.340522e-03	-1.139339e-20	-6.278969e-04	1.569742e-05	6.393320e-03	5.851306e-05	1.185959e-03	1.154564e-03	5.851306e-05	-5.851306e-05	6.079371e-03	-6.707268e-03
26            	2.332177e-03	-1.153627e-20	-6.199996e-04	1.549999e-05	6.360178e-03	5.830442e-05	1.181588e-03	1.150588e-03	5.830442e-05	-5.830442e-05	6.050178e-03	-6.670178e-03
27            	2.331845e-03	-1.154107e-20	-6.258431e-04	1.564608e-05	6.373815e-03	5.829612e-05	1.181569e-03	1.150276e-03	5.829612e-05	-5.829612e-05	6.060894e-03	-6.686737e-03
28            	2.330165e-03	-1.159177e-20	-6.333594e-04	1.583398e-05	6.386110e-03	5.825412e-05	1.180916e-03	1.149248e-03	5.825412e-05	-5.825412e-05	6.069431e-03	-6.702790e-03
29            	2.333391e-03	-1.150120e-20	-6.489008e-04	1.622252e-05	6.426225e-03	5.833478e-05	1.182918e-03	1.150473e-03	5.833478e-05	-5.833478e-05	6.101774e-03	-6.750675e-03
30            	2.336479e-03	-1.136080e-20	-6.627988e-04	1.656997e-05	6.461783e-03	5.841198e-05	1.184810e-03	1.151670e-03	5.841198e-05	-5.841198e-05	6.130383e-03	-6.793182e-03
31            	2.340262e-03	-1.124904e-20	-6.767165e-04	1.691791e-05	6.498795e-03	5.850656e-05	1.187049e-03	1.153213e-03	5.850656e-05	-5.850656e-05	6.160437e-03	-6.837153e-03
32            	2.344083e-03	-1.111764e-20	-6.888020e-04	1.722005e-05	6.531946e-03	5.860209e-05	1.189262e-03	1.154822e-03	5.860209e-05	-5.860209e-05	6.187545e-03	-6.876347e-03
33            	2.344240e-03	-1.097823e-20	-6.959609e-04	1.739902e-05	6.546256e-03	5.860600e-05	1.189519e-03	1.154721e-03	5.860600e-05	-5.860600e-05	6.198275e-03	-6.894236e-03
34            	2.343822e-03	-1.090537e-20	-7.036814e-04	1.759204e-05	6.560688e-03	5.859555e-05	1.189503e-03	1.154319e-03	5.859555e-05	-5.859555e-05	6.208847e-03	-6.912529e-03
35            	2.341138e-03	-1.088364e-20	-7.093664e-04	1.773416e-05	6.565535e-03	5.852846e-05	1.188303e-03	1.152835e-03	5.852846e-05	-5.852846e-05	6.210852e-03	-6.920218e-03
36            	2.338767e-03	-1.077853e-20	-7.169214e-04	1.792304e-05	6.574865e-03	5.846918e-05	1.187307e-03	1.151461e-03	5.846918e-05	-5.846918e-05	6.216405e-03	-6.933326e-03
37            	2.336441e-03	-1.089042e-20	-7.271352e-04	1.817838e-05	6.589675e-03	5.841102e-05	1.186399e-03	1.150042e-03	5.841102e-05	-5.841102e-05	6.226107e-03	-6.953242e-03
38            	2.335717e-03	-1.075295e-20	-7.391789e-04	1.847947e-05	6.611839e-03	5.839291e-05	1.186338e-03	1.149379e-03	5.839291e-05	-5.839291e-05	6.242250e-03	-6.981429e-03
39            	2.335687e-03	-1.064677e-20	-7.547619e-04	1.886905e-05	6.642696e-03	5.839219e-05	1.186713e-03	1.148975e-03	5.839219e-05	-5.839219e-05	6.265315e-03	-7.020077e-03
40            	2.337082e-03	-1.055417e-20	-7.707448e-04	1.926862e-05	6.677807e-03	5.842704e-05	1.187809e-03	1.149272e-03	5.842704e-05	-5.842704e-05	6.292434e-03	-7.063179e-03
41            	2.339095e-03	-1.045940e-20	-7.854543e-04	1.963636e-05	6.711796e-03	5.847738e-05	1.189184e-03	1.149911e-03	5.847738e-05	-5.847738e-05	6.319068e-03	-7.104523e-03
42            	2.341226e-03	-1.036753e-20	-7.978659e-04	1.994665e-05	6.741358e-03	5.853064e-05	1.190560e-03	1.150666e-03	5.853064e-05	-5.853064e-05	6.342425e-03	-7.140291e-03
43            	2.343516e-03	-1.028571e-20	-8.083255e-04	2.020814e-05	6.767094e-03	5.858790e-05	1.191966e-03	1.151550e-03	5.858790e-05	-5.858790e-05	6.362932e-03	-7.171257e-03
44            	2.343660e-03	-1.019853e-20	-8.130567e-04	2.032642e-05	6.776020e-03	5.859150e-05	1.192156e-03	1.151503e-03	5.859150e-05	-5.859150e-05	6.369492e-03	-7.182548e-03
45            	2.343185e-03	-1.012527e-20	-8.160494e-04	2.040124e-05	6.780135e-03	5.857962e-05	1.191994e-03	1.151191e-03	5.857962e-05	-5.857962e-05	6.372110e-03	-7.188159e-03
46            	2.340802e-03	-1.005219e-20	-8.163685e-04	2.040921e-05	6.774295e-03	5.852005e-05	1.190810e-03	1.149992e-03	5.852005e-05	-5.852005e-05	6.366111e-03	-7.182479e-03
47            	2.338117e-03	-1.003567e-20	-8.179933e-04	2.044983e-05	6.770506e-03	5.845293e-05	1.189508e-03	1.148609e-03	5.845293e-05	-5.845293e-05	6.361510e-03	-7.179503e-03
48            	2.335581e-03	-1.002583e-20	-8.212617e-04	2.053154e-05	6.770427e-03	5.838952e-05	1.188322e-03	1.147259e-03	5.838952e-05	-5.838952e-05	6.359796e-03	-7.181058e-03
49            	2.334340e-03	-9.955087e-21	-8.271242e-04	2.067810e-05	6.778710e-03	5.835850e-05	1.187848e-03	1.146492e-03	5.835850e-05	-5.835850e-05	6.365148e-03	-7.192272e-03
50            	2.334008e-03	-9.918205e-21	-8.359270e-04	2.089818e-05	6.795077e-03	5.835020e-05	1.187902e-03	1.146106e-03	5.835020e-05	-5.835020e-05	6.377114e-03	-7.213041e-03
51            	2.335069e-03	-9.870733e-21	-8.459758e-04	2.114940e-05	6.817385e-03	5.837674e-05	1.188684e-03	1.146385e-03	5.837674e-05	-5.837674e-05	6.394397e-03	-7.240373e-03
52            	2.336750e-03	-9.804314e-21	-8.554618e-04	2.138655e-05	6.840003e-03	5.841876e-05	1.189762e-03	1.146989e-03	5.841876e-05	-5.841876e-05	6.412272e-03	-7.267734e-03
53            	2.338913e-03	-9.750077e-21	-8.631457e-04	2.157864e-05	6.860142e-03	5.847281e-05	1.191035e-03	1.147878e-03	5.847281e-05	-5.847281e-05	6.428569e-03	-7.291714e-03
54            	2.340803e-03	-9.700821e-21	-8.676023e-04	2.169006e-05	6.873041e-03	5.852006e-05	1.192091e-03	1.148711e-03	5.852006e-05	-5.852006e-05	6.439240e-03	-7.306842e-03
55            	2.341710e-03	-9.652917e-21	-8.682080e-04	2.170520e-05	6.875775e-03	5.854274e-05	1.192560e-03	1.149150e-03	5.854274e-05	-5.854274e-05	6.441671e-03	-7.309879e-03
56            	2.340489e-03	-9.588780e-21	-8.649469e-04	2.162367e-05	6.865500e-03	5.851221e-05	1.191868e-03	1.148621e-03	5.851221e-05	-5.851221e-05	6.433026e-03	-7.297973e-03
