# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.911636e-03	-4.304789e-37	6.455364e-04	-1.613841e-05	2.397673e-03	4.779090e-05	9.396796e-04	9.719565e-04	4.779090e-05	-4.779090e-05	2.720441e-03	-2.074904e-03
2             	1.132494e-02	-4.683451e-37	4.338646e-03	-1.084661e-04	1.321197e-02	2.831234e-04	5.554002e-03	5.770934e-03	2.831234e-04	-2.831234e-04	1.538129e-02	-1.104264e-02
3             	1.361973e-02	1.340264e-37	6.589820e-03	-1.647455e-04	1.352508e-02	3.404932e-04	6.645118e-03	6.974609e-03	3.404932e-04	-3.404932e-04	1.681999e-02	-1.023017e-02
4             	1.326816e-02	1.185810e-37	7.593814e-03	-1.898453e-04	1.117997e-02	3.317041e-04	6.444236e-03	6.823927e-03	3.317041e-04	-3.317041e-04	1.497688e-02	-7.383065e-03
5             	1.305095e-02	-1.938463e-38	8.094738e-03	-2.023684e-04	9.927967e-03	3.262738e-04	6.323107e-03	6.727844e-03	3.262738e-04	-3.262738e-04	1.397534e-02	-5.880598e-03
6             	1.324383e-02	4.247491e-38	8.485200e-03	-2.121300e-04	9.618439e-03	3.310958e-04	6.409786e-03	6.834046e-03	3.310958e-04	-3.310958e-04	1.386104e-02	-5.375840e-03
7             	1.372181e-02	7.107697e-39	8.876919e-03	-2.219230e-04	9.835305e-03	3.430452e-04	6.638982e-03	7.082828e-03	3.430452e-04	-3.430452e-04	1.427376e-02	-5.396846e-03
8             	1.401755e-02	-3.665174e-38	9.098639e-03	-2.274660e-04	1.001962e-02	3.504389e-04	6.781311e-03	7.236243e-03	3.504389e-04	-3.504389e-04	1.456894e-02	-5.470305e-03
9             	1.423680e-02	1.975831e-38	9.119565e-03	-2.279891e-04	1.040813e-02	3.559200e-04	6.890410e-03	7.346388e-03	3.559200e-04	-3.559200e-04	1.496792e-02	-5.848350e-03
10            	1.437997e-02	2.877333e-38	8.906538e-03	-2.226634e-04	1.106553e-02	3.594992e-04	6.967321e-03	7.412648e-03	3.594992e-04	-3.594992e-04	1.551880e-02	-6.612262e-03
11            	1.442391e-02	2.193811e-38	8.488295e-03	-2.122074e-04	1.189282e-02	3.605977e-04	6.999746e-03	7.424161e-03	3.605977e-04	-3.605977e-04	1.613696e-02	-7.648668e-03
12            	1.429830e-02	4.124488e-38	7.894089e-03	-1.973522e-04	1.270199e-02	3.574576e-04	6.951799e-03	7.346504e-03	3.574576e-04	-3.574576e-04	1.664903e-02	-8.754944e-03
13            	1.401925e-02	1.284913e-38	7.203665e-03	-1.800916e-04	1.338722e-02	3.504814e-04	6.829536e-03	7.189719e-03	3.504814e-04	-3.504814e-04	1.698906e-02	-9.785390e-03
14            	1.360870e-02	-4.733275e-39	6.507018e-03	-1.626755e-04	1.384097e-02	3.402174e-04	6.641673e-03	6.967023e-03	3.402174e-04	-3.402174e-04	1.709448e-02	-1.058746e-02
15            	1.313001e-02	4.670995e-41	5.880958e-03	-1.470239e-04	1.406103e-02	3.282503e-04	6.417982e-03	6.712030e-03	3.282503e-04	-3.282503e-04	1.700151e-02	-1.112055e-02
16            	1.265712e-02	-1.405969e-38	5.264459e-03	-1.316115e-04	1.426833e-02	3.164281e-04	6.196951e-03	6.460174e-03	3.164281e-04	-3.164281e-04	1.690056e-02	-1.163610e-02
17            	1.221363e-02	-1.342522e-38	4.807584e-03	-1.201896e-04	1.426608e-02	3.053407e-04	5.986625e-03	6.227004e-03	3.053407e-04	-3.053407e-04	1.666987e-02	-1.186229e-02
18            	1.184744e-02	-6.617243e-39	4.524304e-03	-1.131076e-04	1.409296e-02	2.961859e-04	5.810610e-03	6.036825e-03	2.961859e-04	-2.961859e-04	1.635511e-02	-1.183081e-02
