# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.420335e-03	-7.717743e-21	-1.641404e-03	4.103511e-05	9.824797e-03	8.550838e-05	1.751203e-03	1.669132e-03	8.550838e-05	-8.550838e-05	9.004095e-03	-1.064550e-02
2             	1.357238e-02	2.634434e-20	-5.275921e-03	1.318980e-04	3.598999e-02	3.393095e-04	6.918088e-03	6.654292e-03	3.393095e-04	-3.393095e-04	3.335203e-02	-3.862795e-02
3             	1.425617e-02	3.825557e-20	-4.239270e-03	1.059817e-04	3.479520e-02	3.564043e-04	7.234069e-03	7.022105e-03	3.564043e-04	-3.564043e-04	3.267556e-02	-3.691483e-02
4             	1.327024e-02	1.566032e-20	-3.328868e-03	8.322170e-05	3.074540e-02	3.317560e-04	6.718342e-03	6.551898e-03	3.317560e-04	-3.317560e-04	2.908097e-02	-3.240983e-02
5             	1.286251e-02	-7.918765e-21	-3.017934e-03	7.544836e-05	2.920505e-02	3.215627e-04	6.506702e-03	6.355805e-03	3.215627e-04	-3.215627e-04	2.769608e-02	-3.071401e-02
6             	1.255996e-02	-1.785336e-20	-2.866073e-03	7.165182e-05	2.823822e-02	3.139989e-04	6.351630e-03	6.208326e-03	3.139989e-04	-3.139989e-04	2.680518e-02	-2.967126e-02
7             	1.252501e-02	-1.925419e-20	-2.888244e-03	7.220610e-05	2.820185e-02	3.131252e-04	6.334711e-03	6.190298e-03	3.131252e-04	-3.131252e-04	2.675773e-02	-2.964597e-02
8             	1.243162e-02	-1.703797e-20	-2.804241e-03	7.010603e-05	2.791418e-02	3.107906e-04	6.285917e-03	6.145705e-03	3.107906e-04	-3.107906e-04	2.651206e-02	-2.931630e-02
9             	1.223086e-02	-1.483482e-20	-2.596470e-03	6.491175e-05	2.721282e-02	3.057715e-04	6.180342e-03	6.050519e-03	3.057715e-04	-3.057715e-04	2.591459e-02	-2.851106e-02
10            	1.202534e-02	-1.264596e-20	-2.350342e-03	5.875854e-05	2.643323e-02	3.006335e-04	6.071429e-03	5.953911e-03	3.006335e-04	-3.006335e-04	2.525806e-02	-2.760840e-02
11            	1.178279e-02	-1.076286e-20	-2.068534e-03	5.171334e-05	2.550085e-02	2.945697e-04	5.943108e-03	5.839681e-03	2.945697e-04	-2.945697e-04	2.446659e-02	-2.653512e-02
12            	1.147738e-02	-1.146999e-20	-1.786418e-03	4.466044e-05	2.442329e-02	2.869345e-04	5.783350e-03	5.694029e-03	2.869345e-04	-2.869345e-04	2.353008e-02	-2.531650e-02
13            	1.117815e-02	-1.121254e-20	-1.586606e-03	3.966514e-05	2.349363e-02	2.794537e-04	5.628740e-03	5.549410e-03	2.794537e-04	-2.794537e-04	2.270033e-02	-2.428694e-02
14            	1.092331e-02	-1.013283e-20	-1.470120e-03	3.675299e-05	2.279960e-02	2.730828e-04	5.498410e-03	5.424904e-03	2.730828e-04	-2.730828e-04	2.206454e-02	-2.353466e-02
15            	1.071018e-02	-8.606014e-21	-1.411272e-03	3.528180e-05	2.229136e-02	2.677546e-04	5.390374e-03	5.319810e-03	2.677546e-04	-2.677546e-04	2.158572e-02	-2.299699e-02
16            	1.055646e-02	-6.939946e-21	-1.402719e-03	3.506797e-05	2.198872e-02	2.639116e-04	5.313299e-03	5.243163e-03	2.639116e-04	-2.639116e-04	2.128736e-02	-2.269008e-02
17            	1.046097e-02	-5.509152e-21	-1.426472e-03	3.566179e-05	2.185548e-02	2.615244e-04	5.266149e-03	5.194825e-03	2.615244e-04	-2.615244e-04	2.114224e-02	-2.256871e-02
18            	1.041087e-02	-4.322829e-21	-1.477510e-03	3.693774e-05	2.185834e-02	2.602717e-04	5.242372e-03	5.168497e-03	2.602717e-04	-2.602717e-04	2.111959e-02	-2.259710e-02
19            	1.040642e-02	-3.448792e-21	-1.558967e-03	3.897417e-05	2.200360e-02	2.601605e-04	5.242184e-03	5.164236e-03	2.601605e-04	-2.601605e-04	2.122411e-02	-2.278308e-02
20            	1.042797e-02	-3.553443e-21	-1.660303e-03	4.150757e-05	2.223463e-02	2.606993e-04	5.255494e-03	5.172479e-03	2.606993e-04	-2.606993e-04	2.140448e-02	-2.306478e-02
21            	1.046430e-02	-3.828763e-21	-1.778759e-03	4.446898e-05	2.252797e-02	2.616075e-04	5.276620e-03	5.187682e-03	2.616075e-04	-2.616075e-04	2.163859e-02	-2.341735e-02
22            	1.051315e-02	-4.171182e-21	-1.914142e-03	4.785354e-05	2.287914e-02	2.628288e-04	5.304429e-03	5.208722e-03	2.628288e-04	-2.628288e-04	2.192207e-02	-2.383621e-02
23            	1.059153e-02	-4.565568e-21	-2.078368e-03	5.195920e-05	2.334463e-02	2.647882e-04	5.347723e-03	5.243804e-03	2.647882e-04	-2.647882e-04	2.230544e-02	-2.438381e-02
24            	1.070806e-02	-4.774788e-21	-2.266237e-03	5.665592e-05	2.393457e-02	2.677016e-04	5.410687e-03	5.297375e-03	2.677016e-04	-2.677016e-04	2.280145e-02	-2.506769e-02
