# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.483542e-03	-5.189914e-21	3.556321e-04	-8.890802e-06	2.241879e-03	3.708854e-05	7.328800e-04	7.506616e-04	3.708854e-05	-3.708854e-05	2.419695e-03	-2.064063e-03
2             	6.942622e-03	-2.624645e-20	1.869589e-03	-4.673973e-05	1.013313e-02	1.735656e-04	3.424571e-03	3.518051e-03	1.735656e-04	-1.735656e-04	1.106792e-02	-9.198331e-03
3             	8.726322e-03	-2.479492e-20	2.851248e-03	-7.128120e-05	1.183732e-02	2.181580e-04	4.291880e-03	4.434442e-03	2.181580e-04	-2.181580e-04	1.326294e-02	-1.041169e-02
4             	8.828443e-03	-1.201107e-20	3.249029e-03	-8.122573e-05	1.132786e-02	2.207111e-04	4.332996e-03	4.495447e-03	2.207111e-04	-2.207111e-04	1.295238e-02	-9.703346e-03
5             	8.702735e-03	-6.995606e-21	3.423399e-03	-8.558498e-05	1.076259e-02	2.175684e-04	4.265783e-03	4.436953e-03	2.175684e-04	-2.175684e-04	1.247429e-02	-9.050888e-03
6             	8.761750e-03	-6.870087e-21	3.535270e-03	-8.838176e-05	1.067136e-02	2.190437e-04	4.292493e-03	4.469257e-03	2.190437e-04	-2.190437e-04	1.243900e-02	-8.903728e-03
7             	8.854463e-03	-8.081391e-21	3.618513e-03	-9.046283e-05	1.070995e-02	2.213616e-04	4.336768e-03	4.517694e-03	2.213616e-04	-2.213616e-04	1.251920e-02	-8.900691e-03
8             	8.869088e-03	-8.968949e-21	3.653631e-03	-9.134077e-05	1.068683e-02	2.217272e-04	4.343203e-03	4.525885e-03	2.217272e-04	-2.217272e-04	1.251364e-02	-8.860011e-03
9             	8.794366e-03	-9.281956e-21	3.640429e-03	-9.101072e-05	1.057586e-02	2.198591e-04	4.306172e-03	4.488194e-03	2.198591e-04	-2.198591e-04	1.239607e-02	-8.755644e-03
10            	8.649581e-03	-9.173017e-21	3.591535e-03	-8.978838e-05	1.039309e-02	2.162395e-04	4.235002e-03	4.414579e-03	2.162395e-04	-2.162395e-04	1.218886e-02	-8.597327e-03
