# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.284282e-03	4.277471e-20	2.839642e-03	-7.099105e-05	5.177189e-03	1.321071e-04	2.571150e-03	2.713132e-03	1.321071e-04	-1.321071e-04	6.597010e-03	-3.757368e-03
2             	2.021732e-02	1.998040e-20	1.080581e-02	-2.701453e-04	1.996891e-02	5.054331e-04	9.838517e-03	1.037881e-02	5.054331e-04	-5.054331e-04	2.537182e-02	-1.456600e-02
3             	2.077826e-02	-2.589147e-20	1.412023e-02	-3.530056e-04	1.555934e-02	5.194565e-04	1.003612e-02	1.074214e-02	5.194565e-04	-5.194565e-04	2.261945e-02	-8.499226e-03
4             	1.822153e-02	-2.754935e-20	1.587209e-02	-3.968023e-04	7.740956e-03	4.555382e-04	8.713962e-03	9.507566e-03	4.555382e-04	-4.555382e-04	1.567700e-02	1.950900e-04
5             	1.698585e-02	-1.990633e-20	1.709530e-02	-4.273825e-04	3.194426e-03	4.246463e-04	8.065544e-03	8.920309e-03	4.246463e-04	-4.246463e-04	1.174208e-02	5.353224e-03
6             	1.694595e-02	-9.732308e-21	1.832189e-02	-4.580471e-04	8.864689e-04	4.236487e-04	8.014927e-03	8.931021e-03	4.236487e-04	-4.236487e-04	1.004741e-02	8.274474e-03
7             	1.758575e-02	-6.866530e-21	1.963941e-02	-4.909854e-04	-2.601141e-04	4.396438e-04	8.301891e-03	9.283862e-03	4.396438e-04	-4.396438e-04	9.559593e-03	1.007982e-02
8             	1.774849e-02	-7.423508e-21	2.026034e-02	-5.065084e-04	-1.059080e-03	4.437122e-04	8.367736e-03	9.380753e-03	4.437122e-04	-4.437122e-04	9.071088e-03	1.118925e-02
9             	1.866247e-02	-7.458721e-21	2.092656e-02	-5.231641e-04	-5.214958e-04	4.665619e-04	8.808073e-03	9.854401e-03	4.665619e-04	-4.665619e-04	9.941786e-03	1.098478e-02
10            	1.959361e-02	-7.405352e-21	2.098160e-02	-5.245400e-04	1.139829e-03	4.898404e-04	9.272267e-03	1.032135e-02	4.898404e-04	-4.898404e-04	1.163063e-02	9.350971e-03
11            	2.025189e-02	-6.935502e-21	2.050456e-02	-5.126139e-04	3.178364e-03	5.062972e-04	9.613330e-03	1.063856e-02	5.062972e-04	-5.062972e-04	1.343064e-02	7.073915e-03
12            	2.064781e-02	-6.547442e-21	1.946934e-02	-4.867336e-04	5.731978e-03	5.161953e-04	9.837173e-03	1.081064e-02	5.161953e-04	-5.161953e-04	1.546665e-02	4.002694e-03
