# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.441208e-03	-3.598800e-20	4.608203e-04	-1.152051e-05	1.665043e-03	3.603021e-05	7.090837e-04	7.321247e-04	3.603021e-05	-3.603021e-05	1.895453e-03	-1.434633e-03
2             	8.065705e-03	-8.628282e-20	2.611996e-03	-6.529989e-05	9.162974e-03	2.016426e-04	3.967553e-03	4.098152e-03	2.016426e-04	-2.016426e-04	1.046897e-02	-7.856977e-03
3             	9.088002e-03	-4.659263e-20	4.090025e-03	-1.022506e-04	7.932329e-03	2.272001e-04	4.441750e-03	4.646252e-03	2.272001e-04	-2.272001e-04	9.977342e-03	-5.887317e-03
4             	8.149464e-03	-1.882088e-20	5.020645e-03	-1.255161e-04	4.302411e-03	2.037366e-04	3.949216e-03	4.200248e-03	2.037366e-04	-2.037366e-04	6.812733e-03	-1.792088e-03
5             	7.519111e-03	-1.594131e-20	5.704445e-03	-1.426111e-04	1.748475e-03	1.879778e-04	3.616944e-03	3.902167e-03	1.879778e-04	-1.879778e-04	4.600698e-03	1.103747e-03
6             	7.346546e-03	-2.067961e-20	6.151023e-03	-1.537756e-04	5.352574e-04	1.836636e-04	3.519497e-03	3.827048e-03	1.836636e-04	-1.836636e-04	3.610769e-03	2.540254e-03
7             	7.438721e-03	-2.493843e-20	6.446993e-03	-1.611748e-04	1.191101e-04	1.859680e-04	3.558186e-03	3.880535e-03	1.859680e-04	-1.859680e-04	3.342607e-03	3.104387e-03
8             	7.536690e-03	-2.665403e-20	6.600827e-03	-1.650207e-04	-1.074437e-06	1.884172e-04	3.603324e-03	3.933366e-03	1.884172e-04	-1.884172e-04	3.299339e-03	3.301488e-03
9             	7.603287e-03	-2.723701e-20	6.612095e-03	-1.653024e-04	1.063528e-04	1.900822e-04	3.636341e-03	3.966946e-03	1.900822e-04	-1.900822e-04	3.412400e-03	3.199695e-03
10            	7.589743e-03	-2.695721e-20	6.488650e-03	-1.622163e-04	3.410950e-04	1.897436e-04	3.632655e-03	3.957088e-03	1.897436e-04	-1.897436e-04	3.585420e-03	2.903230e-03
