# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.742138e-03	1.973361e-19	1.427672e-03	-3.569181e-05	4.212960e-04	4.355345e-05	8.353772e-04	9.067608e-04	4.355345e-05	-4.355345e-05	1.135132e-03	2.925401e-04
2             	9.075966e-03	2.661510e-19	7.046304e-03	-1.761576e-04	2.904916e-03	2.268991e-04	4.361825e-03	4.714140e-03	2.268991e-04	-2.268991e-04	6.428068e-03	6.182358e-04
3             	8.990215e-03	-1.704414e-19	8.309213e-03	-2.077303e-04	6.256252e-04	2.247554e-04	4.287377e-03	4.702838e-03	2.247554e-04	-2.247554e-04	4.780232e-03	3.528981e-03
4             	7.765694e-03	-1.079275e-19	9.072626e-03	-2.268156e-04	-2.738161e-03	1.941424e-04	3.656031e-03	4.109663e-03	1.941424e-04	-1.941424e-04	1.798152e-03	7.274474e-03
5             	6.945735e-03	-2.202964e-21	9.875121e-03	-2.468780e-04	-5.593720e-03	1.736434e-04	3.225989e-03	3.719745e-03	1.736434e-04	-1.736434e-04	-6.561591e-04	1.053128e-02
6             	6.654352e-03	2.991643e-20	1.045350e-02	-2.613374e-04	-7.116802e-03	1.663588e-04	3.065838e-03	3.588513e-03	1.663588e-04	-1.663588e-04	-1.890054e-03	1.234355e-02
7             	6.435663e-03	3.950383e-20	1.069893e-02	-2.674733e-04	-7.897502e-03	1.608916e-04	2.950358e-03	3.485305e-03	1.608916e-04	-1.608916e-04	-2.548036e-03	1.324697e-02
8             	6.623295e-03	3.720285e-20	1.063978e-02	-2.659944e-04	-7.420710e-03	1.655824e-04	3.045653e-03	3.577642e-03	1.655824e-04	-1.655824e-04	-2.100822e-03	1.274060e-02
9             	7.013154e-03	3.334521e-20	1.050295e-02	-2.625736e-04	-6.472780e-03	1.753289e-04	3.244003e-03	3.769151e-03	1.753289e-04	-1.753289e-04	-1.221307e-03	1.172425e-02
10            	7.181053e-03	2.530858e-20	1.022575e-02	-2.556437e-04	-5.657273e-03	1.795263e-04	3.334883e-03	3.846170e-03	1.795263e-04	-1.795263e-04	-5.443990e-04	1.077015e-02
11            	7.148237e-03	2.093458e-20	9.932216e-03	-2.483054e-04	-5.124629e-03	1.787059e-04	3.325813e-03	3.822424e-03	1.787059e-04	-1.787059e-04	-1.585209e-04	1.009074e-02
12            	7.211918e-03	1.656494e-20	9.754318e-03	-2.438580e-04	-4.647519e-03	1.802980e-04	3.362101e-03	3.849817e-03	1.802980e-04	-1.802980e-04	2.296403e-04	9.524678e-03
13            	7.159987e-03	9.555739e-21	9.587231e-03	-2.396808e-04	-4.399718e-03	1.789997e-04	3.340313e-03	3.819674e-03	1.789997e-04	-1.789997e-04	3.938973e-04	9.193334e-03
14            	6.888626e-03	1.366631e-20	9.413273e-03	-2.353318e-04	-4.512936e-03	1.722157e-04	3.208981e-03	3.679645e-03	1.722157e-04	-1.722157e-04	1.937007e-04	9.219572e-03
15            	6.585210e-03	1.440354e-20	9.274240e-03	-2.318560e-04	-4.756552e-03	1.646302e-04	3.060749e-03	3.524461e-03	1.646302e-04	-1.646302e-04	-1.194323e-04	9.393672e-03
16            	6.274888e-03	1.462751e-20	9.162070e-03	-2.290517e-04	-5.066502e-03	1.568722e-04	2.908392e-03	3.366496e-03	1.568722e-04	-1.568722e-04	-4.854669e-04	9.647537e-03
17            	6.002247e-03	1.499254e-20	9.097390e-03	-2.274347e-04	-5.402913e-03	1.500562e-04	2.773689e-03	3.228558e-03	1.500562e-04	-1.500562e-04	-8.542179e-04	9.951607e-03
18            	5.787389e-03	1.526360e-20	9.046288e-03	-2.261572e-04	-5.666255e-03	1.446847e-04	2.667537e-03	3.119851e-03	1.446847e-04	-1.446847e-04	-1.143111e-03	1.018940e-02
19            	5.659639e-03	1.632190e-20	9.061221e-03	-2.265305e-04	-5.905379e-03	1.414910e-04	2.603289e-03	3.056350e-03	1.414910e-04	-1.414910e-04	-1.374769e-03	1.043599e-02
20            	5.607971e-03	1.506673e-20	9.009516e-03	-2.252379e-04	-5.896843e-03	1.401993e-04	2.578747e-03	3.029223e-03	1.401993e-04	-1.401993e-04	-1.392085e-03	1.040160e-02
21            	5.620351e-03	1.393499e-20	8.872514e-03	-2.218129e-04	-5.628948e-03	1.405088e-04	2.588363e-03	3.031988e-03	1.405088e-04	-1.405088e-04	-1.192691e-03	1.006520e-02
22            	5.702411e-03	1.269854e-20	8.660355e-03	-2.165089e-04	-5.111950e-03	1.425603e-04	2.634697e-03	3.067715e-03	1.425603e-04	-1.425603e-04	-7.817728e-04	9.442128e-03
23            	5.830218e-03	1.151429e-20	8.380948e-03	-2.095237e-04	-4.401598e-03	1.457555e-04	2.705586e-03	3.124633e-03	1.457555e-04	-1.457555e-04	-2.111237e-04	8.592072e-03
