# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.515066e-03	-1.995637e-20	1.136543e-03	-2.841357e-05	2.630135e-03	6.287665e-05	1.229119e-03	1.285947e-03	6.287665e-05	-6.287665e-05	3.198406e-03	-2.061863e-03
2             	1.062661e-02	-6.279237e-20	2.947184e-03	-7.367960e-05	1.530865e-02	2.656653e-04	5.239627e-03	5.386986e-03	2.656653e-04	-2.656653e-04	1.678224e-02	-1.383506e-02
3             	1.193947e-02	-1.615354e-20	2.469213e-03	-6.173033e-05	1.936942e-02	2.984867e-04	5.908004e-03	6.031464e-03	2.984867e-04	-2.984867e-04	2.060402e-02	-1.813481e-02
4             	1.103593e-02	4.744357e-22	2.218387e-03	-5.545968e-05	1.820405e-02	2.758983e-04	5.462506e-03	5.573425e-03	2.758983e-04	-2.758983e-04	1.931324e-02	-1.709485e-02
5             	9.867812e-03	2.628482e-21	2.238957e-03	-5.597391e-05	1.575076e-02	2.466953e-04	4.877932e-03	4.989880e-03	2.466953e-04	-2.466953e-04	1.687024e-02	-1.463128e-02
6             	9.284962e-03	3.439724e-21	2.257342e-03	-5.643356e-05	1.448427e-02	2.321240e-04	4.586047e-03	4.698914e-03	2.321240e-04	-2.321240e-04	1.561294e-02	-1.335560e-02
7             	9.238082e-03	1.635651e-21	2.192828e-03	-5.482070e-05	1.453015e-02	2.309520e-04	4.564220e-03	4.673862e-03	2.309520e-04	-2.309520e-04	1.562657e-02	-1.343374e-02
8             	9.180431e-03	1.412431e-21	2.015260e-03	-5.038151e-05	1.479849e-02	2.295108e-04	4.539834e-03	4.640597e-03	2.295108e-04	-2.295108e-04	1.580612e-02	-1.379086e-02
9             	9.467358e-03	1.966361e-21	1.975202e-03	-4.938006e-05	1.545161e-02	2.366840e-04	4.684299e-03	4.783059e-03	2.366840e-04	-2.366840e-04	1.643921e-02	-1.446400e-02
10            	9.304014e-03	3.049738e-21	1.797086e-03	-4.492716e-05	1.547339e-02	2.326004e-04	4.607080e-03	4.696934e-03	2.326004e-04	-2.326004e-04	1.637194e-02	-1.457485e-02
11            	9.052024e-03	3.796161e-21	1.644041e-03	-4.110103e-05	1.526182e-02	2.263006e-04	4.484911e-03	4.567113e-03	2.263006e-04	-2.263006e-04	1.608384e-02	-1.443980e-02
12            	8.773757e-03	5.973151e-21	1.459992e-03	-3.649980e-05	1.506706e-02	2.193439e-04	4.350379e-03	4.423378e-03	2.193439e-04	-2.193439e-04	1.579706e-02	-1.433706e-02
13            	8.368030e-03	6.927319e-21	1.234725e-03	-3.086813e-05	1.471938e-02	2.092008e-04	4.153147e-03	4.214883e-03	2.092008e-04	-2.092008e-04	1.533674e-02	-1.410201e-02
14            	7.900486e-03	8.137537e-21	9.840288e-04	-2.460072e-05	1.430606e-02	1.975122e-04	3.925642e-03	3.974844e-03	1.975122e-04	-1.975122e-04	1.479808e-02	-1.381405e-02
15            	7.553264e-03	8.576582e-21	7.847015e-04	-1.961754e-05	1.403234e-02	1.888316e-04	3.757014e-03	3.796249e-03	1.888316e-04	-1.888316e-04	1.442469e-02	-1.363999e-02
16            	7.295782e-03	8.768881e-21	6.130794e-04	-1.532699e-05	1.388772e-02	1.823945e-04	3.632564e-03	3.663218e-03	1.823945e-04	-1.823945e-04	1.419426e-02	-1.358118e-02
17            	7.010396e-03	8.999975e-21	4.463876e-04	-1.115969e-05	1.367499e-02	1.752599e-04	3.494038e-03	3.516358e-03	1.752599e-04	-1.752599e-04	1.389819e-02	-1.345180e-02
18            	6.822419e-03	8.965690e-21	3.241881e-04	-8.104703e-06	1.356417e-02	1.705605e-04	3.403105e-03	3.419314e-03	1.705605e-04	-1.705605e-04	1.372627e-02	-1.340208e-02
19            	6.679747e-03	8.909557e-21	2.256308e-04	-5.640769e-06	1.349503e-02	1.669937e-04	3.334233e-03	3.345514e-03	1.669937e-04	-1.669937e-04	1.360784e-02	-1.338221e-02
