# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.305567e-03	-5.259053e-21	-3.688785e-04	9.221963e-06	6.053353e-03	5.763918e-05	1.162006e-03	1.143562e-03	5.763918e-05	-5.763918e-05	5.868914e-03	-6.237792e-03
2             	8.741364e-03	-2.369890e-20	-9.695286e-04	2.423821e-05	2.185166e-02	2.185341e-04	4.394920e-03	4.346444e-03	2.185341e-04	-2.185341e-04	2.136690e-02	-2.233642e-02
3             	9.047786e-03	-2.900047e-20	5.066926e-04	-1.266732e-05	1.929100e-02	2.261946e-04	4.511226e-03	4.536560e-03	2.261946e-04	-2.261946e-04	1.954435e-02	-1.903766e-02
4             	7.976977e-03	-1.581244e-20	1.685685e-03	-4.214213e-05	1.427471e-02	1.994244e-04	3.946346e-03	4.030631e-03	1.994244e-04	-1.994244e-04	1.511755e-02	-1.343187e-02
5             	7.644247e-03	-8.181451e-21	2.154727e-03	-5.386817e-05	1.256979e-02	1.911062e-04	3.768255e-03	3.875991e-03	1.911062e-04	-1.911062e-04	1.364715e-02	-1.149243e-02
6             	7.575057e-03	-7.104322e-21	2.581697e-03	-6.454244e-05	1.156339e-02	1.893764e-04	3.722986e-03	3.852071e-03	1.893764e-04	-1.893764e-04	1.285424e-02	-1.027254e-02
7             	7.608082e-03	-8.744874e-21	3.109953e-03	-7.774881e-05	1.055820e-02	1.902020e-04	3.726292e-03	3.881790e-03	1.902020e-04	-1.902020e-04	1.211318e-02	-9.003224e-03
8             	7.500740e-03	-1.028026e-20	3.712866e-03	-9.282166e-05	9.059203e-03	1.875185e-04	3.657548e-03	3.843192e-03	1.875185e-04	-1.875185e-04	1.091564e-02	-7.202770e-03
9             	7.310139e-03	-1.089572e-20	4.268263e-03	-1.067066e-04	7.460005e-03	1.827535e-04	3.548363e-03	3.761776e-03	1.827535e-04	-1.827535e-04	9.594137e-03	-5.325874e-03
10            	7.095949e-03	-1.097859e-20	4.711102e-03	-1.177776e-04	6.039302e-03	1.773987e-04	3.430197e-03	3.665752e-03	1.773987e-04	-1.773987e-04	8.394854e-03	-3.683751e-03
