# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.864309e-03	-5.197495e-20	2.139535e-03	-5.348837e-05	-9.563191e-04	4.660774e-05	8.786664e-04	9.856431e-04	4.660774e-05	-4.660774e-05	1.134484e-04	2.026087e-03
2             	9.059431e-03	4.239727e-20	9.673499e-03	-2.418375e-04	-3.297786e-03	2.264858e-04	4.287878e-03	4.771553e-03	2.264858e-04	-2.264858e-04	1.538963e-03	8.134536e-03
3             	8.425317e-03	3.399811e-19	1.047338e-02	-2.618346e-04	-5.399408e-03	2.106329e-04	3.950824e-03	4.474493e-03	2.106329e-04	-2.106329e-04	-1.627163e-04	1.063610e-02
4             	7.294338e-03	2.077675e-19	1.098103e-02	-2.745257e-04	-7.932539e-03	1.823585e-04	3.372643e-03	3.921695e-03	1.823585e-04	-1.823585e-04	-2.442024e-03	1.342305e-02
5             	6.472876e-03	8.054491e-20	1.146239e-02	-2.865599e-04	-1.017438e-02	1.618219e-04	2.949878e-03	3.522998e-03	1.618219e-04	-1.618219e-04	-4.443180e-03	1.590557e-02
6             	6.152151e-03	3.260179e-20	1.192828e-02	-2.982071e-04	-1.155815e-02	1.538038e-04	2.777868e-03	3.374282e-03	1.538038e-04	-1.538038e-04	-5.594010e-03	1.752229e-02
7             	5.806587e-03	3.166779e-20	1.186272e-02	-2.965679e-04	-1.199168e-02	1.451647e-04	2.606725e-03	3.199861e-03	1.451647e-04	-1.451647e-04	-6.060320e-03	1.792304e-02
8             	6.026852e-03	3.363091e-20	1.167915e-02	-2.919787e-04	-1.124222e-02	1.506713e-04	2.721447e-03	3.305405e-03	1.506713e-04	-1.506713e-04	-5.402642e-03	1.708179e-02
9             	6.494406e-03	5.013934e-20	1.172562e-02	-2.931405e-04	-1.055164e-02	1.623601e-04	2.954063e-03	3.540343e-03	1.623601e-04	-1.623601e-04	-4.688828e-03	1.641445e-02
10            	6.593513e-03	6.372323e-20	1.172873e-02	-2.932182e-04	-1.034727e-02	1.648378e-04	3.003538e-03	3.589975e-03	1.648378e-04	-1.648378e-04	-4.482909e-03	1.621164e-02
11            	6.864291e-03	6.829855e-20	1.187464e-02	-2.968660e-04	-1.014465e-02	1.716073e-04	3.135279e-03	3.729011e-03	1.716073e-04	-1.716073e-04	-4.207333e-03	1.608197e-02
