# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.746818e-03	2.541763e-20	1.810548e-03	-4.526370e-05	2.279232e-03	6.867045e-05	1.328145e-03	1.418673e-03	6.867045e-05	-6.867045e-05	3.184506e-03	-1.373958e-03
2             	9.983105e-03	1.078598e-19	5.568985e-03	-1.392246e-04	1.060698e-02	2.495776e-04	4.852328e-03	5.130777e-03	2.495776e-04	-2.495776e-04	1.339148e-02	-7.822492e-03
3             	9.377990e-03	1.311734e-19	6.478004e-03	-1.619501e-04	7.547207e-03	2.344497e-04	4.527045e-03	4.850945e-03	2.344497e-04	-2.344497e-04	1.078621e-02	-4.308205e-03
4             	7.611073e-03	5.646119e-20	7.259610e-03	-1.814902e-04	2.140415e-03	1.902768e-04	3.624046e-03	3.987027e-03	1.902768e-04	-1.902768e-04	5.770220e-03	1.489389e-03
5             	6.405778e-03	1.393432e-20	8.053920e-03	-2.013480e-04	-2.175838e-03	1.601444e-04	3.001541e-03	3.404237e-03	1.601444e-04	-1.601444e-04	1.851122e-03	6.202798e-03
6             	5.996876e-03	8.642475e-21	8.635719e-03	-2.158930e-04	-4.288621e-03	1.499219e-04	2.782545e-03	3.214331e-03	1.499219e-04	-1.499219e-04	2.923840e-05	8.606480e-03
7             	6.015758e-03	1.541562e-20	9.162826e-03	-2.290706e-04	-5.324067e-03	1.503939e-04	2.778808e-03	3.236950e-03	1.503939e-04	-1.503939e-04	-7.426544e-04	9.905480e-03
8             	6.132575e-03	2.466584e-20	9.381161e-03	-2.345290e-04	-5.455493e-03	1.533144e-04	2.831759e-03	3.300817e-03	1.533144e-04	-1.533144e-04	-7.649124e-04	1.014607e-02
9             	6.406417e-03	3.068794e-20	9.423279e-03	-2.355820e-04	-4.853295e-03	1.601604e-04	2.967627e-03	3.438791e-03	1.601604e-04	-1.601604e-04	-1.416558e-04	9.564935e-03
10            	6.527088e-03	3.422264e-20	9.373270e-03	-2.343318e-04	-4.408273e-03	1.631772e-04	3.029212e-03	3.497876e-03	1.631772e-04	-1.631772e-04	2.783620e-04	9.094908e-03
11            	6.455085e-03	3.597086e-20	9.234400e-03	-2.308600e-04	-4.212005e-03	1.613771e-04	2.996682e-03	3.458402e-03	1.613771e-04	-1.613771e-04	4.051950e-04	8.829205e-03
12            	6.296064e-03	3.662636e-20	9.004140e-03	-2.251035e-04	-4.018449e-03	1.574016e-04	2.922929e-03	3.373136e-03	1.574016e-04	-1.574016e-04	4.836213e-04	8.520518e-03
13            	6.166481e-03	3.634609e-20	8.713260e-03	-2.178315e-04	-3.635560e-03	1.541620e-04	2.865409e-03	3.301072e-03	1.541620e-04	-1.541620e-04	7.210700e-04	7.992190e-03
14            	6.084873e-03	3.529614e-20	8.493358e-03	-2.123340e-04	-3.323304e-03	1.521218e-04	2.830103e-03	3.254771e-03	1.521218e-04	-1.521218e-04	9.233748e-04	7.569983e-03
15            	6.020181e-03	3.403130e-20	8.392905e-03	-2.098226e-04	-3.242472e-03	1.505045e-04	2.800268e-03	3.219913e-03	1.505045e-04	-1.505045e-04	9.539806e-04	7.438925e-03
16            	5.952369e-03	3.286685e-20	8.426546e-03	-2.106637e-04	-3.457084e-03	1.488092e-04	2.765521e-03	3.186848e-03	1.488092e-04	-1.488092e-04	7.561896e-04	7.670357e-03
17            	5.861926e-03	3.176631e-20	8.597881e-03	-2.149470e-04	-4.017225e-03	1.465482e-04	2.716016e-03	3.145910e-03	1.465482e-04	-1.465482e-04	2.817151e-04	8.316166e-03
18            	5.753642e-03	3.079273e-20	8.808401e-03	-2.202100e-04	-4.699498e-03	1.438410e-04	2.656611e-03	3.097031e-03	1.438410e-04	-1.438410e-04	-2.952971e-04	9.103698e-03
19            	5.626564e-03	3.078846e-20	9.016637e-03	-2.254159e-04	-5.422472e-03	1.406641e-04	2.587866e-03	3.038698e-03	1.406641e-04	-1.406641e-04	-9.141532e-04	9.930790e-03
