# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.712650e-03	-1.257746e-20	6.863714e-04	-1.715929e-05	4.497001e-03	6.781625e-05	1.339166e-03	1.373484e-03	6.781625e-05	-6.781625e-05	4.840187e-03	-4.153815e-03
2             	1.438309e-02	-6.464095e-20	3.418623e-03	-8.546558e-05	2.411374e-02	3.595774e-04	7.106082e-03	7.277013e-03	3.595774e-04	-3.595774e-04	2.582305e-02	-2.240443e-02
3             	1.488927e-02	-7.815735e-20	5.909175e-03	-1.477294e-04	2.014679e-02	3.722318e-04	7.296907e-03	7.592365e-03	3.722318e-04	-3.722318e-04	2.310138e-02	-1.719220e-02
4             	1.238438e-02	-3.838854e-20	7.643015e-03	-1.910754e-04	1.123662e-02	3.096096e-04	6.001117e-03	6.383267e-03	3.096096e-04	-3.096096e-04	1.505813e-02	-7.415116e-03
5             	1.103823e-02	-1.780799e-20	8.784509e-03	-2.196127e-04	6.093811e-03	2.759558e-04	5.299502e-03	5.738728e-03	2.759558e-04	-2.759558e-04	1.048607e-02	-1.701556e-03
6             	1.062842e-02	-1.604303e-20	9.538920e-03	-2.384730e-04	3.785189e-03	2.657105e-04	5.075737e-03	5.552683e-03	2.657105e-04	-2.657105e-04	8.554650e-03	9.842707e-04
7             	1.118945e-02	-2.132580e-20	1.050504e-02	-2.626259e-04	3.106856e-03	2.797364e-04	5.332102e-03	5.857353e-03	2.797364e-04	-2.797364e-04	8.359373e-03	2.145662e-03
8             	1.128341e-02	-2.697969e-20	1.138600e-02	-2.846500e-04	1.560312e-03	2.820853e-04	5.357056e-03	5.926356e-03	2.820853e-04	-2.820853e-04	7.253311e-03	4.132688e-03
9             	1.119812e-02	-2.895387e-20	1.187287e-02	-2.968216e-04	3.962015e-04	2.799530e-04	5.302239e-03	5.895882e-03	2.799530e-04	-2.799530e-04	6.332634e-03	5.540231e-03
10            	1.123654e-02	-2.916518e-20	1.212594e-02	-3.031485e-04	-4.233540e-05	2.809135e-04	5.315122e-03	5.921419e-03	2.809135e-04	-2.809135e-04	6.020634e-03	6.105305e-03
11            	1.137966e-02	-2.871197e-20	1.213286e-02	-3.033216e-04	2.252095e-04	2.844914e-04	5.386506e-03	5.993149e-03	2.844914e-04	-2.844914e-04	6.291642e-03	5.841223e-03
12            	1.134086e-02	-2.773392e-20	1.186033e-02	-2.965083e-04	6.504777e-04	2.835214e-04	5.373920e-03	5.966937e-03	2.835214e-04	-2.835214e-04	6.580644e-03	5.279688e-03
13            	1.114708e-02	-2.649732e-20	1.146478e-02	-2.866194e-04	9.800375e-04	2.786770e-04	5.286921e-03	5.860159e-03	2.786770e-04	-2.786770e-04	6.712425e-03	4.752350e-03
14            	1.098157e-02	-2.510331e-20	1.090414e-02	-2.726036e-04	1.723094e-03	2.745392e-04	5.218181e-03	5.763389e-03	2.745392e-04	-2.745392e-04	7.175166e-03	3.728977e-03
15            	1.090557e-02	-2.423358e-20	1.021105e-02	-2.552763e-04	2.941130e-03	2.726393e-04	5.197510e-03	5.708062e-03	2.726393e-04	-2.726393e-04	8.046657e-03	2.164397e-03
16            	1.097320e-02	-2.376783e-20	9.427333e-03	-2.356833e-04	4.651291e-03	2.743300e-04	5.250917e-03	5.722283e-03	2.743300e-04	-2.743300e-04	9.364958e-03	6.237500e-05
17            	1.113095e-02	-2.289080e-20	8.437070e-03	-2.109268e-04	6.988506e-03	2.782736e-04	5.354546e-03	5.776399e-03	2.782736e-04	-2.782736e-04	1.120704e-02	-2.769971e-03
18            	1.135709e-02	-2.239364e-20	7.565904e-03	-1.891476e-04	9.238508e-03	2.839274e-04	5.489400e-03	5.867695e-03	2.839274e-04	-2.839274e-04	1.302146e-02	-5.455556e-03
19            	1.147140e-02	-2.258339e-20	6.857468e-03	-1.714367e-04	1.093700e-02	2.867851e-04	5.564265e-03	5.907138e-03	2.867851e-04	-2.867851e-04	1.436573e-02	-7.508262e-03
20            	1.156143e-02	-2.282437e-20	6.200197e-03	-1.550049e-04	1.250793e-02	2.890358e-04	5.625711e-03	5.935721e-03	2.890358e-04	-2.890358e-04	1.560803e-02	-9.407829e-03
21            	1.153622e-02	-2.328556e-20	5.741643e-03	-1.435411e-04	1.345059e-02	2.884055e-04	5.624570e-03	5.911652e-03	2.884055e-04	-2.884055e-04	1.632141e-02	-1.057976e-02
22            	1.140005e-02	-2.381742e-20	5.580616e-03	-1.395154e-04	1.357526e-02	2.850011e-04	5.560507e-03	5.839538e-03	2.850011e-04	-2.850011e-04	1.636556e-02	-1.078495e-02
