# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.652229e-03	1.589429e-20	9.058056e-06	-2.264514e-07	5.307186e-03	6.630573e-05	1.325888e-03	1.326341e-03	6.630573e-05	-6.630573e-05	5.311715e-03	-5.302657e-03
2             	1.382280e-02	3.111524e-20	4.518773e-04	-1.129693e-05	2.657535e-02	3.455701e-04	6.900105e-03	6.922699e-03	3.455701e-04	-3.455701e-04	2.680129e-02	-2.634941e-02
3             	1.469492e-02	-1.536800e-22	2.870530e-03	-7.176325e-05	2.379278e-02	3.673730e-04	7.275696e-03	7.419222e-03	3.673730e-04	-3.673730e-04	2.522804e-02	-2.235751e-02
4             	1.285733e-02	-3.282557e-21	4.835122e-03	-1.208781e-04	1.649694e-02	3.214333e-04	6.307787e-03	6.549543e-03	3.214333e-04	-3.214333e-04	1.891450e-02	-1.407938e-02
5             	1.201186e-02	8.822296e-22	5.802934e-03	-1.450733e-04	1.316485e-02	3.002966e-04	5.860858e-03	6.151005e-03	3.002966e-04	-3.002966e-04	1.606632e-02	-1.026339e-02
6             	1.175120e-02	3.780544e-21	6.681790e-03	-1.670448e-04	1.116558e-02	2.937800e-04	5.708555e-03	6.042644e-03	2.937800e-04	-2.937800e-04	1.450648e-02	-7.824689e-03
7             	1.196218e-02	5.393451e-21	7.657174e-03	-1.914294e-04	9.895113e-03	2.990544e-04	5.789659e-03	6.172518e-03	2.990544e-04	-2.990544e-04	1.372370e-02	-6.066526e-03
8             	1.190472e-02	5.035701e-21	8.745815e-03	-2.186454e-04	7.844278e-03	2.976181e-04	5.733717e-03	6.171008e-03	2.976181e-04	-2.976181e-04	1.221719e-02	-3.471370e-03
9             	1.161478e-02	4.607116e-21	9.668577e-03	-2.417144e-04	5.608966e-03	2.903695e-04	5.565675e-03	6.049104e-03	2.903695e-04	-2.903695e-04	1.044325e-02	-7.746773e-04
10            	1.135414e-02	4.234406e-21	1.032603e-02	-2.581508e-04	3.867672e-03	2.838534e-04	5.418918e-03	5.935220e-03	2.838534e-04	-2.838534e-04	9.030688e-03	1.295344e-03
