# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.847113e-03	1.222884e-20	1.223032e-03	-3.057579e-05	9.905417e-03	1.461778e-04	2.892981e-03	2.954132e-03	1.461778e-04	-1.461778e-04	1.051693e-02	-9.293901e-03
2             	2.317666e-02	4.011192e-20	4.987222e-03	-1.246805e-04	3.848870e-02	5.794165e-04	1.146365e-02	1.171301e-02	5.794165e-04	-5.794165e-04	4.098231e-02	-3.599509e-02
3             	2.313799e-02	5.158152e-20	8.219523e-03	-2.054881e-04	3.247925e-02	5.784497e-04	1.136351e-02	1.177448e-02	5.784497e-04	-5.784497e-04	3.658901e-02	-2.836949e-02
4             	1.913112e-02	2.832139e-20	1.035524e-02	-2.588809e-04	2.035571e-02	4.782779e-04	9.306677e-03	9.824439e-03	4.782779e-04	-4.782779e-04	2.553333e-02	-1.517809e-02
5             	1.734549e-02	1.636777e-20	1.165578e-02	-2.913945e-04	1.442562e-02	4.336372e-04	8.381349e-03	8.964138e-03	4.336372e-04	-4.336372e-04	2.025351e-02	-8.597731e-03
6             	1.664649e-02	1.517390e-20	1.262989e-02	-3.157472e-04	1.137362e-02	4.161622e-04	8.007498e-03	8.638992e-03	4.161622e-04	-4.161622e-04	1.768857e-02	-5.058677e-03
7             	1.691656e-02	1.640172e-20	1.378156e-02	-3.445391e-04	9.933563e-03	4.229140e-04	8.113740e-03	8.802818e-03	4.229140e-04	-4.229140e-04	1.682435e-02	-3.042781e-03
8             	1.713148e-02	1.860847e-20	1.488678e-02	-3.721696e-04	8.416532e-03	4.282871e-04	8.193573e-03	8.937912e-03	4.282871e-04	-4.282871e-04	1.585992e-02	-9.731407e-04
9             	1.717935e-02	2.018860e-20	1.574308e-02	-3.935769e-04	6.941726e-03	4.294837e-04	8.196098e-03	8.983252e-03	4.294837e-04	-4.294837e-04	1.481327e-02	9.298127e-04
10            	1.732526e-02	2.107597e-20	1.617336e-02	-4.043340e-04	6.368388e-03	4.331314e-04	8.258295e-03	9.066963e-03	4.331314e-04	-4.331314e-04	1.445507e-02	1.718293e-03
11            	1.782014e-02	2.156366e-20	1.616399e-02	-4.040998e-04	7.281356e-03	4.455035e-04	8.505971e-03	9.314170e-03	4.455035e-04	-4.455035e-04	1.536335e-02	8.006404e-04
12            	1.806220e-02	2.192862e-20	1.584234e-02	-3.960585e-04	8.198521e-03	4.515551e-04	8.635043e-03	9.427160e-03	4.515551e-04	-4.515551e-04	1.611969e-02	-2.773519e-04
13            	1.815332e-02	2.184700e-20	1.527833e-02	-3.819582e-04	9.255020e-03	4.538330e-04	8.694702e-03	9.458619e-03	4.538330e-04	-4.538330e-04	1.689418e-02	-1.615857e-03
14            	1.821316e-02	2.147134e-20	1.444444e-02	-3.611110e-04	1.076631e-02	4.553291e-04	8.745471e-03	9.467693e-03	4.553291e-04	-4.553291e-04	1.798853e-02	-3.544088e-03
15            	1.837521e-02	2.109016e-20	1.338391e-02	-3.345978e-04	1.296461e-02	4.593804e-04	8.853009e-03	9.522205e-03	4.593804e-04	-4.593804e-04	1.965657e-02	-6.272656e-03
16            	1.869607e-02	2.080442e-20	1.213956e-02	-3.034891e-04	1.584348e-02	4.674017e-04	9.044544e-03	9.651522e-03	4.674017e-04	-4.674017e-04	2.191326e-02	-9.773698e-03
17            	1.914642e-02	2.041822e-20	1.078987e-02	-2.697468e-04	1.920977e-02	4.786605e-04	9.303463e-03	9.842956e-03	4.786605e-04	-4.786605e-04	2.460471e-02	-1.381484e-02
18            	1.969414e-02	2.007367e-20	9.390514e-03	-2.347629e-04	2.290077e-02	4.923535e-04	9.612307e-03	1.008183e-02	4.923535e-04	-4.923535e-04	2.759603e-02	-1.820551e-02
19            	2.021402e-02	1.997896e-20	8.068736e-03	-2.017184e-04	2.644741e-02	5.053506e-04	9.905293e-03	1.030873e-02	5.053506e-04	-5.053506e-04	3.048178e-02	-2.241305e-02
20            	2.071146e-02	2.029120e-20	6.919220e-03	-1.729805e-04	2.969389e-02	5.177866e-04	1.018275e-02	1.052871e-02	5.177866e-04	-5.177866e-04	3.315350e-02	-2.623428e-02
21            	2.089833e-02	2.099189e-20	6.140381e-03	-1.535095e-04	3.167504e-02	5.224582e-04	1.029566e-02	1.060267e-02	5.224582e-04	-5.224582e-04	3.474523e-02	-2.860485e-02
22            	2.072208e-02	2.134794e-20	5.853200e-03	-1.463300e-04	3.203862e-02	5.180519e-04	1.021471e-02	1.050737e-02	5.180519e-04	-5.180519e-04	3.496522e-02	-2.911202e-02
23            	2.027294e-02	2.148389e-20	6.147834e-03	-1.536959e-04	3.075853e-02	5.068234e-04	9.982773e-03	1.029016e-02	5.068234e-04	-5.068234e-04	3.383244e-02	-2.768461e-02
24            	1.968466e-02	2.161545e-20	7.089515e-03	-1.772379e-04	2.797339e-02	4.921166e-04	9.665093e-03	1.001957e-02	4.921166e-04	-4.921166e-04	3.151815e-02	-2.442863e-02
25            	1.912147e-02	2.142836e-20	8.621298e-03	-2.155325e-04	2.412576e-02	4.780368e-04	9.345203e-03	9.776268e-03	4.780368e-04	-4.780368e-04	2.843641e-02	-1.981511e-02
26            	1.857042e-02	2.100037e-20	1.046416e-02	-2.616041e-04	1.970196e-02	4.642605e-04	9.023607e-03	9.546815e-03	4.642605e-04	-4.642605e-04	2.493404e-02	-1.446988e-02
27            	1.797833e-02	2.033555e-20	1.240365e-02	-3.100912e-04	1.494865e-02	4.494584e-04	8.679076e-03	9.299258e-03	4.494584e-04	-4.494584e-04	2.115047e-02	-8.746822e-03
28            	1.741006e-02	1.940826e-20	1.416523e-02	-3.541308e-04	1.045907e-02	4.352514e-04	8.350898e-03	9.059159e-03	4.352514e-04	-4.352514e-04	1.754168e-02	-3.376449e-03
29            	1.712721e-02	1.888234e-20	1.533270e-02	-3.833175e-04	7.616003e-03	4.281802e-04	8.180287e-03	8.946922e-03	4.281802e-04	-4.281802e-04	1.528235e-02	5.034693e-05
30            	1.718078e-02	1.911219e-20	1.576679e-02	-3.941698e-04	6.831448e-03	4.295196e-04	8.196223e-03	8.984562e-03	4.295196e-04	-4.295196e-04	1.471484e-02	1.051949e-03
31            	1.728805e-02	1.916815e-20	1.567357e-02	-3.918394e-04	7.089938e-03	4.322012e-04	8.252184e-03	9.035863e-03	4.322012e-04	-4.322012e-04	1.492673e-02	7.468494e-04
32            	1.753177e-02	1.938524e-20	1.504022e-02	-3.760056e-04	8.607112e-03	4.382943e-04	8.389881e-03	9.141892e-03	4.382943e-04	-4.382943e-04	1.612722e-02	-1.087000e-03
33            	1.787229e-02	2.008768e-20	1.401517e-02	-3.503793e-04	1.102401e-02	4.468071e-04	8.585763e-03	9.286522e-03	4.468071e-04	-4.468071e-04	1.803160e-02	-4.016425e-03
34            	1.838026e-02	2.086868e-20	1.267916e-02	-3.169791e-04	1.438557e-02	4.595065e-04	8.873151e-03	9.507109e-03	4.595065e-04	-4.595065e-04	2.072515e-02	-8.045989e-03
35            	1.902745e-02	2.148992e-20	1.084806e-02	-2.712016e-04	1.897641e-02	4.756862e-04	9.242522e-03	9.784925e-03	4.756862e-04	-4.756862e-04	2.440045e-02	-1.355238e-02
36            	1.976462e-02	2.127812e-20	9.363353e-03	-2.340838e-04	2.318422e-02	4.941154e-04	9.648225e-03	1.011639e-02	4.941154e-04	-4.941154e-04	2.786590e-02	-1.850255e-02
37            	2.036277e-02	2.111790e-20	8.240450e-03	-2.060113e-04	2.652163e-02	5.090693e-04	9.975375e-03	1.038740e-02	5.090693e-04	-5.090693e-04	3.064186e-02	-2.240141e-02
38            	2.081174e-02	2.081933e-20	7.576266e-03	-1.894067e-04	2.878651e-02	5.202935e-04	1.021646e-02	1.059528e-02	5.202935e-04	-5.202935e-04	3.257464e-02	-2.499838e-02
