# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.233906e-03	1.359776e-19	-2.606996e-03	6.517489e-05	1.413219e-02	1.058477e-04	2.182128e-03	2.051778e-03	1.058477e-04	-1.058477e-04	1.282869e-02	-1.543569e-02
2             	1.508774e-02	3.020852e-19	-7.249050e-03	1.812263e-04	4.564711e-02	3.771934e-04	7.725094e-03	7.362642e-03	3.771934e-04	-3.771934e-04	4.202259e-02	-4.927164e-02
3             	1.454258e-02	2.214913e-19	-3.770884e-03	9.427211e-05	3.735312e-02	3.635646e-04	7.365564e-03	7.177019e-03	3.635646e-04	-3.635646e-04	3.546768e-02	-3.923856e-02
4             	1.314847e-02	-3.580566e-21	-1.897839e-03	4.744598e-05	3.053565e-02	3.287117e-04	6.621680e-03	6.526788e-03	3.287117e-04	-3.287117e-04	2.958673e-02	-3.148457e-02
5             	1.258333e-02	-1.671307e-19	-1.362629e-03	3.406571e-05	2.843323e-02	3.145833e-04	6.325733e-03	6.257601e-03	3.145833e-04	-3.145833e-04	2.775192e-02	-2.911455e-02
6             	1.232059e-02	-2.292050e-19	-1.208658e-03	3.021645e-05	2.773313e-02	3.080148e-04	6.190512e-03	6.130079e-03	3.080148e-04	-3.080148e-04	2.712880e-02	-2.833746e-02
7             	1.231022e-02	-2.313946e-19	-1.014673e-03	2.536683e-05	2.752350e-02	3.077555e-04	6.180477e-03	6.129743e-03	3.077555e-04	-3.077555e-04	2.701616e-02	-2.803083e-02
8             	1.222749e-02	-2.065175e-19	-3.291976e-04	8.229941e-06	2.623591e-02	3.056872e-04	6.121973e-03	6.105513e-03	3.056872e-04	-3.056872e-04	2.607131e-02	-2.640051e-02
9             	1.209591e-02	-1.734959e-19	6.800515e-04	-1.700129e-05	2.419218e-02	3.023977e-04	6.030952e-03	6.064954e-03	3.023977e-04	-3.023977e-04	2.453221e-02	-2.385216e-02
10            	1.188046e-02	-1.462754e-19	1.880304e-03	-4.700761e-05	2.158677e-02	2.970114e-04	5.893220e-03	5.987236e-03	2.970114e-04	-2.970114e-04	2.252692e-02	-2.064661e-02
11            	1.167435e-02	-1.284257e-19	3.066044e-03	-7.665109e-05	1.901136e-02	2.918588e-04	5.760524e-03	5.913827e-03	2.918588e-04	-2.918588e-04	2.054438e-02	-1.747833e-02
12            	1.136022e-02	-1.152748e-19	4.226568e-03	-1.056642e-04	1.621826e-02	2.840055e-04	5.574446e-03	5.785775e-03	2.840055e-04	-2.840055e-04	1.833155e-02	-1.410498e-02
13            	1.099940e-02	-1.091461e-19	5.173622e-03	-1.293405e-04	1.367796e-02	2.749850e-04	5.370360e-03	5.629041e-03	2.749850e-04	-2.749850e-04	1.626477e-02	-1.109115e-02
14            	1.070613e-02	-1.100533e-19	5.776568e-03	-1.444142e-04	1.187568e-02	2.676533e-04	5.208652e-03	5.497480e-03	2.676533e-04	-2.676533e-04	1.476397e-02	-8.987399e-03
15            	1.050750e-02	-1.115450e-19	6.036139e-03	-1.509035e-04	1.085263e-02	2.626875e-04	5.102847e-03	5.404654e-03	2.626875e-04	-2.626875e-04	1.387070e-02	-7.834563e-03
16            	1.035057e-02	-1.146442e-19	6.052477e-03	-1.513119e-04	1.032344e-02	2.587642e-04	5.023973e-03	5.326596e-03	2.587642e-04	-2.587642e-04	1.334968e-02	-7.297201e-03
17            	1.036852e-02	-1.202533e-19	5.752625e-03	-1.438156e-04	1.072898e-02	2.592129e-04	5.040442e-03	5.328073e-03	2.592129e-04	-2.592129e-04	1.360529e-02	-7.852666e-03
18            	1.040049e-02	-1.269151e-19	5.212313e-03	-1.303078e-04	1.158579e-02	2.600122e-04	5.069936e-03	5.330552e-03	2.600122e-04	-2.600122e-04	1.419195e-02	-8.979635e-03
19            	1.062338e-02	-1.326799e-19	4.380224e-03	-1.095056e-04	1.340975e-02	2.655845e-04	5.202185e-03	5.421196e-03	2.655845e-04	-2.655845e-04	1.559986e-02	-1.121964e-02
20            	1.094791e-02	-1.379878e-19	3.314344e-03	-8.285860e-05	1.592095e-02	2.736977e-04	5.391095e-03	5.556812e-03	2.736977e-04	-2.736977e-04	1.757812e-02	-1.426378e-02
21            	1.142721e-02	-1.441648e-19	2.029330e-03	-5.073325e-05	1.924809e-02	2.856804e-04	5.662874e-03	5.764341e-03	2.856804e-04	-2.856804e-04	2.026275e-02	-1.823342e-02
22            	1.194725e-02	-1.562869e-19	5.856446e-04	-1.464111e-05	2.304212e-02	2.986812e-04	5.958984e-03	5.988266e-03	2.986812e-04	-2.986812e-04	2.333495e-02	-2.274930e-02
23            	1.260079e-02	-1.706421e-19	-9.553353e-04	2.388338e-05	2.741202e-02	3.150196e-04	6.324276e-03	6.276509e-03	3.150196e-04	-3.150196e-04	2.693436e-02	-2.788969e-02
