# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.114183e-04	-3.652484e-20	-1.538711e-05	3.846778e-07	1.906655e-03	2.278546e-05	4.560938e-04	4.553245e-04	2.278546e-05	-2.278546e-05	1.898961e-03	-1.914348e-03
2             	2.369271e-03	-1.558316e-20	2.928440e-05	-7.321100e-07	4.830565e-03	5.923177e-05	1.183903e-03	1.185367e-03	5.923177e-05	-5.923177e-05	4.845207e-03	-4.815922e-03
3             	2.359446e-03	8.959566e-21	3.637680e-04	-9.094199e-06	4.165001e-03	5.898616e-05	1.170629e-03	1.188817e-03	5.898616e-05	-5.898616e-05	4.346885e-03	-3.983117e-03
4             	1.948442e-03	8.930298e-21	6.673583e-04	-1.668396e-05	2.749956e-03	4.871106e-05	9.575372e-04	9.909051e-04	4.871106e-05	-4.871106e-05	3.083635e-03	-2.416277e-03
5             	1.810394e-03	4.386687e-21	7.094565e-04	-1.773641e-05	2.406056e-03	4.525984e-05	8.874604e-04	9.229333e-04	4.525984e-05	-4.525984e-05	2.760784e-03	-2.051327e-03
6             	1.864366e-03	1.999638e-21	6.836476e-04	-1.709119e-05	2.582445e-03	4.660914e-05	9.150916e-04	9.492740e-04	4.660914e-05	-4.660914e-05	2.924269e-03	-2.240621e-03
7             	2.004494e-03	1.015754e-21	7.411997e-04	-1.852999e-05	2.773700e-03	5.011235e-05	9.837169e-04	1.020777e-03	5.011235e-05	-5.011235e-05	3.144300e-03	-2.403101e-03
8             	2.103773e-03	1.363507e-21	8.794140e-04	-2.198535e-05	2.724434e-03	5.259431e-05	1.029901e-03	1.073872e-03	5.259431e-05	-5.259431e-05	3.164141e-03	-2.284727e-03
9             	2.139186e-03	1.552825e-21	1.049440e-03	-2.623600e-05	2.482837e-03	5.347965e-05	1.043357e-03	1.095829e-03	5.347965e-05	-5.347965e-05	3.007557e-03	-1.958117e-03
10            	2.135591e-03	1.771673e-21	1.198178e-03	-2.995444e-05	2.201766e-03	5.338978e-05	1.037841e-03	1.097750e-03	5.338978e-05	-5.338978e-05	2.800855e-03	-1.602677e-03
11            	2.118976e-03	1.768929e-21	1.308611e-03	-3.271528e-05	1.966624e-03	5.297440e-05	1.026773e-03	1.092203e-03	5.297440e-05	-5.297440e-05	2.620930e-03	-1.312319e-03
12            	2.101606e-03	1.745065e-21	1.385909e-03	-3.464772e-05	1.792070e-03	5.254015e-05	1.016155e-03	1.085451e-03	5.254015e-05	-5.254015e-05	2.485025e-03	-1.099116e-03
13            	2.086058e-03	1.693067e-21	1.440490e-03	-3.601224e-05	1.662926e-03	5.215146e-05	1.007017e-03	1.079041e-03	5.215146e-05	-5.215146e-05	2.383171e-03	-9.426813e-04
