# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.820546e-04	1.558802e-20	4.933152e-04	-1.233288e-05	1.120455e-03	2.455137e-05	4.786944e-04	5.033602e-04	2.455137e-05	-2.455137e-05	1.367112e-03	-8.737972e-04
2             	3.898759e-03	4.034066e-20	2.332314e-03	-5.830785e-05	3.822393e-03	9.746898e-05	1.891072e-03	2.007687e-03	9.746898e-05	-9.746898e-05	4.988550e-03	-2.656236e-03
3             	4.165815e-03	2.279581e-20	3.521139e-03	-8.802846e-05	2.139024e-03	1.041454e-04	1.994879e-03	2.170936e-03	1.041454e-04	-1.041454e-04	3.899594e-03	-3.784552e-04
4             	3.663618e-03	-4.458703e-21	4.009925e-03	-1.002481e-04	2.030060e-04	9.159045e-05	1.731561e-03	1.932057e-03	9.159045e-05	-9.159045e-05	2.207969e-03	1.801957e-03
5             	3.332232e-03	-1.546190e-20	4.095774e-03	-1.023944e-04	-6.180962e-04	8.330580e-05	1.563722e-03	1.768510e-03	8.330580e-05	-8.330580e-05	1.429791e-03	2.665983e-03
6             	3.305964e-03	-1.900226e-20	4.177518e-03	-1.044379e-04	-8.165578e-04	8.264909e-05	1.548544e-03	1.757420e-03	8.264909e-05	-8.264909e-05	1.272201e-03	2.905317e-03
7             	3.536512e-03	-1.623918e-20	4.364067e-03	-1.091017e-04	-6.866990e-04	8.841280e-05	1.659154e-03	1.877358e-03	8.841280e-05	-8.841280e-05	1.495334e-03	2.868732e-03
8             	3.780989e-03	-1.364502e-20	4.514601e-03	-1.128650e-04	-4.502711e-04	9.452472e-05	1.777629e-03	2.003359e-03	9.452472e-05	-9.452472e-05	1.807029e-03	2.707571e-03
9             	3.940267e-03	-1.299436e-20	4.580613e-03	-1.145153e-04	-2.277628e-04	9.850668e-05	1.855618e-03	2.084649e-03	9.850668e-05	-9.850668e-05	2.062544e-03	2.518069e-03
10            	4.026818e-03	-1.312226e-20	4.534325e-03	-1.133581e-04	5.420859e-05	1.006705e-04	1.900051e-03	2.126767e-03	1.006705e-04	-1.006705e-04	2.321371e-03	2.212954e-03
11            	4.064943e-03	-1.342448e-20	4.383828e-03	-1.095957e-04	4.339370e-04	1.016236e-04	1.922876e-03	2.142067e-03	1.016236e-04	-1.016236e-04	2.625851e-03	1.757977e-03
12            	4.061583e-03	-1.343951e-20	4.142913e-03	-1.035728e-04	9.014897e-04	1.015396e-04	1.927219e-03	2.134364e-03	1.015396e-04	-1.015396e-04	2.972946e-03	1.169967e-03
13            	4.028599e-03	-1.300655e-20	3.846164e-03	-9.615410e-05	1.416485e-03	1.007150e-04	1.918145e-03	2.110454e-03	1.007150e-04	-1.007150e-04	3.339567e-03	5.065969e-04
14            	3.981407e-03	-1.219542e-20	3.539514e-03	-8.848785e-05	1.922902e-03	9.953517e-05	1.902216e-03	2.079191e-03	9.953517e-05	-9.953517e-05	3.692659e-03	-1.531445e-04
15            	3.923520e-03	-1.122555e-20	3.270699e-03	-8.176748e-05	2.333462e-03	9.808799e-05	1.879992e-03	2.043527e-03	9.808799e-05	-9.808799e-05	3.968812e-03	-6.981128e-04
16            	3.860979e-03	-1.023994e-20	3.061792e-03	-7.654480e-05	2.616578e-03	9.652448e-05	1.853945e-03	2.007034e-03	9.652448e-05	-9.652448e-05	4.147474e-03	-1.085682e-03
17            	3.800039e-03	-9.422326e-21	2.921825e-03	-7.304563e-05	2.766163e-03	9.500098e-05	1.826974e-03	1.973065e-03	9.500098e-05	-9.500098e-05	4.227076e-03	-1.305251e-03
18            	3.732947e-03	-8.826849e-21	2.851537e-03	-7.128842e-05	2.763826e-03	9.332369e-05	1.795185e-03	1.937762e-03	9.332369e-05	-9.332369e-05	4.189595e-03	-1.338058e-03
19            	3.658750e-03	-8.458444e-21	2.840138e-03	-7.100345e-05	2.629220e-03	9.146875e-05	1.758371e-03	1.900378e-03	9.146875e-05	-9.146875e-05	4.049289e-03	-1.209151e-03
20            	3.579572e-03	-8.299172e-21	2.875003e-03	-7.187508e-05	2.391241e-03	8.948929e-05	1.717911e-03	1.861661e-03	8.948929e-05	-8.948929e-05	3.828743e-03	-9.537395e-04
21            	3.504462e-03	-8.349500e-21	2.937335e-03	-7.343336e-05	2.106262e-03	8.761154e-05	1.678797e-03	1.825664e-03	8.761154e-05	-8.761154e-05	3.574929e-03	-6.375948e-04
22            	3.434695e-03	-8.498675e-21	3.013489e-03	-7.533722e-05	1.803346e-03	8.586737e-05	1.642010e-03	1.792685e-03	8.586737e-05	-8.586737e-05	3.310090e-03	-2.966015e-04
23            	3.378412e-03	-8.737452e-21	3.086364e-03	-7.715911e-05	1.534228e-03	8.446030e-05	1.612047e-03	1.766365e-03	8.446030e-05	-8.446030e-05	3.077410e-03	8.953934e-06
24            	3.337162e-03	-8.950628e-21	3.147665e-03	-7.869162e-05	1.318491e-03	8.342904e-05	1.589889e-03	1.747272e-03	8.342904e-05	-8.342904e-05	2.892324e-03	2.553413e-04
25            	3.310567e-03	-9.112759e-21	3.185334e-03	-7.963334e-05	1.180250e-03	8.276417e-05	1.575650e-03	1.734917e-03	8.276417e-05	-8.276417e-05	2.772917e-03	4.124172e-04
26            	3.292615e-03	-9.180962e-21	3.184137e-03	-7.960343e-05	1.138082e-03	8.231536e-05	1.566704e-03	1.725911e-03	8.231536e-05	-8.231536e-05	2.730150e-03	4.539868e-04
27            	3.282943e-03	-9.156548e-21	3.142242e-03	-7.855604e-05	1.196425e-03	8.207358e-05	1.562916e-03	1.720028e-03	8.207358e-05	-8.207358e-05	2.767546e-03	3.746954e-04
28            	3.280562e-03	-9.009802e-21	3.070837e-03	-7.677094e-05	1.331751e-03	8.201405e-05	1.563510e-03	1.717052e-03	8.201405e-05	-8.201405e-05	2.867170e-03	2.036678e-04
29            	3.279583e-03	-8.712524e-21	2.988073e-03	-7.470182e-05	1.495424e-03	8.198957e-05	1.565090e-03	1.714493e-03	8.198957e-05	-8.198957e-05	2.989460e-03	-1.387813e-06
