# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.018954e-03	2.085787e-19	2.527809e-03	-6.319522e-05	2.380195e-03	1.004739e-04	1.946282e-03	2.072672e-03	1.004739e-04	-1.004739e-04	3.644100e-03	-1.116291e-03
2             	1.526704e-02	2.597595e-19	8.858461e-03	-2.214615e-04	1.052069e-02	3.816759e-04	7.412057e-03	7.854980e-03	3.816759e-04	-3.816759e-04	1.494992e-02	-6.091461e-03
3             	1.485484e-02	-8.251320e-21	1.079876e-02	-2.699690e-04	6.095972e-03	3.713710e-04	7.157451e-03	7.697389e-03	3.713710e-04	-3.713710e-04	1.149535e-02	-6.965907e-04
4             	1.270713e-02	-2.641958e-20	1.197708e-02	-2.994269e-04	-5.415252e-05	3.176784e-04	6.054140e-03	6.652994e-03	3.176784e-04	-3.176784e-04	5.934386e-03	6.042691e-03
5             	1.135307e-02	1.609452e-20	1.305672e-02	-3.264180e-04	-4.714988e-03	2.838266e-04	5.350115e-03	6.002951e-03	2.838266e-04	-2.838266e-04	1.813371e-03	1.124335e-02
6             	1.095128e-02	3.938883e-20	1.379613e-02	-3.449032e-04	-6.912432e-03	2.737819e-04	5.130734e-03	5.820541e-03	2.737819e-04	-2.737819e-04	-1.436758e-05	1.381050e-02
7             	1.107357e-02	5.197966e-20	1.423371e-02	-3.558427e-04	-7.530776e-03	2.768393e-04	5.180944e-03	5.892630e-03	2.768393e-04	-2.768393e-04	-4.139229e-04	1.464763e-02
8             	1.115676e-02	4.579165e-20	1.422565e-02	-3.556413e-04	-7.346692e-03	2.789190e-04	5.222739e-03	5.934022e-03	2.789190e-04	-2.789190e-04	-2.338661e-04	1.445952e-02
9             	1.170801e-02	4.901199e-20	1.413221e-02	-3.533053e-04	-6.146875e-03	2.927001e-04	5.500698e-03	6.207308e-03	2.927001e-04	-2.927001e-04	9.192302e-04	1.321298e-02
10            	1.201468e-02	4.550717e-20	1.377997e-02	-3.444993e-04	-4.901345e-03	3.003671e-04	5.662842e-03	6.351841e-03	3.003671e-04	-3.003671e-04	1.988641e-03	1.179133e-02
11            	1.199010e-02	4.310604e-20	1.326889e-02	-3.317222e-04	-3.939038e-03	2.997526e-04	5.663330e-03	6.326774e-03	2.997526e-04	-2.997526e-04	2.695406e-03	1.057348e-02
12            	1.177852e-02	3.864696e-20	1.257953e-02	-3.144883e-04	-2.925137e-03	2.944631e-04	5.574773e-03	6.203749e-03	2.944631e-04	-2.944631e-04	3.364628e-03	9.214903e-03
13            	1.159996e-02	3.625841e-20	1.185642e-02	-2.964104e-04	-1.754511e-03	2.899990e-04	5.503569e-03	6.096390e-03	2.899990e-04	-2.899990e-04	4.173697e-03	7.682719e-03
14            	1.153248e-02	3.586216e-20	1.120531e-02	-2.801327e-04	-5.561130e-04	2.883120e-04	5.486108e-03	6.046373e-03	2.883120e-04	-2.883120e-04	5.046540e-03	6.158766e-03
15            	1.139233e-02	3.589211e-20	1.060808e-02	-2.652020e-04	3.891421e-04	2.848084e-04	5.430965e-03	5.961369e-03	2.848084e-04	-2.848084e-04	5.693183e-03	4.914898e-03
16            	1.114726e-02	3.576129e-20	1.015768e-02	-2.539419e-04	8.609098e-04	2.786815e-04	5.319688e-03	5.827572e-03	2.786815e-04	-2.786815e-04	5.939747e-03	4.217928e-03
17            	1.079737e-02	3.581568e-20	9.912746e-03	-2.478187e-04	7.391257e-04	2.699342e-04	5.150865e-03	5.646503e-03	2.699342e-04	-2.699342e-04	5.695499e-03	4.217247e-03
18            	1.043227e-02	3.560169e-20	9.900438e-03	-2.475109e-04	1.257476e-04	2.608067e-04	4.968623e-03	5.463645e-03	2.608067e-04	-2.608067e-04	5.075967e-03	4.824471e-03
19            	1.011387e-02	3.547499e-20	1.010552e-02	-2.526380e-04	-8.326710e-04	2.528468e-04	4.804298e-03	5.309574e-03	2.528468e-04	-2.528468e-04	4.220089e-03	5.885431e-03
20            	9.883860e-03	3.556893e-20	1.050006e-02	-2.625014e-04	-1.998240e-03	2.470965e-04	4.679428e-03	5.204431e-03	2.470965e-04	-2.470965e-04	3.251788e-03	7.248268e-03
21            	9.831200e-03	3.656059e-20	1.105116e-02	-2.762789e-04	-3.155175e-03	2.457800e-04	4.639321e-03	5.191879e-03	2.457800e-04	-2.457800e-04	2.370403e-03	8.680753e-03
22            	9.939989e-03	3.711860e-20	1.161142e-02	-2.902855e-04	-4.060702e-03	2.484997e-04	4.679709e-03	5.260280e-03	2.484997e-04	-2.484997e-04	1.745007e-03	9.866412e-03
23            	1.012436e-02	3.822610e-20	1.205979e-02	-3.014946e-04	-4.641237e-03	2.531090e-04	4.760685e-03	5.363674e-03	2.531090e-04	-2.531090e-04	1.388656e-03	1.067113e-02
24            	1.042989e-02	3.902417e-20	1.226573e-02	-3.066432e-04	-4.557909e-03	2.607472e-04	4.908300e-03	5.521587e-03	2.607472e-04	-2.607472e-04	1.574955e-03	1.069077e-02
25            	1.083221e-02	3.953853e-20	1.217501e-02	-3.043751e-04	-3.732044e-03	2.708054e-04	5.111732e-03	5.720483e-03	2.708054e-04	-2.708054e-04	2.355458e-03	9.819547e-03
26            	1.114869e-02	3.939824e-20	1.186548e-02	-2.966370e-04	-2.625459e-03	2.787173e-04	5.277709e-03	5.870983e-03	2.787173e-04	-2.787173e-04	3.307281e-03	8.558199e-03
27            	1.134555e-02	3.809323e-20	1.146282e-02	-2.865705e-04	-1.515647e-03	2.836387e-04	5.386203e-03	5.959344e-03	2.836387e-04	-2.836387e-04	4.215762e-03	7.247057e-03
28            	1.148709e-02	3.744574e-20	1.100853e-02	-2.752133e-04	-3.403210e-04	2.871773e-04	5.468333e-03	6.018759e-03	2.871773e-04	-2.871773e-04	5.163945e-03	5.844587e-03
29            	1.160755e-02	3.766701e-20	1.060283e-02	-2.650707e-04	6.959053e-04	2.901887e-04	5.538703e-03	6.068844e-03	2.901887e-04	-2.901887e-04	5.997319e-03	4.605508e-03
30            	1.156720e-02	3.877768e-20	1.036253e-02	-2.590633e-04	1.108861e-03	2.891801e-04	5.524538e-03	6.042665e-03	2.891801e-04	-2.891801e-04	6.290126e-03	4.072404e-03
31            	1.134369e-02	3.885675e-20	1.034224e-02	-2.585561e-04	7.705161e-04	2.835922e-04	5.413289e-03	5.930401e-03	2.835922e-04	-2.835922e-04	5.941637e-03	4.400605e-03
32            	1.103724e-02	3.937050e-20	1.050238e-02	-2.625595e-04	-7.413828e-05	2.759309e-04	5.256058e-03	5.781177e-03	2.759309e-04	-2.759309e-04	5.177051e-03	5.325327e-03
33            	1.070630e-02	3.997049e-20	1.083766e-02	-2.709415e-04	-1.297510e-03	2.676576e-04	5.082211e-03	5.624094e-03	2.676576e-04	-2.676576e-04	4.121320e-03	6.716339e-03
34            	1.049894e-02	4.040490e-20	1.136080e-02	-2.840201e-04	-2.664930e-03	2.624734e-04	4.965447e-03	5.533488e-03	2.624734e-04	-2.624734e-04	3.015472e-03	8.345332e-03
35            	1.047883e-02	4.078579e-20	1.201284e-02	-3.003209e-04	-3.954597e-03	2.619707e-04	4.939092e-03	5.539734e-03	2.619707e-04	-2.619707e-04	2.051821e-03	9.961015e-03
36            	1.060064e-02	4.112560e-20	1.261333e-02	-3.153332e-04	-4.909633e-03	2.650161e-04	4.984989e-03	5.615656e-03	2.650161e-04	-2.650161e-04	1.397031e-03	1.121630e-02
37            	1.079949e-02	4.071892e-20	1.301370e-02	-3.253424e-04	-5.357641e-03	2.699873e-04	5.074404e-03	5.725089e-03	2.699873e-04	-2.699873e-04	1.149207e-03	1.186449e-02
38            	1.108585e-02	4.013751e-20	1.307435e-02	-3.268588e-04	-5.017987e-03	2.771463e-04	5.216066e-03	5.869784e-03	2.771463e-04	-2.771463e-04	1.519189e-03	1.155516e-02
39            	1.143773e-02	3.864527e-20	1.282255e-02	-3.205637e-04	-3.960973e-03	2.859433e-04	5.398303e-03	6.039431e-03	2.859433e-04	-2.859433e-04	2.450301e-03	1.037225e-02
40            	1.171095e-02	3.848707e-20	1.234794e-02	-3.086985e-04	-2.594662e-03	2.927737e-04	5.546776e-03	6.164173e-03	2.927737e-04	-2.927737e-04	3.579309e-03	8.768632e-03
41            	1.185979e-02	3.728950e-20	1.177596e-02	-2.943990e-04	-1.219773e-03	2.964948e-04	5.635498e-03	6.224296e-03	2.964948e-04	-2.964948e-04	4.668207e-03	7.107754e-03
42            	1.195809e-02	3.675916e-20	1.115562e-02	-2.788904e-04	2.269626e-04	2.989521e-04	5.700152e-03	6.257933e-03	2.989521e-04	-2.989521e-04	5.804771e-03	5.350846e-03
43            	1.200206e-02	3.696459e-20	1.069241e-02	-2.673102e-04	1.246444e-03	3.000514e-04	5.733718e-03	6.268338e-03	3.000514e-04	-3.000514e-04	6.592647e-03	4.099759e-03
44            	1.187600e-02	3.723515e-20	1.044050e-02	-2.610125e-04	1.534930e-03	2.969001e-04	5.676989e-03	6.199014e-03	2.969001e-04	-2.969001e-04	6.755180e-03	3.685319e-03
45            	1.156106e-02	3.770061e-20	1.040206e-02	-2.600514e-04	1.069558e-03	2.890265e-04	5.520478e-03	6.040581e-03	2.890265e-04	-2.890265e-04	6.270585e-03	4.131470e-03
46            	1.117124e-02	3.811129e-20	1.055177e-02	-2.637944e-04	9.736965e-05	2.792810e-04	5.321825e-03	5.849414e-03	2.792810e-04	-2.792810e-04	5.373257e-03	5.178518e-03
47            	1.078159e-02	3.871534e-20	1.089821e-02	-2.724553e-04	-1.249826e-03	2.695398e-04	5.118342e-03	5.663252e-03	2.695398e-04	-2.695398e-04	4.199280e-03	6.698932e-03
48            	1.054838e-02	3.912137e-20	1.143486e-02	-2.858715e-04	-2.689698e-03	2.637095e-04	4.988319e-03	5.560062e-03	2.637095e-04	-2.637095e-04	3.027732e-03	8.407127e-03
49            	1.051123e-02	3.972354e-20	1.211957e-02	-3.029894e-04	-4.073853e-03	2.627807e-04	4.952624e-03	5.558603e-03	2.627807e-04	-2.627807e-04	1.985934e-03	1.013364e-02
50            	1.064268e-02	4.009227e-20	1.274796e-02	-3.186991e-04	-5.074719e-03	2.660671e-04	5.002643e-03	5.640041e-03	2.660671e-04	-2.660671e-04	1.299263e-03	1.144870e-02
51            	1.083978e-02	3.977155e-20	1.314088e-02	-3.285221e-04	-5.521479e-03	2.709945e-04	5.091368e-03	5.748412e-03	2.709945e-04	-2.709945e-04	1.048963e-03	1.209192e-02
52            	1.116284e-02	3.927955e-20	1.317192e-02	-3.292979e-04	-5.065717e-03	2.790709e-04	5.252121e-03	5.910717e-03	2.790709e-04	-2.790709e-04	1.520240e-03	1.165167e-02
