# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.259224e-03	1.314226e-20	1.704387e-03	-4.260968e-05	8.805711e-03	1.314806e-04	2.587002e-03	2.672222e-03	1.314806e-04	-1.314806e-04	9.657904e-03	-7.953517e-03
2             	1.242089e-02	4.022994e-20	3.230208e-03	-8.075519e-05	2.248474e-02	3.105223e-04	6.129691e-03	6.291201e-03	3.105223e-04	-3.105223e-04	2.409985e-02	-2.086964e-02
3             	1.068911e-02	2.136125e-20	4.180277e-03	-1.045069e-04	1.690146e-02	2.672278e-04	5.240049e-03	5.449063e-03	2.672278e-04	-2.672278e-04	1.899160e-02	-1.481132e-02
4             	8.069955e-03	-6.823051e-21	5.093468e-03	-1.273367e-04	9.299523e-03	2.017489e-04	3.907641e-03	4.162314e-03	2.017489e-04	-2.017489e-04	1.184626e-02	-6.752789e-03
5             	6.707826e-03	-1.614593e-20	5.685895e-03	-1.421474e-04	5.137828e-03	1.676957e-04	3.211766e-03	3.496061e-03	1.676957e-04	-1.676957e-04	7.980775e-03	-2.294880e-03
6             	6.498998e-03	-1.451396e-20	6.219019e-03	-1.554755e-04	3.719586e-03	1.624749e-04	3.094023e-03	3.404974e-03	1.624749e-04	-1.624749e-04	6.829095e-03	-6.100763e-04
7             	7.007548e-03	-1.038194e-20	6.935924e-03	-1.733981e-04	3.581312e-03	1.751887e-04	3.330376e-03	3.677172e-03	1.751887e-04	-1.751887e-04	7.049274e-03	-1.133495e-04
8             	7.177837e-03	-7.102837e-21	7.591041e-03	-1.897760e-04	2.792216e-03	1.794459e-04	3.399143e-03	3.778695e-03	1.794459e-04	-1.794459e-04	6.587737e-03	1.003304e-03
9             	7.237370e-03	-6.156859e-21	8.211470e-03	-2.052868e-04	1.806686e-03	1.809342e-04	3.413398e-03	3.823972e-03	1.809342e-04	-1.809342e-04	5.912422e-03	2.299049e-03
10            	7.191890e-03	-5.790784e-21	8.628612e-03	-2.157153e-04	9.635886e-04	1.797972e-04	3.380229e-03	3.811660e-03	1.797972e-04	-1.797972e-04	5.277895e-03	3.350717e-03
11            	7.039782e-03	-5.805330e-21	8.814232e-03	-2.203558e-04	3.095340e-04	1.759945e-04	3.299535e-03	3.740247e-03	1.759945e-04	-1.759945e-04	4.716650e-03	4.097582e-03
12            	6.808098e-03	-6.034303e-21	8.747376e-03	-2.186844e-04	-5.731350e-05	1.702024e-04	3.185364e-03	3.622733e-03	1.702024e-04	-1.702024e-04	4.316374e-03	4.431001e-03
13            	6.542902e-03	-6.237584e-21	8.484942e-03	-2.121235e-04	-1.436216e-04	1.635725e-04	3.059327e-03	3.483575e-03	1.635725e-04	-1.635725e-04	4.098849e-03	4.386092e-03
14            	6.214595e-03	-6.384993e-21	8.043169e-03	-2.010792e-04	-4.530197e-05	1.553649e-04	2.906218e-03	3.308377e-03	1.553649e-04	-1.553649e-04	3.976283e-03	4.066887e-03
15            	6.022908e-03	-6.454823e-21	7.634044e-03	-1.908511e-04	2.887349e-04	1.505727e-04	2.820603e-03	3.202305e-03	1.505727e-04	-1.505727e-04	4.105757e-03	3.528287e-03
16            	5.922941e-03	-6.206587e-21	7.221709e-03	-1.805427e-04	8.337716e-04	1.480735e-04	2.780928e-03	3.142013e-03	1.480735e-04	-1.480735e-04	4.444626e-03	2.777083e-03
17            	5.908261e-03	-6.171840e-21	6.873200e-03	-1.718300e-04	1.450204e-03	1.477065e-04	2.782300e-03	3.125960e-03	1.477065e-04	-1.477065e-04	4.886804e-03	1.986396e-03
18            	5.945622e-03	-6.286162e-21	6.618693e-03	-1.654673e-04	2.008059e-03	1.486406e-04	2.807344e-03	3.138279e-03	1.486406e-04	-1.486406e-04	5.317405e-03	1.301288e-03
19            	6.023424e-03	-6.545135e-21	6.483659e-03	-1.620915e-04	2.434267e-03	1.505856e-04	2.849620e-03	3.173803e-03	1.505856e-04	-1.505856e-04	5.676097e-03	8.075626e-04
20            	6.116661e-03	-6.744450e-21	6.488364e-03	-1.622091e-04	2.632724e-03	1.529165e-04	2.896121e-03	3.220540e-03	1.529165e-04	-1.529165e-04	5.876906e-03	6.114585e-04
21            	6.195581e-03	-6.768941e-21	6.621596e-03	-1.655399e-04	2.556398e-03	1.548895e-04	2.932250e-03	3.263330e-03	1.548895e-04	-1.548895e-04	5.867196e-03	7.544002e-04
22            	6.249280e-03	-6.627798e-21	6.865237e-03	-1.716309e-04	2.212117e-03	1.562320e-04	2.953009e-03	3.296271e-03	1.562320e-04	-1.562320e-04	5.644735e-03	1.220502e-03
23            	6.266584e-03	-6.378062e-21	7.158253e-03	-1.789563e-04	1.689635e-03	1.566646e-04	2.954336e-03	3.312248e-03	1.566646e-04	-1.566646e-04	5.268762e-03	1.889491e-03
24            	6.248914e-03	-6.034303e-21	7.437648e-03	-1.859412e-04	1.111472e-03	1.562229e-04	2.938516e-03	3.310398e-03	1.562229e-04	-1.562229e-04	4.830296e-03	2.607352e-03
25            	6.198952e-03	-5.984202e-21	7.604795e-03	-1.901199e-04	6.761505e-04	1.549738e-04	2.909356e-03	3.289596e-03	1.549738e-04	-1.549738e-04	4.478548e-03	3.126247e-03
26            	6.149258e-03	-5.947006e-21	7.628105e-03	-1.907026e-04	5.173862e-04	1.537314e-04	2.883926e-03	3.265332e-03	1.537314e-04	-1.537314e-04	4.331439e-03	3.296667e-03
27            	6.115920e-03	-5.927625e-21	7.497713e-03	-1.874428e-04	6.895307e-04	1.528980e-04	2.870517e-03	3.245403e-03	1.528980e-04	-1.528980e-04	4.438387e-03	3.059326e-03
28            	6.111186e-03	-5.979745e-21	7.250003e-03	-1.812501e-04	1.150640e-03	1.527796e-04	2.874343e-03	3.236843e-03	1.527796e-04	-1.527796e-04	4.775642e-03	2.474361e-03
