# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.771045e-03	-1.852836e-20	1.214264e-03	-3.035660e-05	5.261348e-03	9.427612e-05	1.855166e-03	1.915879e-03	9.427612e-05	-9.427612e-05	5.868480e-03	-4.654216e-03
2             	9.489104e-03	4.945176e-20	3.611326e-03	-9.028316e-05	1.231406e-02	2.372276e-04	4.654269e-03	4.834835e-03	2.372276e-04	-2.372276e-04	1.411973e-02	-1.050840e-02
3             	9.321958e-03	4.660256e-20	5.083437e-03	-1.270859e-04	9.276801e-03	2.330490e-04	4.533893e-03	4.788065e-03	2.330490e-04	-2.330490e-04	1.181852e-02	-6.735083e-03
4             	7.926822e-03	6.123354e-21	5.728449e-03	-1.432112e-04	5.342787e-03	1.981706e-04	3.820200e-03	4.106622e-03	1.981706e-04	-1.981706e-04	8.207011e-03	-2.478562e-03
5             	7.345337e-03	-1.409512e-20	6.042084e-03	-1.510521e-04	3.600166e-03	1.836334e-04	3.521617e-03	3.823721e-03	1.836334e-04	-1.836334e-04	6.621208e-03	-5.791245e-04
6             	7.322910e-03	-1.921195e-20	6.421015e-03	-1.605254e-04	2.819571e-03	1.830728e-04	3.500930e-03	3.821980e-03	1.830728e-04	-1.830728e-04	6.030079e-03	3.909363e-04
7             	7.666065e-03	-1.950289e-20	6.936547e-03	-1.734137e-04	2.508381e-03	1.916516e-04	3.659619e-03	4.006446e-03	1.916516e-04	-1.916516e-04	5.976654e-03	9.598923e-04
8             	7.813147e-03	-1.626481e-20	7.352566e-03	-1.838141e-04	1.999386e-03	1.953287e-04	3.722759e-03	4.090388e-03	1.953287e-04	-1.953287e-04	5.675669e-03	1.676896e-03
9             	7.817722e-03	-1.643267e-20	7.605002e-03	-1.901251e-04	1.506521e-03	1.954430e-04	3.718736e-03	4.098986e-03	1.954430e-04	-1.954430e-04	5.309022e-03	2.295980e-03
10            	7.801838e-03	-1.657826e-20	7.683496e-03	-1.920874e-04	1.304156e-03	1.950460e-04	3.708832e-03	4.093007e-03	1.950460e-04	-1.950460e-04	5.145904e-03	2.537592e-03
11            	7.714257e-03	-1.656051e-20	7.559906e-03	-1.889977e-04	1.345329e-03	1.928564e-04	3.668131e-03	4.046126e-03	1.928564e-04	-1.928564e-04	5.125282e-03	2.434625e-03
12            	7.612813e-03	-1.635469e-20	7.247080e-03	-1.811770e-04	1.726695e-03	1.903203e-04	3.625230e-03	3.987584e-03	1.903203e-04	-1.903203e-04	5.350234e-03	1.896845e-03
13            	7.519388e-03	-1.553496e-20	6.771960e-03	-1.692990e-04	2.445254e-03	1.879847e-04	3.590395e-03	3.928993e-03	1.879847e-04	-1.879847e-04	5.831234e-03	9.407264e-04
14            	7.440664e-03	-1.415679e-20	6.170759e-03	-1.542690e-04	3.447406e-03	1.860166e-04	3.566063e-03	3.874601e-03	1.860166e-04	-1.860166e-04	6.532785e-03	-3.620264e-04
15            	7.378429e-03	-1.245176e-20	5.493535e-03	-1.373384e-04	4.642140e-03	1.844607e-04	3.551876e-03	3.826553e-03	1.844607e-04	-1.844607e-04	7.388907e-03	-1.895372e-03
16            	7.321581e-03	-1.069264e-20	4.817385e-03	-1.204346e-04	5.855002e-03	1.830395e-04	3.540356e-03	3.781225e-03	1.830395e-04	-1.830395e-04	8.263695e-03	-3.446309e-03
17            	7.276714e-03	-9.089475e-21	4.211976e-03	-1.052994e-04	6.961169e-03	1.819179e-04	3.533058e-03	3.743657e-03	1.819179e-04	-1.819179e-04	9.067157e-03	-4.855181e-03
18            	7.245209e-03	-7.757062e-21	3.734463e-03	-9.336157e-05	7.849247e-03	1.811302e-04	3.529243e-03	3.715966e-03	1.811302e-04	-1.811302e-04	9.716478e-03	-5.982015e-03
19            	7.233984e-03	-6.903620e-21	3.467270e-03	-8.668176e-05	8.370439e-03	1.808496e-04	3.530310e-03	3.703674e-03	1.808496e-04	-1.808496e-04	1.010407e-02	-6.636804e-03
20            	7.223480e-03	-6.510635e-21	3.359337e-03	-8.398342e-05	8.582120e-03	1.805870e-04	3.527757e-03	3.695724e-03	1.805870e-04	-1.805870e-04	1.026179e-02	-6.902452e-03
21            	7.261607e-03	-6.494411e-21	3.475077e-03	-8.687693e-05	8.450329e-03	1.815402e-04	3.543927e-03	3.717681e-03	1.815402e-04	-1.815402e-04	1.018787e-02	-6.712790e-03
22            	7.265617e-03	-6.959136e-21	3.789050e-03	-9.472625e-05	7.855712e-03	1.816404e-04	3.538082e-03	3.727535e-03	1.816404e-04	-1.816404e-04	9.750237e-03	-5.961187e-03
23            	7.235987e-03	-7.720542e-21	4.239272e-03	-1.059818e-04	6.919464e-03	1.808997e-04	3.512012e-03	3.723975e-03	1.808997e-04	-1.808997e-04	9.039100e-03	-4.799828e-03
24            	7.203401e-03	-8.759751e-21	4.796762e-03	-1.199191e-04	5.759798e-03	1.800850e-04	3.481782e-03	3.721620e-03	1.800850e-04	-1.800850e-04	8.158179e-03	-3.361417e-03
25            	7.157129e-03	-9.972076e-21	5.357715e-03	-1.339429e-04	4.558938e-03	1.789282e-04	3.444621e-03	3.712507e-03	1.789282e-04	-1.789282e-04	7.237795e-03	-1.880080e-03
26            	7.107394e-03	-1.115742e-20	5.790592e-03	-1.447648e-04	3.594985e-03	1.776848e-04	3.408932e-03	3.698462e-03	1.776848e-04	-1.776848e-04	6.490281e-03	-6.996891e-04
27            	7.117812e-03	-1.204311e-20	6.070161e-03	-1.517540e-04	3.047697e-03	1.779453e-04	3.407152e-03	3.710660e-03	1.779453e-04	-1.779453e-04	6.082778e-03	-1.261657e-05
28            	7.172052e-03	-1.257003e-20	6.158023e-03	-1.539506e-04	2.966506e-03	1.793013e-04	3.432075e-03	3.739976e-03	1.793013e-04	-1.793013e-04	6.045518e-03	1.125052e-04
29            	7.246162e-03	-1.252503e-20	6.028126e-03	-1.507032e-04	3.356795e-03	1.811540e-04	3.472378e-03	3.773784e-03	1.811540e-04	-1.811540e-04	6.370859e-03	-3.427323e-04
30            	7.299230e-03	-1.191642e-20	5.670374e-03	-1.417593e-04	4.156586e-03	1.824808e-04	3.507856e-03	3.791375e-03	1.824808e-04	-1.824808e-04	6.991773e-03	-1.321400e-03
