# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.687481e-03	-1.272192e-21	-5.888951e-04	1.472238e-05	4.621841e-03	4.218703e-05	8.584630e-04	8.290183e-04	4.218703e-05	-4.218703e-05	4.327394e-03	-4.916289e-03
2             	1.027440e-02	1.181998e-20	-2.587578e-03	6.468946e-05	2.616523e-02	2.568599e-04	5.201888e-03	5.072509e-03	2.568599e-04	-2.568599e-04	2.487144e-02	-2.745902e-02
3             	1.284505e-02	8.108370e-21	-2.685841e-03	6.714603e-05	3.162481e-02	3.211264e-04	6.489673e-03	6.355381e-03	3.211264e-04	-3.211264e-04	3.028189e-02	-3.296773e-02
4             	1.312462e-02	6.692759e-21	-2.696465e-03	6.741162e-05	3.216153e-02	3.281155e-04	6.629722e-03	6.494899e-03	3.281155e-04	-3.281155e-04	3.081330e-02	-3.350976e-02
5             	1.329028e-02	4.627504e-21	-2.990393e-03	7.475982e-05	3.300926e-02	3.322570e-04	6.719899e-03	6.570380e-03	3.322570e-04	-3.322570e-04	3.151406e-02	-3.450446e-02
6             	1.337617e-02	3.782874e-21	-3.349556e-03	8.373890e-05	3.379566e-02	3.344042e-04	6.771823e-03	6.604345e-03	3.344042e-04	-3.344042e-04	3.212088e-02	-3.547044e-02
7             	1.363929e-02	3.532889e-21	-3.733722e-03	9.334306e-05	3.502395e-02	3.409823e-04	6.912990e-03	6.726304e-03	3.409823e-04	-3.409823e-04	3.315709e-02	-3.689081e-02
8             	1.374569e-02	3.374925e-21	-3.974409e-03	9.936023e-05	3.567851e-02	3.436424e-04	6.972207e-03	6.773487e-03	3.436424e-04	-3.436424e-04	3.369131e-02	-3.766572e-02
9             	1.362433e-02	3.305578e-21	-4.075177e-03	1.018794e-04	3.561759e-02	3.406082e-04	6.914043e-03	6.710285e-03	3.406082e-04	-3.406082e-04	3.358000e-02	-3.765518e-02
10            	1.342648e-02	3.357647e-21	-4.096874e-03	1.024218e-04	3.526376e-02	3.356620e-04	6.815662e-03	6.610818e-03	3.356620e-04	-3.356620e-04	3.321532e-02	-3.731220e-02
11            	1.320375e-02	3.681030e-21	-4.058007e-03	1.014502e-04	3.475441e-02	3.300938e-04	6.703326e-03	6.500426e-03	3.300938e-04	-3.300938e-04	3.272541e-02	-3.678341e-02
12            	1.298345e-02	4.015077e-21	-3.974544e-03	9.936360e-05	3.416994e-02	3.245862e-04	6.591087e-03	6.392360e-03	3.245862e-04	-3.245862e-04	3.218267e-02	-3.615721e-02
13            	1.276362e-02	4.231435e-21	-3.863445e-03	9.658613e-05	3.353306e-02	3.190905e-04	6.478396e-03	6.285223e-03	3.190905e-04	-3.190905e-04	3.160133e-02	-3.546478e-02
14            	1.254151e-02	4.196020e-21	-3.737191e-03	9.342976e-05	3.285906e-02	3.135378e-04	6.364186e-03	6.177326e-03	3.135378e-04	-3.135378e-04	3.099046e-02	-3.472765e-02
15            	1.231942e-02	4.071362e-21	-3.602071e-03	9.005178e-05	3.216495e-02	3.079854e-04	6.249761e-03	6.069657e-03	3.079854e-04	-3.079854e-04	3.036392e-02	-3.396599e-02
16            	1.212984e-02	4.030726e-21	-3.469687e-03	8.674217e-05	3.154132e-02	3.032459e-04	6.151660e-03	5.978175e-03	3.032459e-04	-3.032459e-04	2.980647e-02	-3.327616e-02
17            	1.191184e-02	3.924921e-21	-3.327440e-03	8.318599e-05	3.083482e-02	2.977961e-04	6.039108e-03	5.872736e-03	2.977961e-04	-2.977961e-04	2.917110e-02	-3.249854e-02
18            	1.172617e-02	3.809685e-21	-3.210865e-03	8.027161e-05	3.023876e-02	2.931543e-04	5.943358e-03	5.782815e-03	2.931543e-04	-2.931543e-04	2.863332e-02	-3.184419e-02
19            	1.156446e-02	3.753713e-21	-3.103296e-03	7.758239e-05	2.970838e-02	2.891114e-04	5.859811e-03	5.704646e-03	2.891114e-04	-2.891114e-04	2.815673e-02	-3.126003e-02
20            	1.143316e-02	3.731676e-21	-3.012374e-03	7.530935e-05	2.926943e-02	2.858289e-04	5.791888e-03	5.641269e-03	2.858289e-04	-2.858289e-04	2.776325e-02	-3.077562e-02
21            	1.132536e-02	3.694604e-21	-2.940012e-03	7.350031e-05	2.891103e-02	2.831339e-04	5.736179e-03	5.589178e-03	2.831339e-04	-2.831339e-04	2.744102e-02	-3.038103e-02
22            	1.124106e-02	3.660844e-21	-2.885833e-03	7.214583e-05	2.863334e-02	2.810266e-04	5.692677e-03	5.548385e-03	2.810266e-04	-2.810266e-04	2.719042e-02	-3.007625e-02
23            	1.118385e-02	3.584979e-21	-2.852782e-03	7.131955e-05	2.845013e-02	2.795961e-04	5.663242e-03	5.520603e-03	2.795961e-04	-2.795961e-04	2.702374e-02	-2.987652e-02
24            	1.115485e-02	3.516156e-21	-2.842483e-03	7.106207e-05	2.836672e-02	2.788714e-04	5.648489e-03	5.506365e-03	2.788714e-04	-2.788714e-04	2.694548e-02	-2.978796e-02
25            	1.115494e-02	3.472923e-21	-2.852950e-03	7.132376e-05	2.838242e-02	2.788736e-04	5.648795e-03	5.506148e-03	2.788736e-04	-2.788736e-04	2.695594e-02	-2.980889e-02
26            	1.118211e-02	3.425680e-21	-2.884839e-03	7.212098e-05	2.849449e-02	2.795528e-04	5.663177e-03	5.518935e-03	2.795528e-04	-2.795528e-04	2.705207e-02	-2.993691e-02
27            	1.123496e-02	3.379191e-21	-2.936272e-03	7.340681e-05	2.869677e-02	2.808740e-04	5.690887e-03	5.544073e-03	2.808740e-04	-2.808740e-04	2.722863e-02	-3.016490e-02
28            	1.131959e-02	3.347037e-21	-3.003801e-03	7.509502e-05	2.899736e-02	2.829898e-04	5.734891e-03	5.584701e-03	2.829898e-04	-2.829898e-04	2.749546e-02	-3.049926e-02
29            	1.143678e-02	3.349138e-21	-3.076218e-03	7.690546e-05	2.937956e-02	2.859196e-04	5.795297e-03	5.641486e-03	2.859196e-04	-2.859196e-04	2.784145e-02	-3.091767e-02
30            	1.158640e-02	3.397816e-21	-3.140642e-03	7.851605e-05	2.982084e-02	2.896599e-04	5.871714e-03	5.714682e-03	2.896599e-04	-2.896599e-04	2.825052e-02	-3.139116e-02
31            	1.176216e-02	3.530789e-21	-3.174528e-03	7.936321e-05	3.026892e-02	2.940540e-04	5.960443e-03	5.801717e-03	2.940540e-04	-2.940540e-04	2.868166e-02	-3.185619e-02
32            	1.194804e-02	3.774241e-21	-3.151853e-03	7.879633e-05	3.064255e-02	2.987011e-04	6.052818e-03	5.895225e-03	2.987011e-04	-2.987011e-04	2.906662e-02	-3.221848e-02
33            	1.213456e-02	4.131638e-21	-3.046447e-03	7.616117e-05	3.087339e-02	3.033641e-04	6.143443e-03	5.991121e-03	3.033641e-04	-3.033641e-04	2.935016e-02	-3.239661e-02
34            	1.230289e-02	4.603503e-21	-2.847220e-03	7.118051e-05	3.089617e-02	3.075723e-04	6.222627e-03	6.080266e-03	3.075723e-04	-3.075723e-04	2.947256e-02	-3.231978e-02
35            	1.244620e-02	5.106217e-21	-2.570790e-03	6.426975e-05	3.072110e-02	3.111549e-04	6.287368e-03	6.158829e-03	3.111549e-04	-3.111549e-04	2.943570e-02	-3.200649e-02
36            	1.258512e-02	5.461265e-21	-2.296862e-03	5.742156e-05	3.052587e-02	3.146279e-04	6.349980e-03	6.235136e-03	3.146279e-04	-3.146279e-04	2.937744e-02	-3.167430e-02
37            	1.279167e-02	5.440439e-21	-2.142839e-03	5.357097e-05	3.067308e-02	3.197917e-04	6.449405e-03	6.342263e-03	3.197917e-04	-3.197917e-04	2.960166e-02	-3.174450e-02
38            	1.315362e-02	5.519475e-21	-2.062961e-03	5.157404e-05	3.128302e-02	3.288406e-04	6.628386e-03	6.525238e-03	3.288406e-04	-3.288406e-04	3.025154e-02	-3.231450e-02
39            	1.350699e-02	6.028282e-21	-2.123917e-03	5.309792e-05	3.211697e-02	3.376747e-04	6.806591e-03	6.700395e-03	3.376747e-04	-3.376747e-04	3.105501e-02	-3.317893e-02
40            	1.382174e-02	5.715257e-21	-2.304885e-03	5.762214e-05	3.306597e-02	3.455434e-04	6.968490e-03	6.853246e-03	3.455434e-04	-3.455434e-04	3.191352e-02	-3.421841e-02
41            	1.408295e-02	4.951800e-21	-2.602535e-03	6.506337e-05	3.408471e-02	3.520738e-04	7.106540e-03	6.976413e-03	3.520738e-04	-3.520738e-04	3.278344e-02	-3.538598e-02
42            	1.427112e-02	4.391211e-21	-2.987141e-03	7.467853e-05	3.508244e-02	3.567779e-04	7.210237e-03	7.060880e-03	3.567779e-04	-3.567779e-04	3.358887e-02	-3.657601e-02
43            	1.448475e-02	3.964891e-21	-3.505993e-03	8.764983e-05	3.635471e-02	3.621188e-04	7.330026e-03	7.154726e-03	3.621188e-04	-3.621188e-04	3.460172e-02	-3.810771e-02
44            	1.483472e-02	3.670555e-21	-4.167130e-03	1.041783e-04	3.817144e-02	3.708681e-04	7.521540e-03	7.313183e-03	3.708681e-04	-3.708681e-04	3.608788e-02	-4.025501e-02
45            	1.526431e-02	3.421376e-21	-4.916543e-03	1.229136e-04	4.033304e-02	3.816077e-04	7.755067e-03	7.509240e-03	3.816077e-04	-3.816077e-04	3.787477e-02	-4.279131e-02
46            	1.572609e-02	3.304615e-21	-5.643239e-03	1.410810e-04	4.256129e-02	3.931523e-04	8.004127e-03	7.721965e-03	3.931523e-04	-3.931523e-04	3.973967e-02	-4.538291e-02
47            	1.613959e-02	3.436635e-21	-6.199184e-03	1.549796e-04	4.445603e-02	4.034898e-04	8.224776e-03	7.914817e-03	4.034898e-04	-4.034898e-04	4.135643e-02	-4.755562e-02
48            	1.665698e-02	4.157843e-21	-6.468615e-03	1.617154e-04	4.613088e-02	4.164245e-04	8.490206e-03	8.166775e-03	4.164245e-04	-4.164245e-04	4.289657e-02	-4.936519e-02
49            	1.694083e-02	5.219459e-21	-6.244755e-03	1.561189e-04	4.647946e-02	4.235209e-04	8.626536e-03	8.314298e-03	4.235209e-04	-4.235209e-04	4.335708e-02	-4.960184e-02
50            	1.690911e-02	6.295314e-21	-5.577144e-03	1.394286e-04	4.537694e-02	4.227279e-04	8.593986e-03	8.315128e-03	4.227279e-04	-4.227279e-04	4.258837e-02	-4.816552e-02
51            	1.665747e-02	6.916049e-21	-4.591685e-03	1.147921e-04	4.321071e-02	4.164367e-04	8.443525e-03	8.213941e-03	4.164367e-04	-4.164367e-04	4.091487e-02	-4.550656e-02
52            	1.625758e-02	7.955626e-21	-3.489032e-03	8.722579e-05	4.047007e-02	4.064395e-04	8.216016e-03	8.041565e-03	4.064395e-04	-4.064395e-04	3.872556e-02	-4.221459e-02
53            	1.578659e-02	7.610260e-21	-2.587380e-03	6.468450e-05	3.788832e-02	3.946646e-04	7.957977e-03	7.828608e-03	3.946646e-04	-3.946646e-04	3.659463e-02	-3.918201e-02
54            	1.549469e-02	6.409138e-21	-2.060868e-03	5.152169e-05	3.633253e-02	3.873672e-04	7.798865e-03	7.695822e-03	3.873672e-04	-3.873672e-04	3.530210e-02	-3.736297e-02
55            	1.533803e-02	6.007878e-21	-1.736695e-03	4.341739e-05	3.543241e-02	3.834509e-04	7.712435e-03	7.625600e-03	3.834509e-04	-3.834509e-04	3.456406e-02	-3.630075e-02
56            	1.502649e-02	6.357848e-21	-1.688580e-03	4.221450e-05	3.464496e-02	3.756623e-04	7.555460e-03	7.471031e-03	3.756623e-04	-3.756623e-04	3.380068e-02	-3.548925e-02
57            	1.482718e-02	5.179496e-21	-1.925575e-03	4.813938e-05	3.455712e-02	3.706795e-04	7.461730e-03	7.365452e-03	3.706795e-04	-3.706795e-04	3.359434e-02	-3.551991e-02
58            	1.468644e-02	4.126082e-21	-2.454752e-03	6.136880e-05	3.506569e-02	3.671610e-04	7.404588e-03	7.281850e-03	3.671610e-04	-3.671610e-04	3.383832e-02	-3.629307e-02
59            	1.485737e-02	3.492843e-21	-3.301064e-03	8.252661e-05	3.678811e-02	3.714342e-04	7.511211e-03	7.346158e-03	3.714342e-04	-3.714342e-04	3.513758e-02	-3.843864e-02
60            	1.526583e-02	3.033599e-21	-4.384399e-03	1.096100e-04	3.944519e-02	3.816459e-04	7.742527e-03	7.523307e-03	3.816459e-04	-3.816459e-04	3.725299e-02	-4.163739e-02
61            	1.581487e-02	2.767741e-21	-5.506780e-03	1.376695e-04	4.251033e-02	3.953716e-04	8.045102e-03	7.769763e-03	3.953716e-04	-3.953716e-04	3.975694e-02	-4.526372e-02
62            	1.627129e-02	2.901109e-21	-6.391365e-03	1.597841e-04	4.502414e-02	4.067824e-04	8.295431e-03	7.975863e-03	4.067824e-04	-4.067824e-04	4.182845e-02	-4.821982e-02
63            	1.671421e-02	3.609529e-21	-6.871057e-03	1.717764e-04	4.689095e-02	4.178553e-04	8.528881e-03	8.185329e-03	4.178553e-04	-4.178553e-04	4.345542e-02	-5.032648e-02
64            	1.714251e-02	5.066763e-21	-6.753014e-03	1.688254e-04	4.772706e-02	4.285628e-04	8.740082e-03	8.402431e-03	4.285628e-04	-4.285628e-04	4.435055e-02	-5.110356e-02
65            	1.730375e-02	6.550134e-21	-6.105758e-03	1.526440e-04	4.708230e-02	4.325938e-04	8.804520e-03	8.499232e-03	4.325938e-04	-4.325938e-04	4.402943e-02	-5.013518e-02
