# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.474528e-03	5.793032e-20	4.254235e-03	-1.063559e-04	7.647174e-03	1.868632e-04	3.630908e-03	3.843620e-03	1.868632e-04	-1.868632e-04	9.774291e-03	-5.520056e-03
2             	1.725426e-02	4.173977e-20	9.110780e-03	-2.277695e-04	1.979369e-02	4.313564e-04	8.399360e-03	8.854899e-03	4.313564e-04	-4.313564e-04	2.434908e-02	-1.523830e-02
3             	1.535221e-02	-9.736138e-21	1.041349e-02	-2.603372e-04	1.381420e-02	3.838054e-04	7.415770e-03	7.936445e-03	3.838054e-04	-3.838054e-04	1.902095e-02	-8.607461e-03
4             	1.196949e-02	-2.558373e-20	1.098114e-02	-2.745286e-04	5.856919e-03	2.992372e-04	5.710216e-03	6.259273e-03	2.992372e-04	-2.992372e-04	1.134749e-02	-3.663479e-04
5             	1.041166e-02	-2.279184e-20	1.173485e-02	-2.933711e-04	1.113512e-03	2.602914e-04	4.912457e-03	5.499199e-03	2.602914e-04	-2.602914e-04	6.980934e-03	4.753911e-03
6             	1.000693e-02	-1.942426e-20	1.255843e-02	-3.139609e-04	-1.386046e-03	2.501732e-04	4.689504e-03	5.317426e-03	2.501732e-04	-2.501732e-04	4.893171e-03	7.665263e-03
7             	1.059867e-02	-1.280912e-20	1.388817e-02	-3.472043e-04	-2.729946e-03	2.649667e-04	4.952129e-03	5.646537e-03	2.649667e-04	-2.649667e-04	4.214141e-03	9.674032e-03
8             	1.074820e-02	-1.129007e-20	1.481394e-02	-3.703486e-04	-4.178484e-03	2.687051e-04	5.003753e-03	5.744450e-03	2.687051e-04	-2.687051e-04	3.228487e-03	1.158546e-02
9             	1.088807e-02	-1.031498e-20	1.547423e-02	-3.868558e-04	-5.126479e-03	2.722017e-04	5.057179e-03	5.830890e-03	2.722017e-04	-2.722017e-04	2.610638e-03	1.286359e-02
10            	1.106227e-02	-9.731843e-21	1.584368e-02	-3.960921e-04	-5.435467e-03	2.765566e-04	5.135041e-03	5.927225e-03	2.765566e-04	-2.765566e-04	2.486374e-03	1.335731e-02
11            	1.105323e-02	-9.583627e-21	1.571485e-02	-3.928713e-04	-5.186865e-03	2.763308e-04	5.133745e-03	5.919487e-03	2.763308e-04	-2.763308e-04	2.670562e-03	1.304429e-02
12            	1.092272e-02	-9.985855e-21	1.519358e-02	-3.798395e-04	-4.465228e-03	2.730681e-04	5.081522e-03	5.841201e-03	2.730681e-04	-2.730681e-04	3.131562e-03	1.206202e-02
13            	1.083888e-02	-1.038056e-20	1.459331e-02	-3.648327e-04	-3.524024e-03	2.709720e-04	5.054607e-03	5.784272e-03	2.709720e-04	-2.709720e-04	3.772631e-03	1.082068e-02
14            	1.069633e-02	-1.092395e-20	1.359059e-02	-3.397648e-04	-1.928976e-03	2.674083e-04	5.008400e-03	5.687930e-03	2.674083e-04	-2.674083e-04	4.866321e-03	8.724272e-03
15            	1.061300e-02	-1.156688e-20	1.269145e-02	-3.172863e-04	-4.187540e-04	2.653250e-04	4.989215e-03	5.623787e-03	2.653250e-04	-2.653250e-04	5.926971e-03	6.764479e-03
16            	1.072428e-02	-1.144591e-20	1.139088e-02	-2.847719e-04	2.289536e-03	2.681071e-04	5.077369e-03	5.646913e-03	2.681071e-04	-2.681071e-04	7.984975e-03	3.405902e-03
17            	1.089659e-02	-1.222201e-20	1.026721e-02	-2.566801e-04	4.798850e-03	2.724147e-04	5.191614e-03	5.704974e-03	2.724147e-04	-2.724147e-04	9.932452e-03	3.347527e-04
18            	1.102702e-02	-1.269925e-20	9.306346e-03	-2.326586e-04	6.926884e-03	2.756755e-04	5.280852e-03	5.746169e-03	2.756755e-04	-2.756755e-04	1.158006e-02	-2.273711e-03
