# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.141741e-03	0.000000e+00	6.852507e-04	-1.713127e-05	3.039305e-03	5.354354e-05	1.053739e-03	1.088002e-03	5.354354e-05	-5.354354e-05	3.381931e-03	-2.696680e-03
2             	8.790114e-03	0.000000e+00	2.709675e-03	-6.774189e-05	1.261923e-02	2.197529e-04	4.327315e-03	4.462799e-03	2.197529e-04	-2.197529e-04	1.397407e-02	-1.126439e-02
3             	9.562508e-03	0.000000e+00	4.123562e-03	-1.030891e-04	1.152458e-02	2.390627e-04	4.678165e-03	4.884343e-03	2.390627e-04	-2.390627e-04	1.358636e-02	-9.462798e-03
4             	8.434379e-03	0.000000e+00	5.073206e-03	-1.268302e-04	7.475149e-03	2.108595e-04	4.090359e-03	4.344020e-03	2.108595e-04	-2.108595e-04	1.001175e-02	-4.938546e-03
5             	7.647722e-03	0.000000e+00	5.743999e-03	-1.436000e-04	4.640410e-03	1.911930e-04	3.680261e-03	3.967461e-03	1.911930e-04	-1.911930e-04	7.512409e-03	-1.768410e-03
6             	7.435067e-03	0.000000e+00	6.207661e-03	-1.551915e-04	3.364036e-03	1.858767e-04	3.562342e-03	3.872725e-03	1.858767e-04	-1.858767e-04	6.467867e-03	-2.602052e-04
7             	7.556622e-03	0.000000e+00	6.542967e-03	-1.635742e-04	3.006618e-03	1.889155e-04	3.614737e-03	3.941885e-03	1.889155e-04	-1.889155e-04	6.278102e-03	2.648652e-04
8             	7.663770e-03	0.000000e+00	6.750554e-03	-1.687639e-04	2.850169e-03	1.915942e-04	3.663121e-03	4.000649e-03	1.915942e-04	-1.915942e-04	6.225446e-03	5.251086e-04
9             	7.670622e-03	0.000000e+00	6.813370e-03	-1.703343e-04	2.752098e-03	1.917655e-04	3.664977e-03	4.005645e-03	1.917655e-04	-1.917655e-04	6.158783e-03	6.545873e-04
10            	7.588260e-03	0.000000e+00	6.708800e-03	-1.677200e-04	2.780002e-03	1.897065e-04	3.626410e-03	3.961850e-03	1.897065e-04	-1.897065e-04	6.134401e-03	5.743983e-04
11            	7.457057e-03	0.000000e+00	6.461021e-03	-1.615255e-04	2.974772e-03	1.864264e-04	3.567003e-03	3.890054e-03	1.864264e-04	-1.864264e-04	6.205282e-03	2.557381e-04
12            	7.259099e-03	0.000000e+00	6.111544e-03	-1.527886e-04	3.223733e-03	1.814775e-04	3.476761e-03	3.782338e-03	1.814775e-04	-1.814775e-04	6.279505e-03	-1.679608e-04
13            	7.042467e-03	0.000000e+00	5.713954e-03	-1.428489e-04	3.529532e-03	1.760617e-04	3.378385e-03	3.664082e-03	1.760617e-04	-1.760617e-04	6.386509e-03	-6.725546e-04
14            	6.827963e-03	0.000000e+00	5.295378e-03	-1.323844e-04	3.886998e-03	1.706991e-04	3.281597e-03	3.546366e-03	1.706991e-04	-1.706991e-04	6.534687e-03	-1.239309e-03
15            	6.647504e-03	0.000000e+00	4.891718e-03	-1.222929e-04	4.290296e-03	1.661876e-04	3.201459e-03	3.446045e-03	1.661876e-04	-1.661876e-04	6.736155e-03	-1.844437e-03
16            	6.515348e-03	0.000000e+00	4.532866e-03	-1.133216e-04	4.708287e-03	1.628837e-04	3.144352e-03	3.370996e-03	1.628837e-04	-1.628837e-04	6.974720e-03	-2.441854e-03
17            	6.461594e-03	0.000000e+00	4.267907e-03	-1.066977e-04	5.105573e-03	1.615399e-04	3.124099e-03	3.337495e-03	1.615399e-04	-1.615399e-04	7.239526e-03	-2.971619e-03
18            	6.437789e-03	0.000000e+00	4.090834e-03	-1.022708e-04	5.396121e-03	1.609447e-04	3.116624e-03	3.321165e-03	1.609447e-04	-1.609447e-04	7.441538e-03	-3.350704e-03
19            	6.439459e-03	0.000000e+00	4.011287e-03	-1.002822e-04	5.554929e-03	1.609865e-04	3.119448e-03	3.320012e-03	1.609865e-04	-1.609865e-04	7.560573e-03	-3.549286e-03
20            	6.452336e-03	0.000000e+00	4.034801e-03	-1.008700e-04	5.543807e-03	1.613084e-04	3.125298e-03	3.327038e-03	1.613084e-04	-1.613084e-04	7.561208e-03	-3.526407e-03
21            	6.463526e-03	0.000000e+00	4.153783e-03	-1.038446e-04	5.350732e-03	1.615881e-04	3.127918e-03	3.335607e-03	1.615881e-04	-1.615881e-04	7.427623e-03	-3.273840e-03
22            	6.472348e-03	0.000000e+00	4.353312e-03	-1.088328e-04	5.001236e-03	1.618087e-04	3.127341e-03	3.345007e-03	1.618087e-04	-1.618087e-04	7.177892e-03	-2.824580e-03
23            	6.473995e-03	0.000000e+00	4.611194e-03	-1.152799e-04	4.526605e-03	1.618499e-04	3.121718e-03	3.352277e-03	1.618499e-04	-1.618499e-04	6.832202e-03	-2.221008e-03
24            	6.482409e-03	0.000000e+00	4.887006e-03	-1.221752e-04	4.026906e-03	1.620602e-04	3.119029e-03	3.363379e-03	1.620602e-04	-1.620602e-04	6.470409e-03	-1.583403e-03
25            	6.514006e-03	0.000000e+00	5.137710e-03	-1.284427e-04	3.615607e-03	1.628502e-04	3.128560e-03	3.385446e-03	1.628502e-04	-1.628502e-04	6.184462e-03	-1.046753e-03
26            	6.590205e-03	0.000000e+00	5.303070e-03	-1.325767e-04	3.451907e-03	1.647551e-04	3.162526e-03	3.427679e-03	1.647551e-04	-1.647551e-04	6.103442e-03	-8.003723e-04
27            	6.719049e-03	0.000000e+00	5.356078e-03	-1.339020e-04	3.601832e-03	1.679762e-04	3.225622e-03	3.493426e-03	1.679762e-04	-1.679762e-04	6.279871e-03	-9.237935e-04
28            	6.854292e-03	0.000000e+00	5.302503e-03	-1.325626e-04	3.960742e-03	1.713573e-04	3.294584e-03	3.559709e-03	1.713573e-04	-1.713573e-04	6.611993e-03	-1.309491e-03
29            	6.959173e-03	0.000000e+00	5.174641e-03	-1.293660e-04	4.395467e-03	1.739793e-04	3.350221e-03	3.608953e-03	1.739793e-04	-1.739793e-04	6.982787e-03	-1.808146e-03
30            	7.041018e-03	0.000000e+00	4.991512e-03	-1.247878e-04	4.887617e-03	1.760255e-04	3.395721e-03	3.645297e-03	1.760255e-04	-1.760255e-04	7.383373e-03	-2.391861e-03
