# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.080037e-03	-2.017850e-20	-2.813998e-04	7.034994e-06	2.952607e-03	2.700091e-05	5.470533e-04	5.329833e-04	2.700091e-05	-2.700091e-05	2.811907e-03	-3.093307e-03
2             	6.232898e-03	-1.459014e-20	2.868019e-04	-7.170047e-06	1.296276e-02	1.558225e-04	3.109279e-03	3.123619e-03	1.558225e-04	-1.558225e-04	1.310616e-02	-1.281936e-02
3             	7.717505e-03	8.738489e-21	2.086216e-03	-5.215539e-05	1.256457e-02	1.929376e-04	3.806597e-03	3.910908e-03	1.929376e-04	-1.929376e-04	1.360767e-02	-1.152146e-02
4             	7.786311e-03	1.026132e-20	2.658235e-03	-6.645588e-05	1.162684e-02	1.946578e-04	3.826699e-03	3.959611e-03	1.946578e-04	-1.946578e-04	1.295595e-02	-1.029772e-02
5             	7.779461e-03	8.944474e-21	1.925297e-03	-4.813243e-05	1.313168e-02	1.944865e-04	3.841598e-03	3.937863e-03	1.944865e-04	-1.944865e-04	1.409433e-02	-1.216903e-02
6             	8.034142e-03	4.138682e-21	1.092459e-03	-2.731148e-05	1.537594e-02	2.008535e-04	3.989759e-03	4.044382e-03	2.008535e-04	-2.008535e-04	1.592216e-02	-1.482971e-02
7             	8.199244e-03	3.125158e-21	4.716816e-04	-1.179204e-05	1.700721e-02	2.049811e-04	4.087830e-03	4.111414e-03	2.049811e-04	-2.049811e-04	1.724305e-02	-1.677137e-02
8             	8.181095e-03	2.083298e-21	-7.571684e-05	1.892921e-06	1.810669e-02	2.045274e-04	4.092440e-03	4.088654e-03	2.045274e-04	-2.045274e-04	1.806883e-02	-1.814455e-02
9             	8.076216e-03	1.205221e-21	-6.462489e-04	1.615622e-05	1.907119e-02	2.019054e-04	4.054264e-03	4.021952e-03	2.019054e-04	-2.019054e-04	1.874807e-02	-1.939432e-02
10            	7.969653e-03	1.467088e-21	-1.206209e-03	3.015523e-05	2.002000e-02	1.992413e-04	4.014982e-03	3.954671e-03	1.992413e-04	-1.992413e-04	1.941689e-02	-2.062310e-02
11            	7.852486e-03	2.260424e-21	-1.712035e-03	4.280088e-05	2.083827e-02	1.963121e-04	3.969044e-03	3.883442e-03	1.963121e-04	-1.963121e-04	1.998225e-02	-2.169429e-02
12            	7.778184e-03	2.063405e-21	-2.217606e-03	5.544014e-05	2.175414e-02	1.944546e-04	3.944532e-03	3.833652e-03	1.944546e-04	-1.944546e-04	2.064534e-02	-2.286295e-02
13            	7.757633e-03	1.411657e-21	-2.682727e-03	6.706816e-05	2.270927e-02	1.939408e-04	3.945885e-03	3.811749e-03	1.939408e-04	-1.939408e-04	2.136791e-02	-2.405064e-02
14            	7.722924e-03	1.324970e-21	-3.061759e-03	7.654397e-05	2.346319e-02	1.930731e-04	3.938006e-03	3.784918e-03	1.930731e-04	-1.930731e-04	2.193231e-02	-2.499407e-02
15            	7.660614e-03	1.387808e-21	-3.262771e-03	8.156927e-05	2.379385e-02	1.915153e-04	3.911876e-03	3.748738e-03	1.915153e-04	-1.915153e-04	2.216246e-02	-2.542523e-02
16            	7.587898e-03	1.504157e-21	-3.297248e-03	8.243121e-05	2.375814e-02	1.896974e-04	3.876380e-03	3.711518e-03	1.896974e-04	-1.896974e-04	2.210952e-02	-2.540677e-02
17            	7.513533e-03	1.679042e-21	-3.170111e-03	7.925277e-05	2.337193e-02	1.878383e-04	3.836019e-03	3.677514e-03	1.878383e-04	-1.878383e-04	2.178687e-02	-2.495698e-02
18            	7.458679e-03	1.927157e-21	-2.897401e-03	7.243502e-05	2.271120e-02	1.864670e-04	3.801774e-03	3.656904e-03	1.864670e-04	-1.864670e-04	2.126250e-02	-2.415990e-02
19            	7.431284e-03	2.308722e-21	-2.517387e-03	6.293468e-05	2.187178e-02	1.857821e-04	3.778577e-03	3.652708e-03	1.857821e-04	-1.857821e-04	2.061309e-02	-2.313048e-02
20            	7.457427e-03	2.840342e-21	-2.062903e-03	5.157257e-05	2.098341e-02	1.864357e-04	3.780286e-03	3.677141e-03	1.864357e-04	-1.864357e-04	1.995196e-02	-2.201487e-02
