# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.933408e-03	-1.280546e-19	3.329961e-03	-8.324903e-05	1.517169e-03	9.833519e-05	1.883455e-03	2.049953e-03	9.833519e-05	-9.833519e-05	3.182150e-03	1.478117e-04
2             	1.466487e-02	-5.079089e-19	1.122356e-02	-2.805891e-04	8.577384e-03	3.666218e-04	7.051846e-03	7.613024e-03	3.666218e-04	-3.666218e-04	1.418917e-02	-2.965601e-03
3             	1.414569e-02	-6.410598e-19	1.325089e-02	-3.312723e-04	4.233385e-03	3.536422e-04	6.741572e-03	7.404116e-03	3.536422e-04	-3.536422e-04	1.085883e-02	2.392060e-03
4             	1.217718e-02	-3.174796e-19	1.436778e-02	-3.591946e-04	-1.531657e-03	3.044295e-04	5.729396e-03	6.447785e-03	3.044295e-04	-3.044295e-04	5.652235e-03	8.715548e-03
5             	1.085909e-02	-1.414442e-19	1.550332e-02	-3.875830e-04	-6.398992e-03	2.714773e-04	5.041963e-03	5.817129e-03	2.714773e-04	-2.714773e-04	1.352668e-03	1.415065e-02
6             	1.041349e-02	-1.145214e-19	1.666463e-02	-4.166158e-04	-9.635245e-03	2.603373e-04	4.790130e-03	5.623362e-03	2.603373e-04	-2.603373e-04	-1.302929e-03	1.796756e-02
7             	1.033955e-02	-1.321102e-19	1.766584e-02	-4.416459e-04	-1.177211e-02	2.584888e-04	4.728130e-03	5.611422e-03	2.584888e-04	-2.584888e-04	-2.939190e-03	2.060503e-02
8             	1.028456e-02	-1.603031e-19	1.795172e-02	-4.487931e-04	-1.236920e-02	2.571139e-04	4.693485e-03	5.591071e-03	2.571139e-04	-2.571139e-04	-3.393338e-03	2.134506e-02
9             	1.081118e-02	-1.863806e-19	1.808353e-02	-4.520882e-04	-1.143426e-02	2.702795e-04	4.953502e-03	5.857678e-03	2.702795e-04	-2.702795e-04	-2.392498e-03	2.047602e-02
10            	1.132090e-02	-2.146224e-19	1.804662e-02	-4.511656e-04	-1.026715e-02	2.830224e-04	5.209283e-03	6.111614e-03	2.830224e-04	-2.830224e-04	-1.243836e-03	1.929046e-02
11            	1.152061e-02	-2.249903e-19	1.766886e-02	-4.417215e-04	-9.111900e-03	2.880152e-04	5.318582e-03	6.202025e-03	2.880152e-04	-2.880152e-04	-2.774702e-04	1.794633e-02
12            	1.154649e-02	-2.233884e-19	1.696709e-02	-4.241772e-04	-7.709744e-03	2.886622e-04	5.349066e-03	6.197421e-03	2.886622e-04	-2.886622e-04	7.738010e-04	1.619329e-02
13            	1.154784e-02	-2.154230e-19	1.601027e-02	-4.002568e-04	-5.898080e-03	2.886961e-04	5.373665e-03	6.174178e-03	2.886961e-04	-2.886961e-04	2.107056e-03	1.390322e-02
14            	1.156162e-02	-2.061059e-19	1.491159e-02	-3.727897e-04	-3.812671e-03	2.890406e-04	5.408022e-03	6.153602e-03	2.890406e-04	-2.890406e-04	3.643123e-03	1.126846e-02
15            	1.151663e-02	-1.977707e-19	1.363274e-02	-3.408184e-04	-1.489468e-03	2.879157e-04	5.417496e-03	6.099132e-03	2.879157e-04	-2.879157e-04	5.326900e-03	8.305836e-03
16            	1.140345e-02	-1.903805e-19	1.227066e-02	-3.067665e-04	8.845835e-04	2.850862e-04	5.394958e-03	6.008491e-03	2.850862e-04	-2.850862e-04	7.019914e-03	5.250747e-03
17            	1.113989e-02	-1.830379e-19	1.082987e-02	-2.707467e-04	3.149987e-03	2.784972e-04	5.299197e-03	5.840690e-03	2.784972e-04	-2.784972e-04	8.564920e-03	2.264946e-03
18            	1.075287e-02	-1.755521e-19	9.498485e-03	-2.374621e-04	4.987751e-03	2.688218e-04	5.138975e-03	5.613899e-03	2.688218e-04	-2.688218e-04	9.736993e-03	-2.385084e-04
