# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.264648e-03	8.263832e-20	-2.197678e-03	5.494194e-05	1.071521e-02	8.161620e-05	1.687266e-03	1.577382e-03	8.161620e-05	-8.161620e-05	9.616374e-03	-1.181405e-02
2             	1.743773e-02	2.564123e-19	-7.614566e-03	1.903642e-04	4.795103e-02	4.359433e-04	8.909230e-03	8.528501e-03	4.359433e-04	-4.359433e-04	4.414375e-02	-5.175831e-02
3             	1.841918e-02	2.122816e-19	-5.255942e-03	1.313986e-04	4.439553e-02	4.604796e-04	9.340990e-03	9.078193e-03	4.604796e-04	-4.604796e-04	4.176756e-02	-4.702350e-02
4             	1.751831e-02	-7.802024e-21	-4.212168e-03	1.053042e-04	4.027958e-02	4.379577e-04	8.864458e-03	8.653849e-03	4.379577e-04	-4.379577e-04	3.817350e-02	-4.238567e-02
5             	1.677675e-02	-2.139917e-19	-4.276212e-03	1.069053e-04	3.876450e-02	4.194187e-04	8.495279e-03	8.281469e-03	4.194187e-04	-4.194187e-04	3.662639e-02	-4.090261e-02
6             	1.725907e-02	-3.050446e-19	-5.635508e-03	1.408877e-04	4.225365e-02	4.314769e-04	8.770425e-03	8.488649e-03	4.314769e-04	-4.314769e-04	3.943590e-02	-4.507141e-02
7             	1.771103e-02	-3.307802e-19	-6.549527e-03	1.637382e-04	4.494829e-02	4.427757e-04	9.019252e-03	8.691775e-03	4.427757e-04	-4.427757e-04	4.167353e-02	-4.822305e-02
8             	1.834586e-02	-3.159562e-19	-7.463655e-03	1.865914e-04	4.810194e-02	4.586465e-04	9.359521e-03	8.986339e-03	4.586465e-04	-4.586465e-04	4.437011e-02	-5.183376e-02
9             	1.884974e-02	-2.921968e-19	-8.170062e-03	2.042515e-04	5.064681e-02	4.712436e-04	9.629123e-03	9.220620e-03	4.712436e-04	-4.712436e-04	4.656177e-02	-5.473184e-02
10            	1.916708e-02	-2.700387e-19	-8.680184e-03	2.170046e-04	5.246898e-02	4.791771e-04	9.800546e-03	9.366537e-03	4.791771e-04	-4.791771e-04	4.812888e-02	-5.680907e-02
