# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.414469e-03	1.772995e-20	7.542530e-04	-1.885633e-05	1.319242e-03	3.536172e-05	6.883780e-04	7.260907e-04	3.536172e-05	-3.536172e-05	1.696369e-03	-9.421159e-04
2             	7.520600e-03	1.094473e-20	4.320153e-03	-1.080038e-04	6.575328e-03	1.880150e-04	3.652296e-03	3.868304e-03	1.880150e-04	-1.880150e-04	8.735404e-03	-4.415251e-03
3             	7.902183e-03	-1.117128e-20	6.413544e-03	-1.603386e-04	3.253869e-03	1.975546e-04	3.790753e-03	4.111430e-03	1.975546e-04	-1.975546e-04	6.460641e-03	-4.709700e-05
4             	6.935629e-03	-1.040571e-20	7.350481e-03	-1.837620e-04	-4.335304e-04	1.733907e-04	3.284052e-03	3.651576e-03	1.733907e-04	-1.733907e-04	3.241710e-03	4.108771e-03
5             	6.302404e-03	-5.992642e-21	7.899739e-03	-1.974935e-04	-2.750292e-03	1.575601e-04	2.953709e-03	3.348696e-03	1.575601e-04	-1.575601e-04	1.199578e-03	6.700161e-03
6             	6.190509e-03	-2.867690e-21	8.325980e-03	-2.081495e-04	-3.819841e-03	1.547627e-04	2.887105e-03	3.303404e-03	1.547627e-04	-1.547627e-04	3.431491e-04	7.982831e-03
7             	6.447157e-03	-1.569510e-21	8.944714e-03	-2.236179e-04	-4.574634e-03	1.611789e-04	2.999960e-03	3.447196e-03	1.611789e-04	-1.611789e-04	-1.022768e-04	9.046991e-03
8             	6.768604e-03	-8.462166e-22	9.462643e-03	-2.365661e-04	-5.001067e-03	1.692151e-04	3.147736e-03	3.620868e-03	1.692151e-04	-1.692151e-04	-2.697454e-04	9.732389e-03
9             	7.006221e-03	-1.097021e-21	9.809616e-03	-2.452404e-04	-5.246261e-03	1.751555e-04	3.257870e-03	3.748351e-03	1.751555e-04	-1.751555e-04	-3.414530e-04	1.015107e-02
10            	7.173311e-03	-1.525690e-21	9.954774e-03	-2.488693e-04	-5.230992e-03	1.793328e-04	3.337786e-03	3.835525e-03	1.793328e-04	-1.793328e-04	-2.536054e-04	1.020838e-02
11            	7.291810e-03	-2.136234e-21	9.836889e-03	-2.459222e-04	-4.777410e-03	1.822952e-04	3.399983e-03	3.891827e-03	1.822952e-04	-1.822952e-04	1.410349e-04	9.695854e-03
12            	7.319617e-03	-2.372671e-21	9.417980e-03	-2.354495e-04	-3.884038e-03	1.829904e-04	3.424359e-03	3.895258e-03	1.829904e-04	-1.829904e-04	8.249521e-04	8.593028e-03
13            	7.305879e-03	-3.420192e-21	8.669770e-03	-2.167442e-04	-2.397098e-03	1.826470e-04	3.436195e-03	3.869684e-03	1.826470e-04	-1.826470e-04	1.937787e-03	6.731983e-03
14            	7.261565e-03	-3.113913e-21	7.769687e-03	-1.942422e-04	-6.355510e-04	1.815391e-04	3.436540e-03	3.825025e-03	1.815391e-04	-1.815391e-04	3.249293e-03	4.520395e-03
15            	7.186920e-03	-3.793824e-21	6.663332e-03	-1.665833e-04	1.506171e-03	1.796730e-04	3.426877e-03	3.760043e-03	1.796730e-04	-1.796730e-04	4.837836e-03	1.825495e-03
16            	7.073830e-03	-3.268927e-21	5.640100e-03	-1.410025e-04	3.421192e-03	1.768457e-04	3.395912e-03	3.677917e-03	1.768457e-04	-1.768457e-04	6.241242e-03	-6.011419e-04
17            	6.908358e-03	-2.426682e-21	4.812116e-03	-1.203029e-04	4.826516e-03	1.727090e-04	3.333876e-03	3.574482e-03	1.727090e-04	-1.727090e-04	7.232574e-03	-2.420458e-03
18            	6.827351e-03	-1.858176e-21	4.157685e-03	-1.039421e-04	6.046938e-03	1.706838e-04	3.309733e-03	3.517617e-03	1.706838e-04	-1.706838e-04	8.125781e-03	-3.968096e-03
