# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.482041e-03	-1.287066e-20	1.733815e-03	-4.334537e-05	-2.156619e-04	3.705103e-05	6.976752e-04	7.843659e-04	3.705103e-05	-3.705103e-05	6.512455e-04	1.082569e-03
2             	5.160705e-03	-8.833687e-21	5.333156e-03	-1.333289e-04	6.730539e-04	1.290176e-04	2.447024e-03	2.713681e-03	1.290176e-04	-1.290176e-04	3.339632e-03	1.993524e-03
3             	4.723386e-03	-2.830123e-20	5.337422e-03	-1.334355e-04	-4.687495e-05	1.180846e-04	2.228257e-03	2.495128e-03	1.180846e-04	-1.180846e-04	2.621836e-03	2.715586e-03
4             	4.103428e-03	-9.157239e-21	5.667109e-03	-1.416777e-04	-1.808304e-03	1.025857e-04	1.910036e-03	2.193392e-03	1.025857e-04	-1.025857e-04	1.025251e-03	4.641858e-03
5             	3.466354e-03	1.929704e-21	5.864967e-03	-1.466242e-04	-3.478539e-03	8.665884e-05	1.586553e-03	1.879801e-03	8.665884e-05	-8.665884e-05	-5.460558e-04	6.411022e-03
6             	3.155307e-03	5.921461e-21	6.192037e-03	-1.548009e-04	-4.715921e-03	7.888269e-05	1.422853e-03	1.732455e-03	7.888269e-05	-7.888269e-05	-1.619902e-03	7.811939e-03
7             	2.902752e-03	4.327145e-21	6.170809e-03	-1.542702e-04	-5.186092e-03	7.256880e-05	1.297106e-03	1.605646e-03	7.256880e-05	-7.256880e-05	-2.100688e-03	8.271496e-03
8             	2.997841e-03	5.338598e-21	6.014815e-03	-1.503704e-04	-4.641637e-03	7.494603e-05	1.348550e-03	1.649291e-03	7.494603e-05	-7.494603e-05	-1.634230e-03	7.649045e-03
9             	3.282031e-03	6.220887e-21	6.067984e-03	-1.516996e-04	-4.116768e-03	8.205078e-05	1.489316e-03	1.792715e-03	8.205078e-05	-8.205078e-05	-1.082777e-03	7.150760e-03
10            	3.474538e-03	6.285036e-21	6.293631e-03	-1.573408e-04	-4.092275e-03	8.686345e-05	1.579928e-03	1.894610e-03	8.686345e-05	-8.686345e-05	-9.454593e-04	7.239090e-03
11            	3.618896e-03	6.182595e-21	6.567414e-03	-1.641853e-04	-4.254623e-03	9.047240e-05	1.645263e-03	1.973633e-03	9.047240e-05	-9.047240e-05	-9.709163e-04	7.538330e-03
12            	3.614170e-03	6.108695e-21	6.701791e-03	-1.675448e-04	-4.469736e-03	9.035426e-05	1.639540e-03	1.974630e-03	9.035426e-05	-9.035426e-05	-1.118841e-03	7.820632e-03
13            	3.594525e-03	6.556834e-21	6.899339e-03	-1.724835e-04	-4.839936e-03	8.986313e-05	1.624779e-03	1.969746e-03	8.986313e-05	-8.986313e-05	-1.390267e-03	8.289606e-03
14            	3.511976e-03	7.124057e-21	6.990833e-03	-1.747708e-04	-5.144522e-03	8.779941e-05	1.581217e-03	1.930759e-03	8.779941e-05	-8.779941e-05	-1.649106e-03	8.639939e-03
15            	3.420822e-03	7.845638e-21	7.021273e-03	-1.755318e-04	-5.358462e-03	8.552055e-05	1.534879e-03	1.885943e-03	8.552055e-05	-8.552055e-05	-1.847826e-03	8.869099e-03
16            	3.331696e-03	8.720007e-21	6.986033e-03	-1.746508e-04	-5.450132e-03	8.329239e-05	1.491197e-03	1.840499e-03	8.329239e-05	-8.329239e-05	-1.957115e-03	8.943148e-03
17            	3.250919e-03	9.985150e-21	6.867726e-03	-1.716931e-04	-5.375015e-03	8.127298e-05	1.453766e-03	1.797153e-03	8.127298e-05	-8.127298e-05	-1.941152e-03	8.808878e-03
18            	3.210075e-03	1.137318e-20	6.741832e-03	-1.685458e-04	-5.209248e-03	8.025187e-05	1.436492e-03	1.773583e-03	8.025187e-05	-8.025187e-05	-1.838332e-03	8.580163e-03
19            	3.170257e-03	1.282553e-20	6.554897e-03	-1.638724e-04	-4.928383e-03	7.925641e-05	1.421256e-03	1.749001e-03	7.925641e-05	-7.925641e-05	-1.650934e-03	8.205831e-03
20            	3.105857e-03	1.443771e-20	6.295722e-03	-1.573931e-04	-4.562402e-03	7.764642e-05	1.395535e-03	1.710321e-03	7.764642e-05	-7.764642e-05	-1.414541e-03	7.710263e-03
21            	3.058613e-03	1.574017e-20	6.078033e-03	-1.519508e-04	-4.240435e-03	7.646532e-05	1.377356e-03	1.681257e-03	7.646532e-05	-7.646532e-05	-1.201419e-03	7.279452e-03
