# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.697922e-03	-3.904525e-19	1.132894e-03	-2.832234e-05	1.142029e-03	4.244806e-05	8.206388e-04	8.772835e-04	4.244806e-05	-4.244806e-05	1.708476e-03	-5.755826e-04
2             	5.903542e-03	-5.374764e-19	3.530354e-03	-8.825885e-05	5.049461e-03	1.475886e-04	2.863512e-03	3.040030e-03	1.475886e-04	-1.475886e-04	6.814638e-03	-3.284284e-03
3             	5.223016e-03	-6.216861e-20	3.065856e-03	-7.664640e-05	4.825950e-03	1.305754e-04	2.534862e-03	2.688155e-03	1.305754e-04	-1.305754e-04	6.358878e-03	-3.293022e-03
4             	4.007876e-03	4.744069e-20	3.106518e-03	-7.766295e-05	2.382575e-03	1.001969e-04	1.926275e-03	2.081601e-03	1.001969e-04	-1.001969e-04	3.935834e-03	-8.293155e-04
5             	3.112274e-03	2.703136e-20	3.318668e-03	-8.296671e-05	1.476923e-04	7.780685e-05	1.473170e-03	1.639104e-03	7.780685e-05	-7.780685e-05	1.807027e-03	1.511642e-03
6             	2.672192e-03	-1.164037e-20	3.697589e-03	-9.243973e-05	-1.481840e-03	6.680481e-05	1.243656e-03	1.428536e-03	6.680481e-05	-6.680481e-05	3.669545e-04	3.330635e-03
7             	2.559398e-03	-3.730523e-20	4.017486e-03	-1.004371e-04	-2.337283e-03	6.398495e-05	1.179262e-03	1.380136e-03	6.398495e-05	-6.398495e-05	-3.285397e-04	4.346026e-03
8             	2.676508e-03	-5.665464e-20	4.422453e-03	-1.105613e-04	-2.862111e-03	6.691270e-05	1.227693e-03	1.448815e-03	6.691270e-05	-6.691270e-05	-6.508847e-04	5.073338e-03
9             	2.891970e-03	-6.909422e-20	4.903493e-03	-1.225873e-04	-3.340207e-03	7.229924e-05	1.323397e-03	1.568572e-03	7.229924e-05	-7.229924e-05	-8.884608e-04	5.791953e-03
10            	3.104865e-03	-7.443488e-20	5.372524e-03	-1.343131e-04	-3.783417e-03	7.762162e-05	1.418119e-03	1.686746e-03	7.762162e-05	-7.762162e-05	-1.097155e-03	6.469679e-03
11            	3.233518e-03	-7.657773e-20	5.747109e-03	-1.436777e-04	-4.199744e-03	8.083794e-05	1.473081e-03	1.760436e-03	8.083794e-05	-8.083794e-05	-1.326189e-03	7.073298e-03
12            	3.284885e-03	-7.276804e-20	5.988044e-03	-1.497011e-04	-4.503799e-03	8.212214e-05	1.492742e-03	1.792144e-03	8.212214e-05	-8.212214e-05	-1.509777e-03	7.497821e-03
13            	3.290623e-03	-7.184962e-20	6.133807e-03	-1.533452e-04	-4.716071e-03	8.226557e-05	1.491966e-03	1.798657e-03	8.226557e-05	-8.226557e-05	-1.649168e-03	7.782975e-03
