# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.322434e-03	-3.221821e-20	5.822684e-04	-1.455671e-05	5.910903e-03	8.306085e-05	1.646660e-03	1.675774e-03	8.306085e-05	-8.306085e-05	6.202037e-03	-5.619769e-03
2             	1.280139e-02	-2.260273e-20	8.393420e-04	-2.098355e-05	2.568730e-02	3.200346e-04	6.379709e-03	6.421676e-03	3.200346e-04	-3.200346e-04	2.610697e-02	-2.526763e-02
3             	1.265637e-02	1.464396e-20	1.486678e-03	-3.716696e-05	2.407601e-02	3.164094e-04	6.291020e-03	6.365354e-03	3.164094e-04	-3.164094e-04	2.481935e-02	-2.333267e-02
4             	1.006824e-02	1.193177e-20	2.333535e-03	-5.833838e-05	1.673400e-02	2.517060e-04	4.975782e-03	5.092459e-03	2.517060e-04	-2.517060e-04	1.790077e-02	-1.556724e-02
5             	8.373672e-03	3.727702e-21	2.950258e-03	-7.375645e-05	1.180235e-02	2.093418e-04	4.113080e-03	4.260593e-03	2.093418e-04	-2.093418e-04	1.327748e-02	-1.032722e-02
6             	7.816925e-03	5.242001e-22	3.389857e-03	-8.474642e-05	9.738415e-03	1.954231e-04	3.823716e-03	3.993209e-03	1.954231e-04	-1.954231e-04	1.143334e-02	-8.043487e-03
7             	8.082773e-03	-1.193105e-21	3.908429e-03	-9.771072e-05	9.278994e-03	2.020693e-04	3.943676e-03	4.139097e-03	2.020693e-04	-2.020693e-04	1.123321e-02	-7.324780e-03
8             	8.023120e-03	6.260801e-22	4.394423e-03	-1.098606e-04	8.199454e-03	2.005780e-04	3.901700e-03	4.121421e-03	2.005780e-04	-2.005780e-04	1.039666e-02	-6.002242e-03
9             	8.036245e-03	8.476184e-22	4.936659e-03	-1.234165e-04	7.149146e-03	2.009061e-04	3.894706e-03	4.141539e-03	2.009061e-04	-2.009061e-04	9.617475e-03	-4.680816e-03
10            	7.981739e-03	1.137026e-21	5.399643e-03	-1.349911e-04	6.115587e-03	1.995435e-04	3.855878e-03	4.125861e-03	1.995435e-04	-1.995435e-04	8.815408e-03	-3.415765e-03
11            	7.842375e-03	1.389035e-21	5.772074e-03	-1.443018e-04	5.081337e-03	1.960594e-04	3.776886e-03	4.065489e-03	1.960594e-04	-1.960594e-04	7.967374e-03	-2.195300e-03
12            	7.606418e-03	1.566866e-21	6.020821e-03	-1.505205e-04	4.089995e-03	1.901605e-04	3.652689e-03	3.953730e-03	1.901605e-04	-1.901605e-04	7.100405e-03	-1.079584e-03
13            	7.311882e-03	1.599903e-21	6.121226e-03	-1.530306e-04	3.277698e-03	1.827971e-04	3.502910e-03	3.808972e-03	1.827971e-04	-1.827971e-04	6.338311e-03	-2.170850e-04
14            	7.009860e-03	1.542448e-21	6.094515e-03	-1.523629e-04	2.710368e-03	1.752465e-04	3.352567e-03	3.657293e-03	1.752465e-04	-1.752465e-04	5.757626e-03	3.368893e-04
15            	6.742127e-03	1.452978e-21	5.981785e-03	-1.495446e-04	2.390181e-03	1.685532e-04	3.221519e-03	3.520608e-03	1.685532e-04	-1.685532e-04	5.381074e-03	6.007114e-04
16            	6.520455e-03	1.264260e-21	5.818752e-03	-1.454688e-04	2.264599e-03	1.630114e-04	3.114759e-03	3.405696e-03	1.630114e-04	-1.630114e-04	5.173974e-03	6.447773e-04
17            	6.351595e-03	1.219211e-21	5.635917e-03	-1.408979e-04	2.289156e-03	1.587899e-04	3.034899e-03	3.316695e-03	1.587899e-04	-1.587899e-04	5.107115e-03	5.288019e-04
18            	6.233504e-03	1.168684e-21	5.445524e-03	-1.361381e-04	2.432791e-03	1.558376e-04	2.980614e-03	3.252890e-03	1.558376e-04	-1.558376e-04	5.155553e-03	2.899706e-04
19            	6.139938e-03	1.149262e-21	5.271995e-03	-1.317999e-04	2.593494e-03	1.534985e-04	2.938169e-03	3.201769e-03	1.534985e-04	-1.534985e-04	5.229491e-03	4.250388e-05
20            	6.057997e-03	1.125059e-21	5.114478e-03	-1.278619e-04	2.743253e-03	1.514499e-04	2.901137e-03	3.156860e-03	1.514499e-04	-1.514499e-04	5.300491e-03	-1.860139e-04
21            	5.991334e-03	1.083069e-21	4.973544e-03	-1.243386e-04	2.888387e-03	1.497833e-04	2.871328e-03	3.120005e-03	1.497833e-04	-1.497833e-04	5.375159e-03	-4.016154e-04
22            	5.940818e-03	1.042420e-21	4.858239e-03	-1.214560e-04	3.013865e-03	1.485205e-04	2.848953e-03	3.091865e-03	1.485205e-04	-1.485205e-04	5.442984e-03	-5.847452e-04
23            	5.904747e-03	9.916723e-22	4.767624e-03	-1.191906e-04	3.118586e-03	1.476187e-04	2.833183e-03	3.071564e-03	1.476187e-04	-1.476187e-04	5.502398e-03	-7.347740e-04
24            	5.884046e-03	9.676160e-22	4.713128e-03	-1.178282e-04	3.182161e-03	1.471012e-04	2.824195e-03	3.059851e-03	1.471012e-04	-1.471012e-04	5.538725e-03	-8.255975e-04
25            	5.878492e-03	9.572724e-22	4.694256e-03	-1.173564e-04	3.204844e-03	1.469623e-04	2.821890e-03	3.056602e-03	1.469623e-04	-1.469623e-04	5.551972e-03	-8.577160e-04
26            	5.898336e-03	8.817852e-22	4.722829e-03	-1.180707e-04	3.183265e-03	1.474584e-04	2.831097e-03	3.067239e-03	1.474584e-04	-1.474584e-04	5.544679e-03	-8.218503e-04
27            	5.943062e-03	8.953368e-22	4.776993e-03	-1.194248e-04	3.161537e-03	1.485765e-04	2.852106e-03	3.090956e-03	1.485765e-04	-1.485765e-04	5.550034e-03	-7.730403e-04
28            	5.991885e-03	9.200478e-22	4.845190e-03	-1.211297e-04	3.119156e-03	1.497971e-04	2.874813e-03	3.117072e-03	1.497971e-04	-1.497971e-04	5.541751e-03	-6.965612e-04
29            	6.054373e-03	8.762251e-22	4.904298e-03	-1.226074e-04	3.124869e-03	1.513593e-04	2.904579e-03	3.149794e-03	1.513593e-04	-1.513593e-04	5.577018e-03	-6.727206e-04
30            	6.123421e-03	8.701270e-22	4.932579e-03	-1.233145e-04	3.207796e-03	1.530855e-04	2.938396e-03	3.185025e-03	1.530855e-04	-1.530855e-04	5.674086e-03	-7.415065e-04
31            	6.205019e-03	8.937301e-22	4.908549e-03	-1.227137e-04	3.424919e-03	1.551255e-04	2.979796e-03	3.225223e-03	1.551255e-04	-1.551255e-04	5.879193e-03	-9.706441e-04
32            	6.316013e-03	8.622163e-22	4.815665e-03	-1.203916e-04	3.847102e-03	1.579003e-04	3.037615e-03	3.278398e-03	1.579003e-04	-1.579003e-04	6.254934e-03	-1.439270e-03
33            	6.468637e-03	8.487773e-22	4.649541e-03	-1.162385e-04	4.510404e-03	1.617159e-04	3.118080e-03	3.350557e-03	1.617159e-04	-1.617159e-04	6.835175e-03	-2.185633e-03
