# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.303316e-03	-3.672580e-20	-5.145300e-04	1.286325e-05	1.559083e-02	1.825829e-04	3.664521e-03	3.638795e-03	1.825829e-04	-1.825829e-04	1.533357e-02	-1.584810e-02
2             	2.021869e-02	5.412153e-22	-2.258113e-04	5.645283e-06	4.080400e-02	5.054673e-04	1.011499e-02	1.010370e-02	5.054673e-04	-5.054673e-04	4.069109e-02	-4.091690e-02
3             	2.239576e-02	2.097102e-20	5.733481e-04	-1.433370e-05	4.361995e-02	5.598941e-04	1.118355e-02	1.121222e-02	5.598941e-04	-5.598941e-04	4.390662e-02	-4.333327e-02
4             	2.154678e-02	1.510148e-20	8.394364e-04	-2.098591e-05	4.138069e-02	5.386696e-04	1.075241e-02	1.079438e-02	5.386696e-04	-5.386696e-04	4.180041e-02	-4.096097e-02
5             	2.092970e-02	7.201699e-21	7.809948e-04	-1.952487e-05	4.023470e-02	5.232426e-04	1.044533e-02	1.048438e-02	5.232426e-04	-5.232426e-04	4.062520e-02	-3.984421e-02
6             	2.060806e-02	4.361734e-21	7.010785e-04	-1.752696e-05	3.974676e-02	5.152014e-04	1.028650e-02	1.032156e-02	5.152014e-04	-5.152014e-04	4.009730e-02	-3.939622e-02
7             	2.038133e-02	3.765647e-21	7.166467e-04	-1.791617e-05	3.929593e-02	5.095333e-04	1.017275e-02	1.020858e-02	5.095333e-04	-5.095333e-04	3.965426e-02	-3.893761e-02
8             	1.979581e-02	4.776893e-21	8.255344e-04	-2.063836e-05	3.797174e-02	4.948954e-04	9.877269e-03	9.918546e-03	4.948954e-04	-4.948954e-04	3.838451e-02	-3.755897e-02
9             	1.951240e-02	4.889295e-21	8.904457e-04	-2.226114e-05	3.732908e-02	4.878100e-04	9.733939e-03	9.778461e-03	4.878100e-04	-4.878100e-04	3.777430e-02	-3.688386e-02
10            	1.908898e-02	5.617107e-21	1.010000e-03	-2.525001e-05	3.631462e-02	4.772246e-04	9.519242e-03	9.569742e-03	4.772246e-04	-4.772246e-04	3.681962e-02	-3.580961e-02
