# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.226962e-03	-2.425048e-20	-8.053245e-04	2.013311e-05	3.873944e-03	3.067405e-05	6.336140e-04	5.933478e-04	3.067405e-05	-3.067405e-05	3.471282e-03	-4.276606e-03
2             	6.095860e-03	-1.915166e-20	-4.076072e-03	1.019018e-04	1.922770e-02	1.523965e-04	3.149832e-03	2.946028e-03	1.523965e-04	-1.523965e-04	1.718967e-02	-2.126574e-02
3             	6.777014e-03	8.826046e-21	-4.167362e-03	1.041841e-04	2.060028e-02	1.694253e-04	3.492691e-03	3.284323e-03	1.694253e-04	-1.694253e-04	1.851660e-02	-2.268396e-02
4             	6.641595e-03	1.617741e-20	-3.952509e-03	9.881272e-05	1.979728e-02	1.660399e-04	3.419610e-03	3.221985e-03	1.660399e-04	-1.660399e-04	1.782102e-02	-2.177353e-02
5             	6.664443e-03	1.281715e-20	-3.871063e-03	9.677658e-05	1.964414e-02	1.666111e-04	3.428998e-03	3.235445e-03	1.666111e-04	-1.666111e-04	1.770861e-02	-2.157967e-02
6             	6.649441e-03	6.877355e-21	-3.720396e-03	9.300989e-05	1.931368e-02	1.662360e-04	3.417730e-03	3.231710e-03	1.662360e-04	-1.662360e-04	1.745348e-02	-2.117387e-02
7             	6.658738e-03	4.183600e-21	-3.550395e-03	8.875987e-05	1.903589e-02	1.664684e-04	3.418129e-03	3.240609e-03	1.664684e-04	-1.664684e-04	1.726070e-02	-2.081109e-02
8             	6.610178e-03	2.692138e-21	-3.255838e-03	8.139595e-05	1.845493e-02	1.652545e-04	3.386485e-03	3.223693e-03	1.652545e-04	-1.652545e-04	1.682701e-02	-2.008285e-02
9             	6.452104e-03	2.664639e-21	-2.823361e-03	7.058403e-05	1.744236e-02	1.613026e-04	3.296636e-03	3.155468e-03	1.613026e-04	-1.613026e-04	1.603068e-02	-1.885404e-02
10            	6.189069e-03	2.193092e-21	-2.286471e-03	5.716179e-05	1.604604e-02	1.547267e-04	3.151696e-03	3.037373e-03	1.547267e-04	-1.547267e-04	1.490281e-02	-1.718928e-02
11            	5.861320e-03	2.430912e-21	-1.708104e-03	4.270261e-05	1.443074e-02	1.465330e-04	2.973362e-03	2.887957e-03	1.465330e-04	-1.465330e-04	1.357669e-02	-1.528480e-02
12            	5.531509e-03	3.034362e-21	-1.187944e-03	2.969860e-05	1.289837e-02	1.382877e-04	2.795453e-03	2.736056e-03	1.382877e-04	-1.382877e-04	1.230440e-02	-1.349234e-02
13            	5.251947e-03	2.435420e-21	-7.569150e-04	1.892288e-05	1.160348e-02	1.312987e-04	2.644896e-03	2.607051e-03	1.312987e-04	-1.312987e-04	1.122502e-02	-1.198193e-02
14            	5.032714e-03	2.346622e-21	-5.138643e-04	1.284661e-05	1.074956e-02	1.258178e-04	2.529203e-03	2.503510e-03	1.258178e-04	-1.258178e-04	1.049263e-02	-1.100649e-02
15            	4.862857e-03	2.716490e-21	-4.206549e-04	1.051637e-05	1.024276e-02	1.215714e-04	2.441945e-03	2.420912e-03	1.215714e-04	-1.215714e-04	1.003244e-02	-1.045309e-02
16            	4.757173e-03	3.016172e-21	-4.584231e-04	1.146058e-05	1.006529e-02	1.189293e-04	2.390047e-03	2.367126e-03	1.189293e-04	-1.189293e-04	9.836076e-03	-1.029450e-02
17            	4.767144e-03	3.512907e-21	-6.426652e-04	1.606663e-05	1.035880e-02	1.191786e-04	2.399638e-03	2.367505e-03	1.191786e-04	-1.191786e-04	1.003747e-02	-1.068013e-02
18            	4.940126e-03	4.275121e-21	-1.007158e-03	2.517894e-05	1.129558e-02	1.235032e-04	2.495242e-03	2.444884e-03	1.235032e-04	-1.235032e-04	1.079200e-02	-1.179916e-02
19            	5.173444e-03	4.836118e-21	-1.411930e-03	3.529825e-05	1.243067e-02	1.293361e-04	2.622020e-03	2.551424e-03	1.293361e-04	-1.293361e-04	1.172471e-02	-1.313664e-02
20            	5.453757e-03	4.241065e-21	-1.837235e-03	4.593088e-05	1.371027e-02	1.363439e-04	2.772809e-03	2.680947e-03	1.363439e-04	-1.363439e-04	1.279165e-02	-1.462889e-02
21            	5.734195e-03	3.951775e-21	-2.218453e-03	5.546132e-05	1.493960e-02	1.433549e-04	2.922559e-03	2.811636e-03	1.433549e-04	-1.433549e-04	1.383037e-02	-1.604882e-02
22            	5.961021e-03	3.839043e-21	-2.476707e-03	6.191767e-05	1.587363e-02	1.490255e-04	3.042428e-03	2.918593e-03	1.490255e-04	-1.490255e-04	1.463528e-02	-1.711198e-02
23            	6.106681e-03	3.753753e-21	-2.575028e-03	6.437569e-05	1.638476e-02	1.526670e-04	3.117716e-03	2.988965e-03	1.526670e-04	-1.526670e-04	1.509725e-02	-1.767228e-02
24            	6.150974e-03	3.666734e-21	-2.504051e-03	6.260128e-05	1.639890e-02	1.537743e-04	3.138088e-03	3.012886e-03	1.537743e-04	-1.537743e-04	1.514687e-02	-1.765092e-02
25            	6.128063e-03	3.595554e-21	-2.334054e-03	5.835135e-05	1.609403e-02	1.532016e-04	3.122383e-03	3.005680e-03	1.532016e-04	-1.532016e-04	1.492700e-02	-1.726105e-02
26            	6.001272e-03	4.031385e-21	-2.075076e-03	5.187691e-05	1.540262e-02	1.500318e-04	3.052513e-03	2.948759e-03	1.500318e-04	-1.500318e-04	1.436509e-02	-1.644016e-02
27            	5.845747e-03	3.203227e-21	-1.801629e-03	4.504073e-05	1.462414e-02	1.461437e-04	2.967914e-03	2.877833e-03	1.461437e-04	-1.461437e-04	1.372333e-02	-1.552495e-02
28            	5.632362e-03	2.855559e-21	-1.513894e-03	3.784735e-05	1.368983e-02	1.408090e-04	2.854028e-03	2.778334e-03	1.408090e-04	-1.408090e-04	1.293288e-02	-1.444677e-02
29            	5.432716e-03	2.798969e-21	-1.290218e-03	3.225544e-05	1.288014e-02	1.358179e-04	2.748614e-03	2.684103e-03	1.358179e-04	-1.358179e-04	1.223504e-02	-1.352525e-02
30            	5.246522e-03	2.794769e-21	-1.136459e-03	2.841147e-05	1.220691e-02	1.311631e-04	2.651673e-03	2.594850e-03	1.311631e-04	-1.311631e-04	1.163868e-02	-1.277514e-02
31            	5.112084e-03	2.965561e-21	-1.086378e-03	2.715944e-05	1.180869e-02	1.278021e-04	2.583202e-03	2.528883e-03	1.278021e-04	-1.278021e-04	1.126550e-02	-1.235188e-02
32            	5.049046e-03	3.345717e-21	-1.152284e-03	2.880710e-05	1.174921e-02	1.262261e-04	2.553330e-03	2.495716e-03	1.262261e-04	-1.262261e-04	1.117306e-02	-1.232535e-02
33            	5.096264e-03	3.654396e-21	-1.351452e-03	3.378630e-05	1.214622e-02	1.274066e-04	2.581918e-03	2.514346e-03	1.274066e-04	-1.274066e-04	1.147049e-02	-1.282194e-02
34            	5.228382e-03	3.577731e-21	-1.627817e-03	4.069543e-05	1.286478e-02	1.307096e-04	2.654887e-03	2.573496e-03	1.307096e-04	-1.307096e-04	1.205087e-02	-1.367869e-02
35            	5.407776e-03	3.336251e-21	-1.910752e-03	4.776879e-05	1.371280e-02	1.351944e-04	2.751657e-03	2.656119e-03	1.351944e-04	-1.351944e-04	1.275742e-02	-1.466817e-02
36            	5.590857e-03	3.353540e-21	-2.138767e-03	5.346918e-05	1.450263e-02	1.397714e-04	2.848898e-03	2.741959e-03	1.397714e-04	-1.397714e-04	1.343324e-02	-1.557201e-02
37            	5.740139e-03	3.423176e-21	-2.256101e-03	5.640252e-05	1.505645e-02	1.435035e-04	2.926472e-03	2.813667e-03	1.435035e-04	-1.435035e-04	1.392840e-02	-1.618450e-02
38            	5.772851e-03	3.107525e-21	-2.206581e-03	5.516452e-05	1.509433e-02	1.443213e-04	2.941590e-03	2.831261e-03	1.443213e-04	-1.443213e-04	1.399104e-02	-1.619762e-02
39            	5.742879e-03	3.023118e-21	-2.027296e-03	5.068240e-05	1.477633e-02	1.435720e-04	2.922122e-03	2.820757e-03	1.435720e-04	-1.435720e-04	1.376269e-02	-1.578998e-02
40            	5.642592e-03	3.521407e-21	-1.760191e-03	4.400476e-05	1.414504e-02	1.410648e-04	2.865301e-03	2.777291e-03	1.410648e-04	-1.410648e-04	1.326494e-02	-1.502513e-02
41            	5.461407e-03	2.920221e-21	-1.436287e-03	3.590718e-05	1.322145e-02	1.365352e-04	2.766611e-03	2.694796e-03	1.365352e-04	-1.365352e-04	1.250331e-02	-1.393960e-02
