# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.971428e-03	6.115579e-21	-4.255154e-04	1.063789e-05	4.747862e-03	4.928570e-05	9.963519e-04	9.750762e-04	4.928570e-05	-4.928570e-05	4.535104e-03	-4.960619e-03
2             	1.064949e-02	-1.401885e-20	-2.622033e-03	6.555082e-05	2.611781e-02	2.662374e-04	5.390298e-03	5.259196e-03	2.662374e-04	-2.662374e-04	2.480680e-02	-2.742883e-02
3             	1.195272e-02	-2.862109e-20	-2.197230e-03	5.493074e-05	2.760892e-02	2.988181e-04	6.031293e-03	5.921432e-03	2.988181e-04	-2.988181e-04	2.651030e-02	-2.870753e-02
4             	1.086079e-02	-1.297523e-20	-1.340888e-03	3.352221e-05	2.347472e-02	2.715197e-04	5.463916e-03	5.396872e-03	2.715197e-04	-2.715197e-04	2.280428e-02	-2.414517e-02
5             	1.021285e-02	-1.476933e-21	-8.786134e-04	2.196533e-05	2.114835e-02	2.553213e-04	5.128392e-03	5.084461e-03	2.553213e-04	-2.553213e-04	2.070904e-02	-2.158766e-02
6             	9.917345e-03	2.962057e-21	-4.676576e-04	1.169144e-05	1.965781e-02	2.479336e-04	4.970364e-03	4.946981e-03	2.479336e-04	-2.479336e-04	1.942398e-02	-1.989164e-02
7             	9.772647e-03	3.378672e-21	-2.879520e-05	7.198800e-07	1.842149e-02	2.443162e-04	4.887043e-03	4.885604e-03	2.443162e-04	-2.443162e-04	1.840709e-02	-1.843589e-02
8             	9.425474e-03	3.250430e-21	5.349324e-04	-1.337331e-05	1.654482e-02	2.356369e-04	4.699364e-03	4.726111e-03	2.356369e-04	-2.356369e-04	1.681229e-02	-1.627736e-02
9             	8.983850e-03	3.616928e-21	1.087824e-03	-2.719561e-05	1.452384e-02	2.245963e-04	4.464730e-03	4.519121e-03	2.245963e-04	-2.245963e-04	1.506775e-02	-1.397993e-02
10            	8.467198e-03	4.303721e-21	1.573601e-03	-3.934004e-05	1.252526e-02	2.116799e-04	4.194259e-03	4.272939e-03	2.116799e-04	-2.116799e-04	1.331206e-02	-1.173845e-02
11            	7.933410e-03	5.018146e-21	2.035889e-03	-5.089722e-05	1.053626e-02	1.983352e-04	3.915808e-03	4.017602e-03	1.983352e-04	-1.983352e-04	1.155421e-02	-9.518320e-03
12            	7.521387e-03	6.306670e-21	2.361078e-03	-5.902696e-05	9.085732e-03	1.880347e-04	3.701667e-03	3.819721e-03	1.880347e-04	-1.880347e-04	1.026627e-02	-7.905193e-03
13            	7.081342e-03	6.390687e-21	2.644532e-03	-6.611330e-05	7.652441e-03	1.770335e-04	3.474558e-03	3.606784e-03	1.770335e-04	-1.770335e-04	8.974707e-03	-6.330175e-03
14            	6.821169e-03	6.633896e-21	2.805818e-03	-7.014546e-05	6.830167e-03	1.705292e-04	3.340439e-03	3.480730e-03	1.705292e-04	-1.705292e-04	8.233077e-03	-5.427258e-03
15            	6.561288e-03	6.596880e-21	2.944776e-03	-7.361941e-05	6.045814e-03	1.640322e-04	3.207025e-03	3.354264e-03	1.640322e-04	-1.640322e-04	7.518202e-03	-4.573426e-03
16            	6.409734e-03	6.465090e-21	3.018430e-03	-7.546076e-05	5.610194e-03	1.602433e-04	3.129406e-03	3.280328e-03	1.602433e-04	-1.602433e-04	7.119409e-03	-4.100979e-03
17            	6.282374e-03	6.325317e-21	3.067203e-03	-7.668006e-05	5.265055e-03	1.570594e-04	3.064507e-03	3.217867e-03	1.570594e-04	-1.570594e-04	6.798656e-03	-3.731454e-03
18            	6.198425e-03	6.236817e-21	3.085994e-03	-7.714984e-05	5.064445e-03	1.549606e-04	3.022062e-03	3.176362e-03	1.549606e-04	-1.549606e-04	6.607442e-03	-3.521448e-03
19            	6.134997e-03	6.084269e-21	3.088074e-03	-7.720184e-05	4.937530e-03	1.533749e-04	2.990297e-03	3.144700e-03	1.533749e-04	-1.533749e-04	6.481567e-03	-3.393494e-03
20            	6.081688e-03	5.872988e-21	3.071274e-03	-7.678185e-05	4.867345e-03	1.520422e-04	2.964062e-03	3.117626e-03	1.520422e-04	-1.520422e-04	6.402982e-03	-3.331708e-03
21            	6.041641e-03	5.620390e-21	3.035092e-03	-7.587730e-05	4.861217e-03	1.510410e-04	2.944943e-03	3.096698e-03	1.510410e-04	-1.510410e-04	6.378763e-03	-3.343671e-03
22            	6.018739e-03	5.349775e-21	2.984264e-03	-7.460660e-05	4.917367e-03	1.504685e-04	2.934763e-03	3.083976e-03	1.504685e-04	-1.504685e-04	6.409499e-03	-3.425235e-03
23            	6.013523e-03	5.093476e-21	2.916715e-03	-7.291787e-05	5.041371e-03	1.503381e-04	2.933844e-03	3.079680e-03	1.503381e-04	-1.503381e-04	6.499729e-03	-3.583014e-03
24            	6.038192e-03	4.665973e-21	2.848096e-03	-7.120241e-05	5.226944e-03	1.509548e-04	2.947893e-03	3.090298e-03	1.509548e-04	-1.509548e-04	6.650992e-03	-3.802896e-03
25            	6.044406e-03	4.491491e-21	2.765174e-03	-6.912935e-05	5.403906e-03	1.511102e-04	2.953074e-03	3.091333e-03	1.511102e-04	-1.511102e-04	6.786493e-03	-4.021319e-03
26            	6.084982e-03	4.022828e-21	2.665793e-03	-6.664482e-05	5.682422e-03	1.521245e-04	2.975846e-03	3.109136e-03	1.521245e-04	-1.521245e-04	7.015318e-03	-4.349526e-03
27            	6.155579e-03	3.643659e-21	2.566449e-03	-6.416123e-05	6.021748e-03	1.538895e-04	3.013628e-03	3.141951e-03	1.538895e-04	-1.538895e-04	7.304973e-03	-4.738524e-03
28            	6.257244e-03	3.260223e-21	2.473900e-03	-6.184750e-05	6.410692e-03	1.564311e-04	3.066774e-03	3.190469e-03	1.564311e-04	-1.564311e-04	7.647642e-03	-5.173742e-03
29            	6.384481e-03	2.938630e-21	2.396573e-03	-5.991432e-05	6.823032e-03	1.596120e-04	3.132326e-03	3.252155e-03	1.596120e-04	-1.596120e-04	8.021318e-03	-5.624745e-03
30            	6.524240e-03	2.661319e-21	2.345114e-03	-5.862784e-05	7.211312e-03	1.631060e-04	3.203492e-03	3.320748e-03	1.631060e-04	-1.631060e-04	8.383868e-03	-6.038755e-03
31            	6.667197e-03	2.506557e-21	2.326656e-03	-5.816641e-05	7.540905e-03	1.666799e-04	3.275432e-03	3.391765e-03	1.666799e-04	-1.666799e-04	8.704233e-03	-6.377576e-03
32            	6.791620e-03	2.344862e-21	2.345784e-03	-5.864460e-05	7.756544e-03	1.697905e-04	3.337165e-03	3.454454e-03	1.697905e-04	-1.697905e-04	8.929436e-03	-6.583652e-03
33            	6.870738e-03	2.246664e-21	2.378121e-03	-5.945301e-05	7.852663e-03	1.717685e-04	3.375916e-03	3.494822e-03	1.717685e-04	-1.717685e-04	9.041723e-03	-6.663603e-03
34            	6.949870e-03	2.432735e-21	2.429331e-03	-6.073327e-05	7.902204e-03	1.737468e-04	3.414202e-03	3.535668e-03	1.737468e-04	-1.737468e-04	9.116870e-03	-6.687539e-03
35            	7.021950e-03	2.516657e-21	2.476173e-03	-6.190433e-05	7.937563e-03	1.755487e-04	3.449071e-03	3.572879e-03	1.755487e-04	-1.755487e-04	9.175650e-03	-6.699477e-03
36            	7.124355e-03	2.929461e-21	2.480960e-03	-6.202400e-05	8.119019e-03	1.781089e-04	3.500153e-03	3.624201e-03	1.781089e-04	-1.781089e-04	9.359499e-03	-6.878539e-03
37            	7.233285e-03	3.156637e-21	2.454538e-03	-6.136346e-05	8.373883e-03	1.808321e-04	3.555279e-03	3.678006e-03	1.808321e-04	-1.808321e-04	9.601152e-03	-7.146613e-03
38            	7.350627e-03	3.252880e-21	2.393252e-03	-5.983131e-05	8.711454e-03	1.837657e-04	3.615482e-03	3.735145e-03	1.837657e-04	-1.837657e-04	9.908080e-03	-7.514828e-03
