# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.089934e-03	1.117535e-20	-2.514402e-03	6.286005e-05	1.219963e-02	7.724835e-05	1.607827e-03	1.482107e-03	7.724835e-05	-7.724835e-05	1.094242e-02	-1.345683e-02
2             	7.934324e-03	1.419111e-20	-6.444288e-03	1.611072e-04	3.128425e-02	1.983581e-04	4.128269e-03	3.806055e-03	1.983581e-04	-1.983581e-04	2.806211e-02	-3.450639e-02
3             	8.287973e-03	3.528984e-21	-6.444005e-03	1.611001e-04	3.188445e-02	2.071993e-04	4.305087e-03	3.982887e-03	2.071993e-04	-2.071993e-04	2.866245e-02	-3.510646e-02
4             	7.923177e-03	9.793140e-21	-6.362753e-03	1.590688e-04	3.066837e-02	1.980794e-04	4.120657e-03	3.802520e-03	1.980794e-04	-1.980794e-04	2.748699e-02	-3.384975e-02
5             	8.010226e-03	1.394923e-20	-6.776193e-03	1.694048e-04	3.163538e-02	2.002556e-04	4.174518e-03	3.835708e-03	2.002556e-04	-2.002556e-04	2.824728e-02	-3.502347e-02
6             	8.096885e-03	1.444402e-20	-7.099344e-03	1.774836e-04	3.246746e-02	2.024221e-04	4.225926e-03	3.870959e-03	2.024221e-04	-2.024221e-04	2.891779e-02	-3.601713e-02
7             	8.125054e-03	1.322957e-20	-7.287211e-03	1.821803e-04	3.292935e-02	2.031263e-04	4.244707e-03	3.880346e-03	2.031263e-04	-2.031263e-04	2.928575e-02	-3.657296e-02
8             	8.031493e-03	1.182858e-20	-7.250677e-03	1.812669e-04	3.267318e-02	2.007873e-04	4.197014e-03	3.834480e-03	2.007873e-04	-2.007873e-04	2.904784e-02	-3.629852e-02
9             	7.877177e-03	1.103432e-20	-7.051591e-03	1.762898e-04	3.195592e-02	1.969294e-04	4.114878e-03	3.762299e-03	1.969294e-04	-1.969294e-04	2.843013e-02	-3.548172e-02
10            	7.720903e-03	1.054924e-20	-6.742768e-03	1.685692e-04	3.101762e-02	1.930226e-04	4.029021e-03	3.691882e-03	1.930226e-04	-1.930226e-04	2.764623e-02	-3.438900e-02
11            	7.548548e-03	1.019806e-20	-6.323319e-03	1.580830e-04	2.981714e-02	1.887137e-04	3.932357e-03	3.616191e-03	1.887137e-04	-1.887137e-04	2.665548e-02	-3.297880e-02
12            	7.350365e-03	9.714973e-21	-5.821553e-03	1.455388e-04	2.837775e-02	1.837591e-04	3.820721e-03	3.529644e-03	1.837591e-04	-1.837591e-04	2.546698e-02	-3.128853e-02
13            	7.101629e-03	8.894869e-21	-5.276816e-03	1.319204e-04	2.671130e-02	1.775407e-04	3.682735e-03	3.418894e-03	1.775407e-04	-1.775407e-04	2.407289e-02	-2.934970e-02
14            	6.841603e-03	8.571789e-21	-4.765543e-03	1.191386e-04	2.506444e-02	1.710401e-04	3.539940e-03	3.301663e-03	1.710401e-04	-1.710401e-04	2.268167e-02	-2.744721e-02
15            	6.610057e-03	7.916511e-21	-4.360176e-03	1.090044e-04	2.369073e-02	1.652514e-04	3.414033e-03	3.196024e-03	1.652514e-04	-1.652514e-04	2.151065e-02	-2.587082e-02
16            	6.407086e-03	7.351945e-21	-4.071098e-03	1.017774e-04	2.260986e-02	1.601772e-04	3.305321e-03	3.101766e-03	1.601772e-04	-1.601772e-04	2.057431e-02	-2.464541e-02
17            	6.256766e-03	7.291947e-21	-3.927294e-03	9.818234e-05	2.193989e-02	1.564191e-04	3.226565e-03	3.030201e-03	1.564191e-04	-1.564191e-04	1.997625e-02	-2.390354e-02
18            	6.150676e-03	7.400960e-21	-3.896647e-03	9.741618e-05	2.159069e-02	1.537669e-04	3.172754e-03	2.977922e-03	1.537669e-04	-1.537669e-04	1.964237e-02	-2.353901e-02
