# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.108511e-03	1.463836e-19	1.061928e-03	-2.654821e-05	3.529883e-03	7.771277e-05	1.527707e-03	1.580804e-03	7.771277e-05	-7.771277e-05	4.060847e-03	-2.998919e-03
2             	1.241828e-02	1.557724e-19	2.843492e-03	-7.108731e-05	1.717772e-02	3.104570e-04	6.138052e-03	6.280227e-03	3.104570e-04	-3.104570e-04	1.859947e-02	-1.575598e-02
3             	1.274116e-02	-4.396928e-20	3.501623e-03	-8.754058e-05	1.642847e-02	3.185290e-04	6.283038e-03	6.458120e-03	3.185290e-04	-3.185290e-04	1.817928e-02	-1.467766e-02
4             	1.066059e-02	-3.710304e-20	4.103971e-03	-1.025993e-04	1.119252e-02	2.665147e-04	5.227694e-03	5.432893e-03	2.665147e-04	-2.665147e-04	1.324451e-02	-9.140538e-03
5             	9.094955e-03	9.211595e-21	4.736994e-03	-1.184249e-04	6.781461e-03	2.273739e-04	4.429053e-03	4.665902e-03	2.273739e-04	-2.273739e-04	9.149958e-03	-4.412964e-03
6             	8.498611e-03	3.083858e-20	5.211677e-03	-1.302919e-04	4.609026e-03	2.124653e-04	4.119014e-03	4.379597e-03	2.124653e-04	-2.124653e-04	7.214865e-03	-2.003188e-03
7             	8.536716e-03	3.825789e-20	5.590177e-03	-1.397544e-04	3.890835e-03	2.134179e-04	4.128603e-03	4.408112e-03	2.134179e-04	-2.134179e-04	6.685923e-03	-1.095746e-03
8             	8.536749e-03	3.280185e-20	5.836585e-03	-1.459146e-04	3.397688e-03	2.134187e-04	4.122460e-03	4.414289e-03	2.134187e-04	-2.134187e-04	6.315980e-03	-4.793954e-04
9             	8.763713e-03	3.447191e-20	6.167600e-03	-1.541900e-04	3.123559e-03	2.190928e-04	4.227666e-03	4.536046e-03	2.190928e-04	-2.190928e-04	6.207360e-03	-3.975934e-05
10            	8.636877e-03	3.172303e-20	6.307111e-03	-1.576778e-04	2.584777e-03	2.159219e-04	4.160761e-03	4.476116e-03	2.159219e-04	-2.159219e-04	5.738332e-03	5.687787e-04
11            	8.369184e-03	2.949097e-20	6.362113e-03	-1.590528e-04	1.958885e-03	2.092296e-04	4.025539e-03	4.343645e-03	2.092296e-04	-2.092296e-04	5.139942e-03	1.222172e-03
12            	8.048778e-03	2.856476e-20	6.303100e-03	-1.575775e-04	1.479991e-03	2.012195e-04	3.866812e-03	4.181967e-03	2.012195e-04	-2.012195e-04	4.631541e-03	1.671559e-03
13            	7.697487e-03	2.815057e-20	6.132660e-03	-1.533165e-04	1.187619e-03	1.924372e-04	3.695427e-03	4.002060e-03	1.924372e-04	-1.924372e-04	4.253949e-03	1.878711e-03
14            	7.354343e-03	2.744615e-20	5.881903e-03	-1.470476e-04	1.090801e-03	1.838586e-04	3.530124e-03	3.824219e-03	1.838586e-04	-1.838586e-04	4.031753e-03	1.850150e-03
15            	7.052676e-03	2.717802e-20	5.591085e-03	-1.397771e-04	1.165413e-03	1.763169e-04	3.386561e-03	3.666115e-03	1.763169e-04	-1.763169e-04	3.960955e-03	1.630130e-03
