# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.580058e-03	4.234375e-20	2.432235e-03	-6.080589e-05	2.853803e-03	8.950145e-05	1.729223e-03	1.850835e-03	8.950145e-05	-8.950145e-05	4.069920e-03	-1.637685e-03
2             	1.346187e-02	2.232227e-20	8.694487e-03	-2.173622e-04	1.188429e-02	3.365466e-04	6.513571e-03	6.948295e-03	3.365466e-04	-3.365466e-04	1.623154e-02	-7.537049e-03
3             	1.396979e-02	-2.606915e-20	1.120403e-02	-2.801008e-04	8.690003e-03	3.492447e-04	6.704794e-03	7.264995e-03	3.492447e-04	-3.492447e-04	1.429202e-02	-3.087987e-03
4             	1.229723e-02	-2.472928e-20	1.252810e-02	-3.132026e-04	3.121010e-03	3.074308e-04	5.835413e-03	6.461818e-03	3.074308e-04	-3.074308e-04	9.385061e-03	3.143041e-03
5             	1.116519e-02	-1.534945e-20	1.357496e-02	-3.393740e-04	-1.056339e-03	2.791297e-04	5.243221e-03	5.921969e-03	2.791297e-04	-2.791297e-04	5.731142e-03	7.843819e-03
6             	1.095242e-02	-9.451130e-21	1.455268e-02	-3.638171e-04	-3.305980e-03	2.738105e-04	5.112393e-03	5.840027e-03	2.738105e-04	-2.738105e-04	3.970362e-03	1.058232e-02
7             	1.106369e-02	-6.726545e-21	1.526748e-02	-3.816870e-04	-4.406314e-03	2.765923e-04	5.150160e-03	5.913533e-03	2.765923e-04	-2.765923e-04	3.227425e-03	1.204005e-02
8             	1.148600e-02	-5.466568e-21	1.585636e-02	-3.964091e-04	-4.625852e-03	2.871499e-04	5.346589e-03	6.139407e-03	2.871499e-04	-2.871499e-04	3.302330e-03	1.255403e-02
9             	1.199237e-02	-5.452572e-21	1.609620e-02	-4.024050e-04	-4.011689e-03	2.998093e-04	5.593780e-03	6.398590e-03	2.998093e-04	-2.998093e-04	4.036410e-03	1.205979e-02
10            	1.261801e-02	-5.796522e-21	1.617020e-02	-4.042551e-04	-2.884173e-03	3.154503e-04	5.904752e-03	6.713262e-03	3.154503e-04	-3.154503e-04	5.200929e-03	1.096927e-02
11            	1.290471e-02	-5.197738e-21	1.572708e-02	-3.931771e-04	-1.510797e-03	3.226177e-04	6.059177e-03	6.845531e-03	3.226177e-04	-3.226177e-04	6.352746e-03	9.374339e-03
12            	1.304928e-02	-4.926083e-21	1.473339e-02	-3.683347e-04	5.820148e-04	3.262321e-04	6.156307e-03	6.892976e-03	3.262321e-04	-3.262321e-04	7.948709e-03	6.784680e-03
13            	1.298923e-02	-4.372040e-21	1.338096e-02	-3.345241e-04	2.951292e-03	3.247308e-04	6.160092e-03	6.829141e-03	3.247308e-04	-3.247308e-04	9.641774e-03	3.739190e-03
14            	1.289932e-02	-4.039356e-21	1.194302e-02	-2.985755e-04	5.425398e-03	3.224829e-04	6.151083e-03	6.748234e-03	3.224829e-04	-3.224829e-04	1.139691e-02	5.461113e-04
15            	1.269587e-02	-4.304961e-21	1.038378e-02	-2.595945e-04	7.908148e-03	3.173966e-04	6.088338e-03	6.607527e-03	3.173966e-04	-3.173966e-04	1.310004e-02	-2.716259e-03
16            	1.235692e-02	-2.815656e-21	8.854724e-03	-2.213681e-04	1.007436e-02	3.089229e-04	5.957090e-03	6.399826e-03	3.089229e-04	-3.089229e-04	1.450173e-02	-5.647003e-03
17            	1.190960e-02	-1.807583e-21	7.577985e-03	-1.894496e-04	1.156598e-02	2.977400e-04	5.765349e-03	6.144249e-03	2.977400e-04	-2.977400e-04	1.535498e-02	-7.776992e-03
18            	1.154738e-02	-1.167676e-21	6.766504e-03	-1.691626e-04	1.237643e-02	2.886844e-04	5.604526e-03	5.942851e-03	2.886844e-04	-2.886844e-04	1.575968e-02	-8.993176e-03
19            	1.137808e-02	-1.191606e-21	6.416993e-03	-1.604248e-04	1.272350e-02	2.844520e-04	5.528616e-03	5.849466e-03	2.844520e-04	-2.844520e-04	1.593200e-02	-9.515008e-03
20            	1.122207e-02	-1.082105e-21	6.359641e-03	-1.589910e-04	1.255251e-02	2.805516e-04	5.452042e-03	5.770024e-03	2.805516e-04	-2.805516e-04	1.573233e-02	-9.372690e-03
21            	1.110668e-02	-2.145804e-21	6.658710e-03	-1.664678e-04	1.180235e-02	2.776671e-04	5.386874e-03	5.719810e-03	2.776671e-04	-2.776671e-04	1.513170e-02	-8.472991e-03
22            	1.092188e-02	-3.527865e-21	7.269522e-03	-1.817380e-04	1.032302e-02	2.730469e-04	5.279200e-03	5.642676e-03	2.730469e-04	-2.730469e-04	1.395778e-02	-6.688258e-03
23            	1.068740e-02	-5.049715e-21	8.140935e-03	-2.035234e-04	8.239645e-03	2.671849e-04	5.140175e-03	5.547222e-03	2.671849e-04	-2.671849e-04	1.231011e-02	-4.169177e-03
24            	1.042742e-02	-6.634570e-21	9.207635e-03	-2.301909e-04	5.722759e-03	2.606856e-04	4.983520e-03	5.443902e-03	2.606856e-04	-2.606856e-04	1.032658e-02	-1.118942e-03
25            	1.020380e-02	-7.759348e-21	1.034031e-02	-2.585078e-04	3.142040e-03	2.550950e-04	4.843393e-03	5.360408e-03	2.550950e-04	-2.550950e-04	8.312196e-03	2.028115e-03
26            	1.008990e-02	-8.548277e-21	1.135448e-02	-2.838619e-04	9.999392e-04	2.522475e-04	4.761089e-03	5.328812e-03	2.522475e-04	-2.522475e-04	6.677177e-03	4.677298e-03
27            	1.015645e-02	-8.380907e-21	1.192813e-02	-2.982033e-04	4.219632e-05	2.539113e-04	4.780023e-03	5.376430e-03	2.539113e-04	-2.539113e-04	6.006262e-03	5.921869e-03
28            	1.043583e-02	-7.190021e-21	1.239437e-02	-3.098592e-04	-3.079007e-04	2.608958e-04	4.908057e-03	5.527775e-03	2.608958e-04	-2.608958e-04	5.889283e-03	6.505084e-03
29            	1.080078e-02	-5.819194e-21	1.267199e-02	-3.167998e-04	-1.317419e-04	2.700195e-04	5.083591e-03	5.717190e-03	2.700195e-04	-2.700195e-04	6.204254e-03	6.467738e-03
30            	1.116658e-02	-5.095701e-21	1.268408e-02	-3.171020e-04	5.371152e-04	2.791645e-04	5.266188e-03	5.900392e-03	2.791645e-04	-2.791645e-04	6.879155e-03	5.804924e-03
31            	1.152735e-02	-5.108580e-21	1.240290e-02	-3.100725e-04	1.748369e-03	2.881836e-04	5.453600e-03	6.073745e-03	2.881836e-04	-2.881836e-04	7.949820e-03	4.453081e-03
32            	1.185071e-02	-4.814927e-21	1.186033e-02	-2.965082e-04	3.381579e-03	2.962677e-04	5.628846e-03	6.221863e-03	2.962677e-04	-2.962677e-04	9.311743e-03	2.548584e-03
33            	1.210703e-02	-4.502933e-21	1.108271e-02	-2.770679e-04	5.334159e-03	3.026757e-04	5.776447e-03	6.330583e-03	3.026757e-04	-3.026757e-04	1.087552e-02	2.071985e-04
34            	1.231492e-02	-3.601200e-21	9.987822e-03	-2.496956e-04	7.797607e-03	3.078730e-04	5.907764e-03	6.407155e-03	3.078730e-04	-3.078730e-04	1.279152e-02	-2.803696e-03
35            	1.226661e-02	-3.231495e-21	9.128960e-03	-2.282240e-04	9.319597e-03	3.066653e-04	5.905082e-03	6.361530e-03	3.066653e-04	-3.066653e-04	1.388408e-02	-4.755117e-03
36            	1.216695e-02	-2.333987e-21	8.363983e-03	-2.090996e-04	1.056947e-02	3.041737e-04	5.874374e-03	6.292573e-03	3.041737e-04	-3.041737e-04	1.475146e-02	-6.387476e-03
