# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.396064e-03	2.582949e-20	-4.731192e-03	1.182798e-04	1.883567e-02	1.099016e-04	2.316312e-03	2.079752e-03	1.099016e-04	-1.099016e-04	1.647008e-02	-2.120127e-02
2             	9.556916e-03	-2.388153e-19	-8.954841e-03	2.238710e-04	3.802867e-02	2.389229e-04	5.002329e-03	4.554587e-03	2.389229e-04	-2.389229e-04	3.355124e-02	-4.250609e-02
3             	8.272614e-03	-2.145096e-19	-5.851810e-03	1.462953e-04	2.874738e-02	2.068153e-04	4.282602e-03	3.990012e-03	2.068153e-04	-2.068153e-04	2.582147e-02	-3.167328e-02
4             	7.110285e-03	-1.041860e-19	-4.740901e-03	1.185225e-04	2.368006e-02	1.777571e-04	3.673665e-03	3.436620e-03	1.777571e-04	-1.777571e-04	2.130961e-02	-2.605051e-02
5             	6.895952e-03	1.689531e-20	-5.107553e-03	1.276888e-04	2.389258e-02	1.723988e-04	3.575665e-03	3.320287e-03	1.723988e-04	-1.723988e-04	2.133880e-02	-2.644636e-02
6             	7.165320e-03	7.425486e-20	-6.078578e-03	1.519644e-04	2.643750e-02	1.791330e-04	3.734625e-03	3.430696e-03	1.791330e-04	-1.791330e-04	2.339821e-02	-2.947679e-02
7             	7.355034e-03	9.032676e-20	-6.715037e-03	1.678759e-04	2.823277e-02	1.838758e-04	3.845393e-03	3.509641e-03	1.838758e-04	-1.838758e-04	2.487525e-02	-3.159029e-02
8             	7.375775e-03	9.045354e-20	-6.831219e-03	1.707805e-04	2.863029e-02	1.843944e-04	3.858668e-03	3.517107e-03	1.843944e-04	-1.843944e-04	2.521468e-02	-3.204590e-02
9             	7.278569e-03	7.570374e-20	-6.607327e-03	1.651832e-04	2.808195e-02	1.819642e-04	3.804467e-03	3.474101e-03	1.819642e-04	-1.819642e-04	2.477829e-02	-3.138561e-02
10            	7.096913e-03	6.484881e-20	-6.205065e-03	1.551266e-04	2.699510e-02	1.774228e-04	3.703583e-03	3.393330e-03	1.774228e-04	-1.774228e-04	2.389256e-02	-3.009763e-02
11            	6.951802e-03	6.070674e-20	-5.689182e-03	1.422296e-04	2.577576e-02	1.737950e-04	3.618130e-03	3.333671e-03	1.737950e-04	-1.737950e-04	2.293117e-02	-2.862035e-02
12            	6.814161e-03	5.426344e-20	-5.139685e-03	1.284921e-04	2.451544e-02	1.703540e-04	3.535573e-03	3.278589e-03	1.703540e-04	-1.703540e-04	2.194560e-02	-2.708529e-02
13            	6.703056e-03	5.041384e-20	-4.455611e-03	1.113903e-04	2.305570e-02	1.675764e-04	3.462918e-03	3.240138e-03	1.675764e-04	-1.675764e-04	2.082789e-02	-2.528351e-02
14            	6.536784e-03	4.979952e-20	-3.697587e-03	9.243968e-05	2.130894e-02	1.634196e-04	3.360832e-03	3.175952e-03	1.634196e-04	-1.634196e-04	1.946015e-02	-2.315773e-02
15            	6.325496e-03	4.821116e-20	-2.932678e-03	7.331696e-05	1.943786e-02	1.581374e-04	3.236065e-03	3.089431e-03	1.581374e-04	-1.581374e-04	1.797152e-02	-2.090420e-02
16            	6.116486e-03	4.575832e-20	-2.236776e-03	5.591939e-05	1.767586e-02	1.529122e-04	3.114163e-03	3.002324e-03	1.529122e-04	-1.529122e-04	1.655748e-02	-1.879425e-02
17            	5.896959e-03	4.355425e-20	-1.620604e-03	4.051511e-05	1.602318e-02	1.474240e-04	2.988995e-03	2.907965e-03	1.474240e-04	-1.474240e-04	1.521288e-02	-1.683348e-02
18            	5.696904e-03	4.084106e-20	-1.126817e-03	2.817042e-05	1.462832e-02	1.424226e-04	2.876622e-03	2.820281e-03	1.424226e-04	-1.424226e-04	1.406491e-02	-1.519173e-02
19            	5.526639e-03	3.844887e-20	-7.617838e-04	1.904459e-05	1.352857e-02	1.381660e-04	2.782364e-03	2.744275e-03	1.381660e-04	-1.381660e-04	1.314768e-02	-1.390946e-02
20            	5.384661e-03	3.642225e-20	-5.294009e-04	1.323502e-05	1.273013e-02	1.346165e-04	2.705566e-03	2.679096e-03	1.346165e-04	-1.346165e-04	1.246543e-02	-1.299483e-02
21            	5.279275e-03	3.468454e-20	-4.419843e-04	1.104961e-05	1.228559e-02	1.319819e-04	2.650687e-03	2.628588e-03	1.319819e-04	-1.319819e-04	1.206460e-02	-1.250658e-02
22            	5.207300e-03	3.333319e-20	-4.830921e-04	1.207730e-05	1.215950e-02	1.301825e-04	2.615727e-03	2.591573e-03	1.301825e-04	-1.301825e-04	1.191795e-02	-1.240105e-02
23            	5.178084e-03	3.227647e-20	-6.528668e-04	1.632167e-05	1.237809e-02	1.294521e-04	2.605364e-03	2.572721e-03	1.294521e-04	-1.294521e-04	1.205166e-02	-1.270452e-02
24            	5.191767e-03	3.170221e-20	-9.289575e-04	2.322394e-05	1.290118e-02	1.297942e-04	2.619108e-03	2.572660e-03	1.297942e-04	-1.297942e-04	1.243671e-02	-1.336566e-02
25            	5.248391e-03	3.158268e-20	-1.278640e-03	3.196601e-05	1.367246e-02	1.312098e-04	2.656162e-03	2.592230e-03	1.312098e-04	-1.312098e-04	1.303314e-02	-1.431178e-02
26            	5.331375e-03	3.210719e-20	-1.652344e-03	4.130859e-05	1.456040e-02	1.332844e-04	2.706996e-03	2.624379e-03	1.332844e-04	-1.332844e-04	1.373422e-02	-1.538657e-02
27            	5.435390e-03	3.300557e-20	-2.020704e-03	5.051760e-05	1.549664e-02	1.358848e-04	2.768213e-03	2.667177e-03	1.358848e-04	-1.358848e-04	1.448629e-02	-1.650699e-02
28            	5.544201e-03	3.379108e-20	-2.336117e-03	5.840293e-05	1.635413e-02	1.386050e-04	2.830503e-03	2.713697e-03	1.386050e-04	-1.386050e-04	1.518607e-02	-1.752219e-02
29            	5.637337e-03	3.481820e-20	-2.551509e-03	6.378772e-05	1.699318e-02	1.409334e-04	2.882456e-03	2.754881e-03	1.409334e-04	-1.409334e-04	1.571743e-02	-1.826894e-02
30            	5.711225e-03	3.614803e-20	-2.657778e-03	6.644446e-05	1.738333e-02	1.427806e-04	2.922057e-03	2.789168e-03	1.427806e-04	-1.427806e-04	1.605444e-02	-1.871221e-02
31            	5.756670e-03	3.742225e-20	-2.649480e-03	6.623699e-05	1.748810e-02	1.439167e-04	2.944572e-03	2.812098e-03	1.439167e-04	-1.439167e-04	1.616336e-02	-1.881284e-02
32            	5.770710e-03	3.821706e-20	-2.542545e-03	6.356362e-05	1.732548e-02	1.442678e-04	2.948919e-03	2.821791e-03	1.442678e-04	-1.442678e-04	1.605420e-02	-1.859675e-02
33            	5.743499e-03	3.869834e-20	-2.354030e-03	5.885076e-05	1.690273e-02	1.435875e-04	2.930600e-03	2.812899e-03	1.435875e-04	-1.435875e-04	1.572571e-02	-1.807974e-02
