# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.310640e-03	1.676887e-20	-3.180738e-04	7.951845e-06	3.289723e-03	3.276600e-05	6.632718e-04	6.473681e-04	3.276600e-05	-3.276600e-05	3.130686e-03	-3.448760e-03
2             	4.793432e-03	3.653498e-21	-9.078114e-04	2.269529e-05	1.142223e-02	1.198358e-04	2.419411e-03	2.374021e-03	1.198358e-04	-1.198358e-04	1.096833e-02	-1.187614e-02
3             	4.816854e-03	-8.101642e-21	3.160635e-04	-7.901588e-06	8.787801e-03	1.204214e-04	2.400526e-03	2.416329e-03	1.204214e-04	-1.204214e-04	8.945833e-03	-8.629769e-03
4             	4.024609e-03	-8.393767e-21	1.256260e-03	-3.140649e-05	5.180376e-03	1.006152e-04	1.980898e-03	2.043711e-03	1.006152e-04	-1.006152e-04	5.808506e-03	-4.552246e-03
5             	3.912631e-03	-5.260506e-21	1.368088e-03	-3.420219e-05	4.784395e-03	9.781577e-05	1.922113e-03	1.990518e-03	9.781577e-05	-9.781577e-05	5.468439e-03	-4.100351e-03
6             	4.036866e-03	-3.092179e-21	1.477578e-03	-3.693945e-05	4.844353e-03	1.009217e-04	1.981494e-03	2.055373e-03	1.009217e-04	-1.009217e-04	5.583142e-03	-4.105564e-03
7             	4.200309e-03	-1.754632e-21	1.729777e-03	-4.324443e-05	4.662346e-03	1.050077e-04	2.056910e-03	2.143399e-03	1.050077e-04	-1.050077e-04	5.527234e-03	-3.797457e-03
8             	4.248809e-03	-8.733114e-22	2.145644e-03	-5.364110e-05	3.886801e-03	1.062202e-04	2.070764e-03	2.178046e-03	1.062202e-04	-1.062202e-04	4.959623e-03	-2.813979e-03
9             	4.158318e-03	-1.073929e-21	2.541282e-03	-6.353205e-05	2.874990e-03	1.039579e-04	2.015627e-03	2.142691e-03	1.039579e-04	-1.039579e-04	4.145631e-03	-1.604349e-03
10            	4.049366e-03	-8.158654e-22	2.908306e-03	-7.270766e-05	1.884734e-03	1.012342e-04	1.951976e-03	2.097391e-03	1.012342e-04	-1.012342e-04	3.338887e-03	-4.305809e-04
11            	3.943064e-03	-9.051605e-22	3.219910e-03	-8.049775e-05	1.012019e-03	9.857659e-05	1.891034e-03	2.052030e-03	9.857659e-05	-9.857659e-05	2.621973e-03	5.979364e-04
12            	3.841424e-03	-1.228328e-21	3.438182e-03	-8.595455e-05	3.447064e-04	9.603560e-05	1.834757e-03	2.006666e-03	9.603560e-05	-9.603560e-05	2.063797e-03	1.374385e-03
13            	3.754351e-03	-1.023583e-21	3.547019e-03	-8.867549e-05	-6.230882e-05	9.385878e-05	1.788500e-03	1.965851e-03	9.385878e-05	-9.385878e-05	1.711201e-03	1.835819e-03
14            	3.674559e-03	-1.082994e-21	3.575075e-03	-8.937688e-05	-2.848012e-04	9.186398e-05	1.747903e-03	1.926656e-03	9.186398e-05	-9.186398e-05	1.502736e-03	2.072339e-03
15            	3.620238e-03	-1.243819e-21	3.522285e-03	-8.805714e-05	-2.843825e-04	9.050596e-05	1.722062e-03	1.898176e-03	9.050596e-05	-9.050596e-05	1.476760e-03	2.045525e-03
16            	3.586408e-03	-1.417756e-21	3.418521e-03	-8.546304e-05	-1.349112e-04	8.966020e-05	1.707741e-03	1.878667e-03	8.966020e-05	-8.966020e-05	1.574349e-03	1.844172e-03
17            	3.567070e-03	-1.491827e-21	3.286666e-03	-8.216666e-05	1.034097e-04	8.917674e-05	1.701368e-03	1.865701e-03	8.917674e-05	-8.917674e-05	1.746743e-03	1.539923e-03
18            	3.553588e-03	-1.517911e-21	3.153191e-03	-7.882977e-05	3.580098e-04	8.883970e-05	1.697964e-03	1.855624e-03	8.883970e-05	-8.883970e-05	1.934605e-03	1.218586e-03
19            	3.539744e-03	-1.471060e-21	3.016941e-03	-7.542351e-05	6.200723e-04	8.849360e-05	1.694449e-03	1.845296e-03	8.849360e-05	-8.849360e-05	2.128543e-03	8.883980e-04
20            	3.535685e-03	-1.410262e-21	2.890670e-03	-7.226675e-05	8.815259e-04	8.839212e-05	1.695576e-03	1.840109e-03	8.839212e-05	-8.839212e-05	2.326861e-03	5.638091e-04
21            	3.543825e-03	-1.395527e-21	2.789977e-03	-6.974944e-05	1.113233e-03	8.859563e-05	1.702163e-03	1.841662e-03	8.859563e-05	-8.859563e-05	2.508222e-03	2.817554e-04
22            	3.565568e-03	-1.315711e-21	2.727475e-03	-6.818688e-05	1.290547e-03	8.913920e-05	1.714597e-03	1.850971e-03	8.913920e-05	-8.913920e-05	2.654284e-03	7.319077e-05
23            	3.584365e-03	-1.269222e-21	2.701069e-03	-6.752671e-05	1.385358e-03	8.960911e-05	1.724656e-03	1.859709e-03	8.960911e-05	-8.960911e-05	2.735893e-03	-3.482397e-05
24            	3.594843e-03	-1.252712e-21	2.708256e-03	-6.770639e-05	1.392244e-03	8.987108e-05	1.729715e-03	1.865128e-03	8.987108e-05	-8.987108e-05	2.746371e-03	-3.811596e-05
25            	3.599043e-03	-1.218050e-21	2.739287e-03	-6.848217e-05	1.335109e-03	8.997607e-05	1.731039e-03	1.868004e-03	8.997607e-05	-8.997607e-05	2.704753e-03	3.453423e-05
26            	3.598575e-03	-1.190834e-21	2.785398e-03	-6.963496e-05	1.235408e-03	8.996438e-05	1.729653e-03	1.868922e-03	8.996438e-05	-8.996438e-05	2.628108e-03	1.572907e-04
27            	3.584159e-03	-1.168090e-21	2.841636e-03	-7.104090e-05	1.085248e-03	8.960396e-05	1.721038e-03	1.863120e-03	8.960396e-05	-8.960396e-05	2.506066e-03	3.355697e-04
28            	3.563528e-03	-1.182538e-21	2.877395e-03	-7.193488e-05	9.662682e-04	8.908821e-05	1.709829e-03	1.853699e-03	8.908821e-05	-8.908821e-05	2.404966e-03	4.724295e-04
29            	3.542550e-03	-1.228525e-21	2.883200e-03	-7.207999e-05	9.110924e-04	8.856374e-05	1.699195e-03	1.843355e-03	8.856374e-05	-8.856374e-05	2.352692e-03	5.305074e-04
30            	3.530270e-03	-1.244730e-21	2.856812e-03	-7.142029e-05	9.410954e-04	8.825675e-05	1.693715e-03	1.836555e-03	8.825675e-05	-8.825675e-05	2.369501e-03	4.873104e-04
31            	3.523435e-03	-1.383746e-21	2.794208e-03	-6.985521e-05	1.059539e-03	8.808586e-05	1.691862e-03	1.831573e-03	8.808586e-05	-8.808586e-05	2.456643e-03	3.375654e-04
32            	3.534199e-03	-1.409590e-21	2.693219e-03	-6.733048e-05	1.295161e-03	8.835497e-05	1.699769e-03	1.834430e-03	8.835497e-05	-8.835497e-05	2.641771e-03	5.144847e-05
