# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.686284e-03	3.579562e-20	-5.345310e-04	1.336327e-05	4.631509e-03	4.215711e-05	8.565055e-04	8.297790e-04	4.215711e-05	-4.215711e-05	4.364243e-03	-4.898774e-03
2             	9.440509e-03	2.908975e-20	-3.751684e-03	9.379210e-05	2.739029e-02	2.360127e-04	4.814046e-03	4.626462e-03	2.360127e-04	-2.360127e-04	2.551445e-02	-2.926613e-02
3             	1.139381e-02	-1.658426e-20	-4.562353e-03	1.140588e-04	3.315970e-02	2.848453e-04	5.810966e-03	5.582848e-03	2.848453e-04	-2.848453e-04	3.087852e-02	-3.544087e-02
4             	1.097231e-02	-1.696242e-20	-4.487018e-03	1.121754e-04	3.198014e-02	2.743077e-04	5.598329e-03	5.373978e-03	2.743077e-04	-2.743077e-04	2.973663e-02	-3.422365e-02
5             	1.065297e-02	-7.661656e-21	-4.433072e-03	1.108268e-04	3.106910e-02	2.663242e-04	5.437311e-03	5.215658e-03	2.663242e-04	-2.663242e-04	2.885256e-02	-3.328563e-02
6             	1.054565e-02	-2.484368e-21	-4.369853e-03	1.092463e-04	3.062492e-02	2.636412e-04	5.382070e-03	5.163577e-03	2.636412e-04	-2.636412e-04	2.843999e-02	-3.280985e-02
7             	1.052195e-02	1.568752e-22	-4.283461e-03	1.070865e-04	3.033730e-02	2.630489e-04	5.368064e-03	5.153891e-03	2.630489e-04	-2.630489e-04	2.819557e-02	-3.247903e-02
8             	1.037988e-02	-4.660633e-22	-4.078138e-03	1.019535e-04	2.959840e-02	2.594971e-04	5.291895e-03	5.087988e-03	2.594971e-04	-2.594971e-04	2.755934e-02	-3.163747e-02
9             	1.005149e-02	-1.060448e-21	-3.791385e-03	9.478462e-05	2.833422e-02	2.512873e-04	5.120530e-03	4.930961e-03	2.512873e-04	-2.512873e-04	2.643853e-02	-3.022991e-02
10            	9.663207e-03	-1.374766e-21	-3.452964e-03	8.632410e-05	2.686443e-02	2.415802e-04	4.917927e-03	4.745279e-03	2.415802e-04	-2.415802e-04	2.513795e-02	-2.859092e-02
