# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.279240e-03	7.097902e-20	-1.264237e-03	3.160592e-05	4.861703e-03	3.198099e-05	6.712258e-04	6.080139e-04	3.198099e-05	-3.198099e-05	4.229584e-03	-5.493821e-03
2             	6.960503e-03	1.207195e-19	-4.159701e-03	1.039925e-04	2.093047e-02	1.740126e-04	3.584244e-03	3.376259e-03	1.740126e-04	-1.740126e-04	1.885062e-02	-2.301033e-02
3             	7.276994e-03	7.827525e-20	-2.918278e-03	7.295695e-05	1.890049e-02	1.819249e-04	3.711454e-03	3.565540e-03	1.819249e-04	-1.819249e-04	1.744135e-02	-2.035963e-02
4             	6.987472e-03	-7.717737e-21	-2.412052e-03	6.030130e-05	1.737980e-02	1.746868e-04	3.554037e-03	3.433435e-03	1.746868e-04	-1.746868e-04	1.617378e-02	-1.858583e-02
5             	6.628811e-03	-3.540984e-20	-2.699424e-03	6.748560e-05	1.716931e-02	1.657203e-04	3.381891e-03	3.246920e-03	1.657203e-04	-1.657203e-04	1.581960e-02	-1.851902e-02
6             	7.058161e-03	-6.134727e-20	-3.984357e-03	9.960892e-05	2.036219e-02	1.764540e-04	3.628689e-03	3.429471e-03	1.764540e-04	-1.764540e-04	1.837001e-02	-2.235437e-02
7             	7.291160e-03	-6.289381e-20	-4.821514e-03	1.205378e-04	2.235093e-02	1.822790e-04	3.766118e-03	3.525042e-03	1.822790e-04	-1.822790e-04	1.994018e-02	-2.476169e-02
8             	7.580702e-03	-5.850618e-20	-5.631415e-03	1.407854e-04	2.442507e-02	1.895175e-04	3.931136e-03	3.649566e-03	1.895175e-04	-1.895175e-04	2.160937e-02	-2.724078e-02
9             	7.709683e-03	-5.192097e-20	-6.173565e-03	1.543391e-04	2.568922e-02	1.927421e-04	4.009180e-03	3.700502e-03	1.927421e-04	-1.927421e-04	2.260244e-02	-2.877600e-02
10            	7.768721e-03	-5.139930e-20	-6.511204e-03	1.627801e-04	2.646193e-02	1.942180e-04	4.047140e-03	3.721580e-03	1.942180e-04	-1.942180e-04	2.320633e-02	-2.971754e-02
11            	7.751906e-03	-5.120392e-20	-6.619233e-03	1.654808e-04	2.667282e-02	1.937976e-04	4.041434e-03	3.710472e-03	1.937976e-04	-1.937976e-04	2.336321e-02	-2.998244e-02
12            	7.758061e-03	-5.184577e-20	-6.617303e-03	1.654326e-04	2.673603e-02	1.939515e-04	4.044463e-03	3.713598e-03	1.939515e-04	-1.939515e-04	2.342738e-02	-3.004468e-02
13            	7.711769e-03	-5.357158e-20	-6.395020e-03	1.598755e-04	2.628349e-02	1.927942e-04	4.015760e-03	3.696009e-03	1.927942e-04	-1.927942e-04	2.308598e-02	-2.948100e-02
14            	7.599686e-03	-5.291358e-20	-5.994499e-03	1.498625e-04	2.536188e-02	1.899922e-04	3.949706e-03	3.649981e-03	1.899922e-04	-1.899922e-04	2.236463e-02	-2.835913e-02
15            	7.423203e-03	-5.069369e-20	-5.473088e-03	1.368272e-04	2.408196e-02	1.855801e-04	3.848429e-03	3.574775e-03	1.855801e-04	-1.855801e-04	2.134541e-02	-2.681850e-02
