# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.948236e-03	-1.209348e-19	-1.759129e-03	4.397823e-05	1.196931e-02	9.870590e-05	2.018096e-03	1.930140e-03	9.870590e-05	-9.870590e-05	1.108974e-02	-1.284887e-02
2             	9.922848e-03	-1.279079e-19	9.919329e-04	-2.479832e-05	1.950625e-02	2.480712e-04	4.936626e-03	4.986222e-03	2.480712e-04	-2.480712e-04	2.000221e-02	-1.901028e-02
3             	9.953177e-03	-8.560109e-20	5.304081e-03	-1.326020e-04	1.183880e-02	2.488294e-04	4.843987e-03	5.109191e-03	2.488294e-04	-2.488294e-04	1.449084e-02	-9.186755e-03
4             	8.594953e-03	-4.583150e-20	5.805047e-03	-1.451262e-04	8.221702e-03	2.148738e-04	4.152350e-03	4.442603e-03	2.148738e-04	-2.148738e-04	1.112423e-02	-5.319178e-03
5             	7.982217e-03	5.623715e-23	4.262861e-03	-1.065715e-04	9.877860e-03	1.995554e-04	3.884537e-03	4.097680e-03	1.995554e-04	-1.995554e-04	1.200929e-02	-7.746430e-03
6             	7.717039e-03	2.647894e-20	3.176660e-03	-7.941651e-05	1.127647e-02	1.929260e-04	3.779103e-03	3.937936e-03	1.929260e-04	-1.929260e-04	1.286480e-02	-9.688141e-03
7             	7.780625e-03	4.016460e-20	2.201678e-03	-5.504194e-05	1.319795e-02	1.945156e-04	3.835270e-03	3.945354e-03	1.945156e-04	-1.945156e-04	1.429879e-02	-1.209711e-02
8             	7.782846e-03	4.382113e-20	1.817133e-03	-4.542833e-05	1.385908e-02	1.945712e-04	3.845995e-03	3.936851e-03	1.945712e-04	-1.945712e-04	1.476764e-02	-1.295051e-02
9             	7.730956e-03	3.956895e-20	1.545122e-03	-3.862806e-05	1.415786e-02	1.932739e-04	3.826850e-03	3.904106e-03	1.932739e-04	-1.932739e-04	1.493042e-02	-1.338529e-02
10            	7.692721e-03	3.314634e-20	1.056917e-03	-2.642291e-05	1.486071e-02	1.923180e-04	3.819938e-03	3.872784e-03	1.923180e-04	-1.923180e-04	1.538917e-02	-1.433225e-02
11            	7.720455e-03	3.170159e-20	5.154830e-04	-1.288708e-05	1.583083e-02	1.930114e-04	3.847340e-03	3.873115e-03	1.930114e-04	-1.930114e-04	1.608857e-02	-1.557309e-02
12            	7.687804e-03	3.054872e-20	-9.969903e-05	2.492476e-06	1.681121e-02	1.921951e-04	3.846394e-03	3.841410e-03	1.921951e-04	-1.921951e-04	1.676136e-02	-1.686106e-02
13            	7.673011e-03	3.046733e-20	-9.767994e-04	2.441999e-05	1.835488e-02	1.918253e-04	3.860926e-03	3.812086e-03	1.918253e-04	-1.918253e-04	1.786648e-02	-1.884328e-02
14            	7.630174e-03	3.174093e-20	-2.003824e-03	5.009559e-05	2.015918e-02	1.907543e-04	3.865182e-03	3.764991e-03	1.907543e-04	-1.907543e-04	1.915727e-02	-2.116110e-02
