# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.070126e-03	1.600439e-21	1.684409e-06	-4.211022e-08	4.248437e-03	5.175315e-05	1.035021e-03	1.035105e-03	5.175315e-05	-5.175315e-05	4.249279e-03	-4.247595e-03
2             	8.501567e-03	-8.285604e-22	2.281771e-04	-5.704428e-06	1.686020e-02	2.125392e-04	4.245079e-03	4.256488e-03	2.125392e-04	-2.125392e-04	1.697429e-02	-1.674611e-02
3             	9.426559e-03	-1.090232e-20	1.365815e-03	-3.414539e-05	1.635597e-02	2.356640e-04	4.679134e-03	4.747425e-03	2.356640e-04	-2.356640e-04	1.703888e-02	-1.567306e-02
4             	8.543961e-03	-1.974611e-20	2.357621e-03	-5.894054e-05	1.246114e-02	2.135990e-04	4.213040e-03	4.330921e-03	2.135990e-04	-2.135990e-04	1.363995e-02	-1.128233e-02
5             	8.039328e-03	-2.229182e-20	2.904056e-03	-7.260140e-05	1.030734e-02	2.009832e-04	3.947063e-03	4.092265e-03	2.009832e-04	-2.009832e-04	1.175937e-02	-8.855312e-03
6             	7.846757e-03	-2.177326e-20	3.312871e-03	-8.282177e-05	9.097019e-03	1.961689e-04	3.840557e-03	4.006200e-03	1.961689e-04	-1.961689e-04	1.075345e-02	-7.440584e-03
7             	7.809407e-03	-2.022644e-20	3.681212e-03	-9.203030e-05	8.290781e-03	1.952352e-04	3.812673e-03	3.996734e-03	1.952352e-04	-1.952352e-04	1.013139e-02	-6.450175e-03
8             	7.704506e-03	-1.877285e-20	4.011835e-03	-1.002959e-04	7.418206e-03	1.926127e-04	3.751957e-03	3.952549e-03	1.926127e-04	-1.926127e-04	9.424124e-03	-5.412289e-03
9             	7.514090e-03	-1.740428e-20	4.270613e-03	-1.067653e-04	6.513196e-03	1.878523e-04	3.650280e-03	3.863811e-03	1.878523e-04	-1.878523e-04	8.648503e-03	-4.377890e-03
10            	7.304732e-03	-1.647068e-20	4.429562e-03	-1.107390e-04	5.770452e-03	1.826183e-04	3.541627e-03	3.763105e-03	1.826183e-04	-1.826183e-04	7.985233e-03	-3.555672e-03
11            	7.121894e-03	-1.618161e-20	4.475175e-03	-1.118794e-04	5.309933e-03	1.780473e-04	3.449068e-03	3.672826e-03	1.780473e-04	-1.780473e-04	7.547520e-03	-3.072346e-03
12            	6.981603e-03	-1.605859e-20	4.422024e-03	-1.105506e-04	5.135520e-03	1.745401e-04	3.380251e-03	3.601352e-03	1.745401e-04	-1.745401e-04	7.346532e-03	-2.924508e-03
13            	6.893451e-03	-1.590790e-20	4.298056e-03	-1.074514e-04	5.209423e-03	1.723363e-04	3.339274e-03	3.554177e-03	1.723363e-04	-1.723363e-04	7.358451e-03	-3.060395e-03
