# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.531678e-03	2.734857e-20	9.337616e-04	-2.334404e-05	3.062286e-03	6.329194e-05	1.242495e-03	1.289183e-03	6.329194e-05	-6.329194e-05	3.529167e-03	-2.595405e-03
2             	1.486225e-02	3.114978e-20	3.777484e-03	-9.443709e-05	2.138166e-02	3.715562e-04	7.336688e-03	7.525562e-03	3.715562e-04	-3.715562e-04	2.327040e-02	-1.949292e-02
3             	1.740964e-02	-7.804680e-21	4.314121e-03	-1.078530e-04	2.570462e-02	4.352410e-04	8.596966e-03	8.812672e-03	4.352410e-04	-4.352410e-04	2.786168e-02	-2.354756e-02
4             	1.669633e-02	-9.713021e-21	4.488733e-03	-1.122183e-04	2.420039e-02	4.174081e-04	8.235944e-03	8.460381e-03	4.174081e-04	-4.174081e-04	2.644476e-02	-2.195602e-02
5             	1.546700e-02	-2.791023e-21	4.616375e-03	-1.154094e-04	2.157870e-02	3.866749e-04	7.618089e-03	7.848908e-03	3.866749e-04	-3.866749e-04	2.388689e-02	-1.927051e-02
6             	1.478248e-02	1.794141e-21	4.671882e-03	-1.167970e-04	2.017152e-02	3.695620e-04	7.274443e-03	7.508037e-03	3.695620e-04	-3.695620e-04	2.250746e-02	-1.783558e-02
7             	1.455636e-02	3.048696e-21	4.661517e-03	-1.165379e-04	1.983364e-02	3.639090e-04	7.161642e-03	7.394718e-03	3.639090e-04	-3.639090e-04	2.216439e-02	-1.750288e-02
8             	1.505887e-02	4.046260e-21	4.807351e-03	-1.201838e-04	2.056438e-02	3.764718e-04	7.409252e-03	7.649619e-03	3.764718e-04	-3.764718e-04	2.296805e-02	-1.816070e-02
9             	1.490824e-02	2.507173e-21	4.757677e-03	-1.189419e-04	2.033909e-02	3.727061e-04	7.335179e-03	7.573063e-03	3.727061e-04	-3.727061e-04	2.271793e-02	-1.796026e-02
10            	1.497625e-02	1.824295e-21	4.795228e-03	-1.198807e-04	2.034148e-02	3.744062e-04	7.368244e-03	7.608005e-03	3.744062e-04	-3.744062e-04	2.273909e-02	-1.794387e-02
11            	1.464804e-02	1.839425e-21	4.650011e-03	-1.162503e-04	1.988768e-02	3.662010e-04	7.207770e-03	7.440270e-03	3.662010e-04	-3.662010e-04	2.221268e-02	-1.756267e-02
12            	1.423399e-02	1.357228e-21	4.456150e-03	-1.114038e-04	1.937262e-02	3.558498e-04	7.005592e-03	7.228399e-03	3.558498e-04	-3.558498e-04	2.160069e-02	-1.714454e-02
13            	1.384620e-02	2.043124e-21	4.219261e-03	-1.054815e-04	1.899680e-02	3.461549e-04	6.817617e-03	7.028580e-03	3.461549e-04	-3.461549e-04	2.110643e-02	-1.688717e-02
14            	1.328662e-02	1.675545e-21	3.882084e-03	-9.705210e-05	1.850697e-02	3.321654e-04	6.546255e-03	6.740360e-03	3.321654e-04	-3.321654e-04	2.044801e-02	-1.656593e-02
15            	1.291884e-02	2.149017e-21	3.603950e-03	-9.009875e-05	1.829510e-02	3.229709e-04	6.369319e-03	6.549517e-03	3.229709e-04	-3.229709e-04	2.009708e-02	-1.649313e-02
16            	1.252454e-02	2.246914e-21	3.300678e-03	-8.251696e-05	1.809534e-02	3.131135e-04	6.179754e-03	6.344788e-03	3.131135e-04	-3.131135e-04	1.974568e-02	-1.644500e-02
17            	1.217313e-02	2.299785e-21	3.023441e-03	-7.558601e-05	1.794527e-02	3.043283e-04	6.010980e-03	6.162152e-03	3.043283e-04	-3.043283e-04	1.945699e-02	-1.643354e-02
18            	1.190202e-02	2.254874e-21	2.776691e-03	-6.941727e-05	1.790601e-02	2.975505e-04	5.881593e-03	6.020428e-03	2.975505e-04	-2.975505e-04	1.929436e-02	-1.651767e-02
19            	1.171287e-02	2.297319e-21	2.564128e-03	-6.410321e-05	1.796807e-02	2.928219e-04	5.792334e-03	5.920540e-03	2.928219e-04	-2.928219e-04	1.925014e-02	-1.668601e-02
20            	1.159449e-02	2.323058e-21	2.409386e-03	-6.023465e-05	1.803710e-02	2.898623e-04	5.737012e-03	5.857481e-03	2.898623e-04	-2.898623e-04	1.924180e-02	-1.683241e-02
21            	1.149518e-02	2.377475e-21	2.283595e-03	-5.708987e-05	1.808188e-02	2.873795e-04	5.690501e-03	5.804681e-03	2.873795e-04	-2.873795e-04	1.922367e-02	-1.694008e-02
22            	1.137516e-02	2.458688e-21	2.172468e-03	-5.431170e-05	1.806483e-02	2.843791e-04	5.633269e-03	5.741893e-03	2.843791e-04	-2.843791e-04	1.915107e-02	-1.697860e-02
23            	1.128133e-02	2.775265e-21	2.092898e-03	-5.232244e-05	1.804395e-02	2.820333e-04	5.588343e-03	5.692988e-03	2.820333e-04	-2.820333e-04	1.909040e-02	-1.699750e-02
24            	1.118794e-02	2.892579e-21	2.039867e-03	-5.099666e-05	1.797621e-02	2.796986e-04	5.542975e-03	5.644969e-03	2.796986e-04	-2.796986e-04	1.899615e-02	-1.695628e-02
25            	1.109564e-02	2.947686e-21	2.010244e-03	-5.025609e-05	1.786762e-02	2.773909e-04	5.497562e-03	5.598074e-03	2.773909e-04	-2.773909e-04	1.887274e-02	-1.686249e-02
26            	1.099917e-02	2.974314e-21	1.999241e-03	-4.998102e-05	1.771799e-02	2.749793e-04	5.449606e-03	5.549568e-03	2.749793e-04	-2.749793e-04	1.871761e-02	-1.671837e-02
27            	1.090045e-02	2.991565e-21	2.009275e-03	-5.023188e-05	1.752517e-02	2.725113e-04	5.399994e-03	5.500458e-03	2.725113e-04	-2.725113e-04	1.852981e-02	-1.652053e-02
28            	1.082339e-02	3.027185e-21	2.046231e-03	-5.115578e-05	1.732180e-02	2.705847e-04	5.360538e-03	5.462849e-03	2.705847e-04	-2.705847e-04	1.834491e-02	-1.629868e-02
29            	1.078101e-02	3.031635e-21	2.112471e-03	-5.281178e-05	1.712820e-02	2.695254e-04	5.337695e-03	5.443319e-03	2.695254e-04	-2.695254e-04	1.818443e-02	-1.607196e-02
30            	1.083232e-02	3.209952e-21	2.239971e-03	-5.599928e-05	1.699145e-02	2.708081e-04	5.360162e-03	5.472161e-03	2.708081e-04	-2.708081e-04	1.811144e-02	-1.587147e-02
31            	1.092610e-02	2.853438e-21	2.341309e-03	-5.853273e-05	1.697924e-02	2.731526e-04	5.404519e-03	5.521584e-03	2.731526e-04	-2.731526e-04	1.814990e-02	-1.580859e-02
32            	1.109019e-02	2.748577e-21	2.431163e-03	-6.077907e-05	1.711278e-02	2.772546e-04	5.484314e-03	5.605872e-03	2.772546e-04	-2.772546e-04	1.832836e-02	-1.589719e-02
33            	1.132882e-02	2.731241e-21	2.507021e-03	-6.267553e-05	1.740405e-02	2.832204e-04	5.601733e-03	5.727084e-03	2.832204e-04	-2.832204e-04	1.865756e-02	-1.615054e-02
34            	1.163897e-02	2.707777e-21	2.567316e-03	-6.418290e-05	1.784941e-02	2.909742e-04	5.755301e-03	5.883667e-03	2.909742e-04	-2.909742e-04	1.913307e-02	-1.656575e-02
35            	1.202494e-02	2.662687e-21	2.614138e-03	-6.535345e-05	1.845758e-02	3.006234e-04	5.947114e-03	6.077821e-03	3.006234e-04	-3.006234e-04	1.976464e-02	-1.715051e-02
36            	1.248537e-02	2.437760e-21	2.667951e-03	-6.669878e-05	1.920177e-02	3.121342e-04	6.175985e-03	6.309382e-03	3.121342e-04	-3.121342e-04	2.053575e-02	-1.786780e-02
37            	1.300698e-02	2.286010e-21	2.762770e-03	-6.906924e-05	2.000197e-02	3.251745e-04	6.434420e-03	6.572559e-03	3.251745e-04	-3.251745e-04	2.138336e-02	-1.862059e-02
38            	1.345469e-02	2.275447e-21	2.897767e-03	-7.244418e-05	2.061297e-02	3.363672e-04	6.654899e-03	6.799787e-03	3.363672e-04	-3.363672e-04	2.206186e-02	-1.916409e-02
39            	1.389434e-02	1.940697e-21	3.128901e-03	-7.822251e-05	2.106353e-02	3.473584e-04	6.868946e-03	7.025391e-03	3.473584e-04	-3.473584e-04	2.262798e-02	-1.949908e-02
40            	1.427251e-02	9.104919e-22	3.443333e-03	-8.608333e-05	2.127689e-02	3.568127e-04	7.050171e-03	7.222337e-03	3.568127e-04	-3.568127e-04	2.299856e-02	-1.955523e-02
41            	1.446564e-02	1.004357e-21	3.812119e-03	-9.530299e-05	2.106594e-02	3.616410e-04	7.137518e-03	7.328124e-03	3.616410e-04	-3.616410e-04	2.297200e-02	-1.915988e-02
42            	1.460424e-02	8.238389e-22	4.239940e-03	-1.059985e-04	2.064363e-02	3.651060e-04	7.196122e-03	7.408119e-03	3.651060e-04	-3.651060e-04	2.276360e-02	-1.852366e-02
43            	1.484310e-02	8.097539e-22	4.661866e-03	-1.165466e-04	2.040880e-02	3.710776e-04	7.305005e-03	7.538098e-03	3.710776e-04	-3.710776e-04	2.273973e-02	-1.807787e-02
44            	1.520600e-02	1.339360e-21	4.999104e-03	-1.249776e-04	2.055346e-02	3.801499e-04	7.478021e-03	7.727976e-03	3.801499e-04	-3.801499e-04	2.305302e-02	-1.805391e-02
45            	1.558103e-02	1.309905e-21	5.179724e-03	-1.294931e-04	2.093142e-02	3.895257e-04	7.661021e-03	7.920008e-03	3.895257e-04	-3.895257e-04	2.352128e-02	-1.834156e-02
46            	1.629175e-02	3.970269e-21	5.251801e-03	-1.312950e-04	2.208581e-02	4.072938e-04	8.014580e-03	8.277170e-03	4.072938e-04	-4.072938e-04	2.471171e-02	-1.945991e-02
47            	1.679054e-02	3.225522e-21	5.081125e-03	-1.270281e-04	2.317606e-02	4.197636e-04	8.268243e-03	8.522300e-03	4.197636e-04	-4.197636e-04	2.571663e-02	-2.063550e-02
48            	1.684990e-02	3.416032e-21	4.725886e-03	-1.181471e-04	2.372547e-02	4.212475e-04	8.306803e-03	8.543097e-03	4.212475e-04	-4.212475e-04	2.608841e-02	-2.136252e-02
49            	1.674457e-02	3.291619e-21	4.223931e-03	-1.055983e-04	2.424364e-02	4.186142e-04	8.266686e-03	8.477883e-03	4.186142e-04	-4.186142e-04	2.635561e-02	-2.213168e-02
50            	1.653787e-02	2.880306e-21	3.670377e-03	-9.175942e-05	2.479176e-02	4.134467e-04	8.177174e-03	8.360693e-03	4.134467e-04	-4.134467e-04	2.662694e-02	-2.295657e-02
51            	1.647145e-02	2.495928e-21	3.305125e-03	-8.262812e-05	2.532937e-02	4.117861e-04	8.153095e-03	8.318351e-03	4.117861e-04	-4.117861e-04	2.698193e-02	-2.367681e-02
52            	1.657536e-02	6.894598e-22	3.067409e-03	-7.668523e-05	2.595014e-02	4.143840e-04	8.210996e-03	8.364366e-03	4.143840e-04	-4.143840e-04	2.748384e-02	-2.441643e-02
53            	1.653811e-02	2.004015e-21	3.014270e-03	-7.535676e-05	2.605006e-02	4.134529e-04	8.193700e-03	8.344414e-03	4.134529e-04	-4.134529e-04	2.755719e-02	-2.454292e-02
54            	1.648905e-02	2.132316e-21	3.126172e-03	-7.815429e-05	2.587422e-02	4.122262e-04	8.166370e-03	8.322678e-03	4.122262e-04	-4.122262e-04	2.743731e-02	-2.431114e-02
55            	1.623900e-02	1.637004e-21	3.391814e-03	-8.479536e-05	2.510350e-02	4.059751e-04	8.034706e-03	8.204297e-03	4.059751e-04	-4.059751e-04	2.679940e-02	-2.340759e-02
