# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.329069e-03	-1.288561e-19	3.259454e-03	-8.148636e-05	-1.952619e-03	5.822672e-05	1.083048e-03	1.246021e-03	5.822672e-05	-5.822672e-05	-3.228919e-04	3.582346e-03
2             	7.955069e-03	4.510000e-20	1.070608e-02	-2.676519e-04	-5.565789e-03	1.988767e-04	3.709882e-03	4.245186e-03	1.988767e-04	-1.988767e-04	-2.127515e-04	1.091883e-02
3             	7.710738e-03	3.254882e-19	1.147424e-02	-2.868561e-04	-6.634159e-03	1.927684e-04	3.568513e-03	4.142225e-03	1.927684e-04	-1.927684e-04	-8.970383e-04	1.237128e-02
4             	7.073629e-03	1.981630e-19	1.158645e-02	-2.896613e-04	-7.511778e-03	1.768407e-04	3.247153e-03	3.826476e-03	1.768407e-04	-1.768407e-04	-1.718552e-03	1.330500e-02
5             	6.321916e-03	5.522555e-20	1.130688e-02	-2.826719e-04	-8.337930e-03	1.580479e-04	2.878286e-03	3.443630e-03	1.580479e-04	-1.580479e-04	-2.684492e-03	1.399137e-02
6             	6.273984e-03	-1.744303e-21	1.164519e-02	-2.911298e-04	-9.131477e-03	1.568496e-04	2.845862e-03	3.428122e-03	1.568496e-04	-1.568496e-04	-3.308880e-03	1.495407e-02
7             	6.217552e-03	-6.454305e-21	1.170266e-02	-2.925665e-04	-9.414558e-03	1.554388e-04	2.816209e-03	3.401342e-03	1.554388e-04	-1.554388e-04	-3.563227e-03	1.526589e-02
8             	6.587682e-03	5.501287e-21	1.200279e-02	-3.000697e-04	-9.366444e-03	1.646920e-04	2.993771e-03	3.593911e-03	1.646920e-04	-1.646920e-04	-3.365051e-03	1.536784e-02
9             	7.127433e-03	3.066267e-20	1.237057e-02	-3.092643e-04	-9.138777e-03	1.781858e-04	3.254452e-03	3.872981e-03	1.781858e-04	-1.781858e-04	-2.953491e-03	1.532406e-02
10            	7.384028e-03	4.455342e-20	1.246748e-02	-3.116869e-04	-8.882213e-03	1.846007e-04	3.380327e-03	4.003701e-03	1.846007e-04	-1.846007e-04	-2.648476e-03	1.511595e-02
11            	7.463968e-03	5.173594e-20	1.229755e-02	-3.074388e-04	-8.448836e-03	1.865992e-04	3.424545e-03	4.039423e-03	1.865992e-04	-1.865992e-04	-2.300060e-03	1.459761e-02
12            	7.464559e-03	5.074616e-20	1.192128e-02	-2.980321e-04	-7.752868e-03	1.866140e-04	3.434247e-03	4.030311e-03	1.866140e-04	-1.866140e-04	-1.792225e-03	1.371351e-02
