# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.404444e-03	5.256414e-19	-6.112969e-03	1.528242e-04	2.808033e-02	2.101111e-04	4.355046e-03	4.049398e-03	2.101111e-04	-2.101111e-04	2.502385e-02	-3.113681e-02
2             	1.828710e-02	6.378320e-19	-9.320967e-03	2.330242e-04	5.220267e-02	4.571774e-04	9.376572e-03	8.910524e-03	4.571774e-04	-4.571774e-04	4.754219e-02	-5.686316e-02
3             	1.537912e-02	3.029329e-19	-4.356733e-03	1.089183e-04	3.615504e-02	3.844780e-04	7.798479e-03	7.580643e-03	3.844780e-04	-3.844780e-04	3.397667e-02	-3.833341e-02
4             	1.334302e-02	-6.920784e-20	-3.100629e-03	7.751572e-05	2.936017e-02	3.335756e-04	6.749027e-03	6.593996e-03	3.335756e-04	-3.335756e-04	2.780986e-02	-3.091049e-02
5             	1.262998e-02	-2.690216e-19	-3.292323e-03	8.230808e-05	2.826355e-02	3.157494e-04	6.397296e-03	6.232680e-03	3.157494e-04	-3.157494e-04	2.661739e-02	-2.990972e-02
6             	1.261347e-02	-3.211665e-19	-4.069967e-03	1.017492e-04	2.982653e-02	3.153366e-04	6.408482e-03	6.204983e-03	3.153366e-04	-3.153366e-04	2.779155e-02	-3.186151e-02
7             	1.251364e-02	-3.018529e-19	-4.295276e-03	1.073819e-04	3.023905e-02	3.128409e-04	6.364200e-03	6.149436e-03	3.128409e-04	-3.128409e-04	2.809141e-02	-3.238669e-02
8             	1.243180e-02	-2.589575e-19	-4.090606e-03	1.022651e-04	2.985846e-02	3.107951e-04	6.318168e-03	6.113637e-03	3.107951e-04	-3.107951e-04	2.781315e-02	-3.190376e-02
9             	1.224640e-02	-2.240495e-19	-3.486603e-03	8.716507e-05	2.849377e-02	3.061600e-04	6.210365e-03	6.036035e-03	3.061600e-04	-3.061600e-04	2.675047e-02	-3.023707e-02
10            	1.209350e-02	-1.994134e-19	-2.741110e-03	6.852775e-05	2.691014e-02	3.023374e-04	6.115276e-03	5.978221e-03	3.023374e-04	-3.023374e-04	2.553959e-02	-2.828070e-02
