# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.037207e-02	-1.139179e-19	8.220255e-03	-2.055064e-04	3.996231e-03	2.593017e-04	4.980528e-03	5.391541e-03	2.593017e-04	-2.593017e-04	8.106359e-03	1.138967e-04
2             	2.397771e-02	2.494187e-20	1.730892e-02	-4.327230e-04	1.408095e-02	5.994427e-04	1.155613e-02	1.242158e-02	5.994427e-04	-5.994427e-04	2.273541e-02	-5.426489e-03
3             	2.244873e-02	1.082030e-19	1.893919e-02	-4.734797e-04	9.354097e-03	5.612182e-04	1.075088e-02	1.169784e-02	5.612182e-04	-5.612182e-04	1.882369e-02	1.154960e-04
4             	1.909648e-02	6.464114e-20	1.906217e-02	-4.765542e-04	3.219540e-03	4.774119e-04	9.071684e-03	1.002479e-02	4.774119e-04	-4.774119e-04	1.275062e-02	6.311545e-03
5             	1.736040e-02	3.576357e-20	1.987277e-02	-4.968194e-04	-1.813467e-03	4.340100e-04	8.183381e-03	9.177020e-03	4.340100e-04	-4.340100e-04	8.122920e-03	1.174985e-02
6             	1.677516e-02	2.548619e-20	2.072691e-02	-5.181728e-04	-4.786591e-03	4.193789e-04	7.869406e-03	8.905751e-03	4.193789e-04	-4.193789e-04	5.576864e-03	1.515005e-02
7             	1.701552e-02	2.585829e-20	2.203023e-02	-5.507556e-04	-6.936274e-03	4.253879e-04	7.957003e-03	9.058514e-03	4.253879e-04	-4.253879e-04	4.078839e-03	1.795139e-02
8             	1.759020e-02	2.703843e-20	2.322428e-02	-5.806069e-04	-8.133134e-03	4.397549e-04	8.214492e-03	9.375705e-03	4.397549e-04	-4.397549e-04	3.479004e-03	1.974527e-02
9             	1.803564e-02	3.178600e-20	2.376790e-02	-5.941976e-04	-8.333691e-03	4.508910e-04	8.423622e-03	9.612017e-03	4.508910e-04	-4.508910e-04	3.550261e-03	2.021764e-02
10            	1.866946e-02	3.471232e-20	2.400988e-02	-6.002471e-04	-7.662127e-03	4.667366e-04	8.734484e-03	9.934979e-03	4.667366e-04	-4.667366e-04	4.342814e-03	1.966707e-02
11            	1.912364e-02	3.754553e-20	2.375972e-02	-5.939931e-04	-6.448541e-03	4.780911e-04	8.967829e-03	1.015582e-02	4.780911e-04	-4.780911e-04	5.431321e-03	1.832840e-02
12            	1.931192e-02	3.864473e-20	2.316555e-02	-5.791386e-04	-5.102631e-03	4.827979e-04	9.076820e-03	1.023510e-02	4.827979e-04	-4.827979e-04	6.480141e-03	1.668540e-02
