# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.965327e-03	2.990771e-20	-1.143185e-03	2.857962e-05	6.108509e-03	4.913318e-05	1.011243e-03	9.540839e-04	4.913318e-05	-4.913318e-05	5.536916e-03	-6.680101e-03
2             	5.224969e-03	8.779307e-20	-4.667121e-04	1.166780e-05	1.163957e-02	1.306242e-04	2.624152e-03	2.600817e-03	1.306242e-04	-1.306242e-04	1.140622e-02	-1.187293e-02
3             	5.068041e-03	7.029960e-20	1.923395e-03	-4.808486e-05	7.232181e-03	1.267010e-04	2.485936e-03	2.582105e-03	1.267010e-04	-1.267010e-04	8.193878e-03	-6.270484e-03
4             	4.541827e-03	3.171852e-20	2.211340e-03	-5.528351e-05	5.702622e-03	1.135457e-04	2.215630e-03	2.326197e-03	1.135457e-04	-1.135457e-04	6.808292e-03	-4.596952e-03
5             	4.493588e-03	1.410118e-21	1.343021e-03	-3.357553e-05	7.150518e-03	1.123397e-04	2.213219e-03	2.280370e-03	1.123397e-04	-1.123397e-04	7.822028e-03	-6.479007e-03
6             	4.537281e-03	-1.870275e-20	8.665618e-04	-2.166404e-05	8.089411e-03	1.134320e-04	2.246976e-03	2.290304e-03	1.134320e-04	-1.134320e-04	8.522692e-03	-7.656130e-03
7             	4.606711e-03	-2.368869e-20	6.102841e-04	-1.525710e-05	8.687895e-03	1.151678e-04	2.288098e-03	2.318613e-03	1.151678e-04	-1.151678e-04	8.993037e-03	-8.382753e-03
8             	4.582859e-03	-2.236942e-20	4.937833e-04	-1.234458e-05	8.841299e-03	1.145715e-04	2.279085e-03	2.303774e-03	1.145715e-04	-1.145715e-04	9.088191e-03	-8.594407e-03
9             	4.511490e-03	-1.833271e-20	4.103914e-04	-1.025979e-05	8.832207e-03	1.127872e-04	2.245485e-03	2.266005e-03	1.127872e-04	-1.127872e-04	9.037403e-03	-8.627012e-03
10            	4.417684e-03	-1.542284e-20	2.974009e-04	-7.435023e-06	8.821337e-03	1.104421e-04	2.201407e-03	2.216277e-03	1.104421e-04	-1.104421e-04	8.970037e-03	-8.672636e-03
11            	4.347940e-03	-1.415389e-20	9.939621e-05	-2.484905e-06	9.008780e-03	1.086985e-04	2.171485e-03	2.176455e-03	1.086985e-04	-1.086985e-04	9.058479e-03	-8.959082e-03
12            	4.305019e-03	-1.400481e-20	-1.385478e-04	3.463695e-06	9.323169e-03	1.076255e-04	2.155973e-03	2.149046e-03	1.076255e-04	-1.076255e-04	9.253895e-03	-9.392443e-03
13            	4.280449e-03	-1.453418e-20	-3.837141e-04	9.592851e-06	9.692296e-03	1.070112e-04	2.149817e-03	2.130632e-03	1.070112e-04	-1.070112e-04	9.500439e-03	-9.884153e-03
14            	4.263475e-03	-1.532749e-20	-6.083026e-04	1.520757e-05	1.004570e-02	1.065869e-04	2.146945e-03	2.116530e-03	1.065869e-04	-1.065869e-04	9.741545e-03	-1.034985e-02
15            	4.238925e-03	-1.592888e-20	-8.220618e-04	2.055155e-05	1.036865e-02	1.059731e-04	2.140014e-03	2.098911e-03	1.059731e-04	-1.059731e-04	9.957619e-03	-1.077968e-02
16            	4.224838e-03	-1.638744e-20	-9.968265e-04	2.492066e-05	1.064964e-02	1.056209e-04	2.137340e-03	2.087498e-03	1.056209e-04	-1.056209e-04	1.015123e-02	-1.114806e-02
