# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.226668e-03	7.870127e-19	1.091738e-03	-2.729344e-05	1.110263e-02	1.556667e-04	3.086041e-03	3.140627e-03	1.556667e-04	-1.556667e-04	1.164850e-02	-1.055676e-02
2             	1.495976e-02	4.943389e-19	-1.441970e-03	3.604926e-05	3.516718e-02	3.739941e-04	7.515931e-03	7.443832e-03	3.739941e-04	-3.739941e-04	3.444619e-02	-3.588816e-02
3             	1.361556e-02	-1.360134e-19	-3.200997e-03	8.002493e-05	3.584753e-02	3.403890e-04	6.887804e-03	6.727754e-03	3.403890e-04	-3.403890e-04	3.424703e-02	-3.744803e-02
4             	1.041802e-02	-1.452107e-19	-3.102812e-03	7.757029e-05	2.858045e-02	2.604504e-04	5.286579e-03	5.131438e-03	2.604504e-04	-2.604504e-04	2.702904e-02	-3.013185e-02
5             	7.815451e-03	-5.245167e-20	-2.680595e-03	6.701488e-05	2.196350e-02	1.953863e-04	3.974741e-03	3.840711e-03	1.953863e-04	-1.953863e-04	2.062321e-02	-2.330380e-02
6             	6.947452e-03	1.841340e-21	-2.369448e-03	5.923620e-05	1.940204e-02	1.736863e-04	3.532962e-03	3.414490e-03	1.736863e-04	-1.736863e-04	1.821732e-02	-2.058677e-02
7             	6.647235e-03	3.518072e-20	-2.403002e-03	6.007506e-05	1.880303e-02	1.661809e-04	3.383692e-03	3.263542e-03	1.661809e-04	-1.661809e-04	1.760153e-02	-2.000453e-02
8             	6.818835e-03	4.189248e-20	-2.254690e-03	5.636726e-05	1.886877e-02	1.704709e-04	3.465785e-03	3.353050e-03	1.704709e-04	-1.704709e-04	1.774143e-02	-1.999612e-02
9             	7.016989e-03	4.150573e-20	-2.016218e-03	5.040545e-05	1.881165e-02	1.754247e-04	3.558900e-03	3.458089e-03	1.754247e-04	-1.754247e-04	1.780354e-02	-1.981976e-02
10            	7.160024e-03	4.433392e-20	-1.677028e-03	4.192570e-05	1.843815e-02	1.790006e-04	3.621938e-03	3.538087e-03	1.790006e-04	-1.790006e-04	1.759964e-02	-1.927666e-02
11            	7.193721e-03	4.040977e-20	-1.348365e-03	3.370913e-05	1.786475e-02	1.798430e-04	3.630570e-03	3.563152e-03	1.798430e-04	-1.798430e-04	1.719057e-02	-1.853893e-02
12            	7.071790e-03	3.730243e-20	-1.076973e-03	2.692432e-05	1.708286e-02	1.767948e-04	3.562819e-03	3.508971e-03	1.767948e-04	-1.767948e-04	1.654437e-02	-1.762135e-02
13            	6.884477e-03	3.476251e-20	-9.056048e-04	2.264012e-05	1.637100e-02	1.721119e-04	3.464878e-03	3.419598e-03	1.721119e-04	-1.721119e-04	1.591819e-02	-1.682380e-02
14            	6.712262e-03	3.396016e-20	-8.199022e-04	2.049755e-05	1.586514e-02	1.678065e-04	3.376629e-03	3.335633e-03	1.678065e-04	-1.678065e-04	1.545519e-02	-1.627510e-02
15            	6.570568e-03	3.358781e-20	-7.937730e-04	1.984432e-05	1.554077e-02	1.642642e-04	3.305128e-03	3.265440e-03	1.642642e-04	-1.642642e-04	1.514388e-02	-1.593765e-02
16            	6.466182e-03	3.374660e-20	-8.036721e-04	2.009180e-05	1.536267e-02	1.616546e-04	3.253183e-03	3.212999e-03	1.616546e-04	-1.616546e-04	1.496083e-02	-1.576450e-02
17            	6.397483e-03	3.485186e-20	-8.377954e-04	2.094489e-05	1.530329e-02	1.599371e-04	3.219686e-03	3.177797e-03	1.599371e-04	-1.599371e-04	1.488439e-02	-1.572218e-02
18            	6.356841e-03	3.529328e-20	-8.860202e-04	2.215050e-05	1.532654e-02	1.589210e-04	3.200571e-03	3.156270e-03	1.589210e-04	-1.589210e-04	1.488353e-02	-1.576955e-02
19            	6.340830e-03	3.559132e-20	-9.410803e-04	2.352701e-05	1.541181e-02	1.585207e-04	3.193942e-03	3.146888e-03	1.585207e-04	-1.585207e-04	1.494127e-02	-1.588235e-02
20            	6.339089e-03	3.580528e-20	-1.001517e-03	2.503792e-05	1.553502e-02	1.584772e-04	3.194582e-03	3.144506e-03	1.584772e-04	-1.584772e-04	1.503427e-02	-1.603578e-02
21            	6.341720e-03	3.597836e-20	-1.064546e-03	2.661365e-05	1.567049e-02	1.585430e-04	3.197473e-03	3.144246e-03	1.585430e-04	-1.585430e-04	1.513822e-02	-1.620276e-02
22            	6.346224e-03	3.613922e-20	-1.125640e-03	2.814099e-05	1.580458e-02	1.586556e-04	3.201253e-03	3.144971e-03	1.586556e-04	-1.586556e-04	1.524176e-02	-1.636740e-02
23            	6.352434e-03	3.667645e-20	-1.181039e-03	2.952598e-05	1.592910e-02	1.588109e-04	3.205743e-03	3.146691e-03	1.588109e-04	-1.588109e-04	1.533858e-02	-1.651962e-02
24            	6.377980e-03	3.698996e-20	-1.215099e-03	3.037748e-05	1.605238e-02	1.594495e-04	3.219368e-03	3.158613e-03	1.594495e-04	-1.594495e-04	1.544483e-02	-1.665992e-02
25            	6.382321e-03	3.779029e-20	-1.234315e-03	3.085787e-05	1.609774e-02	1.595580e-04	3.222018e-03	3.160303e-03	1.595580e-04	-1.595580e-04	1.548059e-02	-1.671490e-02
26            	6.392633e-03	3.794041e-20	-1.226760e-03	3.066901e-05	1.610225e-02	1.598158e-04	3.226985e-03	3.165647e-03	1.598158e-04	-1.598158e-04	1.548887e-02	-1.671563e-02
27            	6.397176e-03	3.840206e-20	-1.189397e-03	2.973493e-05	1.603324e-02	1.599294e-04	3.228323e-03	3.168853e-03	1.599294e-04	-1.599294e-04	1.543854e-02	-1.662794e-02
28            	6.398313e-03	3.898404e-20	-1.123196e-03	2.807990e-05	1.589728e-02	1.599578e-04	3.227236e-03	3.171077e-03	1.599578e-04	-1.599578e-04	1.533568e-02	-1.645887e-02
29            	6.397872e-03	3.948544e-20	-1.034672e-03	2.586680e-05	1.571176e-02	1.599468e-04	3.224803e-03	3.173069e-03	1.599468e-04	-1.599468e-04	1.519442e-02	-1.622909e-02
30            	6.398410e-03	4.001183e-20	-9.320754e-04	2.330188e-05	1.549933e-02	1.599603e-04	3.222507e-03	3.175903e-03	1.599603e-04	-1.599603e-04	1.503330e-02	-1.596537e-02
31            	6.403540e-03	4.049428e-20	-8.253919e-04	2.063480e-05	1.528861e-02	1.600885e-04	3.222405e-03	3.181135e-03	1.600885e-04	-1.600885e-04	1.487592e-02	-1.570131e-02
32            	6.416968e-03	4.091868e-20	-7.249831e-04	1.812458e-05	1.510944e-02	1.604242e-04	3.226608e-03	3.190359e-03	1.604242e-04	-1.604242e-04	1.474695e-02	-1.547193e-02
33            	6.442308e-03	4.135946e-20	-6.438427e-04	1.609607e-05	1.499683e-02	1.610577e-04	3.237250e-03	3.205058e-03	1.610577e-04	-1.610577e-04	1.467491e-02	-1.531875e-02
34            	6.472428e-03	4.179991e-20	-5.929655e-04	1.482414e-05	1.495777e-02	1.618107e-04	3.251038e-03	3.221390e-03	1.618107e-04	-1.618107e-04	1.466129e-02	-1.525426e-02
35            	6.502603e-03	4.214581e-20	-5.788274e-04	1.447069e-05	1.499482e-02	1.625651e-04	3.265772e-03	3.236831e-03	1.625651e-04	-1.625651e-04	1.470541e-02	-1.528423e-02
36            	6.528587e-03	4.223748e-20	-6.014129e-04	1.503532e-05	1.509769e-02	1.632147e-04	3.279329e-03	3.249258e-03	1.632147e-04	-1.632147e-04	1.479699e-02	-1.539840e-02
37            	6.545241e-03	4.244568e-20	-6.607466e-04	1.651867e-05	1.525430e-02	1.636310e-04	3.289139e-03	3.256102e-03	1.636310e-04	-1.636310e-04	1.492392e-02	-1.558467e-02
38            	6.561831e-03	4.265542e-20	-7.579331e-04	1.894833e-05	1.548682e-02	1.640458e-04	3.299864e-03	3.261967e-03	1.640458e-04	-1.640458e-04	1.510785e-02	-1.586578e-02
39            	6.576982e-03	4.257901e-20	-8.865396e-04	2.216349e-05	1.577966e-02	1.644246e-04	3.310655e-03	3.266328e-03	1.644246e-04	-1.644246e-04	1.533639e-02	-1.622293e-02
40            	6.602469e-03	4.198732e-20	-1.035261e-03	2.588153e-05	1.613506e-02	1.650617e-04	3.327116e-03	3.275353e-03	1.650617e-04	-1.650617e-04	1.561743e-02	-1.665269e-02
41            	6.647509e-03	4.222360e-20	-1.204100e-03	3.010249e-05	1.657447e-02	1.661877e-04	3.353857e-03	3.293652e-03	1.661877e-04	-1.661877e-04	1.597242e-02	-1.717652e-02
42            	6.715282e-03	4.164922e-20	-1.365187e-03	3.412967e-05	1.704807e-02	1.678821e-04	3.391771e-03	3.323511e-03	1.678821e-04	-1.678821e-04	1.636547e-02	-1.773066e-02
43            	6.789418e-03	4.201629e-20	-1.497570e-03	3.743925e-05	1.747832e-02	1.697354e-04	3.432148e-03	3.357270e-03	1.697354e-04	-1.697354e-04	1.672953e-02	-1.822710e-02
44            	6.869081e-03	4.158242e-20	-1.572127e-03	3.930317e-05	1.780339e-02	1.717270e-04	3.473844e-03	3.395237e-03	1.717270e-04	-1.717270e-04	1.701732e-02	-1.858945e-02
45            	6.930666e-03	4.161526e-20	-1.568205e-03	3.920514e-05	1.792990e-02	1.732667e-04	3.504538e-03	3.426128e-03	1.732667e-04	-1.732667e-04	1.714580e-02	-1.871401e-02
46            	6.958571e-03	4.160763e-20	-1.478652e-03	3.696630e-05	1.780745e-02	1.739643e-04	3.516252e-03	3.442319e-03	1.739643e-04	-1.739643e-04	1.706813e-02	-1.854678e-02
47            	6.950859e-03	4.160146e-20	-1.311336e-03	3.278341e-05	1.744689e-02	1.737715e-04	3.508213e-03	3.442646e-03	1.737715e-04	-1.737715e-04	1.679122e-02	-1.810256e-02
48            	6.920530e-03	4.155049e-20	-1.090163e-03	2.725408e-05	1.692458e-02	1.730133e-04	3.487519e-03	3.433011e-03	1.730133e-04	-1.730133e-04	1.637950e-02	-1.746966e-02
49            	6.877871e-03	4.134972e-20	-8.655471e-04	2.163868e-05	1.636588e-02	1.719468e-04	3.460574e-03	3.417297e-03	1.719468e-04	-1.719468e-04	1.593311e-02	-1.679865e-02
50            	6.848747e-03	4.092849e-20	-6.880079e-04	1.720020e-05	1.593275e-02	1.712187e-04	3.441574e-03	3.407173e-03	1.712187e-04	-1.712187e-04	1.558874e-02	-1.627675e-02
51            	6.845687e-03	4.019776e-20	-6.038646e-04	1.509662e-05	1.575043e-02	1.711422e-04	3.437940e-03	3.407747e-03	1.711422e-04	-1.711422e-04	1.544850e-02	-1.605236e-02
52            	6.875477e-03	3.908647e-20	-6.447290e-04	1.611822e-05	1.589756e-02	1.718869e-04	3.453857e-03	3.421620e-03	1.718869e-04	-1.718869e-04	1.557519e-02	-1.621992e-02
53            	6.925210e-03	3.774934e-20	-8.076424e-04	2.019106e-05	1.633679e-02	1.731303e-04	3.482796e-03	3.442414e-03	1.731303e-04	-1.731303e-04	1.593297e-02	-1.674061e-02
54            	6.984219e-03	3.659180e-20	-1.069576e-03	2.673940e-05	1.699874e-02	1.746055e-04	3.518849e-03	3.465370e-03	1.746055e-04	-1.746055e-04	1.646395e-02	-1.753352e-02
55            	7.071252e-03	3.594735e-20	-1.388824e-03	3.472059e-05	1.784007e-02	1.767813e-04	3.570347e-03	3.500906e-03	1.767813e-04	-1.767813e-04	1.714566e-02	-1.853449e-02
56            	7.185173e-03	3.856068e-20	-1.696854e-03	4.242135e-05	1.871770e-02	1.796293e-04	3.635008e-03	3.550165e-03	1.796293e-04	-1.796293e-04	1.786928e-02	-1.956613e-02
57            	7.318254e-03	4.023583e-20	-1.913250e-03	4.783125e-05	1.945097e-02	1.829564e-04	3.706958e-03	3.611296e-03	1.829564e-04	-1.829564e-04	1.849435e-02	-2.040760e-02
