# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.996080e-03	3.767276e-20	-1.558483e-03	3.896208e-05	6.814150e-03	4.990201e-05	1.037002e-03	9.590782e-04	4.990201e-05	-4.990201e-05	6.034908e-03	-7.593392e-03
2             	7.594876e-03	1.177616e-19	-2.779624e-03	6.949059e-05	1.970672e-02	1.898719e-04	3.866929e-03	3.727948e-03	1.898719e-04	-1.898719e-04	1.831691e-02	-2.109653e-02
3             	7.783917e-03	1.145356e-19	-6.850185e-04	1.712546e-05	1.600090e-02	1.945979e-04	3.909084e-03	3.874833e-03	1.945979e-04	-1.945979e-04	1.565839e-02	-1.634341e-02
4             	7.316527e-03	4.665265e-20	1.784754e-04	-4.461885e-06	1.350799e-02	1.829132e-04	3.653801e-03	3.662725e-03	1.829132e-04	-1.829132e-04	1.359723e-02	-1.341875e-02
5             	7.095079e-03	-1.357923e-20	-2.123054e-04	5.307636e-06	1.375858e-02	1.773770e-04	3.552847e-03	3.542232e-03	1.773770e-04	-1.773770e-04	1.365243e-02	-1.386474e-02
6             	7.342631e-03	-4.550207e-20	-1.246701e-03	3.116753e-05	1.611892e-02	1.835658e-04	3.702483e-03	3.640148e-03	1.835658e-04	-1.835658e-04	1.549557e-02	-1.674227e-02
7             	7.503885e-03	-5.632953e-20	-1.896174e-03	4.740436e-05	1.761022e-02	1.875971e-04	3.799347e-03	3.704538e-03	1.875971e-04	-1.875971e-04	1.666213e-02	-1.855830e-02
8             	7.643250e-03	-5.365274e-20	-2.414513e-03	6.036282e-05	1.882788e-02	1.910813e-04	3.881988e-03	3.761262e-03	1.910813e-04	-1.910813e-04	1.762063e-02	-2.003514e-02
9             	7.694994e-03	-4.519897e-20	-2.817989e-03	7.044972e-05	1.966679e-02	1.923749e-04	3.917947e-03	3.777047e-03	1.923749e-04	-1.923749e-04	1.825779e-02	-2.107578e-02
10            	7.708349e-03	-3.881324e-20	-3.157921e-03	7.894803e-05	2.033110e-02	1.927087e-04	3.933123e-03	3.775227e-03	1.927087e-04	-1.927087e-04	1.875214e-02	-2.191006e-02
11            	7.730646e-03	-3.572523e-20	-3.478660e-03	8.696651e-05	2.099764e-02	1.932661e-04	3.952289e-03	3.778356e-03	1.932661e-04	-1.932661e-04	1.925831e-02	-2.273697e-02
12            	7.835068e-03	-3.437874e-20	-3.809825e-03	9.524563e-05	2.186228e-02	1.958767e-04	4.012780e-03	3.822289e-03	1.958767e-04	-1.958767e-04	1.995737e-02	-2.376719e-02
13            	7.915638e-03	-3.411697e-20	-4.005995e-03	1.001499e-04	2.244488e-02	1.978909e-04	4.057969e-03	3.857669e-03	1.978909e-04	-1.978909e-04	2.044188e-02	-2.444788e-02
14            	7.930415e-03	-3.475426e-20	-4.046562e-03	1.011641e-04	2.261690e-02	1.982604e-04	4.066372e-03	3.864044e-03	1.982604e-04	-1.982604e-04	2.059362e-02	-2.464018e-02
