# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.062459e-04	0.000000e+00	-1.224477e-04	3.061192e-06	1.966626e-03	2.015615e-05	4.061841e-04	4.000617e-04	2.015615e-05	-2.015615e-05	1.905402e-03	-2.027850e-03
2             	3.314180e-03	0.000000e+00	-9.723748e-04	2.430937e-05	9.067122e-03	8.285449e-05	1.681399e-03	1.632780e-03	8.285449e-05	-8.285449e-05	8.580934e-03	-9.553309e-03
3             	3.943729e-03	0.000000e+00	-1.340568e-03	3.351420e-05	1.117720e-02	9.859322e-05	2.005379e-03	1.938350e-03	9.859322e-05	-9.859322e-05	1.050691e-02	-1.184748e-02
4             	3.678104e-03	0.000000e+00	-1.354794e-03	3.386986e-05	1.062697e-02	9.195259e-05	1.872922e-03	1.805182e-03	9.195259e-05	-9.195259e-05	9.949576e-03	-1.130437e-02
5             	3.382838e-03	0.000000e+00	-1.333416e-03	3.333540e-05	9.933596e-03	8.457096e-05	1.724755e-03	1.658084e-03	8.457096e-05	-8.457096e-05	9.266888e-03	-1.060030e-02
6             	3.366182e-03	0.000000e+00	-1.390140e-03	3.475350e-05	1.000719e-02	8.415455e-05	1.717844e-03	1.648337e-03	8.415455e-05	-8.415455e-05	9.312122e-03	-1.070226e-02
7             	3.427517e-03	0.000000e+00	-1.353314e-03	3.383285e-05	1.005006e-02	8.568792e-05	1.747591e-03	1.679926e-03	8.568792e-05	-8.568792e-05	9.373399e-03	-1.072671e-02
8             	3.461962e-03	0.000000e+00	-1.224714e-03	3.061785e-05	9.849103e-03	8.654905e-05	1.761599e-03	1.700363e-03	8.654905e-05	-8.654905e-05	9.236746e-03	-1.046146e-02
9             	3.417343e-03	0.000000e+00	-1.025422e-03	2.563555e-05	9.333166e-03	8.543358e-05	1.734307e-03	1.683036e-03	8.543358e-05	-8.543358e-05	8.820455e-03	-9.845877e-03
10            	3.319665e-03	0.000000e+00	-8.106686e-04	2.026671e-05	8.674901e-03	8.299162e-05	1.680099e-03	1.639566e-03	8.299162e-05	-8.299162e-05	8.269567e-03	-9.080236e-03
