# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.583064e-04	2.068685e-20	5.852088e-04	-1.463022e-05	3.328640e-04	1.895766e-05	3.645230e-04	3.937834e-04	1.895766e-05	-1.895766e-05	6.254684e-04	-4.025957e-05
2             	3.505379e-03	1.369948e-19	1.939512e-03	-4.848779e-05	3.176773e-03	8.763447e-05	1.704202e-03	1.801177e-03	8.763447e-05	-8.763447e-05	4.146529e-03	-2.207017e-03
3             	3.959912e-03	1.867529e-19	9.594196e-04	-2.398549e-05	6.272503e-03	9.899779e-05	1.955970e-03	2.003941e-03	9.899779e-05	-9.899779e-05	6.752213e-03	-5.792793e-03
4             	3.541613e-03	6.835884e-20	1.365709e-04	-3.414272e-06	7.113403e-03	8.854034e-05	1.767392e-03	1.774221e-03	8.854034e-05	-8.854034e-05	7.181689e-03	-7.045118e-03
5             	2.997405e-03	3.176217e-21	-1.946487e-04	4.866217e-06	6.584358e-03	7.493513e-05	1.503569e-03	1.493836e-03	7.493513e-05	-7.493513e-05	6.487033e-03	-6.681682e-03
6             	2.349688e-03	-1.684330e-20	-3.324838e-04	8.312094e-06	5.460368e-03	5.874221e-05	1.183156e-03	1.166532e-03	5.874221e-05	-5.874221e-05	5.294126e-03	-5.626610e-03
7             	2.043060e-03	-1.433946e-20	-5.130001e-04	1.282500e-05	5.167553e-03	5.107649e-05	1.034355e-03	1.008705e-03	5.107649e-05	-5.107649e-05	4.911053e-03	-5.424053e-03
8             	1.953364e-03	-5.249840e-21	-7.287101e-04	1.821775e-05	5.430096e-03	4.883410e-05	9.948997e-04	9.584642e-04	4.883410e-05	-4.883410e-05	5.065741e-03	-5.794451e-03
9             	1.983077e-03	1.726639e-21	-8.221551e-04	2.055388e-05	5.689817e-03	4.957692e-05	1.012092e-03	9.709846e-04	4.957692e-05	-4.957692e-05	5.278739e-03	-6.100894e-03
10            	2.085942e-03	6.031638e-21	-7.206661e-04	1.801665e-05	5.685473e-03	5.214856e-05	1.060988e-03	1.024955e-03	5.214856e-05	-5.214856e-05	5.325140e-03	-6.045807e-03
11            	2.151066e-03	8.895599e-21	-5.180173e-04	1.295043e-05	5.395913e-03	5.377666e-05	1.088484e-03	1.062583e-03	5.377666e-05	-5.377666e-05	5.136905e-03	-5.654922e-03
12            	2.185944e-03	1.076592e-20	-3.079544e-04	7.698860e-06	5.035911e-03	5.464859e-05	1.100671e-03	1.085273e-03	5.464859e-05	-5.464859e-05	4.881934e-03	-5.189888e-03
13            	2.205834e-03	1.155886e-20	-1.142726e-04	2.856815e-06	4.685020e-03	5.514586e-05	1.105774e-03	1.100060e-03	5.514586e-05	-5.514586e-05	4.627884e-03	-4.742156e-03
14            	2.211309e-03	1.173999e-20	6.076137e-05	-1.519034e-06	4.344194e-03	5.528273e-05	1.104136e-03	1.107174e-03	5.528273e-05	-5.528273e-05	4.374574e-03	-4.313813e-03
15            	2.199201e-03	1.185588e-20	2.163989e-04	-5.409972e-06	4.004050e-03	5.498002e-05	1.094190e-03	1.105010e-03	5.498002e-05	-5.498002e-05	4.112250e-03	-3.895851e-03
16            	2.161499e-03	1.188571e-20	3.496072e-04	-8.740180e-06	3.655564e-03	5.403748e-05	1.072009e-03	1.089490e-03	5.403748e-05	-5.403748e-05	3.830368e-03	-3.480761e-03
17            	2.110063e-03	1.185841e-20	4.573990e-04	-1.143497e-05	3.331142e-03	5.275157e-05	1.043596e-03	1.066466e-03	5.275157e-05	-5.275157e-05	3.559841e-03	-3.102442e-03
18            	2.059070e-03	1.189385e-20	5.277620e-04	-1.319405e-05	3.086778e-03	5.147676e-05	1.016341e-03	1.042729e-03	5.147676e-05	-5.147676e-05	3.350659e-03	-2.822897e-03
19            	2.021452e-03	1.193442e-20	5.562234e-04	-1.390558e-05	2.960251e-03	5.053629e-05	9.968202e-04	1.024631e-03	5.053629e-05	-5.053629e-05	3.238362e-03	-2.682139e-03
20            	1.994414e-03	1.189514e-20	5.299221e-04	-1.324805e-05	2.974059e-03	4.986035e-05	9.839590e-04	1.010455e-03	4.986035e-05	-4.986035e-05	3.239020e-03	-2.709098e-03
21            	1.983499e-03	1.184972e-20	4.456056e-04	-1.114014e-05	3.146460e-03	4.958747e-05	9.806093e-04	1.002890e-03	4.958747e-05	-4.958747e-05	3.369263e-03	-2.923657e-03
22            	1.988729e-03	1.166689e-20	3.306848e-04	-8.267119e-06	3.416848e-03	4.971822e-05	9.860973e-04	1.002632e-03	4.971822e-05	-4.971822e-05	3.582190e-03	-3.251505e-03
23            	1.999237e-03	1.148299e-20	2.213808e-04	-5.534521e-06	3.683048e-03	4.998094e-05	9.940842e-04	1.005153e-03	4.998094e-05	-4.998094e-05	3.793738e-03	-3.572357e-03
24            	2.015875e-03	1.149654e-20	1.342631e-04	-3.356576e-06	3.909151e-03	5.039688e-05	1.004581e-03	1.011294e-03	5.039688e-05	-5.039688e-05	3.976282e-03	-3.842019e-03
25            	2.035307e-03	1.177405e-20	8.110660e-05	-2.027665e-06	4.064184e-03	5.088267e-05	1.015626e-03	1.019681e-03	5.088267e-05	-5.088267e-05	4.104737e-03	-4.023630e-03
26            	2.053103e-03	1.197956e-20	7.401284e-05	-1.850321e-06	4.112532e-03	5.132758e-05	1.024701e-03	1.028402e-03	5.132758e-05	-5.132758e-05	4.149538e-03	-4.075525e-03
27            	2.060859e-03	1.194397e-20	1.085731e-04	-2.714328e-06	4.047101e-03	5.152148e-05	1.027715e-03	1.033144e-03	5.152148e-05	-5.152148e-05	4.101388e-03	-3.992815e-03
28            	2.058300e-03	1.185292e-20	1.630766e-04	-4.076914e-06	3.916795e-03	5.145751e-05	1.025073e-03	1.033227e-03	5.145751e-05	-5.145751e-05	3.998333e-03	-3.835257e-03
29            	2.053274e-03	1.163518e-20	2.146890e-04	-5.367225e-06	3.789498e-03	5.133186e-05	1.021270e-03	1.032004e-03	5.133186e-05	-5.133186e-05	3.896843e-03	-3.682154e-03
30            	2.047306e-03	1.128981e-20	2.333951e-04	-5.834878e-06	3.735014e-03	5.118265e-05	1.017818e-03	1.029488e-03	5.118265e-05	-5.118265e-05	3.851711e-03	-3.618316e-03
31            	2.049880e-03	1.086331e-20	2.015224e-04	-5.038060e-06	3.812290e-03	5.124700e-05	1.019902e-03	1.029978e-03	5.124700e-05	-5.124700e-05	3.913052e-03	-3.711529e-03
32            	2.058263e-03	1.047047e-20	1.282706e-04	-3.206766e-06	3.994092e-03	5.145659e-05	1.025925e-03	1.032338e-03	5.145659e-05	-5.145659e-05	4.058227e-03	-3.929957e-03
33            	2.069373e-03	1.036034e-20	4.529360e-05	-1.132340e-06	4.203059e-03	5.173432e-05	1.033554e-03	1.035819e-03	5.173432e-05	-5.173432e-05	4.225706e-03	-4.180412e-03
34            	2.092430e-03	1.027625e-20	-5.115267e-06	1.278817e-07	4.364894e-03	5.231075e-05	1.046343e-03	1.046087e-03	5.231075e-05	-5.231075e-05	4.362337e-03	-4.367452e-03
35            	2.119498e-03	1.005776e-20	5.631994e-06	-1.407999e-07	4.398536e-03	5.298744e-05	1.059608e-03	1.059890e-03	5.298744e-05	-5.298744e-05	4.401352e-03	-4.395720e-03
