# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.706303e-03	2.205440e-19	1.399477e-03	-3.498691e-05	1.092426e-03	4.265757e-05	8.181645e-04	8.881383e-04	4.265757e-05	-4.265757e-05	1.792164e-03	-3.926878e-04
2             	8.784208e-03	3.883717e-19	6.603413e-03	-1.650853e-04	6.727148e-03	2.196052e-04	4.227019e-03	4.557189e-03	2.196052e-04	-2.196052e-04	1.002885e-02	-3.425442e-03
3             	8.991753e-03	4.893731e-20	8.071368e-03	-2.017842e-04	4.662659e-03	2.247938e-04	4.294092e-03	4.697661e-03	2.247938e-04	-2.247938e-04	8.698344e-03	-6.269752e-04
4             	7.741063e-03	-2.294730e-21	8.758046e-03	-2.189511e-04	8.985567e-04	1.935266e-04	3.651580e-03	4.089483e-03	1.935266e-04	-1.935266e-04	5.277580e-03	3.480466e-03
5             	6.795290e-03	3.178600e-20	9.412732e-03	-2.353183e-04	-2.276851e-03	1.698822e-04	3.162326e-03	3.632963e-03	1.698822e-04	-1.698822e-04	2.429515e-03	6.983218e-03
6             	6.474747e-03	6.219068e-20	9.971139e-03	-2.492785e-04	-3.952397e-03	1.618687e-04	2.988095e-03	3.486652e-03	1.618687e-04	-1.618687e-04	1.033172e-03	8.937966e-03
7             	6.352119e-03	7.946483e-20	1.029501e-02	-2.573753e-04	-4.772651e-03	1.588030e-04	2.918684e-03	3.433435e-03	1.588030e-04	-1.588030e-04	3.748542e-04	9.920156e-03
8             	6.493217e-03	8.872688e-20	1.026526e-02	-2.566314e-04	-4.372745e-03	1.623304e-04	2.989977e-03	3.503240e-03	1.623304e-04	-1.623304e-04	7.598824e-04	9.505373e-03
9             	6.922031e-03	9.339983e-20	1.017495e-02	-2.543737e-04	-3.267615e-03	1.730508e-04	3.206642e-03	3.715389e-03	1.730508e-04	-1.730508e-04	1.819858e-03	8.355089e-03
10            	7.139572e-03	9.384745e-20	9.990942e-03	-2.497736e-04	-2.454012e-03	1.784893e-04	3.320012e-03	3.819559e-03	1.784893e-04	-1.784893e-04	2.541459e-03	7.449483e-03
11            	7.088137e-03	9.133897e-20	9.700755e-03	-2.425189e-04	-1.980173e-03	1.772034e-04	3.301550e-03	3.786587e-03	1.772034e-04	-1.772034e-04	2.870204e-03	6.830551e-03
12            	7.033698e-03	8.780082e-20	9.467020e-03	-2.366755e-04	-1.610002e-03	1.758425e-04	3.280174e-03	3.753525e-03	1.758425e-04	-1.758425e-04	3.123508e-03	6.343512e-03
13            	6.959796e-03	8.117426e-20	9.294115e-03	-2.323529e-04	-1.415510e-03	1.739949e-04	3.247545e-03	3.712251e-03	1.739949e-04	-1.739949e-04	3.231548e-03	6.062567e-03
14            	6.713444e-03	7.905425e-20	9.159845e-03	-2.289961e-04	-1.653328e-03	1.678361e-04	3.127726e-03	3.585718e-03	1.678361e-04	-1.678361e-04	2.926594e-03	6.233251e-03
15            	6.425716e-03	7.447593e-20	9.076593e-03	-2.269148e-04	-2.077919e-03	1.606429e-04	2.985943e-03	3.439773e-03	1.606429e-04	-1.606429e-04	2.460378e-03	6.616215e-03
16            	6.164813e-03	7.095052e-20	9.059712e-03	-2.264928e-04	-2.571738e-03	1.541203e-04	2.855914e-03	3.308899e-03	1.541203e-04	-1.541203e-04	1.958118e-03	7.101594e-03
17            	5.949928e-03	6.824962e-20	9.096350e-03	-2.274088e-04	-3.072937e-03	1.487482e-04	2.747555e-03	3.202373e-03	1.487482e-04	-1.487482e-04	1.475238e-03	7.621112e-03
18            	5.773121e-03	6.712783e-20	9.132202e-03	-2.283051e-04	-3.498889e-03	1.443280e-04	2.658255e-03	3.114866e-03	1.443280e-04	-1.443280e-04	1.067212e-03	8.064990e-03
19            	5.645233e-03	6.570222e-20	9.118440e-03	-2.279610e-04	-3.738623e-03	1.411308e-04	2.594655e-03	3.050577e-03	1.411308e-04	-1.411308e-04	8.205970e-04	8.297843e-03
20            	5.607725e-03	6.484068e-20	9.051087e-03	-2.262772e-04	-3.697404e-03	1.401931e-04	2.577585e-03	3.030140e-03	1.401931e-04	-1.401931e-04	8.281391e-04	8.222948e-03
21            	5.599403e-03	6.450982e-20	8.843410e-03	-2.210852e-04	-3.347530e-03	1.399851e-04	2.578616e-03	3.020787e-03	1.399851e-04	-1.399851e-04	1.074174e-03	7.769235e-03
22            	5.674182e-03	6.423359e-20	8.542555e-03	-2.135639e-04	-2.661188e-03	1.418545e-04	2.623527e-03	3.050655e-03	1.418545e-04	-1.418545e-04	1.610089e-03	6.932466e-03
23            	5.765112e-03	6.322137e-20	8.135379e-03	-2.033845e-04	-1.753087e-03	1.441278e-04	2.679172e-03	3.085941e-03	1.441278e-04	-1.441278e-04	2.314602e-03	5.820776e-03
24            	5.802290e-03	6.187385e-20	7.746587e-03	-1.936647e-04	-9.875816e-04	1.450573e-04	2.707480e-03	3.094810e-03	1.450573e-04	-1.450573e-04	2.885712e-03	4.860875e-03
25            	5.817223e-03	5.957537e-20	7.374282e-03	-1.843571e-04	-2.840572e-04	1.454306e-04	2.724255e-03	3.092969e-03	1.454306e-04	-1.454306e-04	3.403084e-03	3.971198e-03
26            	5.857299e-03	5.495533e-20	7.086214e-03	-1.771554e-04	3.404033e-04	1.464325e-04	2.751494e-03	3.105805e-03	1.464325e-04	-1.464325e-04	3.883510e-03	3.202704e-03
27            	5.809645e-03	5.588283e-20	7.111105e-03	-1.777776e-04	2.032494e-04	1.452411e-04	2.727045e-03	3.082600e-03	1.452411e-04	-1.452411e-04	3.758802e-03	3.352303e-03
28            	5.751011e-03	5.470652e-20	7.351048e-03	-1.837762e-04	-3.516133e-04	1.437753e-04	2.691729e-03	3.059282e-03	1.437753e-04	-1.437753e-04	3.323911e-03	4.027137e-03
29            	5.715639e-03	5.432564e-20	7.653277e-03	-1.913319e-04	-9.677377e-04	1.428910e-04	2.666488e-03	3.049151e-03	1.428910e-04	-1.428910e-04	2.858901e-03	4.794376e-03
