# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.384947e-04	2.817235e-20	-5.663160e-04	1.415790e-05	2.697829e-03	1.846237e-05	3.834052e-04	3.550894e-04	1.846237e-05	-1.846237e-05	2.414671e-03	-2.980987e-03
2             	3.686723e-03	-4.173601e-20	-1.172030e-03	2.930076e-05	9.942500e-03	9.216807e-05	1.872662e-03	1.814061e-03	9.216807e-05	-9.216807e-05	9.356485e-03	-1.052852e-02
3             	4.021354e-03	-8.964627e-20	9.840751e-04	-2.460188e-05	6.310295e-03	1.005339e-04	1.986075e-03	2.035279e-03	1.005339e-04	-1.005339e-04	6.802332e-03	-5.818257e-03
4             	3.851393e-03	-8.317840e-20	2.256556e-03	-5.641390e-05	3.509707e-03	9.628482e-05	1.869283e-03	1.982110e-03	9.628482e-05	-9.628482e-05	4.637985e-03	-2.381429e-03
5             	3.851721e-03	-4.004802e-20	2.191564e-03	-5.478910e-05	3.727985e-03	9.629303e-05	1.871072e-03	1.980650e-03	9.629303e-05	-9.629303e-05	4.823768e-03	-2.632203e-03
6             	3.952683e-03	4.396451e-21	1.782770e-03	-4.456926e-05	4.803465e-03	9.881709e-05	1.931772e-03	2.020911e-03	9.881709e-05	-9.881709e-05	5.694850e-03	-3.912080e-03
7             	4.018313e-03	2.534928e-20	1.479345e-03	-3.698361e-05	5.552949e-03	1.004578e-04	1.972173e-03	2.046140e-03	1.004578e-04	-1.004578e-04	6.292622e-03	-4.813277e-03
8             	4.093840e-03	3.436964e-20	1.268289e-03	-3.170721e-05	6.112594e-03	1.023460e-04	2.015213e-03	2.078627e-03	1.023460e-04	-1.023460e-04	6.746738e-03	-5.478450e-03
9             	4.122526e-03	3.812815e-20	1.193592e-03	-2.983981e-05	6.281036e-03	1.030631e-04	2.031423e-03	2.091103e-03	1.030631e-04	-1.030631e-04	6.877832e-03	-5.684240e-03
10            	4.124416e-03	3.315326e-20	9.811076e-04	-2.452769e-05	6.661658e-03	1.031104e-04	2.037680e-03	2.086736e-03	1.031104e-04	-1.031104e-04	7.152212e-03	-6.171105e-03
11            	4.149837e-03	2.882956e-20	5.906150e-04	-1.476537e-05	7.460538e-03	1.037459e-04	2.060153e-03	2.089684e-03	1.037459e-04	-1.037459e-04	7.755846e-03	-7.165231e-03
12            	4.146112e-03	2.859159e-20	1.237470e-04	-3.093675e-06	8.358402e-03	1.036528e-04	2.069963e-03	2.076150e-03	1.036528e-04	-1.036528e-04	8.420276e-03	-8.296529e-03
13            	4.166735e-03	2.794754e-20	-4.762939e-04	1.190735e-05	9.595448e-03	1.041684e-04	2.095275e-03	2.071460e-03	1.041684e-04	-1.041684e-04	9.357302e-03	-9.833595e-03
14            	4.184479e-03	2.884929e-20	-1.115355e-03	2.788387e-05	1.092240e-02	1.046120e-04	2.120123e-03	2.064356e-03	1.046120e-04	-1.046120e-04	1.036472e-02	-1.148008e-02
15            	4.199998e-03	2.965839e-20	-1.744399e-03	4.360999e-05	1.224695e-02	1.049999e-04	2.143609e-03	2.056389e-03	1.049999e-04	-1.049999e-04	1.137475e-02	-1.311915e-02
16            	4.191294e-03	3.274982e-20	-2.233029e-03	5.582573e-05	1.325490e-02	1.047823e-04	2.151473e-03	2.039821e-03	1.047823e-04	-1.047823e-04	1.213839e-02	-1.437142e-02
17            	4.195736e-03	3.726028e-20	-2.581368e-03	6.453420e-05	1.401935e-02	1.048934e-04	2.162402e-03	2.033334e-03	1.048934e-04	-1.048934e-04	1.272866e-02	-1.531003e-02
18            	4.211613e-03	4.040378e-20	-2.828731e-03	7.071827e-05	1.461176e-02	1.052903e-04	2.176525e-03	2.035088e-03	1.052903e-04	-1.052903e-04	1.319740e-02	-1.602613e-02
19            	4.201804e-03	4.197473e-20	-2.919097e-03	7.297744e-05	1.483476e-02	1.050451e-04	2.173879e-03	2.027924e-03	1.050451e-04	-1.050451e-04	1.337521e-02	-1.629431e-02
20            	4.170932e-03	4.324980e-20	-2.828492e-03	7.071231e-05	1.464378e-02	1.042733e-04	2.156178e-03	2.014754e-03	1.042733e-04	-1.042733e-04	1.322953e-02	-1.605802e-02
21            	4.124908e-03	4.318804e-20	-2.569437e-03	6.423593e-05	1.406728e-02	1.031227e-04	2.126690e-03	1.998218e-03	1.031227e-04	-1.031227e-04	1.278256e-02	-1.535200e-02
22            	4.071187e-03	4.152090e-20	-2.173203e-03	5.433006e-05	1.318041e-02	1.017797e-04	2.089923e-03	1.981263e-03	1.017797e-04	-1.017797e-04	1.209381e-02	-1.426701e-02
23            	4.024669e-03	3.861380e-20	-1.664746e-03	4.161864e-05	1.206476e-02	1.006167e-04	2.053953e-03	1.970716e-03	1.006167e-04	-1.006167e-04	1.123239e-02	-1.289713e-02
24            	3.979528e-03	3.486055e-20	-1.074809e-03	2.687021e-05	1.077203e-02	9.948820e-05	2.016634e-03	1.962894e-03	9.948820e-05	-9.948820e-05	1.023462e-02	-1.130943e-02
25            	3.937542e-03	3.068972e-20	-4.963913e-04	1.240978e-05	9.495991e-03	9.843856e-05	1.981181e-03	1.956361e-03	9.843856e-05	-9.843856e-05	9.247795e-03	-9.744187e-03
26            	3.912391e-03	2.706523e-20	1.577679e-06	-3.944198e-08	8.402405e-03	9.780978e-05	1.956156e-03	1.956235e-03	9.780978e-05	-9.780978e-05	8.403194e-03	-8.401616e-03
27            	3.905540e-03	2.424963e-20	3.451570e-04	-8.628924e-06	7.653542e-03	9.763850e-05	1.944141e-03	1.961399e-03	9.763850e-05	-9.763850e-05	7.826120e-03	-7.480963e-03
