# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.600889e-03	2.412928e-20	-1.518111e-03	3.795277e-05	6.374013e-03	4.002223e-05	8.383975e-04	7.624919e-04	4.002223e-05	-4.002223e-05	5.614957e-03	-7.133068e-03
2             	7.939567e-03	6.952730e-20	-6.252061e-03	1.563015e-04	2.867927e-02	1.984892e-04	4.126085e-03	3.813482e-03	1.984892e-04	-1.984892e-04	2.555324e-02	-3.180530e-02
3             	7.974486e-03	-3.307968e-21	-5.321492e-03	1.330373e-04	2.655445e-02	1.993621e-04	4.120280e-03	3.854206e-03	1.993621e-04	-1.993621e-04	2.389371e-02	-2.921520e-02
4             	7.355356e-03	-1.678814e-20	-4.531764e-03	1.132941e-04	2.347669e-02	1.838839e-04	3.790972e-03	3.564384e-03	1.838839e-04	-1.838839e-04	2.121081e-02	-2.574257e-02
5             	7.217536e-03	-2.960342e-21	-4.483867e-03	1.120967e-04	2.299056e-02	1.804384e-04	3.720865e-03	3.496671e-03	1.804384e-04	-1.804384e-04	2.074863e-02	-2.523250e-02
6             	7.355892e-03	2.175497e-20	-4.771527e-03	1.192882e-04	2.375333e-02	1.838973e-04	3.797234e-03	3.558658e-03	1.838973e-04	-1.838973e-04	2.136756e-02	-2.613909e-02
7             	7.547967e-03	3.301041e-20	-5.032893e-03	1.258223e-04	2.463468e-02	1.886992e-04	3.899806e-03	3.648161e-03	1.886992e-04	-1.886992e-04	2.211823e-02	-2.715113e-02
8             	7.645490e-03	2.969430e-20	-5.041793e-03	1.260448e-04	2.489432e-02	1.911373e-04	3.948790e-03	3.696700e-03	1.911373e-04	-1.911373e-04	2.237342e-02	-2.741522e-02
9             	7.598359e-03	2.162775e-20	-4.784871e-03	1.196218e-04	2.434816e-02	1.899590e-04	3.918801e-03	3.679557e-03	1.899590e-04	-1.899590e-04	2.195573e-02	-2.674060e-02
10            	7.414194e-03	1.567708e-20	-4.354719e-03	1.088680e-04	2.318454e-02	1.853549e-04	3.815965e-03	3.598229e-03	1.853549e-04	-1.853549e-04	2.100718e-02	-2.536190e-02
11            	7.203184e-03	1.479674e-20	-3.895282e-03	9.738204e-05	2.190368e-02	1.800796e-04	3.698974e-03	3.504210e-03	1.800796e-04	-1.800796e-04	1.995604e-02	-2.385132e-02
12            	6.935255e-03	1.383368e-20	-3.384008e-03	8.460019e-05	2.039820e-02	1.733814e-04	3.552228e-03	3.383027e-03	1.733814e-04	-1.733814e-04	1.870620e-02	-2.209020e-02
13            	6.632259e-03	1.365975e-20	-2.902997e-03	7.257492e-05	1.887877e-02	1.658065e-04	3.388705e-03	3.243555e-03	1.658065e-04	-1.658065e-04	1.742727e-02	-2.033026e-02
14            	6.370974e-03	1.276035e-20	-2.584811e-03	6.462027e-05	1.774427e-02	1.592744e-04	3.250107e-03	3.120867e-03	1.592744e-04	-1.592744e-04	1.645187e-02	-1.903668e-02
15            	6.164158e-03	1.007642e-20	-2.404825e-03	6.012062e-05	1.696285e-02	1.541039e-04	3.142199e-03	3.021958e-03	1.541039e-04	-1.541039e-04	1.576044e-02	-1.816527e-02
16            	5.978891e-03	8.004580e-21	-2.320053e-03	5.800133e-05	1.636580e-02	1.494723e-04	3.047447e-03	2.931444e-03	1.494723e-04	-1.494723e-04	1.520577e-02	-1.752582e-02
17            	5.947226e-03	7.175451e-21	-2.454215e-03	6.135537e-05	1.650224e-02	1.486807e-04	3.034969e-03	2.912258e-03	1.486807e-04	-1.486807e-04	1.527513e-02	-1.772935e-02
18            	6.001278e-03	6.372944e-21	-2.733307e-03	6.833268e-05	1.708331e-02	1.500320e-04	3.068972e-03	2.932306e-03	1.500320e-04	-1.500320e-04	1.571666e-02	-1.844997e-02
19            	6.149636e-03	9.046768e-21	-3.149046e-03	7.872616e-05	1.812071e-02	1.537409e-04	3.153544e-03	2.996092e-03	1.537409e-04	-1.537409e-04	1.654619e-02	-1.969523e-02
20            	6.405695e-03	1.196970e-20	-3.695807e-03	9.239517e-05	1.965317e-02	1.601424e-04	3.295243e-03	3.110452e-03	1.601424e-04	-1.601424e-04	1.780527e-02	-2.150108e-02
21            	6.706568e-03	1.754072e-20	-4.294112e-03	1.073528e-04	2.140839e-02	1.676642e-04	3.460637e-03	3.245931e-03	1.676642e-04	-1.676642e-04	1.926133e-02	-2.355544e-02
22            	6.990294e-03	2.146614e-20	-4.776556e-03	1.194139e-04	2.294930e-02	1.747573e-04	3.614561e-03	3.375733e-03	1.747573e-04	-1.747573e-04	2.056102e-02	-2.533758e-02
23            	7.230485e-03	2.310182e-20	-5.101999e-03	1.275500e-04	2.413050e-02	1.807621e-04	3.742793e-03	3.487693e-03	1.807621e-04	-1.807621e-04	2.157951e-02	-2.668150e-02
24            	7.382944e-03	2.044441e-20	-5.160564e-03	1.290141e-04	2.464256e-02	1.845736e-04	3.820486e-03	3.562458e-03	1.845736e-04	-1.845736e-04	2.206228e-02	-2.722284e-02
25            	7.445077e-03	1.810105e-20	-4.949383e-03	1.237346e-04	2.444468e-02	1.861269e-04	3.846273e-03	3.598804e-03	1.861269e-04	-1.861269e-04	2.196998e-02	-2.691937e-02
26            	7.387748e-03	1.595339e-20	-4.508865e-03	1.127216e-04	2.353137e-02	1.846937e-04	3.806595e-03	3.581152e-03	1.846937e-04	-1.846937e-04	2.127694e-02	-2.578580e-02
27            	7.180062e-03	1.525449e-20	-3.946704e-03	9.866759e-05	2.202512e-02	1.795016e-04	3.688699e-03	3.491364e-03	1.795016e-04	-1.795016e-04	2.005177e-02	-2.399848e-02
28            	6.877135e-03	1.508796e-20	-3.428824e-03	8.572060e-05	2.038230e-02	1.719284e-04	3.524288e-03	3.352847e-03	1.719284e-04	-1.719284e-04	1.866788e-02	-2.209671e-02
29            	6.592462e-03	1.113555e-20	-3.032014e-03	7.580034e-05	1.901017e-02	1.648115e-04	3.372031e-03	3.220431e-03	1.648115e-04	-1.648115e-04	1.749417e-02	-2.052618e-02
30            	6.380548e-03	1.027319e-20	-2.780065e-03	6.950162e-05	1.805653e-02	1.595137e-04	3.259776e-03	3.120772e-03	1.595137e-04	-1.595137e-04	1.666649e-02	-1.944656e-02
31            	6.151858e-03	8.750849e-21	-2.583854e-03	6.459636e-05	1.715192e-02	1.537965e-04	3.140525e-03	3.011333e-03	1.537965e-04	-1.537965e-04	1.585999e-02	-1.844385e-02
32            	6.020069e-03	8.085015e-21	-2.590799e-03	6.476998e-05	1.682833e-02	1.505017e-04	3.074805e-03	2.945265e-03	1.505017e-04	-1.505017e-04	1.553293e-02	-1.812373e-02
33            	6.016069e-03	8.845158e-21	-2.789845e-03	6.974613e-05	1.714447e-02	1.504017e-04	3.077781e-03	2.938288e-03	1.504017e-04	-1.504017e-04	1.574955e-02	-1.853939e-02
34            	6.130667e-03	1.005476e-20	-3.136885e-03	7.842214e-05	1.800718e-02	1.532667e-04	3.143756e-03	2.986911e-03	1.532667e-04	-1.532667e-04	1.643874e-02	-1.957563e-02
35            	6.312774e-03	1.335786e-20	-3.542063e-03	8.855159e-05	1.914868e-02	1.578194e-04	3.244939e-03	3.067836e-03	1.578194e-04	-1.578194e-04	1.737765e-02	-2.091971e-02
36            	6.502948e-03	1.798646e-20	-3.922949e-03	9.807371e-05	2.029149e-02	1.625737e-04	3.349548e-03	3.153400e-03	1.625737e-04	-1.625737e-04	1.833001e-02	-2.225296e-02
37            	6.669027e-03	2.038954e-20	-4.224474e-03	1.056119e-04	2.126302e-02	1.667257e-04	3.440125e-03	3.228902e-03	1.667257e-04	-1.667257e-04	1.915079e-02	-2.337526e-02
38            	6.799380e-03	2.079625e-20	-4.402882e-03	1.100721e-04	2.194765e-02	1.699845e-04	3.509762e-03	3.289618e-03	1.699845e-04	-1.699845e-04	1.974621e-02	-2.414909e-02
39            	6.877530e-03	1.980327e-20	-4.392566e-03	1.098141e-04	2.217150e-02	1.719383e-04	3.548579e-03	3.328951e-03	1.719383e-04	-1.719383e-04	1.997521e-02	-2.436778e-02
40            	6.877414e-03	1.833654e-20	-4.131619e-03	1.032905e-04	2.174480e-02	1.719354e-04	3.541997e-03	3.335417e-03	1.719354e-04	-1.719354e-04	1.967899e-02	-2.381061e-02
41            	6.787575e-03	1.548699e-20	-3.687228e-03	9.218069e-05	2.075000e-02	1.696894e-04	3.485968e-03	3.301607e-03	1.696894e-04	-1.696894e-04	1.890639e-02	-2.259361e-02
42            	6.599422e-03	1.597034e-20	-3.213727e-03	8.034317e-05	1.945061e-02	1.649855e-04	3.380054e-03	3.219368e-03	1.649855e-04	-1.649855e-04	1.784375e-02	-2.105748e-02
