# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.544257e-03	-4.264990e-21	-8.233271e-04	2.058318e-05	7.539956e-03	6.360643e-05	1.292712e-03	1.251545e-03	6.360643e-05	-6.360643e-05	7.128292e-03	-7.951619e-03
2             	9.219269e-03	-2.901992e-20	-2.195434e-03	5.488584e-05	2.547785e-02	2.304817e-04	4.664520e-03	4.554749e-03	2.304817e-04	-2.304817e-04	2.438014e-02	-2.657557e-02
3             	8.935729e-03	-3.470768e-20	-8.590669e-05	2.147667e-06	2.041971e-02	2.233932e-04	4.470012e-03	4.465717e-03	2.233932e-04	-2.233932e-04	2.037676e-02	-2.046267e-02
4             	7.666371e-03	-2.026216e-20	1.349403e-03	-3.373507e-05	1.456552e-02	1.916593e-04	3.799450e-03	3.866920e-03	1.916593e-04	-1.916593e-04	1.524022e-02	-1.389082e-02
5             	7.439137e-03	-8.952133e-21	1.596644e-03	-3.991610e-05	1.367268e-02	1.859784e-04	3.679652e-03	3.759484e-03	1.859784e-04	-1.859784e-04	1.447100e-02	-1.287436e-02
6             	7.469842e-03	-6.542418e-21	1.806173e-03	-4.515434e-05	1.343660e-02	1.867461e-04	3.689767e-03	3.780076e-03	1.867461e-04	-1.867461e-04	1.433969e-02	-1.253351e-02
7             	7.640977e-03	-7.944737e-21	2.220733e-03	-5.551831e-05	1.308154e-02	1.910244e-04	3.764970e-03	3.876007e-03	1.910244e-04	-1.910244e-04	1.419191e-02	-1.197118e-02
8             	7.579613e-03	-9.674264e-21	2.983584e-03	-7.458960e-05	1.145252e-02	1.894903e-04	3.715217e-03	3.864396e-03	1.894903e-04	-1.894903e-04	1.294432e-02	-9.960732e-03
9             	7.339247e-03	-1.067956e-20	3.795364e-03	-9.488411e-05	9.291614e-03	1.834812e-04	3.574739e-03	3.764507e-03	1.834812e-04	-1.834812e-04	1.118930e-02	-7.393932e-03
10            	7.120812e-03	-1.047822e-20	4.511234e-03	-1.127808e-04	7.363926e-03	1.780203e-04	3.447625e-03	3.673187e-03	1.780203e-04	-1.780203e-04	9.619543e-03	-5.108309e-03
